country,NOR
subject,BSCICP03
measure,
unit,Index
powercode,Units
reference_period,
time,
1987-03,100.3293
1987-04,100.2732
1987-05,100.2257
1987-06,100.2024
1987-07,100.2164
1987-08,100.2442
1987-09,100.2534
1987-10,100.2177
1987-11,100.1491
1987-12,100.0546
1988-01,99.9241
1988-02,99.74543
1988-03,99.48514
1988-04,99.11794
1988-05,98.73747
1988-06,98.47803
1988-07,98.44942
1988-08,98.55081
1988-09,98.66372
1988-10,98.71482
1988-11,98.7274
1988-12,98.75163
1989-01,98.83339
1989-02,98.97153
1989-03,99.17012
1989-04,99.43444
1989-05,99.70643
1989-06,99.9057
1989-07,99.9629
1989-08,99.92568
1989-09,99.84308
1989-10,99.7442
1989-11,99.6623
1989-12,99.63981
1990-01,99.71635
1990-02,99.85735
1990-03,100.023
1990-04,100.1729
1990-05,100.2457
1990-06,100.1423
1990-07,99.78674
1990-08,99.36178
1990-09,99.11205
1990-10,99.21578
1990-11,99.48153
1990-12,99.64772
1991-01,99.52024
1991-02,99.20953
1991-03,98.86562
1991-04,98.59655
1991-05,98.41975
1991-06,98.35735
1991-07,98.43916
1991-08,98.59123
1991-09,98.73817
1991-10,98.83524
1991-11,98.90558
1991-12,98.98906
1992-01,99.11777
1992-02,99.2785
1992-03,99.44634
1992-04,99.58631
1992-05,99.64787
1992-06,99.54144
1992-07,99.19324
1992-08,98.76823
1992-09,98.48592
1992-10,98.51302
1992-11,98.7133
1992-12,98.91312
1993-01,98.99371
1993-02,98.98394
1993-03,98.93673
1993-04,98.89574
1993-05,98.8996
1993-06,99.00282
1993-07,99.25181
1993-08,99.56159
1993-09,99.82657
1993-10,99.97037
1993-11,100.0406
1993-12,100.0978
1994-01,100.1778
1994-02,100.2672
1994-03,100.3362
1994-04,100.3609
1994-05,100.3675
1994-06,100.3913
1994-07,100.4537
1994-08,100.5229
1994-09,100.5496
1994-10,100.4969
1994-11,100.4122
1994-12,100.3538
1995-01,100.3508
1995-02,100.335
1995-03,100.2014
1995-04,99.88013
1995-05,99.52744
1995-06,99.36477
1995-07,99.54961
1995-08,99.85627
1995-09,99.97353
1995-10,99.68043
1995-11,99.21148
1995-12,98.90381
1996-01,99.02014
1996-02,99.41047
1996-03,99.8868
1996-04,100.3239
1996-05,100.6742
1996-06,100.8888
1996-07,100.9263
1996-08,100.8966
1996-09,100.9283
1996-10,101.1043
1996-11,101.3353
1996-12,101.4904
1997-01,101.4733
1997-02,101.3743
1997-03,101.3178
1997-04,101.3922
1997-05,101.5372
1997-06,101.6668
1997-07,101.7216
1997-08,101.7364
1997-09,101.7591
1997-10,101.8097
1997-11,101.8306
1997-12,101.7183
1998-01,101.3835
1998-02,100.945
1998-03,100.553
1998-04,100.3172
1998-05,100.1868
1998-06,100.0932
1998-07,99.98719
1998-08,99.83829
1998-09,99.61169
1998-10,99.28726
1998-11,98.9566
1998-12,98.75037
1999-01,98.77209
1999-02,98.90723
1999-03,99.01389
1999-04,98.99983
1999-05,98.92811
1999-06,98.89862
1999-07,98.9873
1999-08,99.1431
1999-09,99.29715
