country,NOR
subject,BSCICP03
measure,
unit,Index
powercode,Units
reference_period,
time,
1987-03,100.3369
1987-04,100.2808
1987-05,100.2333
1987-06,100.21
1987-07,100.2241
1987-08,100.2519
1987-09,100.2611
1987-10,100.2253
1987-11,100.1567
1987-12,100.0621
1988-01,99.93163
1988-02,99.75288
1988-03,99.49252
1988-04,99.12518
1988-05,98.74459
1988-06,98.48506
1988-07,98.45644
1988-08,98.55787
1988-09,98.67081
1988-10,98.72194
1988-11,98.73452
1988-12,98.75874
1989-01,98.84054
1989-02,98.97873
1989-03,99.17739
1989-04,99.4418
1989-05,99.71387
1989-06,99.91322
1989-07,99.97043
1989-08,99.9332
1989-09,99.85058
1989-10,99.75166
1989-11,99.66973
1989-12,99.64723
1990-01,99.7238
1990-02,99.86485
1990-03,100.0306
1990-04,100.1805
1990-05,100.2533
1990-06,100.1499
1990-07,99.79422
1990-08,99.36911
1990-09,99.11929
1990-10,99.22306
1990-11,99.4889
1990-12,99.65515
1991-01,99.52763
1991-02,99.2168
1991-03,98.87279
1991-04,98.60361
1991-05,98.42675
1991-06,98.36433
1991-07,98.44618
1991-08,98.5983
1991-09,98.74529
1991-10,98.84238
1991-11,98.91276
1991-12,98.99626
1992-01,99.12502
1992-02,99.2858
1992-03,99.4537
1992-04,99.59372
1992-05,99.6553
1992-06,99.54883
1992-07,99.20051
1992-08,98.77535
1992-09,98.49296
1992-10,98.52007
1992-11,98.72041
1992-12,98.9203
1993-01,99.00091
1993-02,98.99114
1993-03,98.94391
1993-04,98.90291
1993-05,98.90678
1993-06,99.01003
1993-07,99.25909
1993-08,99.56899
1993-09,99.83406
1993-10,99.97791
1993-11,100.0482
1993-12,100.1054
1994-01,100.1854
1994-02,100.2749
1994-03,100.3438
1994-04,100.3685
1994-05,100.3752
1994-06,100.399
1994-07,100.4614
1994-08,100.5306
1994-09,100.5573
1994-10,100.5047
1994-11,100.4199
1994-12,100.3615
1995-01,100.3585
1995-02,100.3427
1995-03,100.209
1995-04,99.88763
1995-05,99.53483
1995-06,99.3721
1995-07,99.557
1995-08,99.86377
1995-09,99.98106
1995-10,99.68787
1995-11,99.21876
1995-12,98.91099
1996-01,99.02736
1996-02,99.41782
1996-03,99.8943
1996-04,100.3316
1996-05,100.6819
1996-06,100.8966
1996-07,100.9342
1996-08,100.9044
1996-09,100.9361
1996-10,101.1123
1996-11,101.3433
1996-12,101.4984
1997-01,101.4813
1997-02,101.3823
1997-03,101.3258
1997-04,101.4002
1997-05,101.5453
1997-06,101.6749
1997-07,101.7298
1997-08,101.7446
1997-09,101.7673
1997-10,101.8178
1997-11,101.8387
1997-12,101.7264
1998-01,101.3915
1998-02,100.9528
1998-03,100.5608
1998-04,100.3248
1998-05,100.1944
1998-06,100.1008
1998-07,99.99474
1998-08,99.84578
1998-09,99.6191
1998-10,99.29456
1998-11,98.96379
1998-12,98.7575
1999-01,98.77922
1999-02,98.91441
1999-03,99.0211
1999-04,99.00704
1999-05,98.9353
1999-06,98.9058
1999-07,98.99451
1999-08,99.15035
1999-09,99.30446
