country,NOR
subject,BSCICP03
measure,
unit,Index
powercode,Units
reference_period,
time,
1987-03,100.3256
1987-04,100.2693
1987-05,100.2216
1987-06,100.1982
1987-07,100.2123
1987-08,100.2402
1987-09,100.2495
1987-10,100.2136
1987-11,100.1448
1987-12,100.0499
1988-01,99.91898
1988-02,99.73966
1988-03,99.47845
1988-04,99.10995
1988-05,98.72813
1988-06,98.46778
1988-07,98.43906
1988-08,98.54082
1988-09,98.65412
1988-10,98.70541
1988-11,98.71803
1988-12,98.74234
1989-01,98.82439
1989-02,98.96302
1989-03,99.16232
1989-04,99.42757
1989-05,99.70052
1989-06,99.90051
1989-07,99.9579
1989-08,99.92056
1989-09,99.83766
1989-10,99.73843
1989-11,99.65623
1989-12,99.63367
1990-01,99.71048
1990-02,99.85198
1990-03,100.0182
1990-04,100.1686
1990-05,100.2417
1990-06,100.138
1990-07,99.78112
1990-08,99.35465
1990-09,99.10403
1990-10,99.20814
1990-11,99.47482
1990-12,99.64161
1991-01,99.51368
1991-02,99.20186
1991-03,98.85674
1991-04,98.58672
1991-05,98.40928
1991-06,98.34666
1991-07,98.42877
1991-08,98.58138
1991-09,98.72884
1991-10,98.82624
1991-11,98.89684
1991-12,98.98061
1992-01,99.10979
1992-02,99.27109
1992-03,99.43952
1992-04,99.57999
1992-05,99.64176
1992-06,99.53495
1992-07,99.18551
1992-08,98.759
1992-09,98.4757
1992-10,98.50289
1992-11,98.70388
1992-12,98.9044
1993-01,98.98528
1993-02,98.97548
1993-03,98.92809
1993-04,98.88696
1993-05,98.89084
1993-06,98.99442
1993-07,99.24429
1993-08,99.55518
1993-09,99.82109
1993-10,99.9654
1993-11,100.0359
1993-12,100.0933
1994-01,100.1735
1994-02,100.2633
1994-03,100.3325
1994-04,100.3573
1994-05,100.3639
1994-06,100.3878
1994-07,100.4505
1994-08,100.5199
1994-09,100.5467
1994-10,100.4938
1994-11,100.4088
1994-12,100.3502
1995-01,100.3472
1995-02,100.3314
1995-03,100.1972
1995-04,99.87484
1995-05,99.5209
1995-06,99.35766
1995-07,99.54314
1995-08,99.8509
1995-09,99.96857
1995-10,99.67443
1995-11,99.20382
1995-12,98.89507
1996-01,99.01181
1996-02,99.40352
1996-03,99.88153
1996-04,100.3202
1996-05,100.6717
1996-06,100.8871
1996-07,100.9247
1996-08,100.8949
1996-09,100.9267
1996-10,101.1034
1996-11,101.3352
1996-12,101.4908
1997-01,101.4737
1997-02,101.3743
1997-03,101.3176
1997-04,101.3922
1997-05,101.5378
1997-06,101.6679
1997-07,101.7229
1997-08,101.7377
1997-09,101.7605
1997-10,101.8112
1997-11,101.8322
1997-12,101.7195
1998-01,101.3835
1998-02,100.9434
1998-03,100.5501
1998-04,100.3134
1998-05,100.1826
1998-06,100.0887
1998-07,99.98228
1998-08,99.83286
1998-09,99.60545
1998-10,99.27988
1998-11,98.94804
1998-12,98.74109
1999-01,98.76287
1999-02,98.8985
1999-03,99.00554
1999-04,98.99142
1999-05,98.91945
1999-06,98.88986
1999-07,98.97886
1999-08,99.13519
1999-09,99.2898
