country,NOR
subject,BSCICP03
measure,
unit,Index
powercode,Units
reference_period,
time,
1987-03,100.32348708411
1987-04,100.267589549049
1987-05,100.220191044487
1987-06,100.196975690965
1987-07,100.210999728116
1987-08,100.238695392676
1987-09,100.24790009883
1987-10,100.212213991154
1987-11,100.14384845597
1987-12,100.049597238327
1988-01,99.9194869864951
1988-02,99.7413134789258
1988-03,99.4817628637875
1988-04,99.1155961542472
1988-05,98.7362108313175
1988-06,98.4775068431326
1988-07,98.4489712176124
1988-08,98.5500813403827
1988-09,98.6626670536826
1988-10,98.7136270069803
1988-11,98.726169417061
1988-12,98.7503211659583
1989-01,98.8318544421037
1989-02,98.969604042659
1989-03,99.1676372976051
1989-04,99.4312076694213
1989-05,99.7024246983732
1989-06,99.9011368036473
1989-07,99.9581674273486
1989-08,99.9210561021779
1989-09,99.8386922194851
1989-10,99.7400907461951
1989-11,99.6584204992559
1989-12,99.6359925867915
1990-01,99.7123176229038
1990-02,99.8529206079999
1990-03,100.018128196229
1990-04,100.167578013936
1990-05,100.24012337498
1990-06,100.137102540495
1990-07,99.7825124353122
1990-08,99.3587485599137
1990-09,99.1097244461392
1990-10,99.2131648831118
1990-11,99.4781593815397
1990-12,99.6438834240666
1991-01,99.5167656541672
1991-02,99.2069255209439
1991-03,98.8639985964951
1991-04,98.5956842566077
1991-05,98.4193801526754
1991-06,98.357160859894
1991-07,98.4387462895028
1991-08,98.5903852898748
1991-09,98.7369030784025
1991-10,98.8336951026205
1991-11,98.9038421131731
1991-12,98.9870833387221
1992-01,99.1154346745209
1992-02,99.2757126559918
1992-03,99.4430775148371
1992-04,99.5826495894781
1992-05,99.6440388581188
1992-06,99.5379020568891
1992-07,99.1906826039866
1992-08,98.7668765936903
1992-09,98.485375939396
1992-10,98.5123980740466
1992-11,98.7121102945596
1992-12,98.9113607716075
1993-01,98.9917194735357
1993-02,98.9819808337455
1993-03,98.9349001745851
1993-04,98.8940274729588
1993-05,98.8978831453059
1993-06,99.0008084746098
1993-07,99.2490876634327
1993-08,99.5580002299939
1993-09,99.8222265675006
1993-10,99.9656201257393
1993-11,100.035665821723
1993-12,100.092694185831
1994-01,100.1724433702
1994-02,100.261638488996
1994-03,100.330367171904
1994-04,100.355009183194
1994-05,100.361632476669
1994-06,100.385333364685
1994-07,100.447595404977
1994-08,100.516570692953
1994-09,100.54321299952
1994-10,100.490697661236
1994-11,100.406174451856
1994-12,100.348000688015
1995-01,100.344982205994
1995-02,100.329264892958
1995-03,100.195987602892
1995-04,99.8756339035544
1995-05,99.5239438004666
1995-06,99.3617328454201
1995-07,99.5460476487379
1995-08,99.851842243493
1995-09,99.9687699380075
1995-10,99.676495376914
1995-11,99.2088735024578
1995-12,98.9020789378853
1996-01,99.0180826841968
1996-02,99.4073015070136
1996-03,99.8822818209198
1996-04,100.318168497298
1996-05,100.667412181077
1996-06,100.881423232526
1996-07,100.918868661652
1996-08,100.889201694931
1996-09,100.920825622973
1996-10,101.096370044056
1996-11,101.326676212878
1996-12,101.481307388635
1997-01,101.464297435358
