country,NOR
subject,BSCICP03
measure,
unit,Index
powercode,Units
reference_period,
time,
1987-03,100.3235
1987-04,100.2676
1987-05,100.2202
1987-06,100.197
1987-07,100.211
1987-08,100.2387
1987-09,100.2479
1987-10,100.2122
1987-11,100.1439
1987-12,100.0496
1988-01,99.91949
1988-02,99.74131
1988-03,99.48177
1988-04,99.11559
1988-05,98.73621
1988-06,98.47751
1988-07,98.44897
1988-08,98.55008
1988-09,98.66267
1988-10,98.71363
1988-11,98.72617
1988-12,98.75032
1989-01,98.83186
1989-02,98.9696
1989-03,99.16764
1989-04,99.43121
1989-05,99.70242
1989-06,99.90114
1989-07,99.95817
1989-08,99.92106
1989-09,99.83869
1989-10,99.74009
1989-11,99.65842
1989-12,99.63599
1990-01,99.71232
1990-02,99.85292
1990-03,100.0181
1990-04,100.1676
1990-05,100.2401
1990-06,100.1371
1990-07,99.78251
1990-08,99.35875
1990-09,99.10973
1990-10,99.21317
1990-11,99.47816
1990-12,99.64388
1991-01,99.51677
1991-02,99.20692
1991-03,98.864
1991-04,98.59569
1991-05,98.41938
1991-06,98.35716
1991-07,98.43874
1991-08,98.59039
1991-09,98.7369
1991-10,98.83369
1991-11,98.90384
1991-12,98.98708
1992-01,99.11543
1992-02,99.27571
1992-03,99.44308
1992-04,99.58265
1992-05,99.64404
1992-06,99.5379
1992-07,99.19068
1992-08,98.76688
1992-09,98.48537
1992-10,98.5124
1992-11,98.71211
1992-12,98.91136
1993-01,98.99172
1993-02,98.98198
1993-03,98.9349
1993-04,98.89403
1993-05,98.89788
1993-06,99.00081
1993-07,99.24908
1993-08,99.558
1993-09,99.82223
1993-10,99.96562
1993-11,100.0357
1993-12,100.0927
1994-01,100.1724
1994-02,100.2616
1994-03,100.3304
1994-04,100.355
1994-05,100.3616
1994-06,100.3853
1994-07,100.4476
1994-08,100.5166
1994-09,100.5432
1994-10,100.4907
1994-11,100.4062
1994-12,100.348
1995-01,100.345
1995-02,100.3293
1995-03,100.196
1995-04,99.87563
1995-05,99.52394
1995-06,99.36173
1995-07,99.54605
1995-08,99.85184
1995-09,99.96877
1995-10,99.6765
1995-11,99.20887
1995-12,98.90208
1996-01,99.01808
1996-02,99.4073
1996-03,99.88228
1996-04,100.3182
1996-05,100.6674
1996-06,100.8814
1996-07,100.9189
1996-08,100.8892
1996-09,100.9208
1996-10,101.0964
1996-11,101.3267
1996-12,101.4813
1997-01,101.4643
1997-02,101.3656
1997-03,101.3092
1997-04,101.3834
1997-05,101.528
1997-06,101.6573
1997-07,101.7119
1997-08,101.7267
1997-09,101.7493
1997-10,101.7997
1997-11,101.8206
1997-12,101.7086
1998-01,101.3748
1998-02,100.9374
1998-03,100.5466
1998-04,100.3115
1998-05,100.1814
1998-06,100.0881
1998-07,99.9824
1998-08,99.83392
1998-09,99.60795
1998-10,99.28445
1998-11,98.95471
1998-12,98.74908
1999-01,98.77073
1999-02,98.90549
1999-03,99.01185
1999-04,98.99783
1999-05,98.92631
1999-06,98.8969
1999-07,98.98534
1999-08,99.14069
1999-09,99.29431
1999-10,99.40188
