country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1960-02,,,,,,99.32898,99.37752,17.3511
1960-03,,,,,,99.26538,99.32041,17.41398
1960-04,,,,,,99.21091,99.27151,17.47709
1960-05,,,,,,99.17979,99.24357,17.54042
1960-06,,,,,,99.18678,99.24983,17.60397
1960-07,,,,,,99.24075,99.29829,17.66775
1960-08,,,,,,99.34795,99.39455,17.73175
1960-09,,,,,,99.51153,99.54143,17.79596
1960-10,,,,,,99.72723,99.73511,17.86037
1960-11,,,,,,99.98692,99.96828,17.92499
1960-12,,,,,,100.2782,100.2298,17.9898
1961-01,,,,,,100.5804,100.5012,18.0548
1961-02,,,,,,100.8709,100.762,18.11997
1961-03,,,,,,101.1291,100.9938,18.18532
1961-04,,,,,,101.3422,101.1852,18.25083
1961-05,,,,,,101.5015,101.3283,18.31651
1961-06,,,,,,101.601,101.4176,18.38234
1961-07,,,,,,101.6402,101.4527,18.44833
1961-08,,,,,,101.6196,101.4342,18.51448
1961-09,,,,,,101.5404,101.3632,18.58079
1961-10,,,,,,101.4086,101.2449,18.64727
1961-11,,,,,,101.2313,101.0856,18.71392
1961-12,,,,,,101.0173,100.8935,18.78076
1962-01,,,,,,100.7812,100.6814,18.84779
1962-02,,,,,,100.5382,100.4633,18.91502
1962-03,,,,,,100.3015,100.2508,18.98248
1962-04,,,,,,100.0794,100.0514,19.05017
1962-05,,,,,,99.87741,99.86996,19.11811
1962-06,,,,,,99.69871,99.7095,19.18632
1962-07,,,,,,99.54373,99.57034,19.2548
1962-08,,,,,,99.41222,99.45226,19.32358
1962-09,,,,,,99.3037,99.35482,19.39266
1962-10,,,,,,99.21624,99.27629,19.46207
1962-11,,,,,,99.14799,99.21501,19.53181
1962-12,,,,,,99.09721,99.16941,19.60189
1963-01,,,,,,99.06068,99.13661,19.67233
1963-02,,,,,,99.03545,99.11396,19.74314
1963-03,,,,,,99.0193,99.09946,19.81432
1963-04,,,,,,99.01031,99.09138,19.88588
1963-05,,,,,,99.00735,99.08873,19.95784
1963-06,,,,,,99.01001,99.09111,20.03018
1963-07,,,,,,99.01778,99.09809,20.10292
1963-08,,,,,,99.03059,99.1096,20.17607
1963-09,,,,,,99.04871,99.12586,20.24961
1963-10,,,,,,99.07211,99.14687,20.32355
1963-11,,,,,,99.1011,99.1729,20.39788
1963-12,,,,,,99.13629,99.20451,20.47261
1964-01,,,,,,99.17811,99.24205,20.54774
1964-02,,,,,,99.22727,99.28619,20.62324
1964-03,,,,,,99.28471,99.33777,20.69912
1964-04,,,,,,99.35077,99.39708,20.77536
1964-05,,,,,,99.42594,99.46458,20.85197
1964-06,,,,,,99.5109,99.54087,20.92892
1964-07,,,,,,99.60564,99.62593,21.00621
1964-08,,,,,,99.71006,99.71969,21.08382
1964-09,,,,,,99.82375,99.82177,21.16174
1964-10,,,,,,99.94479,99.93045,21.23995
1964-11,,,,,,100.0701,100.043,21.31844
1964-12,,,,,,100.1952,100.1553,21.3972
1965-01,,,,,,100.3131,100.2612,21.4762
1965-02,,,,,,100.4158,100.3534,21.55544
1965-03,,,,,,100.4958,100.4252,21.6349
1965-04,,,,,,100.5487,100.4727,21.71456
1965-05,,,,,,100.5712,100.4929,21.79442
1965-06,,,,,,100.5607,100.4834,21.87444
1965-07,,,,,,100.5171,100.4444,21.95464
1965-08,,,,,,100.4411,100.3761,22.03498
1965-09,,,,,,100.3337,100.2797,22.11546
1965-10,,,,,,100.1998,100.1594,22.19606
1965-11,,,,,,100.046,100.0213,22.27679
1965-12,,,,,,99.88214,99.8742,22.35762
1966-01,,,,,,99.72272,99.73106,22.43854
1966-02,,,,,,99.58421,99.6067,22.51955
1966-03,,,,,,99.48159,99.51455,22.60063
1966-04,,,,,,99.42368,99.46255,22.68176
1966-05,,,,,,99.41704,99.45659,22.76295
1966-06,,,,,,99.46657,99.50106,22.84416
1966-07,,,,,,99.57253,99.5962,22.92539
1966-08,,,,,,99.73437,99.74152,23.00661
1966-09,,,,,,99.95052,99.93559,23.08782
1966-10,,,,,,100.214,100.1722,23.16898
1966-11,,,,,,100.5152,100.4426,23.25008
1966-12,,,,,,100.8403,100.7345,23.33111
1967-01,,,,,,101.1681,101.0289,23.41203
1967-02,,,,,,101.4749,101.3044,23.49284
1967-03,,,,,,101.7391,101.5415,23.57352
1967-04,,,,,,101.9476,101.7288,23.65405
1967-05,,,,,,102.0911,101.8576,23.73442
1967-06,,,,,,102.1629,101.9221,23.81462
1967-07,,,,,,102.1628,101.922,23.89466
1967-08,,,,,,102.0913,101.8578,23.97451
1967-09,,,,,,101.9504,101.7313,24.0542
1967-10,,,,,,101.7479,101.5495,24.13372
1967-11,,,,,,101.4945,101.3219,24.21309
1967-12,,,,,,101.2039,101.061,24.2923
1968-01,,,,,,100.8982,100.7865,24.37139
1968-02,,,,,,100.6013,100.52,24.45036
1968-03,,,,,,100.3343,100.2802,24.52923
1968-04,,,,,,100.11,100.0788,24.60803
1968-05,,,,,,99.93759,99.924,24.68677
1968-06,,,,,,99.82299,99.82109,24.76548
