country,NOR
subject,BSCICP03
measure,
unit,Index
powercode,Units
reference_period,
time,
1987-03,100.3413
1987-04,100.2857
1987-05,100.2385
1987-06,100.2154
1987-07,100.2293
1987-08,100.2569
1987-09,100.2661
1987-10,100.2305
1987-11,100.1624
1987-12,100.0686
1988-01,99.93901
1988-02,99.76157
1988-03,99.50307
1988-04,99.13841
1988-05,98.76058
1988-06,98.50294
1988-07,98.47452
1988-08,98.57522
1988-09,98.68734
1988-10,98.73809
1988-11,98.75058
1988-12,98.77464
1989-01,98.85583
1989-02,98.99302
1989-03,99.19024
1989-04,99.45273
1989-05,99.72283
1989-06,99.92073
1989-07,99.97753
1989-08,99.94057
1989-09,99.85854
1989-10,99.76035
1989-11,99.67901
1989-12,99.65668
1990-01,99.73269
1990-02,99.87271
1990-03,100.0372
1990-04,100.1861
1990-05,100.2583
1990-06,100.1557
1990-07,99.8026
1990-08,99.38057
1990-09,99.13257
1990-10,99.23558
1990-11,99.49949
1990-12,99.66454
1991-01,99.53793
1991-02,99.22937
1991-03,98.88785
1991-04,98.62064
1991-05,98.44505
1991-06,98.38309
1991-07,98.46434
1991-08,98.61536
1991-09,98.76127
1991-10,98.85767
1991-11,98.92753
1991-12,99.01043
1992-01,99.13825
1992-02,99.29787
1992-03,99.46455
1992-04,99.60355
1992-05,99.66469
1992-06,99.55898
1992-07,99.21319
1992-08,98.79112
1992-09,98.51077
1992-10,98.53769
1992-11,98.73658
1992-12,98.93501
1993-01,99.01505
1993-02,99.00535
1993-03,98.95846
1993-04,98.91776
1993-05,98.92159
1993-06,99.02409
1993-07,99.27135
1993-08,99.579
1993-09,99.84215
1993-10,99.98495
1993-11,100.0547
1993-12,100.1115
1994-01,100.1909
1994-02,100.2798
1994-03,100.3482
1994-04,100.3727
1994-05,100.3793
1994-06,100.4029
1994-07,100.465
1994-08,100.5336
1994-09,100.5602
1994-10,100.5079
1994-11,100.4237
1994-12,100.3658
1995-01,100.3628
1995-02,100.3471
1995-03,100.2144
1995-04,99.89533
1995-05,99.54508
1995-06,99.38354
1995-07,99.5671
1995-08,99.87164
1995-09,99.98809
1995-10,99.69701
1995-11,99.23131
1995-12,98.92577
1996-01,99.0413
1996-02,99.42892
1996-03,99.90195
1996-04,100.3361
1996-05,100.6839
1996-06,100.897
1996-07,100.9343
1996-08,100.9047
1996-09,100.9362
1996-10,101.1111
1996-11,101.3404
1996-12,101.4944
1997-01,101.4775
1997-02,101.3792
1997-03,101.323
1997-04,101.3969
1997-05,101.5409
1997-06,101.6697
1997-07,101.7241
1997-08,101.7388
1997-09,101.7614
1997-10,101.8115
1997-11,101.8323
1997-12,101.7208
1998-01,101.3883
1998-02,100.9528
1998-03,100.5636
1998-04,100.3294
1998-05,100.1998
1998-06,100.107
1998-07,100.0017
1998-08,99.85378
1998-09,99.62875
1998-10,99.30656
1998-11,98.97819
1998-12,98.7734
1999-01,98.79496
1999-02,98.92917
1999-03,99.03509
1999-04,99.02113
1999-05,98.9499
1999-06,98.92062
1999-07,99.00869
1999-08,99.1634
1999-09,99.31639
