country,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NOR
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1960-02,,,,,,99.31947,99.37755,17.55608
1960-03,,,,,,99.25514,99.32044,17.6197
1960-04,,,,,,99.20005,99.27153,17.68355
1960-05,,,,,,99.16858,99.24359,17.74763
1960-06,,,,,,99.17564,99.24986,17.81194
1960-07,,,,,,99.23022,99.29832,17.87647
1960-08,,,,,,99.33865,99.39457,17.94122
1960-09,,,,,,99.5041,99.54145,18.00619
1960-10,,,,,,99.72226,99.73513,18.07137
1960-11,,,,,,99.98491,99.96829,18.13675
1960-12,,,,,,100.2795,100.2298,18.20233
1961-01,,,,,,100.5852,100.5012,18.26809
1961-02,,,,,,100.879,100.762,18.33404
1961-03,,,,,,101.1401,100.9938,18.40016
1961-04,,,,,,101.3557,101.1852,18.46644
1961-05,,,,,,101.5168,101.3283,18.53289
1961-06,,,,,,101.6174,101.4176,18.5995
1961-07,,,,,,101.657,101.4527,18.66627
1961-08,,,,,,101.6362,101.4342,18.7332
1961-09,,,,,,101.5562,101.3632,18.8003
1961-10,,,,,,101.4229,101.2449,18.86756
1961-11,,,,,,101.2435,101.0856,18.935
1961-12,,,,,,101.027,100.8935,19.00263
1962-01,,,,,,100.7882,100.6814,19.07045
1962-02,,,,,,100.5425,100.4633,19.13848
1962-03,,,,,,100.3031,100.2508,19.20674
1962-04,,,,,,100.0785,100.0514,19.27523
1962-05,,,,,,99.87413,99.86995,19.34398
1962-06,,,,,,99.69338,99.70949,19.41298
1962-07,,,,,,99.53663,99.57033,19.48228
1962-08,,,,,,99.40361,99.45224,19.55187
1962-09,,,,,,99.29385,99.3548,19.62177
1962-10,,,,,,99.20539,99.27627,19.69199
1962-11,,,,,,99.13637,99.21499,19.76256
1962-12,,,,,,99.08499,99.16939,19.83347
1963-01,,,,,,99.04804,99.13658,19.90474
1963-02,,,,,,99.02252,99.11393,19.97639
1963-03,,,,,,99.00619,99.09943,20.04841
1963-04,,,,,,98.99709,99.09135,20.12082
1963-05,,,,,,98.9941,99.0887,20.19362
1963-06,,,,,,98.99678,99.09107,20.26682
1963-07,,,,,,99.00463,99.09805,20.34043
1963-08,,,,,,99.01759,99.10955,20.41443
1963-09,,,,,,99.03591,99.12582,20.48884
1963-10,,,,,,99.05958,99.14683,20.56366
1963-11,,,,,,99.0889,99.17285,20.63887
1963-12,,,,,,99.12449,99.20445,20.71449
1964-01,,,,,,99.16678,99.242,20.79049
1964-02,,,,,,99.2165,99.28613,20.86689
1964-03,,,,,,99.2746,99.33771,20.94367
1964-04,,,,,,99.3414,99.39702,21.02081
1964-05,,,,,,99.41743,99.46451,21.09833
1964-06,,,,,,99.50336,99.54079,21.17619
1964-07,,,,,,99.59917,99.62585,21.25439
1964-08,,,,,,99.70478,99.71961,21.33291
1964-09,,,,,,99.81976,99.82169,21.41175
1964-10,,,,,,99.94218,99.93037,21.49089
1964-11,,,,,,100.069,100.0429,21.57031
1964-12,,,,,,100.1955,100.1552,21.65
1965-01,,,,,,100.3147,100.2611,21.72994
1965-02,,,,,,100.4186,100.3533,21.81012
1965-03,,,,,,100.4994,100.4251,21.89052
1965-04,,,,,,100.5529,100.4726,21.97112
1965-05,,,,,,100.5757,100.4928,22.05192
1965-06,,,,,,100.5651,100.4833,22.13289
1965-07,,,,,,100.521,100.4443,22.21403
1965-08,,,,,,100.4441,100.376,22.29532
1965-09,,,,,,100.3355,100.2796,22.37675
1965-10,,,,,,100.2,100.1593,22.45831
1965-11,,,,,,100.0445,100.0212,22.53999
1965-12,,,,,,99.87878,99.87408,22.62177
1966-01,,,,,,99.71754,99.73093,22.70366
1966-02,,,,,,99.57745,99.60657,22.78562
1966-03,,,,,,99.47365,99.51442,22.86766
1966-04,,,,,,99.41508,99.46243,22.94975
1966-05,,,,,,99.40836,99.45645,23.0319
1966-06,,,,,,99.45845,99.50092,23.11407
1966-07,,,,,,99.56561,99.59606,23.19626
1966-08,,,,,,99.7293,99.74138,23.27844
1966-09,,,,,,99.94792,99.93546,23.3606
1966-10,,,,,,100.2145,100.1721,23.44273
1966-11,,,,,,100.519,100.4425,23.52479
1966-12,,,,,,100.8479,100.7344,23.60677
1967-01,,,,,,101.1795,101.0288,23.68865
1967-02,,,,,,101.4898,101.3042,23.77041
1967-03,,,,,,101.7569,101.5414,23.85204
1967-04,,,,,,101.9678,101.7286,23.93352
1967-05,,,,,,102.113,101.8575,24.01484
1967-06,,,,,,102.1857,101.922,24.09599
1967-07,,,,,,102.1855,101.9219,24.17697
1967-08,,,,,,102.1132,101.8577,24.25777
1967-09,,,,,,101.9707,101.7312,24.33839
1967-10,,,,,,101.7659,101.5494,24.41885
1967-11,,,,,,101.5096,101.3218,24.49915
1967-12,,,,,,101.2157,101.0609,24.5793
1968-01,,,,,,100.9065,100.7865,24.65932
1968-02,,,,,,100.6063,100.5199,24.73922
1968-03,,,,,,100.3362,100.2802,24.81903
1968-04,,,,,,100.1094,100.0788,24.89875
1968-05,,,,,,99.93501,99.924,24.97842
1968-06,,,,,,99.81911,99.82111,25.05805
