country,NOR
subject,BSCICP03
measure,
unit,Index
powercode,Units
reference_period,
time,
1987-03,100.3261
1987-04,100.2729
1987-05,100.2278
1987-06,100.2057
1987-07,100.2191
1987-08,100.2454
1987-09,100.2542
1987-10,100.2203
1987-11,100.1552
1987-12,100.0655
1988-01,99.94173
1988-02,99.7722
1988-03,99.52525
1988-04,99.17684
1988-05,98.81587
1988-06,98.56972
1988-07,98.54257
1988-08,98.63877
1988-09,98.7459
1988-10,98.79438
1988-11,98.80631
1988-12,98.82929
1989-01,98.90688
1989-02,99.03794
1989-03,99.22636
1989-04,99.47714
1989-05,99.7352
1989-06,99.92427
1989-07,99.97853
1989-08,99.94322
1989-09,99.86485
1989-10,99.77103
1989-11,99.69333
1989-12,99.67199
1990-01,99.74461
1990-02,99.8784
1990-03,100.0356
1990-04,100.1778
1990-05,100.2468
1990-06,100.1488
1990-07,99.8114
1990-08,99.4082
1990-09,99.17126
1990-10,99.26968
1990-11,99.52181
1990-12,99.6795
1991-01,99.55855
1991-02,99.26374
1991-03,98.93745
1991-04,98.68216
1991-05,98.51441
1991-06,98.45522
1991-07,98.53284
1991-08,98.67712
1991-09,98.81653
1991-10,98.90862
1991-11,98.97536
1991-12,99.05457
1992-01,99.17669
1992-02,99.32919
1992-03,99.48843
1992-04,99.62124
1992-05,99.67965
1992-06,99.57866
1992-07,99.24829
1992-08,98.84505
1992-09,98.57721
1992-10,98.60292
1992-11,98.79294
1992-12,98.98252
1993-01,99.05898
1993-02,99.04971
1993-03,99.00492
1993-04,98.96603
1993-05,98.9697
1993-06,99.06763
1993-07,99.30386
1993-08,99.59778
1993-09,99.84919
1993-10,99.98562
1993-11,100.0523
1993-12,100.1065
1994-01,100.1824
1994-02,100.2673
1994-03,100.3327
1994-04,100.3561
1994-05,100.3624
1994-06,100.385
1994-07,100.4442
1994-08,100.5098
1994-09,100.5352
1994-10,100.4852
1994-11,100.4048
1994-12,100.3494
1995-01,100.3466
1995-02,100.3316
1995-03,100.2048
1995-04,99.9
1995-05,99.56538
1995-06,99.41104
1995-07,99.58641
1995-08,99.87737
1995-09,99.98862
1995-10,99.71053
1995-11,99.26559
1995-12,98.97369
1996-01,99.08406
1996-02,99.4544
1996-03,99.90633
1996-04,100.3211
1996-05,100.6534
1996-06,100.857
1996-07,100.8926
1996-08,100.8644
1996-09,100.8945
1996-10,101.0615
1996-11,101.2806
1996-12,101.4278
1997-01,101.4116
1997-02,101.3176
1997-03,101.264
1997-04,101.3346
1997-05,101.4722
1997-06,101.5952
1997-07,101.6472
1997-08,101.6612
1997-09,101.6828
1997-10,101.7307
1997-11,101.7505
1997-12,101.644
1998-01,101.3264
1998-02,100.9103
1998-03,100.5384
1998-04,100.3147
1998-05,100.1909
1998-06,100.1022
1998-07,100.0016
1998-08,99.86031
1998-09,99.64531
1998-10,99.3375
1998-11,99.02377
1998-12,98.82811
1999-01,98.84871
1999-02,98.97694
1999-03,99.07813
1999-04,99.06479
1999-05,98.99674
1999-06,98.96877
1999-07,99.05291
1999-08,99.20071
1999-09,99.34689
