country,IDN,IDN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1990-Q1,,29.48697
1990-Q2,,30.2139
1990-Q3,,30.51757
1990-Q4,,30.92418
1991-Q1,8.616999,32.02786
1991-Q2,8.713169,32.84649
1991-Q3,9.073365,33.28654
1991-Q4,9.289915,33.79701
1992-Q1,6.67543,34.16586
1992-Q2,5.359245,34.60681
1992-Q3,7.572696,35.80723
1992-Q4,6.480098,35.98709
1993-Q1,7.354961,36.67875
1993-Q2,7.201841,37.09914
1993-Q3,7.08875,38.34552
1993-Q4,10.11257,39.62631
1994-Q1,9.023426,39.98842
1994-Q2,10.74373,41.08497
1994-Q3,7.104173,41.06965
1994-Q4,3.589123,41.04855
1995-Q1,8.16387,43.25303
1995-Q2,7.422225,44.13439
1995-Q3,7.880303,44.30606
1995-Q4,9.413615,44.9127
1996-Q1,5.589274,45.67056
1996-Q2,6.809182,47.13958
1996-Q3,8.387168,48.02209
1996-Q4,10.39419,49.58101
1997-Q1,7.204073,48.9607
1997-Q2,5.223161,49.60176
1997-Q3,5.222107,50.52985
1997-Q4,1.389964,50.27017
1998-Q1,-4.879445,46.57169
1998-Q2,-13.46892,42.92094
1998-Q3,-16.00472,42.44269
1998-Q4,-17.92876,41.25735
1999-Q1,-6.407874,43.58743
1999-Q2,1.497007,43.56347
1999-Q3,2.921313,43.68258
1999-Q4,5.991807,43.72941
2000-Q1,3.483446,45.10578
2000-Q2,2.945097,44.84645
2000-Q3,5.165718,45.93909
2000-Q4,8.074009,47.26013
2001-Q1,4.029584,46.92335
2001-Q2,5.701399,47.40333
2001-Q3,3.208736,47.41316
2001-Q4,1.744699,48.08467
2002-Q1,3.724201,48.67087
2002-Q2,3.993755,49.2965
2002-Q3,5.306708,49.92924
2002-Q4,4.95862,50.46901
2003-Q1,5.047812,51.12769
2003-Q2,4.890617,51.70741
2003-Q3,4.646273,52.24909
2003-Q4,4.54743,52.76405
2004-Q1,4.41314,53.38402
2004-Q2,4.477196,54.02245
2004-Q3,4.65218,54.67981
2004-Q4,6.547038,56.21854
2005-Q1,6.163743,56.67448
2005-Q2,6.110556,57.32352
2005-Q3,5.990071,57.95517
2005-Q4,4.554142,58.77881
2006-Q1,5.083287,59.5554
2006-Q2,5.219989,60.3158
2006-Q3,5.750755,61.28803
2006-Q4,5.931368,62.26519
2007-Q1,6.250393,63.27785
2007-Q2,6.659454,64.3325
2007-Q3,6.622368,65.34675
2007-Q4,5.857953,65.91266
2008-Q1,6.49,67.38458
2008-Q2,6.289912,68.37896
2008-Q3,6.032685,69.28891
2008-Q4,5.268037,69.38496
2009-Q1,4.377535,70.33437
2009-Q2,4.184713,71.24043
2009-Q3,4.418184,72.35022
2009-Q4,5.809405,73.41582
2010-Q1,6.069827,74.60354
2010-Q2,6.472531,75.85149
2010-Q3,6.412368,76.98959
2010-Q4,6.546174,78.22174
2011-Q1,6.375804,79.36012
2011-Q2,6.143399,80.51134
2011-Q3,6.160301,81.73238
2011-Q4,6.008214,82.92147
2012-Q1,6.065493,84.1737
2012-Q2,6.106065,85.42742
2012-Q3,6.006378,86.64153
2012-Q4,5.945659,87.8517
2013-Q1,5.808421,89.06286
2013-Q2,5.602855,90.21379
2013-Q3,5.47858,91.38825
2013-Q4,5.349888,92.55167
2014-Q1,5.155755,93.65472
2014-Q2,5.093667,94.80898
2014-Q3,4.957702,95.91901
2014-Q4,4.826753,97.01891
2015-Q1,4.865017,98.21104
2015-Q2,4.791899,99.35213
2015-Q3,4.856752,100.5776
2015-Q4,4.989083,101.8593
2016-Q1,4.960177,103.0825
2016-Q2,5.079698,104.3989
2016-Q3,5.07621,105.6831
2016-Q4,5.015273,106.9678
2017-Q1,5.076892,108.3159
2017-Q2,5.032385,109.6527
2017-Q3,5.060342,111.031
2017-Q4,5.108771,112.4325
2018-Q1,5.123551,113.8655
2018-Q2,5.151157,115.3011
2018-Q3,5.187301,116.7905
2018-Q4,5.232891,118.316
2019-Q1,5.187925,119.7727
2019-Q2,5.196705,121.2929
2019-Q3,5.013896,122.6463
2019-Q4,4.68942,123.8643
2020-Q1,2.624274,122.9159
2020-Q2,-5.096178,115.1116
2020-Q3,-3.395215,118.4822
2020-Q4,-2.314009,120.9981
2021-Q1,-0.8088409,121.9217
2021-Q2,7.505098,123.7509
2021-Q3,3.652761,122.8101
2021-Q4,4.67201,126.6511
2022-Q1,4.801706,127.776
