country,IDN,IDN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1990-Q1,,29.48697
1990-Q2,,30.2139
1990-Q3,,30.51757
1990-Q4,,30.92418
1991-Q1,8.616999,32.02786
1991-Q2,8.713169,32.84649
1991-Q3,9.073365,33.28654
1991-Q4,9.289915,33.79701
1992-Q1,6.67543,34.16586
1992-Q2,5.359245,34.60681
1992-Q3,7.572696,35.80723
1992-Q4,6.480098,35.98709
1993-Q1,7.354961,36.67875
1993-Q2,7.201841,37.09914
1993-Q3,7.08875,38.34552
1993-Q4,10.11257,39.62631
1994-Q1,9.023426,39.98842
1994-Q2,10.74373,41.08497
1994-Q3,7.104173,41.06965
1994-Q4,3.589123,41.04855
1995-Q1,8.16387,43.25303
1995-Q2,7.422225,44.13439
1995-Q3,7.880303,44.30606
1995-Q4,9.413615,44.9127
1996-Q1,5.589274,45.67056
1996-Q2,6.809182,47.13958
1996-Q3,8.387168,48.02209
1996-Q4,10.39419,49.58101
1997-Q1,7.204073,48.9607
1997-Q2,5.223161,49.60176
1997-Q3,5.222107,50.52985
1997-Q4,1.389964,50.27017
1998-Q1,-4.879445,46.57169
1998-Q2,-13.46892,42.92094
1998-Q3,-16.00472,42.44269
1998-Q4,-17.92876,41.25735
1999-Q1,-6.407874,43.58743
1999-Q2,1.497007,43.56347
1999-Q3,2.921313,43.68258
1999-Q4,5.991807,43.72941
2000-Q1,3.483446,45.10578
2000-Q2,2.945097,44.84645
2000-Q3,5.165718,45.93909
2000-Q4,8.074009,47.26013
2001-Q1,4.029584,46.92335
2001-Q2,5.701399,47.40333
2001-Q3,3.208736,47.41316
2001-Q4,1.744699,48.08467
2002-Q1,3.724201,48.67087
2002-Q2,3.993755,49.2965
2002-Q3,5.306708,49.92924
2002-Q4,4.95862,50.46901
2003-Q1,5.047812,51.12769
2003-Q2,4.890617,51.70741
2003-Q3,4.646273,52.24909
2003-Q4,4.54743,52.76405
2004-Q1,4.41314,53.38402
2004-Q2,4.477196,54.02245
2004-Q3,4.65218,54.67981
2004-Q4,6.547038,56.21854
2005-Q1,6.163743,56.67448
2005-Q2,6.110556,57.32352
2005-Q3,5.990071,57.95517
2005-Q4,4.554142,58.77881
2006-Q1,5.083287,59.5554
2006-Q2,5.219989,60.3158
2006-Q3,5.750755,61.28803
2006-Q4,5.931368,62.26519
2007-Q1,6.250393,63.27785
2007-Q2,6.659454,64.3325
2007-Q3,6.622368,65.34675
2007-Q4,5.857953,65.91266
2008-Q1,6.431316,67.34745
2008-Q2,6.272269,68.36761
2008-Q3,6.064809,69.3099
2008-Q4,5.309748,69.41245
2009-Q1,4.464738,70.35434
2009-Q2,4.200811,71.23961
2009-Q3,4.379413,72.34527
2009-Q4,5.747043,73.40162
2010-Q1,6.038586,74.60275
2010-Q2,6.474542,75.85204
2010-Q3,6.417042,76.98769
2010-Q4,6.56968,78.22387
2011-Q1,6.372837,79.35706
2011-Q2,6.143372,80.51192
2011-Q3,6.158938,81.72932
2011-Q4,6.012417,82.92702
2012-Q1,6.085985,84.18671
2012-Q2,6.122503,85.44126
2012-Q3,6.002986,86.63552
2012-Q4,5.913438,87.83086
2013-Q1,5.790026,89.06114
2013-Q2,5.577902,90.20709
2013-Q3,5.492188,91.39371
2013-Q4,5.378272,92.55463
2014-Q1,5.149394,93.64725
2014-Q2,5.107343,94.81428
2014-Q3,4.953894,95.92125
2014-Q4,4.823322,97.01884
2015-Q1,4.869238,98.20716
2015-Q2,4.773732,99.34045
2015-Q3,4.851896,100.5752
2015-Q4,5.00757,101.8771
2016-Q1,4.98323,103.1011
2016-Q2,5.094671,104.4015
2016-Q3,5.075357,105.6798
2016-Q4,4.979298,106.9499
2017-Q1,5.03653,108.2938
2017-Q2,5.02633,109.6491
2017-Q3,5.065299,111.0328
2017-Q4,5.148701,112.4564
2018-Q1,5.176892,113.9
2018-Q2,5.177169,115.3258
2018-Q3,5.182171,116.7867
2018-Q4,5.161201,118.2605
2019-Q1,5.112949,119.7237
2019-Q2,5.110589,121.2196
2019-Q3,5.037251,122.6695
2019-Q4,4.822305,123.9634
2020-Q1,2.892009,123.1861
2020-Q2,-5.424982,114.6435
2020-Q3,-3.450442,118.4369
2020-Q4,-2.197891,121.2388
2021-Q1,-0.539378,122.5216
2021-Q2,7.133125,122.8212
2021-Q3,3.775705,122.9087
2021-Q4,4.699182,126.9361
2022-Q1,4.654135,128.224
2022-Q2,5.405896,129.4607
2022-Q3,6.12043,130.4313
2022-Q4,5.060071,133.3591
2023-Q1,4.750689,134.3155
