country,IDN,IDN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1990-Q1,,29.48697
1990-Q2,,30.2139
1990-Q3,,30.51757
1990-Q4,,30.92418
1991-Q1,8.616999,32.02786
1991-Q2,8.713169,32.84649
1991-Q3,9.073365,33.28654
1991-Q4,9.289915,33.79701
1992-Q1,6.67543,34.16586
1992-Q2,5.359245,34.60681
1992-Q3,7.572696,35.80723
1992-Q4,6.480098,35.98709
1993-Q1,7.354961,36.67875
1993-Q2,7.201841,37.09914
1993-Q3,7.08875,38.34552
1993-Q4,10.11257,39.62631
1994-Q1,9.023426,39.98842
1994-Q2,10.74373,41.08497
1994-Q3,7.104173,41.06965
1994-Q4,3.589123,41.04855
1995-Q1,8.16387,43.25303
1995-Q2,7.422225,44.13439
1995-Q3,7.880303,44.30606
1995-Q4,9.413615,44.9127
1996-Q1,5.589274,45.67056
1996-Q2,6.809182,47.13958
1996-Q3,8.387168,48.02209
1996-Q4,10.39419,49.58101
1997-Q1,7.204073,48.9607
1997-Q2,5.223161,49.60176
1997-Q3,5.222107,50.52985
1997-Q4,1.389964,50.27017
1998-Q1,-4.879445,46.57169
1998-Q2,-13.46892,42.92094
1998-Q3,-16.00472,42.44269
1998-Q4,-17.92876,41.25735
1999-Q1,-6.407874,43.58743
1999-Q2,1.497007,43.56347
1999-Q3,2.921313,43.68258
1999-Q4,5.991807,43.72941
2000-Q1,3.483446,45.10578
2000-Q2,2.945097,44.84645
2000-Q3,5.165718,45.93909
2000-Q4,8.074009,47.26013
2001-Q1,4.029584,46.92335
2001-Q2,5.701399,47.40333
2001-Q3,3.208736,47.41316
2001-Q4,1.744699,48.08467
2002-Q1,3.724201,48.67087
2002-Q2,3.993755,49.2965
2002-Q3,5.306708,49.92924
2002-Q4,4.95862,50.46901
2003-Q1,5.047812,51.12769
2003-Q2,4.890617,51.70741
2003-Q3,4.646273,52.24909
2003-Q4,4.54743,52.76405
2004-Q1,4.41314,53.38402
2004-Q2,4.477196,54.02245
2004-Q3,4.65218,54.67981
2004-Q4,6.547038,56.21854
2005-Q1,6.163743,56.67448
2005-Q2,6.110556,57.32352
2005-Q3,5.990071,57.95517
2005-Q4,4.554142,58.77881
2006-Q1,5.083287,59.5554
2006-Q2,5.219989,60.3158
2006-Q3,5.750755,61.28803
2006-Q4,5.931368,62.26519
2007-Q1,6.250393,63.27785
2007-Q2,6.659454,64.3325
2007-Q3,6.622368,65.34675
2007-Q4,5.857953,65.91266
2008-Q1,6.427587,67.34509
2008-Q2,6.271918,68.36739
2008-Q3,6.066545,69.31104
2008-Q4,5.311949,69.41391
2009-Q1,4.47045,70.35572
2009-Q2,4.200128,71.23891
2009-Q3,4.377527,72.34515
2009-Q4,5.744031,73.40106
2010-Q1,6.035987,74.60238
2010-Q2,6.476227,75.85249
2010-Q3,6.416932,76.98748
2010-Q4,6.570652,78.22399
2011-Q1,6.373515,79.35717
2011-Q2,6.14278,80.51195
2011-Q3,6.159056,81.72919
2011-Q4,6.01223,82.927
2012-Q1,6.087029,84.18767
2012-Q2,6.12267,85.44143
2012-Q3,6.002799,86.63522
2012-Q4,5.912461,87.83002
2013-Q1,5.787932,89.06039
2013-Q2,5.578412,90.2077
2013-Q3,5.492734,91.39387
2013-Q4,5.37924,92.55461
2014-Q1,5.150383,93.64735
2014-Q2,5.10622,94.8139
2014-Q3,4.95399,95.92151
2014-Q4,4.82337,97.01887
2015-Q1,4.869086,98.20712
2015-Q2,4.773403,99.33976
2015-Q3,4.851427,100.5751
2015-Q4,5.008502,101.8781
2016-Q1,4.983369,103.1011
2016-Q2,5.096041,104.4022
2016-Q3,5.075355,105.6796
2016-Q4,4.977831,106.9494
2017-Q1,5.036773,108.2941
2017-Q2,5.025413,109.6488
2017-Q3,5.065523,111.0328
2017-Q4,5.149139,112.4563
2018-Q1,5.176273,113.8997
2018-Q2,5.176649,115.3249
2018-Q3,5.182219,116.7868
2018-Q4,5.162259,118.2616
2019-Q1,5.112936,119.7233
2019-Q2,5.118052,121.2273
2019-Q3,5.037627,122.6701
2019-Q4,4.814671,123.9555
2020-Q1,2.883065,123.175
2020-Q2,-5.398244,114.6832
2020-Q3,-3.448173,118.4402
2020-Q4,-2.217427,121.2069
2021-Q1,-0.5659162,122.478
2021-Q2,7.147018,122.8796
2021-Q3,3.789068,122.928
2021-Q4,4.698698,126.9021
2022-Q1,4.678764,128.2084
2022-Q2,5.288928,129.3786
2022-Q3,6.111392,130.4406
2022-Q4,5.157856,133.4475
2023-Q1,4.940213,134.5422
2023-Q2,4.870323,135.6798
