country,IDN,IDN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1990-Q1,,29.48697
1990-Q2,,30.2139
1990-Q3,,30.51757
1990-Q4,,30.92418
1991-Q1,8.616999,32.02786
1991-Q2,8.713169,32.84649
1991-Q3,9.073365,33.28654
1991-Q4,9.289915,33.79701
1992-Q1,6.67543,34.16586
1992-Q2,5.359245,34.60681
1992-Q3,7.572696,35.80723
1992-Q4,6.480098,35.98709
1993-Q1,7.354961,36.67875
1993-Q2,7.201841,37.09914
1993-Q3,7.08875,38.34552
1993-Q4,10.11257,39.62631
1994-Q1,9.023426,39.98842
1994-Q2,10.74373,41.08497
1994-Q3,7.104173,41.06965
1994-Q4,3.589123,41.04855
1995-Q1,8.16387,43.25303
1995-Q2,7.422225,44.13439
1995-Q3,7.880303,44.30606
1995-Q4,9.413615,44.9127
1996-Q1,5.589274,45.67056
1996-Q2,6.809182,47.13958
1996-Q3,8.387168,48.02209
1996-Q4,10.39419,49.58101
1997-Q1,7.204073,48.9607
1997-Q2,5.223161,49.60176
1997-Q3,5.222107,50.52985
1997-Q4,1.389964,50.27017
1998-Q1,-4.879445,46.57169
1998-Q2,-13.46892,42.92094
1998-Q3,-16.00472,42.44269
1998-Q4,-17.92876,41.25735
1999-Q1,-6.407874,43.58743
1999-Q2,1.497007,43.56347
1999-Q3,2.921313,43.68258
1999-Q4,5.991807,43.72941
2000-Q1,3.483446,45.10578
2000-Q2,2.945097,44.84645
2000-Q3,5.165718,45.93909
2000-Q4,8.074009,47.26013
2001-Q1,4.029584,46.92335
2001-Q2,5.701399,47.40333
2001-Q3,3.208736,47.41316
2001-Q4,1.744699,48.08467
2002-Q1,3.724201,48.67087
2002-Q2,3.993755,49.2965
2002-Q3,5.306708,49.92924
2002-Q4,4.95862,50.46901
2003-Q1,5.047812,51.12769
2003-Q2,4.890617,51.70741
2003-Q3,4.646273,52.24909
2003-Q4,4.54743,52.76405
2004-Q1,4.41314,53.38402
2004-Q2,4.477196,54.02245
2004-Q3,4.65218,54.67981
2004-Q4,6.547038,56.21854
2005-Q1,6.163743,56.67448
2005-Q2,6.110556,57.32352
2005-Q3,5.990071,57.95517
2005-Q4,4.554142,58.77881
2006-Q1,5.083287,59.5554
2006-Q2,5.219989,60.3158
2006-Q3,5.750755,61.28803
2006-Q4,5.931368,62.26519
2007-Q1,6.250393,63.27785
2007-Q2,6.659454,64.3325
2007-Q3,6.622368,65.34675
2007-Q4,5.857953,65.91266
2008-Q1,6.43345,67.3488
2008-Q2,6.27174,68.36727
2008-Q3,6.064169,69.30949
2008-Q4,5.308849,69.41187
2009-Q1,4.461133,70.35332
2009-Q2,4.202575,71.24046
2009-Q3,4.380012,72.34525
2009-Q4,5.748214,73.40181
2010-Q1,6.041047,74.60339
2010-Q2,6.472385,75.85141
2010-Q3,6.417203,76.98779
2010-Q4,6.569249,78.22375
2011-Q1,6.371518,79.35677
2011-Q2,6.144433,80.51205
2011-Q3,6.158743,81.72927
2011-Q4,6.012837,82.92722
2012-Q1,6.085605,84.1861
2012-Q2,6.123032,85.44183
2012-Q3,6.003125,86.63558
2012-Q4,5.913152,87.83083
2013-Q1,5.79206,89.06222
2013-Q2,5.57587,90.20596
2013-Q3,5.492193,91.39378
2013-Q4,5.378295,92.55463
2014-Q1,5.147318,93.64653
2014-Q2,5.109435,94.81497
2014-Q3,4.953633,95.92108
2014-Q4,4.823538,97.01904
2015-Q1,4.87003,98.20715
2015-Q2,4.773397,99.34087
2015-Q3,4.852168,100.5753
2015-Q4,5.006864,101.8767
2016-Q1,4.983909,103.1017
2016-Q2,5.09305,104.4003
2016-Q3,5.075305,105.6798
2016-Q4,4.980275,106.9504
2017-Q1,5.035095,108.293
2017-Q2,5.029107,109.6507
2017-Q3,5.065399,111.0329
2017-Q4,5.147273,112.4554
2018-Q1,5.177691,113.9
2018-Q2,5.173198,115.3232
2018-Q3,5.181024,116.7856
2018-Q4,5.165437,118.2642
2019-Q1,5.115309,119.7264
2019-Q2,5.118024,121.2255
2019-Q3,5.043566,122.6758
2019-Q4,4.806554,123.9487
2020-Q1,2.868445,123.1607
2020-Q2,-5.407784,114.6699
2020-Q3,-3.481986,118.4042
2020-Q4,-2.158632,121.2731
2021-Q1,-0.5222859,122.5174
2021-Q2,7.196269,122.9218
2021-Q3,3.563192,122.6232
2021-Q4,4.781185,127.0714
2022-Q1,4.91551,128.5398
2022-Q2,5.622641,129.8333
