country,IDN,IDN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1990-Q1,,29.48697
1990-Q2,,30.2139
1990-Q3,,30.51757
1990-Q4,,30.92418
1991-Q1,8.616999,32.02786
1991-Q2,8.713169,32.84649
1991-Q3,9.073365,33.28654
1991-Q4,9.289915,33.79701
1992-Q1,6.67543,34.16586
1992-Q2,5.359245,34.60681
1992-Q3,7.572696,35.80723
1992-Q4,6.480098,35.98709
1993-Q1,7.354961,36.67875
1993-Q2,7.201841,37.09914
1993-Q3,7.08875,38.34552
1993-Q4,10.11257,39.62631
1994-Q1,9.023426,39.98842
1994-Q2,10.74373,41.08497
1994-Q3,7.104173,41.06965
1994-Q4,3.589123,41.04855
1995-Q1,8.16387,43.25303
1995-Q2,7.422225,44.13439
1995-Q3,7.880303,44.30606
1995-Q4,9.413615,44.9127
1996-Q1,5.589274,45.67056
1996-Q2,6.809182,47.13958
1996-Q3,8.387168,48.02209
1996-Q4,10.39419,49.58101
1997-Q1,7.204073,48.9607
1997-Q2,5.223161,49.60176
1997-Q3,5.222107,50.52985
1997-Q4,1.389964,50.27017
1998-Q1,-4.879445,46.57169
1998-Q2,-13.46892,42.92094
1998-Q3,-16.00472,42.44269
1998-Q4,-17.92876,41.25735
1999-Q1,-6.407874,43.58743
1999-Q2,1.497007,43.56347
1999-Q3,2.921313,43.68258
1999-Q4,5.991807,43.72941
2000-Q1,3.483446,45.10578
2000-Q2,2.945097,44.84645
2000-Q3,5.165718,45.93909
2000-Q4,8.074009,47.26013
2001-Q1,4.029584,46.92335
2001-Q2,5.701399,47.40333
2001-Q3,3.208736,47.41316
2001-Q4,1.744699,48.08467
2002-Q1,3.724201,48.67087
2002-Q2,3.993755,49.2965
2002-Q3,5.306708,49.92924
2002-Q4,4.95862,50.46901
2003-Q1,5.047812,51.12769
2003-Q2,4.890617,51.70741
2003-Q3,4.646273,52.24909
2003-Q4,4.54743,52.76405
2004-Q1,4.41314,53.38402
2004-Q2,4.477196,54.02245
2004-Q3,4.65218,54.67981
2004-Q4,6.547038,56.21854
2005-Q1,6.163743,56.67448
2005-Q2,6.110556,57.32352
2005-Q3,5.990071,57.95517
2005-Q4,4.554142,58.77881
2006-Q1,5.083287,59.5554
2006-Q2,5.219989,60.3158
2006-Q3,5.750755,61.28803
2006-Q4,5.931368,62.26519
2007-Q1,6.250393,63.27785
2007-Q2,6.659454,64.3325
2007-Q3,6.622368,65.34675
2007-Q4,5.857953,65.91266
2008-Q1,6.494858,67.38766
2008-Q2,6.281436,68.37351
2008-Q3,6.030002,69.28716
2008-Q4,5.274305,69.38909
2009-Q1,4.370424,70.33279
2009-Q2,4.20071,71.24568
2009-Q3,4.417759,72.3481
2009-Q4,5.800873,73.41427
2010-Q1,6.077821,74.60748
2010-Q2,6.459224,75.8476
2010-Q3,6.41672,76.99047
2010-Q4,6.547132,78.22079
2011-Q1,6.366652,79.35748
2011-Q2,6.149203,80.51162
2011-Q3,6.157401,81.73109
2011-Q4,6.014156,82.92512
2012-Q1,6.067879,84.1728
2012-Q2,6.114412,85.43443
2012-Q3,6.007034,86.64069
2012-Q4,5.934629,87.84641
2013-Q1,5.816694,89.06887
2013-Q2,5.583687,90.20483
2013-Q3,5.481954,91.3903
2013-Q4,5.35726,92.55257
2014-Q1,5.141959,93.64876
2014-Q2,5.110377,94.81464
2014-Q3,4.953935,95.91772
2014-Q4,4.827464,97.02052
2015-Q1,4.870696,98.21011
2015-Q2,4.785559,99.35204
2015-Q3,4.858576,100.5779
2015-Q4,4.987998,101.8599
2016-Q1,4.970382,103.0915
2016-Q2,5.074905,104.3941
2016-Q3,5.075716,105.683
2016-Q4,5.010594,106.9637
2017-Q1,5.053981,108.3018
2017-Q2,5.038484,109.6539
2017-Q3,5.0602,111.0308
2017-Q4,5.125039,112.4456
2018-Q1,5.154938,113.8846
2018-Q2,5.166776,115.3195
2018-Q3,5.18727,116.7902
2018-Q4,5.187446,118.2787
2019-Q1,5.153052,119.7532
2019-Q2,5.116712,121.2201
2019-Q3,5.019692,122.6527
2019-Q4,4.795106,123.9503
2020-Q1,2.857339,123.1749
2020-Q2,-5.487117,114.5686
2020-Q3,-3.444671,118.4278
2020-Q4,-2.108713,121.3365
2021-Q1,-0.6336754,122.3944
2021-Q2,6.966505,122.55
2021-Q3,3.672872,122.7775
2021-Q4,5.007036,127.4119
2022-Q1,4.910338,128.4044
2022-Q2,5.478468,129.2639
2022-Q3,5.8817,129.9989
