country,CHL,CHL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,43.76077
1995-Q2,,44.96761
1995-Q3,,45.18762
1995-Q4,,46.01896
1996-Q1,8.398446,47.436
1996-Q2,6.739028,47.99799
1996-Q3,7.463834,48.56035
1996-Q4,6.919504,49.20324
1997-Q1,4.860762,49.74175
1997-Q2,6.066168,50.90963
1997-Q3,7.32164,52.11577
1997-Q4,8.085938,53.18179
1998-Q1,6.48177,52.9659
1998-Q2,6.122219,54.02643
1998-Q3,3.185291,53.77581
1998-Q4,-2.430513,51.88919
1999-Q1,-2.345097,51.72379
1999-Q2,-3.999743,51.86552
1999-Q3,-1.137974,53.16385
1999-Q4,4.746772,54.35226
2000-Q1,5.470719,54.55346
2000-Q2,5.163415,54.54355
2000-Q3,4.137393,55.36345
2000-Q4,3.133435,56.05535
2001-Q1,3.909925,56.68645
2001-Q2,4.749313,57.13399
2001-Q3,2.54803,56.77413
2001-Q4,2.228416,57.3045
2002-Q1,2.016227,57.82938
2002-Q2,0.9689339,57.68758
2002-Q3,2.266308,58.0608
2002-Q4,3.411896,59.25967
2003-Q1,3.442379,59.82009
2003-Q2,4.566615,60.32195
2003-Q3,4.575145,60.71717
2003-Q4,3.259144,61.19102
2004-Q1,4.810335,62.69764
2004-Q2,6.203929,64.06429
2004-Q3,8.487706,65.87067
2004-Q4,9.163233,66.7981
2005-Q1,6.499425,66.77262
2005-Q2,5.918192,67.85573
2005-Q3,5.409966,69.43424
2005-Q4,5.390862,70.39909
2006-Q1,6.330047,70.99936
2006-Q2,6.805144,72.47341
2006-Q3,5.740633,73.42021
2006-Q4,6.417569,74.91701
2007-Q1,6.522902,75.63058
2007-Q2,5.330995,76.33696
2007-Q3,4.125367,76.44906
2007-Q4,3.761818,77.73524
2008-Q1,5.416363,79.72701
2008-Q2,4.503511,79.77481
2008-Q3,3.467174,79.09969
2008-Q4,0.7657472,78.33051
2009-Q1,-2.552776,77.69176
2009-Q2,-3.191796,77.22856
2009-Q3,-1.276709,78.08981
2009-Q4,0.9258167,79.0557
2010-Q1,2.119668,79.33856
2010-Q2,6.247893,82.05372
2010-Q3,7.527481,83.968
2010-Q4,7.527553,85.00666
2011-Q1,8.497464,86.08033
2011-Q2,6.376144,87.28558
2011-Q3,4.334793,87.60784
2011-Q4,5.029732,89.28226
2012-Q1,5.50887,90.82238
2012-Q2,5.639364,92.20793
2012-Q3,5.921006,92.79511
2012-Q4,4.65434,93.43777
2013-Q1,4.081286,94.5291
2013-Q2,4.105309,95.99335
2013-Q3,4.350997,96.83263
2013-Q4,3.814539,97.00198
2014-Q1,2.767334,97.14503
2014-Q2,1.701177,97.62637
2014-Q3,0.7486132,97.55753
2014-Q4,1.692375,98.64362
2015-Q1,1.807497,98.90093
2015-Q2,2.688812,100.2514
2015-Q3,2.379221,99.87863
2015-Q4,2.161889,100.7762
2016-Q1,2.574687,101.4473
2016-Q2,1.076573,101.3306
2016-Q3,1.794436,101.6709
2016-Q4,1.046002,101.8303
2017-Q1,-0.414097,101.0272
2017-Q2,0.9119673,102.2547
2017-Q3,2.260934,103.9696
2017-Q4,2.856254,104.7388
2018-Q1,4.915595,105.9933
2018-Q2,4.829095,107.1927
2018-Q3,2.606697,106.6798
2018-Q4,2.768623,107.6387
2019-Q1,1.42071,107.4992
2019-Q2,1.765439,109.0851
2019-Q3,2.736599,109.5992
2019-Q4,-2.380823,105.076
2020-Q1,-0.1133761,107.3773
2020-Q2,-13.66706,94.17641
2020-Q3,-9.761169,98.90101
2020-Q4,-0.1502448,104.9181
2021-Q1,1.426125,108.9086
2021-Q2,17.50616,110.6631
2021-Q3,17.34414,116.0545
