country,CHL,CHL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,43.8032
1995-Q2,,45.01122
1995-Q3,,45.23143
1995-Q4,,46.06358
1996-Q1,8.398446,47.48199
1996-Q2,6.739028,48.04453
1996-Q3,7.463834,48.60743
1996-Q4,6.919504,49.25095
1997-Q1,4.860762,49.78998
1997-Q2,6.066168,50.959
1997-Q3,7.32164,52.1663
1997-Q4,8.085938,53.23335
1998-Q1,6.48177,53.01725
1998-Q2,6.122219,54.07882
1998-Q3,3.185291,53.82795
1998-Q4,-2.430513,51.93951
1999-Q1,-2.345097,51.77394
1999-Q2,-3.999743,51.9158
1999-Q3,-1.137974,53.2154
1999-Q4,4.746772,54.40496
2000-Q1,5.470719,54.60635
2000-Q2,5.163415,54.59643
2000-Q3,4.137393,55.41713
2000-Q4,3.133435,56.1097
2001-Q1,3.909925,56.74142
2001-Q2,4.749313,57.18938
2001-Q3,2.54803,56.82917
2001-Q4,2.228416,57.36006
2002-Q1,2.016227,57.88545
2002-Q2,0.9689339,57.74351
2002-Q3,2.266308,58.1171
2002-Q4,3.411896,59.31712
2003-Q1,3.442379,59.87809
2003-Q2,4.566615,60.38044
2003-Q3,4.575145,60.77604
2003-Q4,3.259144,61.25035
2004-Q1,4.810335,62.75843
2004-Q2,6.203929,64.1264
2004-Q3,8.487706,65.93453
2004-Q4,9.163233,66.86287
2005-Q1,6.499425,66.83736
2005-Q2,5.918192,67.92152
2005-Q3,5.409966,69.50156
2005-Q4,5.390862,70.46735
2006-Q1,6.330047,71.0682
2006-Q2,6.805144,72.54368
2006-Q3,5.740633,73.49139
2006-Q4,6.417569,74.98964
2007-Q1,6.522902,75.70391
2007-Q2,5.330995,76.41098
2007-Q3,4.125367,76.52319
2007-Q4,3.761818,77.81062
2008-Q1,5.416363,79.80431
2008-Q2,4.503511,79.85215
2008-Q3,3.467174,79.17638
2008-Q4,0.7657472,78.40645
2009-Q1,-2.552776,77.76708
2009-Q2,-3.191796,77.30344
2009-Q3,-1.276709,78.16552
2009-Q4,0.9258167,79.13235
2010-Q1,2.119668,79.41549
2010-Q2,6.247893,82.13327
2010-Q3,7.527481,84.04942
2010-Q4,7.527553,85.08908
2011-Q1,8.497464,86.16379
2011-Q2,6.376144,87.37021
2011-Q3,4.334793,87.69279
2011-Q4,5.029732,89.36883
2012-Q1,5.50887,90.91044
2012-Q2,5.639364,92.29733
2012-Q3,5.921006,92.88508
2012-Q4,4.65434,93.52836
2013-Q1,4.768617,95.24561
2013-Q2,4.008456,95.99703
2013-Q3,3.917754,96.52409
2013-Q4,3.672288,96.96299
2014-Q1,2.172377,97.3147
2014-Q2,2.030799,97.94653
2014-Q3,0.9962332,97.48569
2014-Q4,1.730104,98.64055
2015-Q1,2.116154,99.37403
2015-Q2,2.273106,100.173
2015-Q3,2.283641,99.71192
2015-Q4,1.903876,100.5185
2016-Q1,2.484411,101.8429
2016-Q2,0.9867398,101.1614
2016-Q3,2.019792,101.7259
2016-Q4,1.119892,101.6442
2017-Q1,-0.5541911,101.2785
2017-Q2,1.142453,102.3171
2017-Q3,2.430561,104.1984
2017-Q4,3.323528,105.0224
2018-Q1,5.042451,106.3854
2018-Q2,5.124962,107.5608
2018-Q3,2.781591,107.0968
2018-Q4,3.218832,108.4029
2019-Q1,1.690616,108.184
2019-Q2,1.665835,109.3526
2019-Q3,2.323415,109.5851
2019-Q4,-2.804919,105.3623
2020-Q1,-0.6393509,107.4923
2020-Q2,-14.23657,93.78458
2020-Q3,-9.846405,98.79488
2020-Q4,0.1463057,105.5164
2021-Q1,1.463587,109.0655
2021-Q2,18.22075,110.8728
2021-Q3,17.24909,115.8361
2021-Q4,11.77826,117.9445
