country,CHL,CHL
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1996-Q1,,45.45926
1996-Q2,,45.91154
1996-Q3,,46.36924
1996-Q4,,47.03383
1997-Q1,5.809965,48.10042
1997-Q2,6.948052,49.10151
1997-Q3,8.284488,50.2107
1997-Q4,9.026836,51.2795
1998-Q1,7.465672,51.69144
1998-Q2,7.060494,52.56831
1998-Q3,3.992208,52.21521
1998-Q4,-1.471067,50.52514
1999-Q1,-2.237507,50.53484
1999-Q2,-3.605963,50.67272
1999-Q3,-0.906906,51.74167
1999-Q4,5.105253,53.10458
2000-Q1,6.077906,53.6063
2000-Q2,6.023803,53.72514
2000-Q3,5.448957,54.56105
2000-Q4,3.948465,55.2014
2001-Q1,3.69303,55.586
2001-Q2,4.46595,56.12448
2001-Q3,2.623635,55.99253
2001-Q4,2.06674,56.34227
2002-Q1,2.209362,56.81409
2002-Q2,2.052174,57.27625
2002-Q3,3.406971,57.90018
2002-Q4,4.25857,58.74164
2003-Q1,4.861989,59.57639
2003-Q2,5.117055,60.20711
2003-Q3,4.669806,60.60401
2003-Q4,3.730271,60.93286
2004-Q1,4.431085,62.21627
2004-Q2,5.323647,63.41233
2004-Q3,7.373369,65.07257
2004-Q4,8.526357,66.12822
2005-Q1,6.407903,66.20303
2005-Q2,6.134736,67.30251
2005-Q3,5.941479,68.93884
2005-Q4,5.503701,69.76772
2006-Q1,6.337543,70.39867
2006-Q2,6.771667,71.86001
2006-Q3,5.656362,72.83827
2006-Q4,6.629902,74.39325
2007-Q1,6.758497,75.15657
2007-Q2,5.650819,75.92068
2007-Q3,4.518417,76.12941
2007-Q4,4.257373,77.56045
2008-Q1,5.37318,79.19486
2008-Q2,4.415611,79.27305
2008-Q3,3.28079,78.62705
2008-Q4,0.5611122,77.99564
2009-Q1,-1.993264,77.6163
2009-Q2,-2.660109,77.1643
2009-Q3,-0.6862403,78.08749
2009-Q4,1.349222,79.04798
2010-Q1,2.174024,79.3037
2010-Q2,6.26003,81.9948
2010-Q3,7.468612,83.91953
2010-Q4,7.425978,84.91807
2011-Q1,8.327756,85.90792
2011-Q2,6.277766,87.14225
2011-Q3,4.506258,87.70116
2011-Q4,5.523533,89.60854
2012-Q1,6.451515,91.45028
2012-Q2,6.888846,93.14534
2012-Q3,7.033018,93.86921
2012-Q4,5.376613,94.42645
2013-Q1,4.156946,95.25182
2013-Q2,3.056056,95.99191
2013-Q3,2.84403,96.53887
2013-Q4,2.691386,96.96783
2014-Q1,2.176883,97.32534
2014-Q2,2.026047,97.93676
2014-Q3,0.9947437,97.49919
2014-Q4,1.735325,98.65054
2015-Q1,2.119558,99.38821
2015-Q2,2.26667,100.1567
2015-Q3,2.293838,99.73566
2015-Q4,1.894852,100.5198
2016-Q1,2.495276,101.8682
2016-Q2,0.9821807,101.1404
2016-Q3,2.013878,101.7442
2016-Q4,1.125148,101.6508
2017-Q1,-0.5324008,101.3259
2017-Q2,1.126836,102.2801
2017-Q3,2.430196,104.2168
2017-Q4,3.298354,105.0036
2018-Q1,5.067363,106.4604
2018-Q2,5.11222,107.5089
2018-Q3,2.776096,107.11
2018-Q4,3.217204,108.3818
2019-Q1,1.735458,108.308
2019-Q2,1.628144,109.2592
2019-Q3,2.347948,109.6248
2019-Q4,-2.840253,105.3035
2020-Q1,-0.5944546,107.6642
2020-Q2,-14.22279,93.71954
2020-Q3,-9.848602,98.82833
2020-Q4,0.1063924,105.4155
2021-Q1,1.498502,109.2775
2021-Q2,18.17317,110.7514
2021-Q3,17.23204,115.8585
2021-Q4,11.76622,117.8189
2022-Q1,7.076417,117.0104
2022-Q2,5.797624,117.1723
2022-Q3,-0.05986462,115.7891
