country,HUN,HUN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,63.51797
1995-Q2,,63.40545
1995-Q3,,63.40824
1995-Q4,,63.14364
1996-Q1,0.009887798,63.52425
1996-Q2,-0.4141661,63.14284
1996-Q3,-0.5518063,63.05835
1996-Q4,1.114143,63.84715
1997-Q1,1.495665,64.47436
1997-Q2,3.169432,65.14411
1997-Q3,4.232019,65.72699
1997-Q4,3.824945,66.28927
1998-Q1,3.709878,66.86628
1998-Q2,4.170293,67.86081
1998-Q3,4.171706,68.46893
1998-Q4,3.35588,68.51386
1999-Q1,2.541649,68.56579
1999-Q2,2.085801,69.27625
1999-Q3,3.039677,70.55016
1999-Q4,4.151275,71.35806
2000-Q1,4.949059,71.95914
2000-Q2,4.990962,72.7338
2000-Q3,3.998133,73.37085
2000-Q4,4.741918,74.7418
2001-Q1,4.604568,75.27255
2001-Q2,4.334462,75.88642
2001-Q3,4.364872,76.57339
2001-Q4,3.205862,77.13792
2002-Q1,4.799172,78.88501
2002-Q2,4.52634,79.3213
2002-Q3,4.555381,80.0616
2002-Q4,5.057825,81.03941
2003-Q1,3.505478,81.65031
2003-Q2,4.004246,82.49752
2003-Q3,4.284834,83.4921
2003-Q4,4.098377,84.36072
2004-Q1,4.91047,85.65972
2004-Q2,5.029288,86.64655
2004-Q3,5.038229,87.69863
2004-Q4,4.400259,88.07281
2005-Q1,3.831044,88.94138
2005-Q2,4.595382,90.6283
2005-Q3,4.115769,91.30811
2005-Q4,4.840408,92.33589
2006-Q1,4.704709,93.12582
2006-Q2,4.129565,94.37085
2006-Q3,3.926872,94.89365
2006-Q4,3.720786,95.77151
2007-Q1,1.624218,94.63838
2007-Q2,0.1231022,94.48702
2007-Q3,0.08514827,94.97446
2007-Q4,-0.5297982,95.26411
2008-Q1,1.599637,96.15225
2008-Q2,2.373793,96.72995
2008-Q3,1.650674,96.54218
2008-Q4,-2.204537,93.16399
2009-Q1,-7.098558,89.32683
2009-Q2,-7.630007,89.34945
2009-Q3,-7.453948,89.34597
2009-Q4,-4.118424,89.3271
2010-Q1,0.01703309,89.34205
2010-Q2,0.8094177,90.07265
2010-Q3,1.619449,90.79288
2010-Q4,1.63165,90.7846
2011-Q1,2.517562,91.59129
2011-Q2,1.639583,91.54948
2011-Q3,1.050239,91.74642
2011-Q4,2.309736,92.88148
2012-Q1,-0.3754307,91.24743
2012-Q2,-0.9572619,90.6731
2012-Q3,-0.8634593,90.95423
2012-Q4,-2.199887,90.8382
2013-Q1,-0.2507706,91.01861
2013-Q2,1.380972,91.92528
2013-Q3,2.611996,93.32996
2013-Q4,3.649016,94.1529
2014-Q1,4.266691,94.90208
2014-Q2,4.605171,96.15859
2014-Q3,3.997167,97.06051
2014-Q4,3.679113,97.61689
2015-Q1,4.569536,99.23867
2015-Q2,3.316644,99.34783
2015-Q3,3.13239,100.1008
2015-Q4,3.613318,101.1441
2016-Q1,1.366563,100.5948
2016-Q2,2.619856,101.9506
2016-Q3,2.388825,102.4921
2016-Q4,2.204028,103.3733
2017-Q1,4.202041,104.8219
2017-Q2,4.037832,106.0672
2017-Q3,4.478688,107.0824
2017-Q4,5.057482,108.6014
2018-Q1,5.409047,110.4917
2018-Q2,5.157396,111.5375
2018-Q3,5.737633,113.2263
2018-Q4,5.298098,114.3552
2019-Q1,5.490154,116.5579
2019-Q2,4.892875,116.9949
2019-Q3,4.802031,118.6635
2019-Q4,4.259335,119.226
2020-Q1,1.739872,118.5859
2020-Q2,-13.19344,101.5592
2020-Q3,-4.196771,113.6835
2020-Q4,-3.321542,115.2659
2021-Q1,-1.713341,116.5541
2021-Q2,17.4776,119.3094
2021-Q3,6.736881,121.3422
2021-Q4,7.437936,123.8393
2022-Q1,7.931897,125.799
2022-Q2,6.291954,126.8163
2022-Q3,4.05709,126.2652
