country,HUN,HUN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,63.52617
1995-Q2,,63.40938
1995-Q3,,63.40968
1995-Q4,,63.14907
1996-Q1,-0.008101366,63.52102
1996-Q2,-0.4127403,63.14766
1996-Q3,-0.5617887,63.05344
1996-Q4,1.104381,63.84647
1997-Q1,1.524639,64.48949
1997-Q2,3.157897,65.1418
1997-Q3,4.244565,65.72979
1997-Q4,3.829685,66.2916
1998-Q1,3.685024,66.86594
1998-Q2,4.182615,67.86643
1998-Q3,4.175839,68.47456
1998-Q4,3.350756,68.51286
1999-Q1,2.553551,68.57339
1999-Q2,2.066843,69.26912
1999-Q3,3.03708,70.55418
1999-Q4,4.131207,71.34327
2000-Q1,4.905753,71.93744
2000-Q2,5.007254,72.7376
2000-Q3,3.994967,73.3728
2000-Q4,4.796435,74.76521
2001-Q1,4.651813,75.28383
2001-Q2,4.336522,75.89188
2001-Q3,4.375465,76.58321
2001-Q4,3.184689,77.14624
2002-Q1,4.80922,78.9044
2002-Q2,4.527027,79.32753
2002-Q3,4.543312,80.06262
2002-Q4,5.057745,81.0481
2003-Q1,3.500054,81.66609
2003-Q2,4.015924,82.51326
2003-Q3,4.296127,83.50221
2003-Q4,4.095231,84.36721
2004-Q1,4.872952,85.64565
2004-Q2,5.015816,86.65198
2004-Q3,5.035357,87.70685
2004-Q4,4.368881,88.05312
2005-Q1,3.866501,88.95713
2005-Q2,4.583776,90.62391
2005-Q3,4.104207,91.30652
2005-Q4,4.871485,92.34261
2006-Q1,4.68034,93.12063
2006-Q2,4.156676,94.39085
2006-Q3,3.943016,94.90675
2006-Q4,3.7534,95.80859
2007-Q1,1.644693,94.65218
2007-Q2,0.1210172,94.50508
2007-Q3,0.09328211,94.99528
2007-Q4,-0.5458893,95.28558
2008-Q1,1.577821,96.14562
2008-Q2,2.36313,96.73836
2008-Q3,1.637519,96.55084
2008-Q4,-2.214411,93.17558
2009-Q1,-7.076277,89.34209
2009-Q2,-7.617942,89.36889
2009-Q3,-7.449682,89.35812
2009-Q4,-4.125474,89.33163
2010-Q1,0.03369211,89.37219
2010-Q2,0.8003059,90.08411
2010-Q3,1.627823,90.81271
2010-Q4,1.627934,90.7859
2011-Q1,2.501743,91.60806
2011-Q2,1.629113,91.55168
2011-Q3,1.030337,91.74838
2011-Q4,2.331736,92.90279
2012-Q1,-0.4170385,91.22601
2012-Q2,-0.9510161,90.68102
2012-Q3,-0.842275,90.97561
2012-Q4,-2.199585,90.85931
2013-Q1,-0.1962228,91.047
2013-Q2,1.38691,91.93867
2013-Q3,2.60384,93.34447
2013-Q4,3.646812,94.17278
2014-Q1,4.244332,94.91135
2014-Q2,4.60016,96.168
2014-Q3,3.985822,97.06501
2014-Q4,3.657297,97.61696
2015-Q1,4.569204,99.24804
2015-Q2,3.317907,99.35876
2015-Q3,3.122208,100.0956
2015-Q4,3.592238,101.1236
2016-Q1,1.348755,100.5867
2016-Q2,2.594938,101.9371
2016-Q3,2.360005,102.4578
2016-Q4,2.200366,103.3487
2017-Q1,4.210344,104.8217
2017-Q2,4.084279,106.1005
2017-Q3,4.474693,107.0425
2017-Q4,5.06504,108.5833
2018-Q1,5.457082,110.5419
2018-Q2,5.173014,111.5891
2018-Q3,5.71436,113.1593
2018-Q4,5.258575,114.2933
2019-Q1,5.186727,116.2754
2019-Q2,4.660539,116.7897
2019-Q3,4.430926,118.1733
2019-Q4,3.951156,118.8092
2020-Q1,1.80865,118.3784
2020-Q2,-13.03823,101.5624
2020-Q3,-4.200023,113.21
2020-Q4,-3.273225,114.9203
2021-Q1,-1.29102,116.8501
2021-Q2,17.62162,119.4593
2021-Q3,6.510205,120.5802
2021-Q4,7.027982,122.9969
