country,HUN,HUN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,63.55384
1995-Q2,,63.40664
1995-Q3,,63.39399
1995-Q4,,63.13107
1996-Q1,0.001943481,63.55508
1996-Q2,-0.4112971,63.14585
1996-Q3,-0.5570748,63.04084
1996-Q4,1.115275,63.83515
1997-Q1,1.472284,64.49079
1997-Q2,3.17177,65.1487
1997-Q3,4.259383,65.72599
1997-Q4,3.828752,66.27924
1998-Q1,3.656097,66.84864
1998-Q2,4.166969,67.86342
1998-Q3,4.203695,68.48891
1998-Q4,3.375072,68.51621
1999-Q1,2.534024,68.54259
1999-Q2,2.062839,69.26334
1999-Q3,3.038029,70.56963
1999-Q4,4.172451,71.37502
2000-Q1,4.969843,71.94906
2000-Q2,4.997468,72.72475
2000-Q3,3.971939,73.37261
2000-Q4,4.754275,74.76839
2001-Q1,4.650584,75.29511
2001-Q2,4.346127,75.88546
2001-Q3,4.353686,76.56702
2001-Q4,3.170956,77.13925
2002-Q1,4.806859,78.91444
2002-Q2,4.531223,79.324
2002-Q3,4.554713,80.05443
2002-Q4,5.045587,81.03138
2003-Q1,3.494087,81.67178
2003-Q2,4.022965,82.51517
2003-Q3,4.308453,83.50354
2003-Q4,4.099195,84.35302
2004-Q1,4.873677,85.6522
2004-Q2,5.037529,86.6719
2004-Q3,5.043535,87.71507
2004-Q4,4.385804,88.05257
2005-Q1,3.813357,88.91842
2005-Q2,4.595351,90.65478
2005-Q3,4.111032,91.32107
2005-Q4,4.876528,92.34648
2006-Q1,4.685221,93.08444
2006-Q2,4.12458,94.39391
2006-Q3,3.931292,94.91116
2006-Q4,3.762841,95.82133
2007-Q1,1.653233,94.62334
2007-Q2,0.1183357,94.50561
2007-Q3,0.08145688,94.98847
2007-Q4,-0.5462584,95.2979
2008-Q1,1.619976,96.15622
2008-Q2,2.37949,96.75436
2008-Q3,1.64173,96.54793
2008-Q4,-2.23023,93.17254
2009-Q1,-7.091517,89.33729
2009-Q2,-7.627793,89.37414
2009-Q3,-7.443095,89.36177
2009-Q4,-4.124369,89.32977
2010-Q1,0.02982782,89.36394
2010-Q2,0.7958825,90.08545
2010-Q3,1.629586,90.818
2010-Q4,1.644381,90.79868
2011-Q1,2.526956,91.62212
2011-Q2,1.615175,91.54049
2011-Q3,1.029207,91.75271
2011-Q4,2.320135,92.90533
2012-Q1,-0.3883898,91.26627
2012-Q2,-0.9637634,90.65826
2012-Q3,-0.8525311,90.97048
2012-Q4,-2.212327,90.84997
2013-Q1,-0.2560097,91.03262
2013-Q2,1.391686,91.91993
2013-Q3,2.628162,93.36134
2013-Q4,3.651996,94.1678
2014-Q1,4.254211,94.90534
2014-Q2,4.608912,96.15644
2014-Q3,3.976784,97.07412
2014-Q4,3.665299,97.61933
2015-Q1,4.567095,99.23976
2015-Q2,3.322552,99.35129
2015-Q3,3.11308,100.0961
2015-Q4,3.608095,101.1415
2016-Q1,1.356012,100.5855
2016-Q2,2.619261,101.9536
2016-Q3,2.364551,102.4629
2016-Q4,2.193101,103.3597
2017-Q1,4.21227,104.8224
2017-Q2,4.062966,106.0959
2017-Q3,4.464983,107.0379
2017-Q4,5.044363,108.5735
2018-Q1,5.431221,110.5155
2018-Q2,5.164721,111.5755
2018-Q3,5.717193,113.1574
2018-Q4,5.282288,114.3087
2019-Q1,5.139431,116.1954
2019-Q2,4.635871,116.7479
2019-Q3,4.462441,118.207
2019-Q4,3.990334,118.87
2020-Q1,1.76834,118.2501
2020-Q2,-13.04585,101.5172
2020-Q3,-4.183064,113.2624
2020-Q4,-3.190839,115.077
2021-Q1,-1.437427,116.5504
2021-Q2,17.60189,119.3861
2021-Q3,6.533097,120.6619
2021-Q4,7.148611,123.3034
2022-Q1,8.018427,125.8959
