country,HUN,HUN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,63.5574
1995-Q2,,63.40662
1995-Q3,,63.3922
1995-Q4,,63.12968
1996-Q1,0.002897064,63.55924
1996-Q2,-0.4109545,63.14605
1996-Q3,-0.5577761,63.03861
1996-Q4,1.115046,63.83361
1997-Q1,1.468247,64.49245
1997-Q2,3.17167,65.14883
1997-Q3,4.262618,65.72571
1997-Q4,3.829364,66.27803
1998-Q1,3.649992,66.84642
1998-Q2,4.166908,67.86353
1998-Q3,4.207089,68.49084
1998-Q4,3.376894,68.51617
1999-Q1,2.533355,68.53988
1999-Q2,2.060089,69.26157
1999-Q3,3.03791,70.57154
1999-Q4,4.174089,71.37609
2000-Q1,4.973128,71.94845
2000-Q2,4.99852,72.72363
2000-Q3,3.969207,73.37267
2000-Q4,4.757008,74.77146
2001-Q1,4.654216,75.29709
2001-Q2,4.347435,75.88524
2001-Q3,4.352779,76.56641
2001-Q4,3.166802,77.13932
2002-Q1,4.808161,78.9175
2002-Q2,4.531869,79.32426
2002-Q3,4.554212,80.05341
2002-Q4,5.044055,81.03027
2003-Q1,3.49114,81.67262
2003-Q2,4.024004,82.51627
2003-Q3,4.309922,83.50365
2003-Q4,4.097995,84.35089
2004-Q1,4.871625,85.6514
2004-Q2,5.03853,86.67387
2004-Q3,5.044556,87.71604
2004-Q4,4.38422,88.04902
2005-Q1,3.809827,88.91457
2005-Q2,4.594995,90.65654
2005-Q3,4.110152,91.3213
2005-Q4,4.880986,92.34668
2006-Q1,4.682453,93.07795
2006-Q2,4.124588,94.39574
2006-Q3,3.931883,94.91195
2006-Q4,3.767749,95.82607
2007-Q1,1.656604,94.61988
2007-Q2,0.1177639,94.50691
2007-Q3,0.08140801,94.98922
2007-Q4,-0.548129,95.30082
2008-Q1,1.623601,96.15613
2008-Q2,2.379373,96.75558
2008-Q3,1.6402,96.54723
2008-Q4,-2.233569,93.17221
2009-Q1,-7.092381,89.33637
2009-Q2,-7.627638,89.37542
2009-Q3,-7.442249,89.36195
2009-Q4,-4.125513,89.32838
2010-Q1,0.03085227,89.36394
2010-Q2,0.7931839,90.08433
2010-Q3,1.629941,90.81849
2010-Q4,1.644765,90.79762
2011-Q1,2.52844,91.62345
2011-Q2,1.613266,91.53763
2011-Q3,1.027514,91.75166
2011-Q4,2.322404,92.90631
2012-Q1,-0.3875853,91.26833
2012-Q2,-0.9633812,90.65577
2012-Q3,-0.8498857,90.97188
2012-Q4,-2.212587,90.85068
2013-Q1,-0.2582219,91.03265
2013-Q2,1.392343,91.91801
2013-Q3,2.629254,93.36376
2013-Q4,3.652106,94.16864
2014-Q1,4.253318,94.90456
2014-Q2,4.610314,96.15572
2014-Q3,3.975676,97.0756
2014-Q4,3.664283,97.61924
2015-Q1,4.566783,99.23865
2015-Q2,3.323731,99.35168
2015-Q3,3.111783,100.0964
2015-Q4,3.607642,101.141
2016-Q1,1.357261,100.5856
2016-Q2,2.619562,101.9543
2016-Q3,2.363219,102.4619
2016-Q4,2.193033,103.3591
2017-Q1,4.210105,104.8203
2017-Q2,4.06664,106.1004
2017-Q3,4.465732,107.0376
2017-Q4,5.043929,108.5724
2018-Q1,5.432058,110.5142
2018-Q2,5.164794,111.5802
2018-Q3,5.71908,113.1591
2018-Q4,5.280192,114.3052
2019-Q1,5.13383,116.1879
2019-Q2,4.640633,116.7583
2019-Q3,4.46378,118.2103
2019-Q4,3.989723,118.8657
2020-Q1,1.760413,118.2332
2020-Q2,-13.03776,101.5356
2020-Q3,-4.181005,113.2679
2020-Q4,-3.194052,115.0691
2021-Q1,-1.445196,116.5245
2021-Q2,17.61517,119.4213
2021-Q3,6.532725,120.6674
2021-Q4,7.141153,123.2863
2022-Q1,8.007053,125.8547
2022-Q2,6.461114,127.1372
