country,HUN,HUN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,63.54888
1995-Q2,,63.40684
1995-Q3,,63.39483
1995-Q4,,63.13531
1996-Q1,0.004122412,63.5515
1996-Q2,-0.410711,63.14642
1996-Q3,-0.5638872,63.03735
1996-Q4,1.107115,63.83429
1997-Q1,1.484349,64.49483
1997-Q2,3.162893,65.14368
1997-Q3,4.264515,65.72559
1997-Q4,3.831146,66.27988
1998-Q1,3.646601,66.84669
1998-Q2,4.176397,67.86433
1998-Q3,4.201941,68.48734
1998-Q4,3.367816,68.51206
1999-Q1,2.543318,68.54681
1999-Q2,2.052686,69.25738
1999-Q3,3.036755,70.56713
1999-Q4,4.154322,71.35828
2000-Q1,4.94866,71.93896
2000-Q2,5.008427,72.72608
2000-Q3,3.973292,73.37097
2000-Q4,4.792788,74.77833
2001-Q1,4.665588,75.29534
2001-Q2,4.346295,75.88697
2001-Q3,4.362884,76.57206
2001-Q4,3.159808,77.14117
2002-Q1,4.815435,78.92114
2002-Q2,4.531281,79.32562
2002-Q3,4.545241,80.05244
2002-Q4,5.04551,81.03334
2003-Q1,3.473013,81.66208
2003-Q2,4.012277,82.50838
2003-Q3,4.2976,83.49278
2003-Q4,4.082421,84.34146
2004-Q1,4.871364,85.64014
2004-Q2,5.032508,86.66063
2004-Q3,5.047218,87.70684
2004-Q4,4.372236,88.02908
2005-Q1,3.826203,88.9169
2005-Q2,4.585792,90.6347
2005-Q3,4.101623,91.30424
2005-Q4,4.892781,92.33614
2006-Q1,4.668114,93.06765
2006-Q2,4.142589,94.38933
2006-Q3,3.939404,94.90109
2006-Q4,3.777817,95.82443
2007-Q1,1.663707,94.61602
2007-Q2,0.1173696,94.50011
2007-Q3,0.08925222,94.98579
2007-Q4,-0.5540749,95.2935
2008-Q1,1.61103,96.14031
2008-Q2,2.367557,96.73746
2008-Q3,1.62993,96.534
2008-Q4,-2.240053,93.15887
2009-Q1,-7.091789,89.32224
2009-Q2,-7.623147,89.36301
2009-Q3,-7.44587,89.3462
2009-Q4,-4.131974,89.30957
2010-Q1,0.02843264,89.34764
2010-Q2,0.7788269,90.059
2010-Q3,1.623299,90.79655
2010-Q4,1.631189,90.76638
2011-Q1,2.525791,91.60438
2011-Q2,1.622213,91.51995
2011-Q3,1.028273,91.73019
2011-Q4,2.343725,92.89369
2012-Q1,-0.3917868,91.24548
2012-Q2,-0.9465957,90.65363
2012-Q3,-0.8265974,90.97195
2012-Q4,-2.198268,90.85164
2013-Q1,-0.2385895,91.02778
2013-Q2,1.386531,91.91057
2013-Q3,2.615386,93.35122
2013-Q4,3.648451,94.16631
2014-Q1,4.254033,94.90013
2014-Q2,4.617409,96.15445
2014-Q3,3.985496,97.07173
2014-Q4,3.663901,97.61648
2015-Q1,4.570811,99.23784
2015-Q2,3.325758,99.35232
2015-Q3,3.117285,100.0977
2015-Q4,3.60336,101.1339
2016-Q1,1.369734,100.5971
2016-Q2,2.609605,101.945
2016-Q3,2.365527,102.4656
2016-Q4,2.209928,103.3689
2017-Q1,4.202616,104.8248
2017-Q2,4.085734,106.1102
2017-Q3,4.479198,107.0552
2017-Q4,5.066717,108.6063
2018-Q1,5.454315,110.5423
2018-Q2,5.151639,111.5766
2018-Q3,5.732057,113.1917
2018-Q4,5.276223,114.3367
2019-Q1,5.482664,116.603
2019-Q2,4.947273,117.0966
2019-Q3,4.748734,118.5668
2019-Q4,4.26526,119.2134
2020-Q1,1.703085,118.5888
2020-Q2,-13.111,101.7441
2020-Q3,-4.272392,113.5012
2020-Q4,-3.348062,115.2221
2021-Q1,-1.635342,116.6495
2021-Q2,17.61848,119.6699
2021-Q3,6.5592,120.946
2021-Q4,7.400185,123.7487
2022-Q1,8.03716,126.0248
2022-Q2,6.48311,127.4282
