country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.6807
1973-02,,104.1379
1973-03,,103.5137
1973-04,,102.8791
1973-05,,102.4168
1973-06,,102.1999
1973-07,,102.1294
1973-08,,102.083
1973-09,,101.9701
1973-10,,101.6505
1973-11,,101.0146
1973-12,,100.1779
1974-01,,99.41764
1974-02,,99.12263
1974-03,,99.13274
1974-04,,99.28966
1974-05,,99.35595
1974-06,,99.23369
1974-07,,98.98186
1974-08,,98.70547
1974-09,,98.45793
1974-10,,98.29801
1974-11,,98.34978
1974-12,,98.55945
1975-01,,98.87643
1975-02,,99.19601
1975-03,,99.46694
1975-04,,99.70387
1975-05,,99.87399
1975-06,,99.91643
1975-07,,99.92105
1975-08,,99.90292
1975-09,,99.91461
1975-10,,100.0677
1975-11,,100.4473
1975-12,,100.9842
1976-01,,101.4836
1976-02,,101.7303
1976-03,,101.7514
1976-04,,101.6683
1976-05,,101.5802
1976-06,,101.5239
1976-07,,101.4799
1976-08,,101.4431
1976-09,,101.422
1976-10,,101.4128
1976-11,,101.465
1976-12,,101.5419
1977-01,,101.5813
1977-02,,101.448
1977-03,,101.1382
1977-04,,100.7344
1977-05,,100.4806
1977-06,,100.5097
1977-07,,100.7232
1977-08,,100.9565
1977-09,,101.2046
1977-10,,101.4556
1977-11,,101.6585
1977-12,,101.8236
1978-01,,101.9172
1978-02,,101.9501
1978-03,,101.9516
1978-04,,101.9619
1978-05,,102.0354
1978-06,,102.1742
1978-07,,102.3564
1978-08,,102.5835
1978-09,,102.8286
1978-10,,102.9819
1978-11,,103.0285
1978-12,,102.9615
1979-01,,102.8268
1979-02,,102.6754
1979-03,,102.5272
1979-04,,102.3317
1979-05,,102.1032
1979-06,,101.8751
1979-07,,101.681
1979-08,,101.4876
1979-09,,101.2657
1979-10,,101.0106
1979-11,,100.6893
1979-12,,100.2779
1980-01,,99.81581
1980-02,,99.55322
1980-03,,99.43446
1980-04,,99.37352
1980-05,,99.33185
1980-06,,99.23469
1980-07,,99.15039
1980-08,,99.08806
1980-09,,98.95202
1980-10,,98.69203
1980-11,,98.37568
1980-12,,98.12464
1981-01,,97.8826
1981-02,,97.61111
1981-03,,97.38274
1981-04,,97.26439
1981-05,,97.20139
1981-06,,97.07832
1981-07,,96.93999
1981-08,,96.77988
1981-09,,96.78931
1981-10,,96.91982
1981-11,,97.08449
1981-12,,97.32713
1982-01,,97.62351
1982-02,,97.8751
1982-03,,98.1121
1982-04,,98.29284
1982-05,,98.34745
1982-06,,98.1349
1982-07,,97.67117
1982-08,,97.21994
1982-09,,96.8381
1982-10,,96.61516
1982-11,,96.56897
1982-12,,96.70658
1983-01,,97.11239
1983-02,,97.65267
1983-03,,98.14709
1983-04,,98.31727
1983-05,,98.26585
1983-06,,98.21056
1983-07,,98.18983
1983-08,,98.1851
1983-09,,98.13105
1983-10,,98.13853
1983-11,,98.29168
1983-12,,98.48551
1984-01,,98.59995
1984-02,,98.50907
1984-03,,98.32166
1984-04,,98.13462
1984-05,,98.03415
1984-06,,98.01418
1984-07,,98.19295
1984-08,,98.4286
1984-09,,98.64028
1984-10,,98.76286
1984-11,,98.94271
1984-12,,99.23507
1985-01,99.64733,99.63083
1985-02,99.37914,99.79175
1985-03,99.21503,99.7884
1985-04,99.2142,99.76977
1985-05,99.28965,99.71227
1985-06,99.34174,99.66447
1985-07,99.39127,99.69149
1985-08,99.48951,99.80987
1985-09,99.63072,100.0452
1985-10,99.72977,100.3988
1985-11,99.74638,100.6682
1985-12,99.66193,100.9139
1986-01,99.57653,101.2457
1986-02,99.54713,101.4924
1986-03,99.54005,101.6046
1986-04,99.53633,101.578
1986-05,99.55769,101.51
1986-06,99.57549,101.4853
1986-07,99.58416,101.5312
1986-08,99.56442,101.6419
1986-09,99.49364,101.7328
1986-10,99.42237,101.7842
1986-11,99.41247,101.7501
1986-12,99.39975,101.6765
1987-01,99.3177,101.5941
1987-02,99.26183,101.4791
1987-03,99.32529,101.3635
1987-04,99.42716,101.2244
1987-05,99.53339,101.0713
1987-06,99.63085,100.972
1987-07,99.77271,100.9799
1987-08,99.98101,101.0635
1987-09,100.1617,101.1838
1987-10,100.2376,101.1817
1987-11,100.2333,101.1104
1987-12,100.2179,101.096
1988-01,100.2718,101.1259
1988-02,100.388,101.2052
1988-03,100.5319,101.298
1988-04,100.7153,101.3612
1988-05,100.9275,101.3367
1988-06,101.1424,101.3139
1988-07,101.3141,101.3565
1988-08,101.5038,101.5256
1988-09,101.7267,101.7517
1988-10,101.9143,101.9773
1988-11,101.976,102.0994
1988-12,101.9714,102.0836
1989-01,101.9539,101.9829
1989-02,101.9375,101.8405
1989-03,101.8954,101.706
1989-04,101.8899,101.6083
1989-05,101.944,101.6048
1989-06,101.99,101.7387
1989-07,101.9674,101.9003
1989-08,101.8899,102.0328
1989-09,101.812,102.1683
1989-10,101.7921,102.267
1989-11,101.7998,102.3359
1989-12,101.7554,102.3871
1990-01,101.6729,102.3679
1990-02,101.5725,102.3085
1990-03,101.5058,102.2274
1990-04,101.41,102.1912
1990-05,101.288,102.1412
1990-06,101.1909,102.0991
1990-07,101.1117,101.963
1990-08,101.0264,101.6057
1990-09,100.9347,101.0674
1990-10,100.7559,100.8
1990-11,100.4967,100.7648
1990-12,100.107,100.6709
1991-01,99.56888,100.4349
1991-02,99.11569,100.3876
1991-03,98.85989,100.5773
1991-04,98.77228,100.6763
1991-05,98.74812,100.6388
1991-06,98.73274,100.4036
1991-07,98.70778,100.1017
1991-08,98.66858,99.9805
1991-09,98.59231,100.0558
1991-10,98.55299,100.1201
1991-11,98.51339,100.1474
1991-12,98.45906,100.1162
1992-01,98.43804,100.0381
1992-02,98.40655,99.98985
1992-03,98.32584,99.85185
1992-04,98.21272,99.63903
1992-05,98.08749,99.46942
1992-06,97.87844,99.38134
1992-07,97.5472,99.27702
1992-08,97.12703,99.03889
1992-09,96.61805,98.6905
1992-10,96.08498,98.35197
1992-11,95.65426,98.07997
1992-12,95.38339,97.86709
1993-01,95.25562,97.74436
1993-02,95.24223,97.73988
1993-03,95.27853,97.8037
1993-04,95.29639,97.92542
1993-05,95.33945,97.90072
1993-06,95.39365,97.74656
1993-07,95.49586,97.66931
1993-08,95.73656,97.68217
1993-09,96.08176,97.71055
1993-10,96.47363,97.69236
1993-11,96.86454,97.71905
1993-12,97.2233,97.88434
1994-01,97.65626,98.11622
1994-02,98.12437,98.492
1994-03,98.59803,98.97819
1994-04,99.044,99.53495
1994-05,99.38791,100.0538
1994-06,99.69396,100.4225
1994-07,100.0296,100.6274
1994-08,100.387,100.7808
1994-09,100.7645,100.8878
1994-10,101.1129,100.89
1994-11,101.3554,100.8135
1994-12,101.4953,100.7101
1995-01,101.5243,100.6203
1995-02,101.4726,100.5643
1995-03,101.3039,100.5749
1995-04,101.0812,100.6686
1995-05,100.8318,100.7789
1995-06,100.5614,100.8039
1995-07,100.2951,100.7215
1995-08,100.0066,100.5649
1995-09,99.71349,100.3351
1995-10,99.46267,100.1012
1995-11,99.18726,99.89142
1995-12,98.86263,99.67219
1996-01,98.4974,99.50176
1996-02,98.17367,99.41031
1996-03,97.97612,99.40079
1996-04,97.89858,99.39922
1996-05,97.88996,99.43362
1996-06,97.95065,99.43789
1996-07,98.08436,99.41509
1996-08,98.27524,99.4333
1996-09,98.48701,99.42224
1996-10,98.68059,99.38124
1996-11,98.79195,99.36196
1996-12,98.9557,99.42462
1997-01,99.22302,99.51606
1997-02,99.43592,99.52007
1997-03,99.60451,99.53323
1997-04,99.78895,99.60666
1997-05,100.0257,99.76109
1997-06,100.2946,99.96993
1997-07,100.5668,100.2027
1997-08,100.8012,100.4419
1997-09,101.0325,100.6205
1997-10,101.1748,100.6924
1997-11,101.245,100.7094
1997-12,101.3158,100.6916
1998-01,101.3692,100.7243
1998-02,101.3779,100.8342
1998-03,101.3651,100.9848
1998-04,101.2638,101.0799
1998-05,101.1374,101.208
1998-06,101.0348,101.3501
1998-07,100.8325,101.5334
1998-08,100.4888,101.6334
1998-09,100.0375,101.7268
1998-10,99.59048,101.8507
1998-11,99.31472,101.9371
1998-12,99.14001,101.9436
1999-01,98.99673,101.9079
1999-02,98.91467,101.772
1999-03,98.90095,101.5312
1999-04,98.96512,101.3129
1999-05,99.1329,101.2224
1999-06,99.41997,101.2781
1999-07,99.75893,101.4178
1999-08,100.1105,101.5839
1999-09,100.4846,101.7818
1999-10,100.8358,102.0264
1999-11,101.1057,102.2009
1999-12,101.2892,102.3208
2000-01,101.4491,102.416
2000-02,101.6653,102.4391
2000-03,101.8747,102.4244
2000-04,102.0156,102.38
2000-05,102.1211,102.3311
2000-06,102.1602,102.2507
2000-07,102.1396,102.2222
2000-08,102.1036,102.1238
2000-09,102.0594,101.9398
2000-10,101.9754,101.9437
2000-11,101.8439,102.0628
2000-12,101.6329,102.1567
2001-01,101.3225,102.1526
2001-02,100.9076,102.0363
2001-03,100.4425,101.8845
2001-04,100.0198,101.67
2001-05,99.74268,101.4422
2001-06,99.52179,101.2305
2001-07,99.29546,101.0743
2001-08,98.94724,100.9242
2001-09,98.47527,100.7983
2001-10,98.15105,100.7338
2001-11,98.11903,100.7443
2001-12,98.34171,100.8553
2002-01,98.61269,100.9529
2002-02,98.9407,100.9553
2002-03,99.22179,100.8561
2002-04,99.4043,100.6659
2002-05,99.51109,100.511
2002-06,99.45706,100.3439
2002-07,99.3406,100.2104
2002-08,99.26998,100.05
2002-09,99.27134,99.88589
2002-10,99.26443,99.64603
2002-11,99.25092,99.32742
2002-12,99.20747,99.00989
2003-01,99.15621,98.77917
2003-02,99.07537,98.62063
2003-03,98.9127,98.56519
2003-04,98.76107,98.67839
2003-05,98.64194,98.86153
2003-06,98.60011,99.04922
2003-07,98.70905,99.16759
2003-08,98.98004,99.20082
2003-09,99.27216,99.24235
2003-10,99.55226,99.3203
2003-11,99.75445,99.41251
2003-12,99.80345,99.45334
2004-01,99.82952,99.49571
2004-02,99.87294,99.55729
2004-03,99.97173,99.54985
2004-04,100.1372,99.47201
2004-05,100.2741,99.41662
2004-06,100.3374,99.42259
2004-07,100.3475,99.47382
2004-08,100.3453,99.54967
2004-09,100.3634,99.63028
2004-10,100.3715,99.6772
2004-11,100.3152,99.69408
2004-12,100.2213,99.76448
2005-01,100.0651,99.86549
2005-02,99.84471,99.91032
2005-03,99.58601,99.84509
2005-04,99.37321,99.66052
2005-05,99.28531,99.42888
2005-06,99.36231,99.29076
2005-07,99.57947,99.26297
2005-08,99.82706,99.32008
2005-09,100.0726,99.36576
2005-10,100.2836,99.45818
2005-11,100.429,99.62309
2005-12,100.5901,99.90263
2006-01,100.7772,100.1339
2006-02,100.9964,100.2346
2006-03,101.2141,100.2823
2006-04,101.4218,100.3012
2006-05,101.5705,100.2704
2006-06,101.6853,100.2466
2006-07,101.7545,100.3099
2006-08,101.8235,100.39
2006-09,101.9634,100.4853
2006-10,102.1074,100.583
2006-11,102.214,100.7052
2006-12,102.2558,100.839
2007-01,102.2268,100.8993
2007-02,102.2141,100.9905
2007-03,102.1997,101.0919
2007-04,102.1676,101.1927
2007-05,102.1186,101.3034
2007-06,102.0455,101.2987
2007-07,101.9439,101.1739
2007-08,101.8476,100.88
2007-09,101.7784,100.5335
2007-10,101.7665,100.2019
2007-11,101.7873,99.82577
2007-12,101.7161,99.52286
2008-01,101.5538,99.25732
2008-02,101.3468,99.08639
2008-03,101.1211,98.91721
2008-04,100.8245,98.62134
2008-05,100.5137,98.14743
2008-06,100.1586,97.59102
2008-07,99.76292,97.2729
2008-08,99.26476,97.30669
2008-09,98.51476,97.38006
2008-10,97.4141,97.25784
2008-11,96.1526,97.10414
2008-12,95.0958,96.92657
2009-01,94.49171,96.81457
2009-02,94.14341,96.74982
2009-03,94.10799,96.8594
2009-04,94.4191,97.19806
2009-05,94.89484,97.61037
2009-06,95.43343,98.04192
2009-07,96.01148,98.49424
2009-08,96.60048,98.93235
2009-09,97.10063,99.34099
2009-10,97.5104,99.62557
2009-11,97.80549,99.74034
2009-12,98.06003,99.71456
2010-01,98.32213,99.5378
2010-02,98.62479,99.27042
2010-03,99.02718,99.05087
2010-04,99.44468,98.85446
2010-05,99.77745,98.57163
2010-06,100.0428,98.51518
2010-07,100.3077,98.79897
2010-08,100.5376,99.19661
2010-09,100.7293,99.45094
2010-10,100.9087,99.55457
2010-11,101.0721,99.58024
2010-12,101.2718,99.46417
2011-01,101.4339,99.3195
2011-02,101.5191,99.21326
2011-03,101.5497,99.05676
2011-04,101.4871,98.90967
2011-05,101.3146,98.85388
2011-06,101.0621,98.8299
2011-07,100.7132,98.69256
2011-08,100.325,98.37633
2011-09,99.9789,98.08914
2011-10,99.75126,97.89402
2011-11,99.58596,97.82677
2011-12,99.52178,97.78027
2012-01,99.53541,97.79778
2012-02,99.5298,97.89342
2012-03,99.45327,97.94987
2012-04,99.32407,97.87707
2012-05,99.13622,97.78169
2012-06,98.95088,97.70099
2012-07,98.76176,97.58514
2012-08,98.60469,97.40617
2012-09,98.46225,97.21733
2012-10,98.36403,97.13428
2012-11,98.45319,97.10016
2012-12,98.61069,97.13805
2013-01,98.76423,97.30045
2013-02,98.88253,97.43357
2013-03,98.87862,97.4952
2013-04,98.85181,97.53468
2013-05,98.93994,97.57471
2013-06,99.1376,97.74142
2013-07,99.39756,98.02653
2013-08,99.71763,98.37495
2013-09,99.97541,98.68224
2013-10,100.1582,98.84163
2013-11,100.2756,98.97369
2013-12,100.3479,99.12556
2014-01,100.4019,99.30848
2014-02,100.4368,99.48718
2014-03,100.4461,99.65121
2014-04,100.4014,99.7493
2014-05,100.3001,99.8078
2014-06,100.1724,99.80438
2014-07,100.0872,99.72257
2014-08,99.99619,99.55511
2014-09,99.93219,99.44234
2014-10,99.94878,99.44402
2014-11,100.0135,99.53922
2014-12,100.0674,99.79399
2015-01,100.1872,100.2098
2015-02,100.3616,100.6666
2015-03,100.5413,100.9586
2015-04,100.617,100.9881
2015-05,100.6185,100.8401
2015-06,100.6012,100.6682
2015-07,100.5876,100.5603
2015-08,100.5661,100.5972
2015-09,100.5606,100.7065
2015-10,100.5391,100.8515
2015-11,100.5138,101.007
2015-12,100.5052,101.0983
2016-01,100.4731,101.0445
2016-02,100.439,100.8642
2016-03,100.4421,100.6729
2016-04,100.4408,100.5811
2016-05,100.4422,100.5464
2016-06,100.4656,100.55
2016-07,100.4841,100.5467
2016-08,100.5342,100.5742
2016-09,100.6779,100.6717
2016-10,100.8203,100.8525
2016-11,100.9449,101.0345
2016-12,101.1039,101.1423
2017-01,101.2557,101.1511
2017-02,101.3904,101.0919
2017-03,101.4918,101.1272
2017-04,101.6112,101.215
2017-05,101.7469,101.3278
2017-06,101.8956,101.4775
2017-07,102.0305,101.6029
2017-08,102.1611,101.7023
2017-09,102.35,101.8213
2017-10,102.5252,101.9815
2017-11,102.6331,102.1184
2017-12,102.6711,102.2031
2018-01,102.6182,102.1624
2018-02,102.4728,102.0199
2018-03,102.3243,101.8522
2018-04,102.2522,101.705
2018-05,102.171,101.5633
2018-06,102.0923,101.4983
2018-07,101.9781,101.4704
2018-08,101.8957,101.4224
2018-09,101.8469,101.3637
2018-10,101.7563,101.3336
2018-11,101.6144,101.2344
2018-12,101.3598,101.1149
2019-01,101.059,101.1008
2019-02,100.7818,101.1187
2019-03,100.5228,101.1354
2019-04,100.289,101.1128
2019-05,100.1314,101.1034
2019-06,99.90483,101.0759
2019-07,99.70982,101.0649
2019-08,99.6072,101.0297
2019-09,99.49089,101.0345
2019-10,99.47482,101.0574
2019-11,99.57323,101.0989
2019-12,99.69767,101.0743
2020-01,99.69144,100.913
2020-02,99.09131,100.3012
2020-03,97.62671,98.98403
2020-04,95.91473,97.65984
2020-05,95.67329,97.54588
2020-06,96.52216,98.17072
2020-07,97.68443,98.70303
2020-08,98.6545,98.9938
2020-09,99.28731,99.07226
2020-10,99.66245,98.93983
2020-11,99.8686,98.85899
2020-12,100.1403,99.06194
2021-01,100.462,99.20976
2021-02,100.9225,99.48926
2021-03,101.4879,99.98474
2021-04,102.0715,100.5681
2021-05,102.5949,101.3073
2021-06,103.0487,101.8551
2021-07,103.3862,101.9526
2021-08,103.5434,101.8424
2021-09,103.6141,101.7188
2021-10,103.6353,101.4144
2021-11,103.6112,100.9756
2021-12,103.5495,100.5715
2022-01,103.3902,100.0851
2022-02,103.1053,99.20632
2022-03,102.6494,97.83427
2022-04,102.302,96.95552
2022-05,102.0799,96.4846
2022-06,101.8954,96.02978
2022-07,101.5696,95.6182
2022-08,101.2255,95.41616
2022-09,100.9504,95.2648
2022-10,100.7794,95.5037
2022-11,100.7243,96.0769
2022-12,100.793,96.66128
2023-01,100.8925,97.13874
2023-02,100.8552,97.49214
2023-03,100.662,97.72338
