country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.6865
1973-02,,104.1439
1973-03,,103.52
1973-04,,102.8855
1973-05,,102.4234
1973-06,,102.2066
1973-07,,102.1361
1973-08,,102.0897
1973-09,,101.9768
1973-10,,101.6573
1973-11,,101.0216
1973-12,,100.1852
1974-01,,99.42514
1974-02,,99.13022
1974-03,,99.14033
1974-04,,99.29719
1974-05,,99.36346
1974-06,,99.24124
1974-07,,98.98949
1974-08,,98.71319
1974-09,,98.46572
1974-10,,98.30585
1974-11,,98.35761
1974-12,,98.56721
1975-01,,98.88409
1975-02,,99.20357
1975-03,,99.47442
1975-04,,99.71128
1975-05,,99.88135
1975-06,,99.92377
1975-07,,99.92839
1975-08,,99.91027
1975-09,,99.92196
1975-10,,100.075
1975-11,,100.4545
1975-12,,100.9912
1976-01,,101.4905
1976-02,,101.7371
1976-03,,101.7582
1976-04,,101.6751
1976-05,,101.587
1976-06,,101.5307
1976-07,,101.4868
1976-08,,101.45
1976-09,,101.4289
1976-10,,101.4197
1976-11,,101.4719
1976-12,,101.5488
1977-01,,101.5882
1977-02,,101.4548
1977-03,,101.1452
1977-04,,100.7415
1977-05,,100.4878
1977-06,,100.5169
1977-07,,100.7303
1977-08,,100.9635
1977-09,,101.2115
1977-10,,101.4625
1977-11,,101.6654
1977-12,,101.8303
1978-01,,101.924
1978-02,,101.9569
1978-03,,101.9583
1978-04,,101.9686
1978-05,,102.0421
1978-06,,102.1809
1978-07,,102.363
1978-08,,102.59
1978-09,,102.835
1978-10,,102.9883
1978-11,,103.0349
1978-12,,102.9679
1979-01,,102.8332
1979-02,,102.6819
1979-03,,102.5337
1979-04,,102.3384
1979-05,,102.1099
1979-06,,101.8818
1979-07,,101.6878
1979-08,,101.4945
1979-09,,101.2726
1979-10,,101.0176
1979-11,,100.6964
1979-12,,100.2852
1980-01,,99.82318
1980-02,,99.56068
1980-03,,99.44196
1980-04,,99.38103
1980-05,,99.33937
1980-06,,99.24224
1980-07,,99.15797
1980-08,,99.09566
1980-09,,98.95966
1980-10,,98.69975
1980-11,,98.3835
1980-12,,98.13254
1981-01,,97.89056
1981-02,,97.61916
1981-03,,97.39085
1981-04,,97.27254
1981-05,,97.20956
1981-06,,97.08653
1981-07,,96.94825
1981-08,,96.78819
1981-09,,96.79762
1981-10,,96.92809
1981-11,,97.0927
1981-12,,97.33527
1982-01,,97.63155
1982-02,,97.88307
1982-03,,98.12
1982-04,,98.30068
1982-05,,98.35528
1982-06,,98.14279
1982-07,,97.6792
1982-08,,97.22811
1982-09,,96.84638
1982-10,,96.62351
1982-11,,96.57734
1982-12,,96.7149
1983-01,,97.12059
1983-02,,97.66071
1983-03,,98.15498
1983-04,,98.3251
1983-05,,98.2737
1983-06,,98.21842
1983-07,,98.1977
1983-08,,98.19297
1983-09,,98.13894
1983-10,,98.14642
1983-11,,98.29952
1983-12,,98.49329
1984-01,,98.6077
1984-02,,98.51685
1984-03,,98.32951
1984-04,,98.14252
1984-05,,98.04208
1984-06,,98.02211
1984-07,,98.20077
1984-08,,98.43623
1984-09,,98.64768
1984-10,,98.77023
1984-11,,98.95072
1984-12,,99.24527
1985-01,99.65225,99.64527
1985-02,99.38338,99.81043
1985-03,99.21884,99.80216
1985-04,99.21801,99.77716
1985-05,99.29366,99.71327
1985-06,99.34588,99.66043
1985-07,99.39554,99.69157
1985-08,99.49403,99.81426
1985-09,99.6356,100.0525
1985-10,99.7349,100.4088
1985-11,99.75156,100.6824
1985-12,99.66688,100.9321
1986-01,99.58127,101.2594
1986-02,99.55179,101.5017
1986-03,99.5447,101.6118
1986-04,99.54097,101.5845
1986-05,99.56239,101.5165
1986-06,99.58023,101.492
1986-07,99.58891,101.538
1986-08,99.56913,101.6487
1986-09,99.49817,101.7396
1986-10,99.42672,101.791
1986-11,99.41679,101.7569
1986-12,99.40404,101.6833
1987-01,99.32178,101.601
1987-02,99.26577,101.486
1987-03,99.3294,101.3704
1987-04,99.43152,101.2314
1987-05,99.53802,101.0783
1987-06,99.63573,100.979
1987-07,99.77795,100.9869
1987-08,99.98678,101.0705
1987-09,100.1679,101.1907
1987-10,100.244,101.1887
1987-11,100.2397,101.1174
1987-12,100.2243,101.1029
1988-01,100.2783,101.1329
1988-02,100.3948,101.2121
1988-03,100.5391,101.3047
1988-04,100.7229,101.3678
1988-05,100.9357,101.3433
1988-06,101.1511,101.3211
1988-07,101.3233,101.3659
1988-08,101.5134,101.5391
1988-09,101.7369,101.7695
1988-10,101.925,101.9907
1988-11,101.9869,102.1086
1988-12,101.9822,102.0906
1989-01,101.9647,101.9893
1989-02,101.9483,101.8469
1989-03,101.906,101.7126
1989-04,101.9005,101.615
1989-05,101.9547,101.6117
1989-06,102.0009,101.7455
1989-07,101.9782,101.907
1989-08,101.9006,102.0395
1989-09,101.8224,102.1749
1989-10,101.8024,102.2736
1989-11,101.8102,102.3425
1989-12,101.7657,102.3936
1990-01,101.6829,102.3745
1990-02,101.5823,102.3151
1990-03,101.5154,102.2341
1990-04,101.4194,102.1979
1990-05,101.2971,102.1479
1990-06,101.1997,102.1058
1990-07,101.1203,101.9697
1990-08,101.0348,101.6125
1990-09,100.9429,101.0743
1990-10,100.7637,100.8071
1990-11,100.5038,100.7719
1990-12,100.1131,100.678
1991-01,99.57359,100.4421
1991-02,99.11926,100.3948
1991-03,98.86281,100.5844
1991-04,98.77496,100.6834
1991-05,98.75074,100.6459
1991-06,98.73533,100.4108
1991-07,98.7103,100.109
1991-08,98.67101,99.98782
1991-09,98.59454,100.0631
1991-10,98.55512,100.1274
1991-11,98.51542,100.1547
1991-12,98.46095,100.1234
1992-01,98.43988,100.0454
1992-02,98.4083,99.99718
1992-03,98.32739,99.85921
1992-04,98.21399,99.64646
1992-05,98.08842,99.47691
1992-06,97.87885,99.38885
1992-07,97.54676,99.28455
1992-08,97.12553,99.04651
1992-09,96.61524,98.69822
1992-10,96.08083,98.35979
1992-11,95.649,98.08788
1992-12,95.37744,97.87506
1993-01,95.24935,97.75237
1993-02,95.23592,97.74789
1993-03,95.27232,97.8117
1993-04,95.29022,97.93337
1993-05,95.33339,97.90868
1993-06,95.38773,97.75455
1993-07,95.4902,97.67733
1993-08,95.73151,97.69018
1993-09,96.07759,97.71862
1993-10,96.47047,97.7006
1993-11,96.86237,97.72756
1993-12,97.22204,97.89296
1994-01,97.65611,98.12413
1994-02,98.12541,98.49699
1994-03,98.60027,98.97665
1994-04,99.04738,99.52477
1994-05,99.39217,100.0435
1994-06,99.699,100.4205
1994-07,100.0355,100.6317
1994-08,100.3938,100.7879
1994-09,100.7723,100.8955
1994-10,101.1215,100.8975
1994-11,101.3647,100.8208
1994-12,101.505,100.7172
1995-01,101.534,100.6274
1995-02,101.4821,100.5714
1995-03,101.3131,100.5818
1995-04,101.0898,100.6752
1995-05,100.8397,100.7854
1995-06,100.5686,100.811
1995-07,100.3017,100.7314
1995-08,100.0124,100.5812
1995-09,99.71858,100.3599
1995-10,99.46712,100.1262
1995-11,99.191,99.90811
1995-12,98.86554,99.68275
1996-01,98.49939,99.50956
1996-02,98.17484,99.41678
1996-03,97.97678,99.40516
1996-04,97.89905,99.39951
1996-05,97.8904,99.42977
1996-06,97.95125,99.43903
1996-07,98.08529,99.42262
1996-08,98.27666,99.44716
1996-09,98.48897,99.44104
1996-10,98.68304,99.39577
1996-11,98.79469,99.37213
1996-12,98.95885,99.4325
1997-01,99.22686,99.5232
1997-02,99.4403,99.52715
1997-03,99.60932,99.54034
1997-04,99.79423,99.61367
1997-05,100.0315,99.76797
1997-06,100.3011,99.97727
1997-07,100.574,100.2121
1997-08,100.8091,100.4561
1997-09,101.041,100.641
1997-10,101.1836,100.7129
1997-11,101.254,100.7299
1997-12,101.3249,100.7057
1998-01,101.3785,100.7335
1998-02,101.3872,100.8412
1998-03,101.3744,100.9913
1998-04,101.2729,101.0865
1998-05,101.1461,101.2148
1998-06,101.0433,101.3569
1998-07,100.8404,101.5403
1998-08,100.4958,101.6402
1998-09,100.0434,101.7336
1998-10,99.59525,101.8575
1998-11,99.31879,101.944
1998-12,99.14364,101.9506
1999-01,98.99999,101.9149
1999-02,98.91772,101.7785
1999-03,98.90397,101.5356
1999-04,98.9683,101.3132
1999-05,99.13651,101.2184
1999-06,99.42431,101.2783
1999-07,99.76413,101.4222
1999-08,100.1166,101.5905
1999-09,100.4917,101.7889
1999-10,100.8438,102.0334
1999-11,101.1143,102.2077
1999-12,101.2983,102.3274
2000-01,101.4586,102.4226
2000-02,101.6752,102.4457
2000-03,101.8851,102.431
2000-04,102.0263,102.3866
2000-05,102.1326,102.3377
2000-06,102.1732,102.2573
2000-07,102.1553,102.2287
2000-08,102.1222,102.1301
2000-09,102.075,101.9462
2000-10,101.9879,101.9508
2000-11,101.8546,102.072
2000-12,101.6426,102.17
2001-01,101.3315,102.1702
2001-02,100.9156,102.0497
2001-03,100.4494,101.8937
2001-04,100.0257,101.6772
2001-05,99.74785,101.4488
2001-06,99.5264,101.2371
2001-07,99.29949,101.0811
2001-08,98.95037,100.9312
2001-09,98.47721,100.8053
2001-10,98.15215,100.7409
2001-11,98.12005,100.7514
2001-12,98.3433,100.8623
2002-01,98.61497,100.9599
2002-02,98.94382,100.9623
2002-03,99.22563,100.8631
2002-04,99.4086,100.6728
2002-05,99.51566,100.5179
2002-06,99.4615,100.3508
2002-07,99.34473,100.2179
2002-08,99.27395,100.0598
2002-09,99.27531,99.89993
2002-10,99.26838,99.66443
2002-11,99.2548,99.34163
2002-12,99.21117,99.02
2003-01,99.15966,98.7872
2003-02,99.07861,98.62804
2003-03,98.91596,98.57258
2003-04,98.7654,98.68578
2003-05,98.6488,98.86882
2003-06,98.60974,99.0565
2003-07,98.71608,99.17549
2003-08,98.98493,99.21088
2003-09,99.27634,99.25658
2003-10,99.55671,99.33879
2003-11,99.75942,99.4267
2003-12,99.80866,99.46331
2004-01,99.83488,99.5035
2004-02,99.87843,99.56441
2004-03,99.97749,99.55698
2004-04,100.1434,99.47932
2004-05,100.2806,99.42406
2004-06,100.3441,99.43008
2004-07,100.3542,99.48132
2004-08,100.352,99.55714
2004-09,100.3701,99.63771
2004-10,100.3783,99.68462
2004-11,100.3218,99.7015
2004-12,100.2277,99.77188
2005-01,100.0711,99.87286
2005-02,99.85014,99.91766
2005-03,99.59077,99.85241
2005-04,99.37743,99.66779
2005-05,99.2893,99.43607
2005-06,99.36651,99.29797
2005-07,99.58421,99.27078
2005-08,99.83244,99.32992
2005-09,100.0786,99.37963
2005-10,100.2902,99.4763
2005-11,100.4359,99.63754
2005-12,100.5974,99.91494
2006-01,100.785,100.1482
2006-02,101.0048,100.2525
2006-03,101.223,100.2959
2006-04,101.4312,100.3107
2006-05,101.5803,100.2778
2006-06,101.6954,100.2532
2006-07,101.7648,100.3165
2006-08,101.8339,100.3973
2006-09,101.9742,100.4949
2006-10,102.1186,100.5969
2006-11,102.2255,100.7233
2006-12,102.2674,100.8528
2007-01,102.2383,100.9089
2007-02,102.2256,100.9978
2007-03,102.2111,101.0983
2007-04,102.1789,101.1988
2007-05,102.1298,101.3095
2007-06,102.0565,101.3056
2007-07,101.9547,101.1837
2007-08,101.8581,100.8962
2007-09,101.7887,100.5583
2007-10,101.7768,100.2268
2007-11,101.7977,99.84231
2007-12,101.7262,99.53313
2008-01,101.5636,99.26486
2008-02,101.3561,99.09333
2008-03,101.1298,98.92436
2008-04,100.8324,98.62887
2008-05,100.5208,98.15527
2008-06,100.1648,97.59909
2008-07,99.76813,97.28108
2008-08,99.26871,97.31484
2008-09,98.51679,97.38818
2008-10,97.41334,97.26598
2008-11,96.14862,97.11235
2008-12,95.08912,96.93488
2009-01,94.48345,96.82304
2009-02,94.13419,96.75846
2009-03,94.09857,96.86801
2009-04,94.41046,97.20592
2009-05,94.88786,97.61594
2009-06,95.42928,98.04316
2009-07,96.01163,98.49105
2009-08,96.60501,98.93331
2009-09,97.10356,99.34603
2009-10,97.51155,99.63269
2009-11,97.80594,99.74808
2009-12,98.06068,99.7223
2010-01,98.32342,99.54543
2010-02,98.62688,99.27797
2010-03,99.03027,99.05833
2010-04,99.44886,98.86181
2010-05,99.78293,98.57905
2010-06,100.0504,98.52322
2010-07,100.3188,98.80898
2010-08,100.5522,99.21053
2010-09,100.7415,99.46906
2010-10,100.9185,99.56902
2010-11,101.0809,99.59265
2010-12,101.2806,99.47871
2011-01,101.4432,99.33784
2011-02,101.5286,99.22751
2011-03,101.5594,99.06702
2011-04,101.4967,98.91722
2011-05,101.3238,98.85857
2011-06,101.0708,98.83025
2011-07,100.7212,98.68882
2011-08,100.3321,98.37773
2011-09,99.98466,98.09704
2011-10,99.75455,97.90835
2011-11,99.58456,97.84605
2011-12,99.5145,97.79533
2012-01,99.52816,97.80859
2012-02,99.52825,97.90208
2012-03,99.45581,97.95782
2012-04,99.32817,97.88438
2012-05,99.14028,97.78703
2012-06,98.95436,97.70228
2012-07,98.76458,97.58223
2012-08,98.60699,97.40761
2012-09,98.46414,97.22302
2012-10,98.36567,97.14217
2012-11,98.45506,97.1087
2012-12,98.61292,97.14657
2013-01,98.76678,97.30877
2013-02,98.88531,97.44173
2013-03,98.88146,97.5033
2013-04,98.85513,97.54276
2013-05,98.94495,97.58277
2013-06,99.1455,97.74937
2013-07,99.40755,98.03429
2013-08,99.72273,98.38245
2013-09,99.97546,98.68961
2013-10,100.1601,98.84962
2013-11,100.2802,98.9838
2013-12,100.354,99.13988
2014-01,100.4086,99.32715
2014-02,100.4437,99.50166
2014-03,100.4534,99.66141
2014-04,100.41,99.75653
2014-05,100.3112,99.81203
2014-06,100.186,99.80442
2014-07,100.0977,99.71916
2014-08,100.0037,99.55832
2014-09,99.93805,99.45402
2014-10,99.95424,99.46216
2014-11,100.0192,99.5537
2014-12,100.0733,99.80424
2015-01,100.1935,100.2177
2015-02,100.3683,100.6737
2015-03,100.5485,100.9657
2015-04,100.6244,100.9947
2015-05,100.6259,100.8446
2015-06,100.6085,100.6686
2015-07,100.595,100.5565
2015-08,100.5734,100.5976
2015-09,100.5679,100.7111
2015-10,100.5466,100.8583
2015-11,100.5211,101.0143
2015-12,100.512,101.1057
2016-01,100.4784,101.0519
2016-02,100.4414,100.8716
2016-03,100.4416,100.6803
2016-04,100.4433,100.5879
2016-05,100.4479,100.551
2016-06,100.4739,100.5503
2016-07,100.4943,100.5426
2016-08,100.5447,100.5743
2016-09,100.6829,100.6767
2016-10,100.8252,100.8617
2016-11,100.95,101.0485
2016-12,101.1075,101.1606
2017-01,101.2572,101.165
2017-02,101.3952,101.1014
2017-03,101.4997,101.1343
2017-04,101.6213,101.2212
2017-05,101.7593,101.3339
2017-06,101.9112,101.4841
2017-07,102.0488,101.6116
2017-08,102.1753,101.7157
2017-09,102.359,101.8412
2017-10,102.5303,102.0021
2017-11,102.6409,102.1413
2017-12,102.6816,102.2238
2018-01,102.63,102.182
2018-02,102.4846,102.0313
2018-03,102.3362,101.8549
2018-04,102.2658,101.7008
2018-05,102.1892,101.5601
2018-06,102.1171,101.4931
2018-07,102.0037,101.4591
2018-08,101.9139,101.4119
2018-09,101.8517,101.3617
2018-10,101.7547,101.3379
2018-11,101.6135,101.2414
2018-12,101.3593,101.1225
2019-01,101.0625,101.1084
2019-02,100.7879,101.126
2019-03,100.5296,101.1425
2019-04,100.296,101.1197
2019-05,100.14,101.1096
2019-06,99.91727,101.0804
2019-07,99.72717,101.0673
2019-08,99.62257,101.0328
2019-09,99.49564,101.0482
2019-10,99.46763,101.0752
2019-11,99.55954,101.119
2019-12,99.68219,101.0886
2020-01,99.67728,100.9227
2020-02,99.08077,100.3089
2020-03,97.62196,98.99138
2020-04,95.91512,97.66685
2020-05,95.68259,97.55096
2020-06,96.53831,98.17217
2020-07,97.70301,98.70226
2020-08,98.66925,99.00143
2020-09,99.29134,99.08839
2020-10,99.65553,98.95401
2020-11,99.85711,98.86987
2020-12,100.1304,99.07071
2021-01,100.4572,99.21719
2021-02,100.9208,99.49429
2021-03,101.4928,99.9847
2021-04,102.0836,100.5612
2021-05,102.6159,101.3
2021-06,103.0809,101.8478
2021-07,103.4235,101.9543
2021-08,103.5722,101.8558
2021-09,103.6283,101.7457
2021-10,103.6416,101.4489
2021-11,103.6107,101.0123
2021-12,103.5466,100.606
2022-01,103.3886,100.1127
2022-02,103.1071,99.22304
2022-03,102.6523,97.84457
2022-04,102.3117,96.96289
2022-05,102.1005,96.48959
2022-06,101.9308,96.03095
2022-07,101.6141,95.61542
2022-08,101.2587,95.4179
2022-09,100.9594,95.27144
2022-10,100.7729,95.51437
2022-11,100.7122,96.09174
2022-12,100.7819,96.67953
2023-01,100.8862,97.1524
2023-02,100.8547,97.50421
2023-03,100.6607,97.74245
