country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-03,,,,,,,99.66383,,22.66651,99.30588,22.82494
1960-04,,,,,,,99.70715,,22.78587,99.38367,22.92717
1960-05,,,,,,,99.75302,,22.90645,99.464,23.02989
1960-06,,,,,,,99.80012,,23.02775,99.54467,23.13308
1960-07,,,,,,,99.84295,,23.14805,99.6183,23.23675
1960-08,,,,,,,99.87586,,23.26556,99.67727,23.34088
1960-09,,,,,,,99.8973,,23.37967,99.71927,23.44549
1960-10,,,,,,,99.91487,,23.4926,99.75391,23.55055
1960-11,,,,,,,99.93821,,23.60726,99.79364,23.65608
1960-12,,,,,,,99.97205,,23.72523,99.84502,23.76205
1961-01,,,,,,,100.0088,,23.84454,99.89974,23.86847
1961-02,,,,,,,100.0376,,23.96212,99.94496,23.97532
1961-03,,,,,,,100.0524,6.219242,24.07619,99.9734,24.0826
1961-04,,,,,,,100.0613,6.157178,24.18883,99.99394,24.1903
1961-05,,,,,,,100.0775,6.099406,24.3036,100.0214,24.29841
1961-06,,,,,,,100.1109,6.059649,24.42315,100.0665,24.40692
1961-07,,,,,,,100.1586,6.041662,24.54658,100.1254,24.51583
1961-08,,,,,,,100.2126,6.04333,24.67157,100.1887,24.62511
1961-09,,,,,,,100.2664,6.058384,24.7961,100.2479,24.73478
1961-10,,,,,,,100.3192,6.075972,24.92,100.3027,24.8448
1961-11,,,,,,,100.3735,6.086133,25.04403,100.3561,24.95517
1961-12,,,,,,,100.4312,6.084675,25.16883,100.4107,25.06589
1962-01,,,,,,,100.4898,6.078213,25.29386,100.4644,25.17694
1962-02,,,,,,,100.5449,6.076157,25.4181,100.5132,25.28832
1962-03,,,,,,,100.5927,6.08286,25.54071,100.5539,25.40001
1962-04,,,,,,,100.6326,6.089301,25.66176,100.587,25.51201
1962-05,,,,,,,100.6619,6.078231,25.78083,100.6109,25.62431
1962-06,,,,,,,100.6722,6.029417,25.89572,100.6171,25.73689
1962-07,,,,,,,100.6456,5.926486,26.00133,100.5863,25.84977
1962-08,,,,,,,100.5612,5.755654,26.09158,100.4956,25.96292
1962-09,,,,,,,100.4047,5.509223,26.16217,100.3291,26.07635
1962-10,,,,,,,100.1757,5.187038,26.21261,100.0862,26.19005
1962-11,,,,,,,99.89337,4.80781,26.2481,99.7874,26.30402
1962-12,,,,,,,99.60201,4.418511,26.28091,99.48011,26.41826
1963-01,,,,,,,99.37677,4.105192,26.33222,99.24416,26.53277
1963-02,,,,,,,99.29277,3.955343,26.42347,99.15917,26.64753
1963-03,,,,,,,99.38819,4.014101,26.56594,99.26533,26.76256
1963-04,,,,,,,99.63921,4.253892,26.75339,99.53699,26.87783
1963-05,,,,,,,99.98245,4.605276,26.96811,99.90653,26.99334
1963-06,,,,,,,100.3468,4.99759,27.18988,100.2981,27.10907
1963-07,,,,,,,100.6755,5.38835,27.40237,100.6515,27.225
1963-08,,,,,,,100.9313,5.76024,27.59452,100.9268,27.34112
1963-09,,,,,,,101.1005,6.114745,27.76192,101.109,27.45741
1963-10,,,,,,,101.1922,6.463058,27.90675,101.2072,27.57388
1963-11,,,,,,,101.2286,6.807683,28.03499,101.2441,27.69049
1963-12,,,,,,,101.2303,7.120553,28.15226,101.2407,27.80726
1964-01,,,,,,,101.2052,7.323857,28.26075,101.2053,27.92418
1964-02,,,,,,,101.1541,7.331188,28.36063,101.139,28.04124
1964-03,,,,,,,101.0772,7.099916,28.4521,101.0429,28.15845
1964-04,,,,,,,100.981,6.667863,28.53727,100.9247,28.2758
1964-05,,,,,,,100.8749,6.122714,28.61929,100.7959,28.3933
1964-06,,,,,,,100.7677,5.558488,28.70123,100.6673,28.51097
1964-07,,,,,,,100.665,5.046014,28.7851,100.546,28.6288
1964-08,,,,,,,100.5702,4.630865,28.87238,100.4368,28.74681
1964-09,,,,,,,100.4867,4.331668,28.96448,100.3446,28.86501
1964-10,,,,,,,100.4187,4.142969,29.06292,100.2743,28.98341
1964-11,,,,,,,100.3705,4.045629,29.16918,100.2307,29.10203
1964-12,,,,,,,100.3453,4.020101,29.28401,100.2161,29.22088
1965-01,,,,,,,100.3451,4.057445,29.40742,100.2299,29.33997
1965-02,,,,,,,100.3689,4.152321,29.53825,100.268,29.45931
1965-03,,,,,,,100.412,4.295696,29.67432,100.3225,29.57894
1965-04,,,,,,,100.4629,4.466505,29.81189,100.3806,29.69885
1965-05,,,,,,,100.5088,4.639479,29.94708,100.4293,29.81907
1965-06,,,,,,,100.5402,4.793904,30.07714,100.4593,29.93962
1965-07,,,,,,,100.5556,4.922001,30.2019,100.4703,30.06051
1965-08,,,,,,,100.5574,5.022399,30.32247,100.4661,30.18178
1965-09,,,,,,,100.5493,5.095283,30.4403,100.4516,30.30344
1965-10,,,,,,,100.5341,5.139392,30.55658,100.4307,30.42552
1965-11,,,,,,,100.5146,5.153274,30.67235,100.4069,30.54804
1965-12,,,99.51035,99.97348,,30.52085,100.4939,5.138473,30.78876,100.3839,30.67103
1966-01,,,99.58969,100.0195,,30.66817,100.4754,5.098851,30.90686,100.3648,30.79452
1966-02,,,99.63087,100.0348,,30.80442,100.4615,5.041222,31.02734,100.3519,30.91854
1966-03,,,99.60958,100.0005,,30.92193,100.4513,4.972291,31.14981,100.3437,31.04313
1966-04,,,99.51241,99.90653,,31.01632,100.4399,4.899521,31.27253,100.3344,31.1683
1966-05,,,99.34435,99.75684,,31.08892,100.4179,4.825525,31.39218,100.3134,31.2941
1966-06,,,99.11352,99.55721,,31.14202,100.373,4.745029,31.50431,100.2666,31.42056
