country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.674
1973-02,,104.1309
1973-03,,103.5064
1973-04,,102.8714
1973-05,,102.4088
1973-06,,102.1918
1973-07,,102.1213
1973-08,,102.0748
1973-09,,101.9619
1973-10,,101.6421
1973-11,,101.0058
1973-12,,100.1686
1974-01,,99.40788
1974-02,,99.11269
1974-03,,99.12282
1974-04,,99.27982
1974-05,,99.34615
1974-06,,99.22382
1974-07,,98.97184
1974-08,,98.6953
1974-09,,98.4476
1974-10,,98.28759
1974-11,,98.3394
1974-12,,98.54919
1975-01,,98.86636
1975-02,,99.18612
1975-03,,99.45721
1975-04,,99.69428
1975-05,,99.8645
1975-06,,99.90697
1975-07,,99.91159
1975-08,,99.89346
1975-09,,99.90515
1975-10,,100.0584
1975-11,,100.4382
1975-12,,100.9753
1976-01,,101.4751
1976-02,,101.7219
1976-03,,101.743
1976-04,,101.6598
1976-05,,101.5717
1976-06,,101.5154
1976-07,,101.4714
1976-08,,101.4345
1976-09,,101.4135
1976-10,,101.4042
1976-11,,101.4565
1976-12,,101.5334
1977-01,,101.5728
1977-02,,101.4394
1977-03,,101.1295
1977-04,,100.7254
1977-05,,100.4715
1977-06,,100.5006
1977-07,,100.7142
1977-08,,100.9477
1977-09,,101.1959
1977-10,,101.4471
1977-11,,101.6501
1977-12,,101.8152
1978-01,,101.909
1978-02,,101.9419
1978-03,,101.9433
1978-04,,101.9536
1978-05,,102.0272
1978-06,,102.1661
1978-07,,102.3483
1978-08,,102.5756
1978-09,,102.8208
1978-10,,102.9742
1978-11,,103.0209
1978-12,,102.9539
1979-01,,102.8191
1979-02,,102.6676
1979-03,,102.5193
1979-04,,102.3237
1979-05,,102.0951
1979-06,,101.8668
1979-07,,101.6726
1979-08,,101.4791
1979-09,,101.257
1979-10,,101.0018
1979-11,,100.6803
1979-12,,100.2687
1980-01,,99.80628
1980-02,,99.54354
1980-03,,99.42471
1980-04,,99.36373
1980-05,,99.32204
1980-06,,99.22482
1980-07,,99.14048
1980-08,,99.07811
1980-09,,98.94199
1980-10,,98.68185
1980-11,,98.36531
1980-12,,98.11412
1981-01,,97.87193
1981-02,,97.60028
1981-03,,97.37177
1981-04,,97.25336
1981-05,,97.19032
1981-06,,97.06717
1981-07,,96.92876
1981-08,,96.76856
1981-09,,96.778
1981-10,,96.90858
1981-11,,97.07335
1981-12,,97.31613
1982-01,,97.61269
1982-02,,97.86443
1982-03,,98.10157
1982-04,,98.28242
1982-05,,98.33706
1982-06,,98.12438
1982-07,,97.66038
1982-08,,97.20889
1982-09,,96.82681
1982-10,,96.60374
1982-11,,96.55753
1982-12,,96.69522
1983-01,,97.10126
1983-02,,97.64187
1983-03,,98.13657
1983-04,,98.30685
1983-05,,98.25542
1983-06,,98.20008
1983-07,,98.17934
1983-08,,98.17461
1983-09,,98.12053
1983-10,,98.12801
1983-11,,98.28126
1983-12,,98.4752
1984-01,,98.58971
1984-02,,98.49877
1984-03,,98.31126
1984-04,,98.1241
1984-05,,98.02357
1984-06,,98.0036
1984-07,,98.18246
1984-08,,98.41827
1984-09,,98.63007
1984-10,,98.75272
1984-11,,98.93267
1984-12,,99.2252
1985-01,99.64752,99.6212
1985-02,99.3802,99.78221
1985-03,99.21661,99.77886
1985-04,99.21578,99.76022
1985-05,99.29099,99.70269
1985-06,99.34291,99.65486
1985-07,99.39229,99.6819
1985-08,99.4902,99.80035
1985-09,99.63096,100.0359
1985-10,99.72969,100.3896
1985-11,99.74625,100.6592
1985-12,99.66206,100.905
1986-01,99.57694,101.2369
1986-02,99.54764,101.4835
1986-03,99.54059,101.5958
1986-04,99.53687,101.5699
1986-05,99.55817,101.5039
1986-06,99.57591,101.4834
1986-07,99.58455,101.5336
1986-08,99.56488,101.6401
1986-09,99.49432,101.7269
1986-10,99.42329,101.7762
1986-11,99.41341,101.7414
1986-12,99.40074,101.6678
1987-01,99.31895,101.5855
1987-02,99.26327,101.4705
1987-03,99.32652,101.3549
1987-04,99.42806,101.2157
1987-05,99.53395,101.0625
1987-06,99.63109,100.9632
1987-07,99.77248,100.971
1987-08,99.98011,101.0547
1987-09,100.1602,101.1751
1987-10,100.2359,101.173
1987-11,100.2316,101.1017
1987-12,100.2163,101.0872
1988-01,100.27,101.1171
1988-02,100.3858,101.1964
1988-03,100.5292,101.2892
1988-04,100.712,101.3523
1988-05,100.9236,101.3278
1988-06,101.1377,101.3056
1988-07,101.3089,101.3505
1988-08,101.4979,101.5239
1988-09,101.7201,101.7547
1988-10,101.9071,101.9761
1988-11,101.9686,102.0934
1988-12,101.964,102.0733
1989-01,101.9466,101.9676
1989-02,101.9303,101.8208
1989-03,101.8883,101.6908
1989-04,101.8828,101.5973
1989-05,101.9367,101.596
1989-06,101.9826,101.7306
1989-07,101.96,101.8923
1989-08,101.8828,102.0247
1989-09,101.8052,102.1602
1989-10,101.7853,102.2589
1989-11,101.793,102.3279
1989-12,101.7487,102.379
1990-01,101.6665,102.3597
1990-02,101.5664,102.3001
1990-03,101.4999,102.219
1990-04,101.4045,102.1834
1990-05,101.2829,102.1355
1990-06,101.186,102.0976
1990-07,101.1071,101.9657
1990-08,101.0221,101.6039
1990-09,100.9307,101.0611
1990-10,100.7525,100.7914
1990-11,100.4941,100.7555
1990-12,100.1057,100.6616
1991-01,99.56931,100.4256
1991-02,99.1176,100.3783
1991-03,98.86264,100.5682
1991-04,98.77531,100.6673
1991-05,98.75123,100.6298
1991-06,98.7359,100.3946
1991-07,98.71098,100.0927
1991-08,98.67179,99.97157
1991-09,98.59559,100.0464
1991-10,98.55629,100.1086
1991-11,98.51724,100.1311
1991-12,98.46498,100.0934
1992-01,98.44829,100.0153
1992-02,98.42256,99.96698
1992-03,98.34212,99.83533
1992-04,98.2237,99.62725
1992-05,98.0946,99.4597
1992-06,97.88435,99.37206
1992-07,97.55375,99.26755
1992-08,97.13506,99.02908
1992-09,96.62791,98.68034
1992-10,96.09669,98.34158
1992-11,95.66741,98.0694
1992-12,95.39743,97.8564
1993-01,95.27007,97.73361
1993-02,95.25671,97.72913
1993-03,95.2929,97.79299
1993-04,95.3107,97.91477
1993-05,95.35361,97.89005
1993-06,95.40764,97.7358
1993-07,95.50952,97.65852
1993-08,95.74944,97.67144
1993-09,96.09351,97.69996
1993-10,96.48412,97.68191
1993-11,96.87376,97.70857
1993-12,97.23135,97.87318
1994-01,97.66291,98.10288
1994-02,98.1295,98.47468
1994-03,98.60162,98.95751
1994-04,99.04614,99.52106
1994-05,99.38894,100.0486
1994-06,99.694,100.4239
1994-07,100.0285,100.6253
1994-08,100.3848,100.7747
1994-09,100.7611,100.8794
1994-10,101.1082,100.8808
1994-11,101.3499,100.8043
1994-12,101.4893,100.7009
1995-01,101.5186,100.611
1995-02,101.4685,100.5549
1995-03,101.3032,100.5653
1995-04,101.0841,100.6595
1995-05,100.8326,100.7721
1995-06,100.5603,100.802
1995-07,100.2934,100.726
1995-08,100.0054,100.5692
1995-09,99.71324,100.3393
1995-10,99.46334,100.0989
1995-11,99.1889,99.88409
1995-12,98.86536,99.66258
1996-01,98.50132,99.49156
1996-02,98.17864,99.40017
1996-03,97.98173,99.39086
1996-04,97.90444,99.38942
1996-05,97.89585,99.42389
1996-06,97.95634,99.42816
1996-07,98.08961,99.40534
1996-08,98.27988,99.42355
1996-09,98.49096,99.41248
1996-10,98.68391,99.37147
1996-11,98.79491,99.35217
1996-12,98.95812,99.41486
1997-01,99.22458,99.50636
1997-02,99.43679,99.51037
1997-03,99.60483,99.52354
1997-04,99.78867,99.59701
1997-05,100.0246,99.75153
1997-06,100.2926,99.9605
1997-07,100.564,100.1934
1997-08,100.7976,100.4328
1997-09,101.0282,100.6114
1997-10,101.17,100.6834
1997-11,101.24,100.7004
1997-12,101.3106,100.6826
1998-01,101.3639,100.7153
1998-02,101.3726,100.8253
1998-03,101.36,100.976
1998-04,101.2586,101.0711
1998-05,101.1311,101.1993
1998-06,101.026,101.3415
1998-07,100.8215,101.5249
1998-08,100.4818,101.625
1998-09,100.0348,101.7184
1998-10,99.59063,101.8424
1998-11,99.31621,101.9289
1998-12,99.14206,101.9353
1999-01,98.99914,101.8996
1999-02,98.91727,101.7636
1999-03,98.90356,101.5227
1999-04,98.96752,101.3043
1999-05,99.13476,101.2137
1999-06,99.42086,101.2694
1999-07,99.75864,101.4092
1999-08,100.1089,101.5755
1999-09,100.4818,101.7735
1999-10,100.8321,102.0182
1999-11,101.1026,102.1927
1999-12,101.2888,102.3127
2000-01,101.4526,102.408
2000-02,101.6681,102.431
2000-03,101.8764,102.4161
2000-04,102.0111,102.3717
2000-05,102.1103,102.3234
2000-06,102.1449,102.2451
2000-07,102.1269,102.2208
2000-08,102.0939,102.1266
2000-09,102.0515,101.9383
2000-10,101.9682,101.938
2000-11,101.8372,102.0549
2000-12,101.6267,102.148
2001-01,101.3173,102.1438
2001-02,100.9038,102.0276
2001-03,100.4403,101.8765
2001-04,100.019,101.6641
2001-05,99.74233,101.4404
2001-06,99.52072,101.2328
2001-07,99.29232,101.0722
2001-08,98.94235,100.9179
2001-09,98.47479,100.7896
2001-10,98.15443,100.7245
2001-11,98.12395,100.735
2001-12,98.34635,100.8462
2002-01,98.61644,100.944
2002-02,98.94328,100.9464
2002-03,99.2234,100.8472
2002-04,99.40528,100.6569
2002-05,99.51171,100.5019
2002-06,99.45786,100.3347
2002-07,99.34174,100.2011
2002-08,99.27128,100.0406
2002-09,99.27253,99.87641
2002-10,99.26564,99.63641
2002-11,99.25261,99.31761
2002-12,99.21075,98.99989
2003-01,99.16246,98.76904
2003-02,99.08475,98.6104
2003-03,98.91974,98.55492
2003-04,98.76579,98.66818
2003-05,98.64561,98.85143
2003-06,98.60349,99.03929
2003-07,98.71207,99.15785
2003-08,98.98224,99.19127
2003-09,99.27338,99.23283
2003-10,99.55241,99.31017
2003-11,99.75385,99.40022
2003-12,99.80316,99.43675
2004-01,99.83111,99.4747
2004-02,99.87875,99.54059
2004-03,99.98289,99.53801
2004-04,100.1474,99.46445
2004-05,100.2767,99.41388
2004-06,100.3328,99.42413
2004-07,100.3381,99.47095
2004-08,100.3382,99.54253
2004-09,100.359,99.62096
2004-10,100.3687,99.66725
2004-11,100.3134,99.68415
2004-12,100.2213,99.75476
2005-01,100.0687,99.85593
2005-02,99.85329,99.90083
2005-03,99.59534,99.83558
2005-04,99.38329,99.6509
2005-05,99.29135,99.41917
2005-06,99.36486,99.28114
2005-07,99.57983,99.25361
2005-08,99.82623,99.31097
2005-09,100.0709,99.35616
2005-10,100.2814,99.44598
2005-11,100.4269,99.60461
2005-12,100.5889,99.87512
2006-01,100.7782,100.1042
2006-02,100.9996,100.2091
2006-03,101.2137,100.259
2006-04,101.4179,100.2856
2006-05,101.5646,100.2618
2006-06,101.6786,100.2442
2006-07,101.7476,100.3122
2006-08,101.8165,100.3879
2006-09,101.956,100.4789
2006-10,102.0995,100.5745
2006-11,102.2057,100.6959
2006-12,102.2473,100.8289
2007-01,102.2188,100.8878
2007-02,102.2076,100.9771
2007-03,102.196,101.0792
2007-04,102.1669,101.1908
2007-05,102.1152,101.3059
2007-06,102.0396,101.3036
2007-07,101.9368,101.173
2007-08,101.8403,100.8736
2007-09,101.7711,100.5224
2007-10,101.7592,100.1851
2007-11,101.7805,99.80243
2007-12,101.7114,99.49956
2008-01,101.554,99.23375
2008-02,101.3534,99.06894
2008-03,101.1286,98.90435
2008-04,100.8272,98.61111
2008-05,100.5127,98.14022
2008-06,100.1554,97.58972
2008-07,99.7578,97.27971
2008-08,99.25851,97.31344
2008-09,98.51398,97.37844
2008-10,97.41983,97.24992
2008-11,96.16396,97.09329
2008-12,95.11114,96.91418
2009-01,94.50918,96.79992
2009-02,94.16201,96.73108
2009-03,94.1262,96.8371
2009-04,94.43437,97.18246
2009-05,94.9043,97.6041
2009-06,95.43548,98.0445
2009-07,96.01166,98.49766
2009-08,96.60442,98.9361
2009-09,97.10721,99.33838
2009-10,97.51752,99.61814
2009-11,97.81209,99.73071
2009-12,98.06569,99.7043
2010-01,98.32675,99.5274
2010-02,98.62833,99.26007
2010-03,99.0294,99.04118
2010-04,99.44562,98.84687
2010-05,99.77742,98.56808
2010-06,100.0419,98.51588
2010-07,100.3055,98.79555
2010-08,100.5332,99.18922
2010-09,100.7215,99.44154
2010-10,100.8975,99.54456
2010-11,101.0633,99.57021
2010-12,101.2653,99.45411
2011-01,101.4283,99.30931
2011-02,101.5132,99.20304
2011-03,101.5423,99.04713
2011-04,101.477,98.90211
2011-05,101.3021,98.85049
2011-06,101.0532,98.83076
2011-07,100.7083,98.68906
2011-08,100.3228,98.36844
2011-09,99.97811,98.07892
2011-10,99.7511,97.88303
2011-11,99.58622,97.81574
2011-12,99.52261,97.76937
2012-01,99.53764,97.78701
2012-02,99.53493,97.88276
2012-03,99.46167,97.93925
2012-04,99.33011,97.86639
2012-05,99.13975,97.77095
2012-06,98.95212,97.69022
2012-07,98.7599,97.57436
2012-08,98.5989,97.39545
2012-09,98.45686,97.20673
2012-10,98.35879,97.12369
2012-11,98.45233,97.08867
2012-12,98.61445,97.12359
2013-01,98.77366,97.2801
2013-02,98.89915,97.4068
2013-03,98.89819,97.47331
2013-04,98.86871,97.5284
2013-05,98.94903,97.57691
2013-06,99.13943,97.75083
2013-07,99.39194,98.03465
2013-08,99.70345,98.37409
2013-09,99.95766,98.67508
2013-10,100.1428,98.83173
2013-11,100.2676,98.96257
2013-12,100.3458,99.11246
2014-01,100.4044,99.29143
2014-02,100.4425,99.46611
2014-03,100.4488,99.63525
2014-04,100.4013,99.73976
2014-05,100.2985,99.80465
2014-06,100.1692,99.80617
2014-07,100.081,99.72002
2014-08,99.98597,99.5481
2014-09,99.92213,99.43298
2014-10,99.93853,99.43396
2014-11,100.0078,99.52915
2014-12,100.0667,99.78412
2015-01,100.1919,100.2001
2015-02,100.3719,100.6571
2015-03,100.5511,100.9498
2015-04,100.6204,100.9815
2015-05,100.6158,100.8382
2015-06,100.5923,100.6726
2015-07,100.5722,100.5646
2015-08,100.5491,100.6016
2015-09,100.5464,100.7045
2015-10,100.5268,100.8448
2015-11,100.5082,100.9981
2015-12,100.5076,101.0889
2016-01,100.4847,101.035
2016-02,100.4554,100.8548
2016-03,100.4581,100.6641
2016-04,100.4507,100.5745
2016-05,100.4402,100.544
2016-06,100.4526,100.5519
2016-07,100.4673,100.5444
2016-08,100.5183,100.5678
2016-09,100.6606,100.6635
2016-10,100.806,100.8439
2016-11,100.9398,101.0253
2016-12,101.1074,101.1304
2017-01,101.262,101.1326
2017-02,101.3993,101.0646
2017-03,101.4971,101.1004
2017-04,101.6053,101.1996
2017-05,101.7287,101.3259
2017-06,101.8704,101.4893
2017-07,102.0025,101.6198
2017-08,102.1326,101.7151
2017-09,102.3227,101.8228
2017-10,102.5024,101.974
2017-11,102.6192,102.1031
2017-12,102.6669,102.1802
2018-01,102.6246,102.1375
2018-02,102.4857,101.991
2018-03,102.3373,101.8262
2018-04,102.2535,101.6903
2018-05,102.1604,101.559
2018-06,102.071,101.5009
2018-07,101.9516,101.4693
2018-08,101.8679,101.4168
2018-09,101.8206,101.3556
2018-10,101.7353,101.3247
2018-11,101.6038,101.2253
2018-12,101.3613,101.1057
2019-01,101.0753,101.0915
2019-02,100.8095,101.1092
2019-03,100.5508,101.1266
2019-04,100.3055,101.1068
2019-05,100.1306,101.1038
2019-06,99.88787,101.0848
2019-07,99.68359,101.074
2019-08,99.58186,101.0306
2019-09,99.46877,101.0293
2019-10,99.45645,101.0489
2019-11,99.56162,101.087
2019-12,99.69886,101.0553
2020-01,99.7078,100.8834
2020-02,99.1214,100.2671
2020-03,97.66726,98.95386
2020-04,95.94853,97.6417
2020-05,95.68849,97.53962
2020-06,96.5165,98.17424
2020-07,97.66441,98.70754
2020-08,98.63158,98.99846
2020-09,99.26553,99.06954
2020-10,99.64512,98.92918
2020-11,99.86248,98.83971
2020-12,100.1537,99.03372
2021-01,100.4924,99.18166
2021-02,100.9601,99.46987
2021-03,101.5209,99.97215
2021-04,102.0829,100.5593
2021-05,102.5802,101.3018
2021-06,103.0152,101.854
2021-07,103.3398,101.9555
2021-08,103.4928,101.8408
2021-09,103.5663,101.7129
2021-10,103.5967,101.4062
2021-11,103.5849,100.9664
2021-12,103.5419,100.562
2022-01,103.4063,100.0752
2022-02,103.1436,99.19605
2022-03,102.693,97.82389
2022-04,102.3245,96.94678
2022-05,102.0691,96.47977
2022-06,101.8601,96.02899
2022-07,101.5247,95.61304
2022-08,101.1809,95.40704
2022-09,100.9126,95.25389
2022-10,100.7532,95.49227
2022-11,100.709,96.06374
2022-12,100.786,96.64191
2023-01,100.902,97.10696
2023-02,100.9226,97.44805
2023-03,100.8859,97.66581
