country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-03,,,,,,,99.66047,,22.66598,99.30592,22.8244
1960-04,,,,,,,99.70374,,22.78534,99.38372,22.92663
1960-05,,,,,,,99.74959,,22.90592,99.46405,23.02934
1960-06,,,,,,,99.79668,,23.02722,99.54473,23.13253
1960-07,,,,,,,99.83955,,23.14752,99.61837,23.2362
1960-08,,,,,,,99.87256,,23.26503,99.67735,23.34034
1960-09,,,,,,,99.89417,,23.37914,99.71935,23.44494
1960-10,,,,,,,99.91197,,23.49207,99.754,23.55
1960-11,,,,,,,99.93559,,23.60673,99.79373,23.65553
1960-12,,,,,,,99.96976,,23.7247,99.84512,23.7615
1961-01,,,,,,,100.007,,23.84401,99.89983,23.86791
1961-02,,,,,,,100.0363,,23.96159,99.94505,23.97477
1961-03,,,,,,,100.0517,6.219353,24.07566,99.97348,24.08204
1961-04,,,,,,,100.0613,6.157273,24.18829,99.99402,24.18974
1961-05,,,,,,,100.0781,6.099483,24.30306,100.0214,24.29785
1961-06,,,,,,,100.112,6.059711,24.4226,100.0665,24.40636
1961-07,,,,,,,100.1601,6.041716,24.54603,100.1255,24.51527
1961-08,,,,,,,100.2145,6.043392,24.67102,100.1887,24.62455
1961-09,,,,,,,100.2684,6.058478,24.79556,100.248,24.73421
1961-10,,,,,,,100.3214,6.076133,24.91948,100.3029,24.84423
1961-11,,,,,,,100.3759,6.086404,25.04353,100.3563,24.95461
1961-12,,,,,,,100.4338,6.085101,25.16837,100.4111,25.06533
1962-01,,,,,,,100.4924,6.078829,25.29344,100.465,25.17638
1962-02,,,,,,,100.5476,6.076972,25.41773,100.514,25.28775
1962-03,,,,,,,100.5954,6.083832,25.54038,100.5549,25.39944
1962-04,,,,,,,100.6351,6.090304,25.66143,100.588,25.51144
1962-05,,,,,,,100.664,6.079036,25.78045,100.6116,25.62374
1962-06,,,,,,,100.6735,6.029675,25.8952,100.6173,25.73632
1962-07,,,,,,,100.6458,5.92576,26.00057,100.5856,25.8492
1962-08,,,,,,,100.5601,5.753501,26.09047,100.4935,25.96235
1962-09,,,,,,,100.4024,5.505373,26.16065,100.3255,26.07578
1962-10,,,,,,,100.1728,5.181691,26.21073,100.0812,26.18948
1962-11,,,,,,,99.89165,4.802041,26.24613,99.7821,26.30345
1962-12,,,,,,,99.60451,4.414769,26.27949,99.47688,26.41769
1963-01,,,,,,,99.38422,4.104249,26.33155,99.24377,26.53219
1963-02,,,,,,,99.30392,3.956645,26.42342,99.16109,26.64696
1963-03,,,,,,,99.39994,4.015773,26.56602,99.26775,26.76199
1963-04,,,,,,,99.64971,4.255149,26.75337,99.53903,26.87726
1963-05,,,,,,,99.99092,4.606095,26.96792,99.90794,26.99277
1963-06,,,,,,,100.3531,4.998418,27.18956,100.299,27.1085
1963-07,,,,,,,100.6801,5.389841,27.40196,100.6521,27.22443
1963-08,,,,,,,100.9345,5.76299,27.59406,100.9272,27.34055
1963-09,,,,,,,101.1025,6.118979,27.76141,101.1093,27.45685
1963-10,,,,,,,101.1933,6.468611,27.9062,101.2073,27.57331
1963-11,,,,,,,101.2291,6.813508,28.03442,101.2441,27.68993
1963-12,,,,,,,101.2304,7.124161,28.15169,101.2407,27.8067
1964-01,,,,,,,101.205,7.324422,28.26018,101.2053,27.92362
1964-02,,,,,,,101.1536,7.329278,28.36007,101.139,28.04068
1964-03,,,,,,,101.0767,7.097517,28.45155,101.0429,28.15788
1964-04,,,,,,,100.9805,6.665907,28.53672,100.9248,28.27524
1964-05,,,,,,,100.8744,6.121441,28.61875,100.796,28.39274
1964-06,,,,,,,100.7673,5.557771,28.70069,100.6674,28.51041
1964-07,,,,,,,100.6646,5.045612,28.78456,100.546,28.62824
1964-08,,,,,,,100.5699,4.630607,28.87184,100.4369,28.74625
1964-09,,,,,,,100.4866,4.331581,28.96392,100.3446,28.86445
1964-10,,,,,,,100.4186,4.142999,29.06236,100.2743,28.98286
1964-11,,,,,,,100.3705,4.045701,29.16861,100.2307,29.10147
1964-12,,,,,,,100.3452,4.02015,29.28343,100.216,29.22032
1965-01,,,,,,,100.3449,4.057428,29.40682,100.2298,29.33941
1965-02,,,,,,,100.3685,4.152218,29.53764,100.2678,29.45876
1965-03,,,,,,,100.4112,4.295507,29.67369,100.3222,29.57838
1965-04,,,,,,,100.4616,4.466245,29.81124,100.3803,29.69829
1965-05,,,,,,,100.5071,4.639175,29.94642,100.429,29.81852
1965-06,,,,,,,100.5382,4.7936,30.07649,100.459,29.93907
1965-07,,,,,,,100.5533,4.92176,30.20126,100.4701,30.05996
1965-08,,,,,,,100.5551,5.022307,30.32187,100.466,30.18123
1965-09,,,,,,,100.5471,5.095457,30.43977,100.4517,30.30289
1965-10,,,,,,,100.5323,5.139985,30.55616,100.4312,30.42497
1965-11,,,,,,,100.5133,5.154472,30.67209,100.4079,30.54749
1965-12,,,99.43399,99.92114,,30.49688,100.4933,5.140496,30.78874,100.3856,30.67048
1966-01,,,99.51064,99.96507,,30.64328,100.4756,5.101552,30.90702,100.3671,30.79397
1966-02,,,99.54951,99.9787,,30.77871,100.4621,5.044064,31.02754,100.3543,30.91799
1966-03,,,99.52652,99.9438,,30.89559,100.4519,4.974305,31.14975,100.3452,31.04258
1966-04,,,99.42856,99.8503,,30.98964,100.4401,4.900259,31.27207,100.3347,31.16775
1966-05,,,99.26054,99.70222,,31.06214,100.4179,4.825041,31.39135,100.3125,31.29355
1966-06,,,99.0302,99.50505,,31.11529,100.3731,4.743873,31.50328,100.265,31.42
