country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.7812
1973-02,,104.2246
1973-03,,103.5846
1973-04,,102.9338
1973-05,,102.4598
1973-06,,102.2374
1973-07,,102.1651
1973-08,,102.1175
1973-09,,102.0017
1973-10,,101.674
1973-11,,101.0219
1973-12,,100.164
1974-01,,99.38438
1974-02,,99.08186
1974-03,,99.09223
1974-04,,99.25314
1974-05,,99.32111
1974-06,,99.19575
1974-07,,98.93752
1974-08,,98.65411
1974-09,,98.40027
1974-10,,98.23628
1974-11,,98.28938
1974-12,,98.50437
1975-01,,98.82941
1975-02,,99.1571
1975-03,,99.43493
1975-04,,99.67788
1975-05,,99.85233
1975-06,,99.89584
1975-07,,99.90058
1975-08,,99.882
1975-09,,99.89398
1975-10,,100.051
1975-11,,100.4402
1975-12,,100.9907
1976-01,,101.5028
1976-02,,101.7559
1976-03,,101.7775
1976-04,,101.6922
1976-05,,101.6019
1976-06,,101.5441
1976-07,,101.4991
1976-08,,101.4613
1976-09,,101.4397
1976-10,,101.4302
1976-11,,101.4838
1976-12,,101.5626
1977-01,,101.6031
1977-02,,101.4663
1977-03,,101.1487
1977-04,,100.7346
1977-05,,100.4744
1977-06,,100.5042
1977-07,,100.7231
1977-08,,100.9624
1977-09,,101.2168
1977-10,,101.4742
1977-11,,101.6822
1977-12,,101.8514
1978-01,,101.9475
1978-02,,101.9812
1978-03,,101.9827
1978-04,,101.9933
1978-05,,102.0687
1978-06,,102.211
1978-07,,102.3978
1978-08,,102.6307
1978-09,,102.882
1978-10,,103.0392
1978-11,,103.087
1978-12,,103.0183
1979-01,,102.8802
1979-02,,102.725
1979-03,,102.573
1979-04,,102.3726
1979-05,,102.1382
1979-06,,101.9043
1979-07,,101.7053
1979-08,,101.507
1979-09,,101.2794
1979-10,,101.0178
1979-11,,100.6884
1979-12,,100.2665
1980-01,,99.79266
1980-02,,99.5234
1980-03,,99.40163
1980-04,,99.33913
1980-05,,99.2964
1980-06,,99.19677
1980-07,,99.11034
1980-08,,99.04642
1980-09,,98.90692
1980-10,,98.64033
1980-11,,98.31593
1980-12,,98.05851
1981-01,,97.81032
1981-02,,97.53192
1981-03,,97.29774
1981-04,,97.17639
1981-05,,97.11179
1981-06,,96.98559
1981-07,,96.84375
1981-08,,96.67957
1981-09,,96.68924
1981-10,,96.82307
1981-11,,96.99192
1981-12,,97.24072
1982-01,,97.54464
1982-02,,97.80263
1982-03,,98.04565
1982-04,,98.23098
1982-05,,98.28698
1982-06,,98.06903
1982-07,,97.59351
1982-08,,97.13081
1982-09,,96.73927
1982-10,,96.51066
1982-11,,96.46329
1982-12,,96.6044
1983-01,,97.02053
1983-02,,97.57454
1983-03,,98.08153
1983-04,,98.25603
1983-05,,98.20332
1983-06,,98.14661
1983-07,,98.12535
1983-08,,98.1205
1983-09,,98.06508
1983-10,,98.07275
1983-11,,98.2298
1983-12,,98.42855
1984-01,,98.54591
1984-02,,98.45271
1984-03,,98.26054
1984-04,,98.06873
1984-05,,97.96573
1984-06,,97.9453
1984-07,,98.12867
1984-08,,98.37036
1984-09,,98.58727
1984-10,,98.71229
1984-11,,98.89516
1984-12,,99.19286
1985-01,99.65392,99.59859
1985-02,99.39799,99.77234
1985-03,99.23679,99.76877
1985-04,99.22802,99.74752
1985-05,99.28219,99.68712
1985-06,99.30706,99.63797
1985-07,99.34734,99.66686
1985-08,99.4435,99.79025
1985-09,99.59145,100.0323
1985-10,99.7046,100.3882
1985-11,99.73727,100.6696
1985-12,99.66841,100.9303
1986-01,99.58529,101.2719
1986-02,99.55849,101.5256
1986-03,99.55058,101.6344
1986-04,99.53983,101.6022
1986-05,99.54748,101.5303
1986-06,99.55162,101.5045
1986-07,99.55705,101.551
1986-08,99.533,101.6626
1986-09,99.46583,101.7515
1986-10,99.40247,101.7992
1986-11,99.40129,101.767
1986-12,99.40166,101.6936
1987-01,99.32195,101.6111
1987-02,99.27251,101.5026
1987-03,99.34451,101.3847
1987-04,99.44625,101.2422
1987-05,99.54123,101.088
1987-06,99.62395,100.9899
1987-07,99.76067,100.9928
1987-08,99.9679,101.0721
1987-09,100.1532,101.1888
1987-10,100.2374,101.181
1987-11,100.2409,101.1107
1987-12,100.2381,101.0982
1988-01,100.2956,101.1309
1988-02,100.4174,101.2215
1988-03,100.564,101.317
1988-04,100.7447,101.3818
1988-05,100.9481,101.3601
1988-06,101.1553,101.3433
1988-07,101.3304,101.3885
1988-08,101.5234,101.5642
1988-09,101.7532,101.7897
1988-10,101.9503,102.0066
1988-11,102.0181,102.1275
1988-12,102.0229,102.1086
1989-01,102.0103,102.0025
1989-02,102.0,101.8617
1989-03,101.9598,101.7284
1989-04,101.9518,101.6303
1989-05,101.9978,101.6276
1989-06,102.0295,101.7654
1989-07,101.9971,101.9324
1989-08,101.9156,102.0702
1989-09,101.8389,102.209
1989-10,101.8249,102.3014
1989-11,101.8378,102.3729
1989-12,101.8007,102.4296
1990-01,101.7187,102.4158
1990-02,101.6191,102.3599
1990-03,101.5552,102.2725
1990-04,101.4549,102.231
1990-05,101.3194,102.1775
1990-06,101.2079,102.1344
1990-07,101.1205,101.9964
1990-08,101.0328,101.6323
1990-09,100.9438,101.0804
1990-10,100.7703,100.7969
1990-11,100.5134,100.7593
1990-12,100.1217,100.663
1991-01,99.57375,100.4224
1991-02,99.11469,100.3831
1991-03,98.85447,100.5775
1991-04,98.76163,100.6769
1991-05,98.72968,100.6376
1991-06,98.70872,100.3986
1991-07,98.67928,100.0947
1991-08,98.63442,99.97698
1991-09,98.55109,100.05
1991-10,98.5125,100.1028
1991-11,98.48131,100.1286
1991-12,98.43513,100.0978
1992-01,98.41711,100.0192
1992-02,98.38829,99.97125
1992-03,98.30375,99.83215
1992-04,98.1802,99.61821
1992-05,98.04485,99.44878
1992-06,97.82636,99.35475
1992-07,97.49016,99.24506
1992-08,97.06309,99.00079
1992-09,96.54321,98.64279
1992-10,95.99732,98.28622
1992-11,95.55745,98.00601
1992-12,95.28832,97.7879
1993-01,95.16204,97.66367
1993-02,95.15276,97.66866
1993-03,95.18848,97.73406
1993-04,95.19911,97.8559
1993-05,95.23585,97.82674
1993-06,95.28602,97.66434
1993-07,95.39151,97.58287
1993-08,95.63728,97.60484
1993-09,95.98779,97.64256
1993-10,96.39006,97.62109
1993-11,96.79154,97.64323
1993-12,97.16424,97.80829
1994-01,97.60722,98.04497
1994-02,98.09021,98.43893
1994-03,98.57277,98.9381
1994-04,99.02527,99.50921
1994-05,99.37276,100.0443
1994-06,99.68218,100.4267
1994-07,100.028,100.6339
1994-08,100.3963,100.7891
1994-09,100.7841,100.8965
1994-10,101.142,100.8887
1994-11,101.3932,100.8089
1994-12,101.5406,100.703
1995-01,101.5705,100.6125
1995-02,101.5191,100.5646
1995-03,101.3453,100.5754
1995-04,101.1175,100.6693
1995-05,100.8583,100.781
1995-06,100.5783,100.8066
1995-07,100.3028,100.7234
1995-08,100.0026,100.5648
1995-09,99.6957,100.3291
1995-10,99.43643,100.0806
1995-11,99.15784,99.86619
1995-12,98.83375,99.64556
1996-01,98.46668,99.47643
1996-02,98.14053,99.38754
1996-03,97.94186,99.37399
1996-04,97.8595,99.3702
1996-05,97.84766,99.40833
1996-06,97.90821,99.41933
1996-07,98.04441,99.39748
1996-08,98.2391,99.41851
1996-09,98.45419,99.40062
1996-10,98.64922,99.3442
1996-11,98.76004,99.32076
1996-12,98.93032,99.38451
1997-01,99.20683,99.47984
1997-02,99.42729,99.49358
1997-03,99.60299,99.5072
1997-04,99.79517,99.58038
1997-05,100.0363,99.73729
1997-06,100.3123,99.95145
1997-07,100.5928,100.1915
1997-08,100.8266,100.4391
1997-09,101.0488,100.6221
1997-10,101.1856,100.6865
1997-11,101.2587,100.7023
1997-12,101.3458,100.684
1998-01,101.4096,100.7188
1998-02,101.4249,100.841
1998-03,101.4114,100.9962
1998-04,101.3016,101.0939
1998-05,101.1683,101.2282
1998-06,101.0625,101.3775
1998-07,100.8562,101.5602
1998-08,100.503,101.6561
1998-09,100.0315,101.7452
1998-10,99.56871,101.867
1998-11,99.28846,101.9607
1998-12,99.118,101.9745
1999-01,98.97955,101.9466
1999-02,98.90264,101.8167
1999-03,98.89115,101.5705
1999-04,98.96145,101.3401
1999-05,99.13452,101.2451
1999-06,99.42378,101.3037
1999-07,99.759,101.4413
1999-08,100.104,101.6053
1999-09,100.4704,101.8018
1999-10,100.8247,102.0468
1999-11,101.1095,102.2286
1999-12,101.3152,102.3544
2000-01,101.4868,102.4563
2000-02,101.7115,102.4937
2000-03,101.9278,102.4835
2000-04,102.0689,102.4337
2000-05,102.1764,102.3827
2000-06,102.22,102.3039
2000-07,102.2033,102.273
2000-08,102.1593,102.1699
2000-09,102.0893,101.9705
2000-10,101.9875,101.9652
2000-11,101.8527,102.0902
2000-12,101.6548,102.1924
2001-01,101.3532,102.1947
2001-02,100.9393,102.0807
2001-03,100.4671,101.9215
2001-04,100.0405,101.6995
2001-05,99.76196,101.468
2001-06,99.53918,101.2545
2001-07,99.30526,101.0892
2001-08,98.93141,100.9289
2001-09,98.42207,100.793
2001-10,98.07557,100.7217
2001-11,98.0436,100.7375
2001-12,98.29012,100.8587
2002-01,98.58449,100.9677
2002-02,98.9334,100.9795
2002-03,99.22839,100.8779
2002-04,99.42025,100.6741
2002-05,99.5342,100.5089
2002-06,99.47803,100.3345
2002-07,99.35457,100.1964
2002-08,99.26594,100.0299
2002-09,99.24307,99.85748
2002-10,99.21814,99.60656
2002-11,99.20241,99.28259
2002-12,99.17554,98.95892
2003-01,99.14003,98.72428
2003-02,99.07063,98.57177
2003-03,98.91102,98.51764
2003-04,98.75953,98.63797
2003-05,98.64106,98.83301
2003-06,98.60047,99.02558
2003-07,98.70467,99.13987
2003-08,98.96699,99.16956
2003-09,99.24289,99.20848
2003-10,99.51047,99.27595
2003-11,99.71083,99.36485
2003-12,99.77126,99.40314
2004-01,99.81194,99.45461
2004-02,99.87228,99.53577
2004-03,99.98656,99.5354
2004-04,100.1624,99.4521
2004-05,100.305,99.39464
2004-06,100.3713,99.40449
2004-07,100.382,99.4554
2004-08,100.375,99.5304
2004-09,100.3751,99.59994
2004-10,100.3623,99.63367
2004-11,100.291,99.64697
2004-12,100.2,99.72498
2005-01,100.0507,99.8356
2005-02,99.83801,99.89628
2005-03,99.58398,99.83723
2005-04,99.3766,99.65665
2005-05,99.29395,99.42182
2005-06,99.37914,99.27588
2005-07,99.6066,99.23802
2005-08,99.85506,99.29155
2005-09,100.0871,99.33479
2005-10,100.2753,99.41731
2005-11,100.4026,99.58073
2005-12,100.5648,99.86317
2006-01,100.7663,100.1069
2006-02,101.0088,100.2261
2006-03,101.2462,100.2825
2006-04,101.4706,100.3073
2006-05,101.6303,100.2743
2006-06,101.7546,100.2491
2006-07,101.8323,100.3059
2006-08,101.9011,100.3786
2006-09,102.028,100.4653
2006-10,102.1433,100.5555
2006-11,102.2243,100.688
2006-12,102.2567,100.8318
2007-01,102.2323,100.8986
2007-02,102.2317,101.0044
2007-03,102.2365,101.1132
2007-04,102.2263,101.2208
2007-05,102.1932,101.3328
2007-06,102.1327,101.3281
2007-07,102.0384,101.195
2007-08,101.9425,100.8901
2007-09,101.8556,100.5304
2007-10,101.8041,100.176
2007-11,101.7817,99.78452
2007-12,101.684,99.47822
2008-01,101.5257,99.21159
2008-02,101.3434,99.04853
2008-03,101.1415,98.87846
2008-04,100.861,98.57946
2008-05,100.5617,98.10138
2008-06,100.2187,97.53309
2008-07,99.82748,97.20391
2008-08,99.32036,97.2379
2008-09,98.53153,97.30359
2008-10,97.35519,97.15944
2008-11,96.01096,96.99376
2008-12,94.90216,96.81558
2009-01,94.29303,96.70725
2009-02,93.96374,96.65498
2009-03,93.95519,96.77296
2009-04,94.29742,97.12403
2009-05,94.80494,97.54359
2009-06,95.37412,97.98392
2009-07,95.97974,98.44231
2009-08,96.59032,98.89735
2009-09,97.08588,99.31404
2009-10,97.46154,99.59438
2009-11,97.71956,99.7112
2009-12,97.95895,99.68848
2010-01,98.23373,99.51356
2010-02,98.56557,99.24672
2010-03,98.99844,99.02234
2010-04,99.44131,98.82319
2010-05,99.79742,98.53098
2010-06,100.0835,98.47313
2010-07,100.3643,98.75901
2010-08,100.6025,99.16386
2010-09,100.7849,99.42237
2010-10,100.9358,99.51922
2010-11,101.0709,99.54636
2010-12,101.2592,99.4324
2011-01,101.43,99.29209
2011-02,101.5333,99.19257
2011-03,101.5823,99.03297
2011-04,101.5306,98.87573
2011-05,101.3591,98.81642
2011-06,101.1082,98.79336
2011-07,100.7588,98.6469
2011-08,100.3663,98.31638
2011-09,100.0036,98.01548
2011-10,99.74617,97.80949
2011-11,99.55003,97.74244
2011-12,99.47074,97.69534
2012-01,99.49105,97.71406
2012-02,99.50331,97.82459
2012-03,99.44427,97.8985
2012-04,99.32153,97.83205
2012-05,99.13694,97.73309
2012-06,98.95117,97.63979
2012-07,98.75819,97.50381
2012-08,98.59343,97.31243
2012-09,98.43609,97.10878
2012-10,98.31566,97.0093
2012-11,98.39182,96.97285
2012-12,98.55142,97.01605
2013-01,98.72006,97.19185
2013-02,98.85753,97.34343
2013-03,98.86669,97.42101
2013-04,98.84371,97.47506
2013-05,98.93322,97.52084
2013-06,99.13802,97.6871
2013-07,99.40408,97.96753
2013-08,99.72591,98.31522
2013-09,99.97729,98.623
2013-10,100.1517,98.78137
2013-11,100.266,98.92115
2013-12,100.341,99.08128
2014-01,100.4036,99.27187
2014-02,100.4502,99.45889
2014-03,100.4622,99.63435
2014-04,100.4171,99.74519
2014-05,100.3154,99.80749
2014-06,100.1872,99.79565
2014-07,100.0966,99.696
2014-08,99.99865,99.5186
2014-09,99.92677,99.39692
2014-10,99.93586,99.3886
2014-11,99.99957,99.48125
2014-12,100.0594,99.7456
2015-01,100.1937,100.1849
2015-02,100.383,100.6735
2015-03,100.5702,100.9808
2015-04,100.6451,101.0074
2015-05,100.6452,100.854
2015-06,100.6226,100.6791
2015-07,100.6048,100.5626
2015-08,100.5793,100.5939
2015-09,100.5688,100.6987
2015-10,100.541,100.8393
2015-11,100.5156,100.9971
2015-12,100.5146,101.0894
2016-01,100.4911,101.0437
2016-02,100.4657,100.8792
2016-03,100.4723,100.6946
2016-04,100.4677,100.6007
2016-05,100.4604,100.5571
2016-06,100.4761,100.5537
2016-07,100.4882,100.5378
2016-08,100.5371,100.5627
2016-09,100.6795,100.6584
2016-10,100.8238,100.8361
2016-11,100.9549,101.021
2016-12,101.1267,101.1359
2017-01,101.2914,101.1475
2017-02,101.4384,101.0967
2017-03,101.5455,101.145
2017-04,101.6647,101.2482
2017-05,101.7957,101.3696
2017-06,101.9409,101.5211
2017-07,102.0719,101.6418
2017-08,102.1971,101.7365
2017-09,102.3857,101.8419
2017-10,102.5652,101.9897
2017-11,102.6817,102.1303
2017-12,102.7337,102.2165
2018-01,102.6938,102.1792
2018-02,102.5544,102.0435
2018-03,102.4061,101.8796
2018-04,102.3246,101.7352
2018-05,102.229,101.5971
2018-06,102.1374,101.5349
2018-07,102.0105,101.4924
2018-08,101.9207,101.4359
2018-09,101.8693,101.3681
2018-10,101.7786,101.3264
2018-11,101.6408,101.2194
2018-12,101.3952,101.0999
2019-01,101.1047,101.0985
2019-02,100.8335,101.137
2019-03,100.5692,101.1619
2019-04,100.3191,101.135
2019-05,100.1424,101.124
2019-06,99.89631,101.0978
2019-07,99.6838,101.0823
2019-08,99.57652,101.0419
2019-09,99.45901,101.0399
2019-10,99.44604,101.0469
2019-11,99.55437,101.0874
2019-12,99.69627,101.0599
2020-01,99.70695,100.8982
2020-02,99.1057,100.281
2020-03,97.60854,98.93762
2020-04,95.84582,97.58481
2020-05,95.58006,97.47324
2020-06,96.42883,98.11909
2020-07,97.60373,98.66135
2020-08,98.59286,98.95425
2020-09,99.24596,99.02504
2020-10,99.63811,98.86801
2020-11,99.8625,98.77931
2020-12,100.1616,98.99244
2021-01,100.509,99.15857
2021-02,100.9887,99.46614
2021-03,101.5639,99.98217
2021-04,102.1403,100.5765
2021-05,102.6498,101.3328
2021-06,103.0943,101.8963
2021-07,103.4241,101.9925
2021-08,103.5778,101.8773
2021-09,103.6566,101.7484
2021-10,103.6932,101.4261
2021-11,103.6889,100.9747
2021-12,103.6551,100.5611
2022-01,103.5199,100.0658
2022-02,103.2403,99.17855
2022-03,102.7622,97.77682
2022-04,102.3781,96.87167
2022-05,102.1192,96.38775
2022-06,101.9076,95.92359
2022-07,101.5624,95.49635
2022-08,101.2054,95.28159
2022-09,100.9282,95.11349
2022-10,100.7614,95.33696
2022-11,100.7187,95.90377
2022-12,100.8288,96.49676
2023-01,101.0415,97.03495
