country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.6864
1973-02,,104.1435
1973-03,,103.5192
1973-04,,102.8844
1973-05,,102.422
1973-06,,102.2051
1973-07,,102.1346
1973-08,,102.0881
1973-09,,101.9752
1973-10,,101.6555
1973-11,,101.0195
1973-12,,100.1826
1974-01,,99.42211
1974-02,,99.12702
1974-03,,99.13714
1974-04,,99.29409
1974-05,,99.3604
1974-06,,99.23811
1974-07,,98.98622
1974-08,,98.70977
1974-09,,98.46217
1974-10,,98.3022
1974-11,,98.354
1974-12,,98.56371
1975-01,,98.88077
1975-02,,99.20042
1975-03,,99.47142
1975-04,,99.7084
1975-05,,99.87857
1975-06,,99.92102
1975-07,,99.92564
1975-08,,99.90752
1975-09,,99.9192
1975-10,,100.0724
1975-11,,100.452
1975-12,,100.989
1976-01,,101.4886
1976-02,,101.7354
1976-03,,101.7565
1976-04,,101.6733
1976-05,,101.5852
1976-06,,101.5289
1976-07,,101.4849
1976-08,,101.4481
1976-09,,101.427
1976-10,,101.4177
1976-11,,101.47
1976-12,,101.5469
1977-01,,101.5863
1977-02,,101.4529
1977-03,,101.1431
1977-04,,100.7392
1977-05,,100.4854
1977-06,,100.5145
1977-07,,100.728
1977-08,,100.9614
1977-09,,101.2095
1977-10,,101.4606
1977-11,,101.6636
1977-12,,101.8286
1978-01,,101.9223
1978-02,,101.9552
1978-03,,101.9567
1978-04,,101.967
1978-05,,102.0405
1978-06,,102.1794
1978-07,,102.3615
1978-08,,102.5887
1978-09,,102.8339
1978-10,,102.9872
1978-11,,103.0338
1978-12,,102.9669
1979-01,,102.8321
1979-02,,102.6807
1979-03,,102.5324
1979-04,,102.3369
1979-05,,102.1084
1979-06,,101.8801
1979-07,,101.686
1979-08,,101.4926
1979-09,,101.2706
1979-10,,101.0155
1979-11,,100.6941
1979-12,,100.2826
1980-01,,99.82037
1980-02,,99.55772
1980-03,,99.43893
1980-04,,99.37798
1980-05,,99.3363
1980-06,,99.23911
1980-07,,99.15479
1980-08,,99.09245
1980-09,,98.95638
1980-10,,98.69633
1980-11,,98.3799
1980-12,,98.12879
1981-01,,97.88669
1981-02,,97.61513
1981-03,,97.3867
1981-04,,97.26833
1981-05,,97.20531
1981-06,,97.08221
1981-07,,96.94386
1981-08,,96.78371
1981-09,,96.79314
1981-10,,96.92368
1981-11,,97.08839
1981-12,,97.33109
1982-01,,97.62754
1982-02,,97.8792
1982-03,,98.11625
1982-04,,98.29704
1982-05,,98.35165
1982-06,,98.13905
1982-07,,97.67521
1982-08,,97.22387
1982-09,,96.84193
1982-10,,96.61893
1982-11,,96.57274
1982-12,,96.71038
1983-01,,97.11629
1983-02,,97.65671
1983-03,,98.15125
1983-04,,98.32146
1983-05,,98.27004
1983-06,,98.21472
1983-07,,98.19399
1983-08,,98.18926
1983-09,,98.1352
1983-10,,98.14268
1983-11,,98.29588
1983-12,,98.48975
1984-01,,98.60423
1984-02,,98.51331
1984-03,,98.32587
1984-04,,98.13878
1984-05,,98.03829
1984-06,,98.01831
1984-07,,98.19707
1984-08,,98.43267
1984-09,,98.64423
1984-10,,98.76684
1984-11,,98.94738
1984-12,,99.24197
1985-01,99.65107,99.64204
1985-02,99.38251,99.80727
1985-03,99.21816,99.79964
1985-04,99.21733,99.77681
1985-05,99.29289,99.71713
1985-06,99.34505,99.66866
1985-07,99.39465,99.6957
1985-08,99.49303,99.81426
1985-09,99.63443,100.0498
1985-10,99.73362,100.4035
1985-11,99.75026,100.673
1985-12,99.66568,100.9188
1986-01,99.58017,101.2506
1986-02,99.55072,101.4973
1986-03,99.54364,101.6096
1986-04,99.53992,101.583
1986-05,99.5613,101.5149
1986-06,99.57912,101.4902
1986-07,99.58781,101.5361
1986-08,99.56805,101.6469
1986-09,99.49716,101.7378
1986-10,99.4258,101.7893
1986-11,99.41588,101.7551
1986-12,99.40314,101.6815
1987-01,99.32098,101.5991
1987-02,99.26504,101.4841
1987-03,99.32858,101.3684
1987-04,99.43059,101.2293
1987-05,99.53697,101.0762
1987-06,99.63457,100.9768
1987-07,99.77662,100.9847
1987-08,99.98521,101.0684
1987-09,100.1661,101.1887
1987-10,100.2422,101.1866
1987-11,100.2379,101.1153
1987-12,100.2225,101.1008
1988-01,100.2764,101.1308
1988-02,100.3927,101.2101
1988-03,100.5369,101.3027
1988-04,100.7205,101.3658
1988-05,100.933,101.3413
1988-06,101.1482,101.3192
1988-07,101.3202,101.364
1988-08,101.5101,101.5372
1988-09,101.7333,101.7678
1988-10,101.9212,101.9891
1988-11,101.983,102.107
1988-12,101.9783,102.0891
1989-01,101.9608,101.9876
1989-02,101.9444,101.8452
1989-03,101.9022,101.7109
1989-04,101.8967,101.6132
1989-05,101.9509,101.6098
1989-06,101.997,101.7437
1989-07,101.9743,101.9054
1989-08,101.8968,102.0379
1989-09,101.8187,102.1734
1989-10,101.7988,102.2721
1989-11,101.8065,102.3411
1989-12,101.762,102.3923
1990-01,101.6794,102.3731
1990-02,101.5789,102.3137
1990-03,101.5121,102.2326
1990-04,101.4162,102.1964
1990-05,101.2941,102.1463
1990-06,101.1967,102.1042
1990-07,101.1174,101.9681
1990-08,101.032,101.6107
1990-09,100.9402,101.0722
1990-10,100.7612,100.8048
1990-11,100.5016,100.7696
1990-12,100.1114,100.6757
1991-01,99.5725,100.4396
1991-02,99.11869,100.3923
1991-03,98.86254,100.582
1991-04,98.7748,100.6811
1991-05,98.7506,100.6435
1991-06,98.73521,100.4083
1991-07,98.71021,100.1063
1991-08,98.67096,99.9851
1991-09,98.59458,100.0604
1991-10,98.55521,100.1248
1991-11,98.51555,100.1521
1991-12,98.46115,100.1208
1992-01,98.4401,100.0427
1992-02,98.40856,99.99446
1992-03,98.32774,99.85642
1992-04,98.21447,99.64355
1992-05,98.08906,99.4739
1992-06,97.87972,99.3858
1992-07,97.54802,99.28145
1992-08,97.12727,99.04327
1992-09,96.61758,98.69479
1992-10,96.08379,98.35618
1992-11,95.65247,98.08411
1992-12,95.38122,97.87118
1993-01,95.25327,97.74842
1993-02,95.23985,97.74393
1993-03,95.27622,97.80778
1993-04,95.29411,97.92952
1993-05,95.33722,97.90482
1993-06,95.39149,97.75062
1993-07,95.49384,97.67336
1993-08,95.73487,97.68621
1993-09,96.08055,97.7146
1993-10,96.47298,97.6964
1993-11,96.86442,97.7231
1993-12,97.22368,97.88843
1994-01,97.65723,98.12037
1994-02,98.126,98.49625
1994-03,98.60031,98.98254
1994-04,99.0469,99.53945
1994-05,99.39129,100.0584
1994-06,99.69776,100.4272
1994-07,100.0339,100.6321
1994-08,100.3917,100.7856
1994-09,100.7698,100.8926
1994-10,101.1186,100.8948
1994-11,101.3615,100.8183
1994-12,101.5016,100.7149
1995-01,101.5306,100.6251
1995-02,101.4788,100.569
1995-03,101.3099,100.5794
1995-04,101.087,100.673
1995-05,100.8372,100.7834
1995-06,100.5664,100.809
1995-07,100.2998,100.7288
1995-08,100.0108,100.5763
1995-09,99.71732,100.3507
1995-10,99.46615,100.1125
1995-11,99.19035,99.89849
1995-12,98.86527,99.67704
1996-01,98.49954,99.50592
1996-02,98.17536,99.41445
1996-03,97.97754,99.40509
1996-04,97.89989,99.40363
1996-05,97.89126,99.4381
1996-06,97.95204,99.44238
1996-07,98.08592,99.41957
1996-08,98.27707,99.43777
1996-09,98.48914,99.42671
1996-10,98.68298,99.3857
1996-11,98.7945,99.36642
1996-12,98.95847,99.42909
1997-01,99.22617,99.52055
1997-02,99.43936,99.52456
1997-03,99.60818,99.53772
1997-04,99.79288,99.61117
1997-05,100.0299,99.76564
1997-06,100.2992,99.97454
1997-07,100.5718,100.2073
1997-08,100.8065,100.4467
1997-09,101.0382,100.6252
1997-10,101.1807,100.6972
1997-11,101.251,100.7141
1997-12,101.3218,100.6964
1998-01,101.3753,100.7291
1998-02,101.384,100.839
1998-03,101.3713,100.9897
1998-04,101.2698,101.0847
1998-05,101.1432,101.2129
1998-06,101.0405,101.355
1998-07,100.8379,101.5384
1998-08,100.4937,101.6384
1998-09,100.0418,101.7319
1998-10,99.59413,101.8558
1998-11,99.31799,101.9422
1998-12,99.14305,101.9487
1999-01,98.99956,101.9129
1999-02,98.9174,101.7771
1999-03,98.90366,101.5362
1999-04,98.96791,101.3179
1999-05,99.13593,101.2273
1999-06,99.42339,101.283
1999-07,99.76282,101.4227
1999-08,100.1148,101.5889
1999-09,100.4895,101.7869
1999-10,100.8412,102.0315
1999-11,101.1114,102.206
1999-12,101.2952,102.3259
2000-01,101.4553,102.4212
2000-02,101.6718,102.4443
2000-03,101.8815,102.4296
2000-04,102.0226,102.3852
2000-05,102.1283,102.3363
2000-06,102.1674,102.2559
2000-07,102.1468,102.2273
2000-08,102.1107,102.1289
2000-09,102.0665,101.9449
2000-10,101.9824,101.9488
2000-11,101.8507,102.0679
2000-12,101.6394,102.1618
2001-01,101.3286,102.1577
2001-02,100.9131,102.0415
2001-03,100.4473,101.8896
2001-04,100.024,101.6751
2001-05,99.74654,101.4472
2001-06,99.52535,101.2354
2001-07,99.29871,101.0791
2001-08,98.95,100.9291
2001-09,98.47739,100.8031
2001-10,98.15271,100.7386
2001-11,98.12064,100.7491
2001-12,98.34364,100.8601
2002-01,98.61498,100.9577
2002-02,98.94345,100.9601
2002-03,99.22495,100.8609
2002-04,99.4077,100.6706
2002-05,99.51463,100.5158
2002-06,99.46053,100.3486
2002-07,99.34391,100.215
2002-08,99.27319,100.0546
2002-09,99.27456,99.89047
2002-10,99.26764,99.65056
2002-11,99.2541,99.33186
2002-12,99.2106,99.01426
2003-01,99.15926,98.78349
2003-02,99.07832,98.6249
2003-03,98.91541,98.56945
2003-04,98.76358,98.68268
2003-05,98.64429,98.86585
2003-06,98.60239,99.05359
2003-07,98.71149,99.17199
2003-08,98.98285,99.20524
2003-09,99.27538,99.24677
2003-10,99.55586,99.32475
2003-11,99.75833,99.41698
2003-12,99.8074,99.45782
2004-01,99.83351,99.5002
2004-02,99.87699,99.56179
2004-03,99.97591,99.55435
2004-04,100.1416,99.47649
2004-05,100.2787,99.42108
2004-06,100.3421,99.42706
2004-07,100.3522,99.4783
2004-08,100.35,99.55417
2004-09,100.3681,99.6348
2004-10,100.3763,99.68173
2004-11,100.3198,99.69862
2004-12,100.2259,99.76904
2005-01,100.0694,99.87006
2005-02,99.84872,99.9149
2005-03,99.58966,99.84967
2005-04,99.37657,99.66506
2005-05,99.28854,99.43336
2005-06,99.36565,99.2952
2005-07,99.58311,99.26735
2005-08,99.83105,99.32436
2005-09,100.0769,99.36989
2005-10,100.2882,99.46233
2005-11,100.4338,99.62793
2005-12,100.5951,99.9097
2006-01,100.7825,100.1452
2006-02,101.0021,100.2502
2006-03,101.22,100.2937
2006-04,101.428,100.3084
2006-05,101.5769,100.2754
2006-06,101.6918,100.251
2006-07,101.7611,100.3143
2006-08,101.8302,100.3945
2006-09,101.9704,100.4899
2006-10,102.1146,100.5878
2006-11,102.2213,100.71
2006-12,102.2632,100.8439
2007-01,102.2341,100.9041
2007-02,102.2214,100.9953
2007-03,102.2069,101.0968
2007-04,102.1748,101.1976
2007-05,102.1258,101.3084
2007-06,102.0526,101.3037
2007-07,101.9508,101.1788
2007-08,101.8544,100.8848
2007-09,101.785,100.5383
2007-10,101.7731,100.2065
2007-11,101.794,99.83034
2007-12,101.7227,99.52735
2008-01,101.5602,99.26176
2008-02,101.3529,99.09077
2008-03,101.1269,98.92155
2008-04,100.8298,98.62561
2008-05,100.5186,98.15159
2008-06,100.163,97.59504
2008-07,99.76681,97.27685
2008-08,99.26797,97.31064
2008-09,98.51692,97.38402
2008-10,97.41474,97.26176
2008-11,96.1515,97.10804
2008-12,95.09323,96.93047
2009-01,94.4883,96.81857
2009-02,94.13952,96.75396
2009-03,94.10405,96.86357
2009-04,94.41559,97.20166
2009-05,94.89199,97.61192
2009-06,95.43133,98.03937
2009-07,96.01019,98.48751
2009-08,96.59999,98.93001
2009-09,97.10084,99.34296
2009-10,97.51117,99.62978
2009-11,97.80667,99.74522
2009-12,98.06156,99.71942
2010-01,98.32403,99.54246
2010-02,98.62711,99.2749
2010-03,99.03005,99.05525
2010-04,99.44814,98.85878
2010-05,99.78136,98.57588
2010-06,100.0471,98.51942
2010-07,100.3123,98.80329
2010-08,100.5426,99.20102
2010-09,100.7345,99.45542
2010-10,100.9143,99.55908
2010-11,101.078,99.58475
2010-12,101.278,99.46866
2011-01,101.4404,99.32395
2011-02,101.5252,99.21769
2011-03,101.5544,99.06114
2011-04,101.4889,98.91396
2011-05,101.3133,98.85805
2011-06,101.0633,98.8339
2011-07,100.7167,98.69651
2011-08,100.3295,98.38086
2011-09,99.98331,98.09576
2011-10,99.75536,97.90479
2011-11,99.58972,97.84181
2011-12,99.52538,97.79107
2012-01,99.53899,97.8045
2012-02,99.53336,97.89816
2012-03,99.45673,97.95399
2012-04,99.32735,97.88052
2012-05,99.13925,97.7831
2012-06,98.95365,97.6983
2012-07,98.76427,97.57819
2012-08,98.60698,97.40347
2012-09,98.46435,97.21878
2012-10,98.366,97.13788
2012-11,98.45528,97.10439
2012-12,98.61295,97.14228
2013-01,98.76663,97.30457
2013-02,98.88499,97.4376
2013-03,98.88106,97.4992
2013-04,98.85466,97.53867
2013-05,98.94437,97.57872
2013-06,99.14512,97.74548
2013-07,99.40832,98.03065
2013-08,99.72595,98.37917
2013-09,99.98127,98.68652
2013-10,100.1628,98.84595
2013-11,100.28,98.97805
2013-12,100.3524,99.13001
2014-01,100.4066,99.3131
2014-02,100.4416,99.49199
2014-03,100.451,99.65603
2014-04,100.4062,99.75336
2014-05,100.3048,99.80956
2014-06,100.1768,99.80193
2014-07,100.0916,99.71647
2014-08,100.0004,99.55541
2014-09,99.93632,99.45101
2014-10,99.95293,99.45915
2014-11,100.0178,99.55074
2014-12,100.0717,99.80136
2015-01,100.1917,100.215
2015-02,100.3663,100.6711
2015-03,100.5463,100.9632
2015-04,100.6221,100.9928
2015-05,100.6236,100.8449
2015-06,100.6062,100.673
2015-07,100.5927,100.565
2015-08,100.5711,100.6019
2015-09,100.5656,100.7113
2015-10,100.5441,100.8564
2015-11,100.5188,101.0118
2015-12,100.5102,101.1033
2016-01,100.4782,101.0496
2016-02,100.4441,100.8693
2016-03,100.4468,100.678
2016-04,100.444,100.5855
2016-05,100.4426,100.5487
2016-06,100.4631,100.5481
2016-07,100.4845,100.5405
2016-08,100.5375,100.5723
2016-09,100.6829,100.674
2016-10,100.826,100.8569
2016-11,100.9508,101.0397
2016-12,101.11,101.1475
2017-01,101.2619,101.1562
2017-02,101.3964,101.0968
2017-03,101.4965,101.132
2017-04,101.6132,101.2199
2017-05,101.7462,101.3327
2017-06,101.898,101.4825
2017-07,102.0359,101.6079
2017-08,102.1682,101.7073
2017-09,102.3577,101.8263
2017-10,102.5332,101.9866
2017-11,102.6411,102.1235
2017-12,102.679,102.2083
2018-01,102.626,102.1677
2018-02,102.4803,102.0253
2018-03,102.3315,101.8576
2018-04,102.2593,101.7097
2018-05,102.1784,101.5658
2018-06,102.1011,101.4966
2018-07,101.9896,101.4644
2018-08,101.9099,101.4206
2018-09,101.8582,101.3661
2018-10,101.7646,101.3383
2018-11,101.6211,101.2396
2018-12,101.3657,101.1201
2019-01,101.0645,101.1059
2019-02,100.787,101.1236
2019-03,100.5277,101.1403
2019-04,100.2936,101.1176
2019-05,100.1358,101.1083
2019-06,99.90893,101.0807
2019-07,99.71364,101.0698
2019-08,99.61089,101.0346
2019-09,99.49441,101.0393
2019-10,99.47832,101.0622
2019-11,99.57687,101.1038
2019-12,99.70148,101.0792
2020-01,99.69524,100.918
2020-02,99.09424,100.3062
2020-03,97.62753,98.98873
2020-04,95.91308,97.66356
2020-05,95.6713,97.54742
2020-06,96.52178,98.16821
2020-07,97.68711,98.69635
2020-08,98.66135,98.99143
2020-09,99.29792,99.07399
2020-10,99.67072,98.94353
2020-11,99.87432,98.86333
2020-12,100.1449,99.06696
2021-01,100.4665,99.21684
2021-02,100.9276,99.50049
2021-03,101.4938,100.0003
2021-04,102.0786,100.5795
2021-05,102.6042,101.3147
2021-06,103.0615,101.8603
2021-07,103.4027,101.957
2021-08,103.5587,101.8468
2021-09,103.6295,101.724
2021-10,103.6521,101.4218
2021-11,103.6248,100.9872
2021-12,103.5603,100.5873
2022-01,103.3994,100.0966
2022-02,103.1131,99.21355
2022-03,102.6552,97.83901
2022-04,102.3051,96.95873
2022-05,102.0813,96.48554
2022-06,101.9023,96.02657
2022-07,101.5817,95.61074
2022-08,101.2357,95.41299
2022-09,100.9578,95.26576
2022-10,100.7852,95.50674
2022-11,100.7297,96.08047
2022-12,100.7986,96.6647
2023-01,100.898,97.14233
2023-02,100.8594,97.49767
2023-03,100.6624,97.73434
