country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.635
1973-02,,104.0987
1973-03,,103.4821
1973-04,,102.855
1973-05,,102.3983
1973-06,,102.184
1973-07,,102.1144
1973-08,,102.0685
1973-09,,101.957
1973-10,,101.6412
1973-11,,101.0129
1973-12,,100.1863
1974-01,,99.43513
1974-02,,99.14365
1974-03,,99.15364
1974-04,,99.30867
1974-05,,99.37417
1974-06,,99.25338
1974-07,,99.00457
1974-08,,98.7315
1974-09,,98.48692
1974-10,,98.32892
1974-11,,98.38008
1974-12,,98.58723
1975-01,,98.90041
1975-02,,99.21615
1975-03,,99.48383
1975-04,,99.71792
1975-05,,99.88599
1975-06,,99.92793
1975-07,,99.9325
1975-08,,99.91459
1975-09,,99.92614
1975-10,,100.0774
1975-11,,100.4524
1975-12,,100.9829
1976-01,,101.4763
1976-02,,101.7201
1976-03,,101.7409
1976-04,,101.6587
1976-05,,101.5717
1976-06,,101.5161
1976-07,,101.4727
1976-08,,101.4363
1976-09,,101.4155
1976-10,,101.4063
1976-11,,101.4579
1976-12,,101.5339
1977-01,,101.5729
1977-02,,101.4411
1977-03,,101.1351
1977-04,,100.7361
1977-05,,100.4854
1977-06,,100.5141
1977-07,,100.725
1977-08,,100.9555
1977-09,,101.2006
1977-10,,101.4486
1977-11,,101.6491
1977-12,,101.8122
1978-01,,101.9047
1978-02,,101.9372
1978-03,,101.9387
1978-04,,101.9488
1978-05,,102.0215
1978-06,,102.1586
1978-07,,102.3386
1978-08,,102.563
1978-09,,102.8051
1978-10,,102.9566
1978-11,,103.0027
1978-12,,102.9365
1979-01,,102.8034
1979-02,,102.6538
1979-03,,102.5074
1979-04,,102.3143
1979-05,,102.0885
1979-06,,101.8631
1979-07,,101.6713
1979-08,,101.4803
1979-09,,101.261
1979-10,,101.009
1979-11,,100.6915
1979-12,,100.2851
1980-01,,99.82851
1980-02,,99.56908
1980-03,,99.45174
1980-04,,99.39153
1980-05,,99.35036
1980-06,,99.25436
1980-07,,99.17108
1980-08,,99.1095
1980-09,,98.97509
1980-10,,98.71822
1980-11,,98.40566
1980-12,,98.15763
1981-01,,97.9185
1981-02,,97.65025
1981-03,,97.42462
1981-04,,97.3077
1981-05,,97.24545
1981-06,,97.12386
1981-07,,96.98719
1981-08,,96.829
1981-09,,96.83832
1981-10,,96.96726
1981-11,,97.12996
1981-12,,97.36968
1982-01,,97.66251
1982-02,,97.91109
1982-03,,98.14524
1982-04,,98.32381
1982-05,,98.37777
1982-06,,98.16777
1982-07,,97.70959
1982-08,,97.26379
1982-09,,96.88652
1982-10,,96.66625
1982-11,,96.62062
1982-12,,96.75658
1983-01,,97.15752
1983-02,,97.69132
1983-03,,98.17981
1983-04,,98.34795
1983-05,,98.29715
1983-06,,98.24252
1983-07,,98.22203
1983-08,,98.21736
1983-09,,98.16396
1983-10,,98.17136
1983-11,,98.32267
1983-12,,98.51418
1984-01,,98.62724
1984-02,,98.53745
1984-03,,98.35229
1984-04,,98.1675
1984-05,,98.06824
1984-06,,98.0485
1984-07,,98.22507
1984-08,,98.45778
1984-09,,98.66676
1984-10,,98.78786
1984-11,,98.96626
1984-12,,99.25736
1985-01,99.65892,99.65269
1985-02,99.39358,99.81592
1985-03,99.23121,99.80774
1985-04,99.23039,99.78303
1985-05,99.30505,99.71989
1985-06,99.35658,99.66766
1985-07,99.40558,99.69845
1985-08,99.50277,99.81969
1985-09,99.64248,100.0551
1985-10,99.74048,100.4073
1985-11,99.75691,100.6777
1985-12,99.67335,100.9245
1986-01,99.58887,101.2479
1986-02,99.55978,101.4874
1986-03,99.55278,101.5962
1986-04,99.5491,101.5692
1986-05,99.57023,101.502
1986-06,99.58784,101.4778
1986-07,99.59641,101.5232
1986-08,99.57689,101.6327
1986-09,99.50686,101.7225
1986-10,99.43635,101.7733
1986-11,99.42655,101.7396
1986-12,99.41397,101.6669
1987-01,99.33279,101.5855
1987-02,99.27753,101.4718
1987-03,99.34031,101.3576
1987-04,99.44109,101.2202
1987-05,99.5462,101.0689
1987-06,99.64262,100.9708
1987-07,99.78296,100.9786
1987-08,99.98904,101.0613
1987-09,100.1678,101.1801
1987-10,100.2429,101.178
1987-11,100.2386,101.1076
1987-12,100.2234,101.0933
1988-01,100.2768,101.1229
1988-02,100.3917,101.2012
1988-03,100.5341,101.2928
1988-04,100.7155,101.3551
1988-05,100.9255,101.3309
1988-06,101.1381,101.309
1988-07,101.308,101.3532
1988-08,101.4956,101.5244
1988-09,101.7161,101.7521
1988-10,101.9017,101.9707
1988-11,101.9628,102.0872
1988-12,101.9582,102.0695
1989-01,101.9409,101.9693
1989-02,101.9247,101.8286
1989-03,101.883,101.6959
1989-04,101.8776,101.5994
1989-05,101.9311,101.5961
1989-06,101.9767,101.7283
1989-07,101.9542,101.888
1989-08,101.8776,102.0189
1989-09,101.8005,102.1528
1989-10,101.7808,102.2503
1989-11,101.7885,102.3184
1989-12,101.7445,102.3689
1990-01,101.6629,102.35
1990-02,101.5635,102.2913
1990-03,101.4976,102.2112
1990-04,101.4028,102.1754
1990-05,101.2822,102.126
1990-06,101.186,102.0844
1990-07,101.1077,101.95
1990-08,101.0233,101.5969
1990-09,100.9325,101.0651
1990-10,100.7557,100.8009
1990-11,100.4993,100.7661
1990-12,100.1137,100.6733
1991-01,99.58129,100.4402
1991-02,99.13293,100.3934
1991-03,98.87987,100.5808
1991-04,98.79318,100.6787
1991-05,98.76927,100.6416
1991-06,98.75407,100.4092
1991-07,98.72937,100.111
1991-08,98.69058,99.99123
1991-09,98.61513,100.0657
1991-10,98.57623,100.1292
1991-11,98.53705,100.1562
1991-12,98.4833,100.1253
1992-01,98.4625,100.0481
1992-02,98.43134,100.0005
1992-03,98.3515,99.86412
1992-04,98.23959,99.65386
1992-05,98.11568,99.48628
1992-06,97.90886,99.39926
1992-07,97.58114,99.29619
1992-08,97.16545,99.06092
1992-09,96.6619,98.7167
1992-10,96.13451,98.38224
1992-11,95.70837,98.1135
1992-12,95.44038,97.90318
1993-01,95.31398,97.78193
1993-02,95.30072,97.77748
1993-03,95.33665,97.8405
1993-04,95.35432,97.96064
1993-05,95.39691,97.93607
1993-06,95.45054,97.78374
1993-07,95.55166,97.70806
1993-08,95.78979,97.72291
1993-09,96.13132,97.75517
1993-10,96.51902,97.74158
1993-11,96.90576,97.764
1993-12,97.2607,97.92332
1994-01,97.68905,98.14964
1994-02,98.15218,98.51749
1994-03,98.62079,98.99156
1994-04,99.06201,99.53342
1994-05,99.40226,100.0462
1994-06,99.70505,100.4188
1994-07,100.0371,100.6276
1994-08,100.3907,100.782
1994-09,100.7642,100.8883
1994-10,101.1088,100.8903
1994-11,101.3488,100.8145
1994-12,101.4872,100.7121
1995-01,101.5159,100.6234
1995-02,101.4647,100.568
1995-03,101.2979,100.5782
1995-04,101.0775,100.6705
1995-05,100.8308,100.7794
1995-06,100.5632,100.8048
1995-07,100.2998,100.7261
1995-08,100.0144,100.5777
1995-09,99.72437,100.359
1995-10,99.47622,100.128
1995-11,99.20374,99.91245
1995-12,98.88256,99.68972
1996-01,98.52122,99.51855
1996-02,98.20095,99.42686
1996-03,98.0055,99.41537
1996-04,97.92879,99.40979
1996-05,97.92026,99.4397
1996-06,97.98031,99.44885
1996-07,98.11259,99.43262
1996-08,98.30143,99.45689
1996-09,98.51095,99.45084
1996-10,98.70246,99.40609
1996-11,98.81264,99.38274
1996-12,98.97464,99.4424
1997-01,99.23912,99.53204
1997-02,99.44975,99.53595
1997-03,99.61655,99.54899
1997-04,99.79903,99.62145
1997-05,100.0332,99.77396
1997-06,100.2992,99.9808
1997-07,100.5686,100.2129
1997-08,100.8005,100.4541
1997-09,101.0294,100.6368
1997-10,101.1701,100.7078
1997-11,101.2396,100.7246
1997-12,101.3096,100.7007
1998-01,101.3624,100.7282
1998-02,101.371,100.8347
1998-03,101.3584,100.983
1998-04,101.2582,101.077
1998-05,101.1331,101.2039
1998-06,101.0316,101.3443
1998-07,100.8314,101.5255
1998-08,100.4914,101.6243
1998-09,100.0449,101.7166
1998-10,99.60266,101.8391
1998-11,99.32985,101.9246
1998-12,99.15701,101.9311
1999-01,99.01524,101.8958
1999-02,98.93406,101.7609
1999-03,98.92049,101.5209
1999-04,98.98396,101.3011
1999-05,99.14996,101.2074
1999-06,99.43398,101.2666
1999-07,99.76933,101.4088
1999-08,100.1171,101.5751
1999-09,100.4873,101.7713
1999-10,100.8347,102.0129
1999-11,101.1017,102.1851
1999-12,101.2833,102.3035
2000-01,101.4414,102.3975
2000-02,101.6553,102.4203
2000-03,101.8624,102.4058
2000-04,102.0017,102.362
2000-05,102.1066,102.3136
2000-06,102.1466,102.2341
2000-07,102.1291,102.2058
2000-08,102.0963,102.1085
2000-09,102.0498,101.9268
2000-10,101.9638,101.9314
2000-11,101.8323,102.0513
2000-12,101.6231,102.1482
2001-01,101.3161,102.1478
2001-02,100.9057,102.0266
2001-03,100.4456,101.8683
2001-04,100.0274,101.65
2001-05,99.75325,101.4285
2001-06,99.53472,101.2234
2001-07,99.3108,101.0712
2001-08,98.96627,100.9236
2001-09,98.49934,100.7992
2001-10,98.17857,100.736
2001-11,98.14689,100.7484
2001-12,98.3672,100.8621
2002-01,98.63528,100.9628
2002-02,98.95981,100.9609
2002-03,99.23792,100.8587
2002-04,99.41847,100.6685
2002-05,99.52412,100.5148
2002-06,99.47067,100.3496
2002-07,99.35545,100.2185
2002-08,99.28559,100.0623
2002-09,99.28693,99.90437
2002-10,99.2801,99.67162
2002-11,99.26669,99.3526
2002-12,99.22363,99.03473
2003-01,99.17281,98.80464
2003-02,99.09282,98.64735
2003-03,98.93232,98.59253
2003-04,98.78374,98.70441
2003-05,98.66867,98.88531
2003-06,98.63013,99.07079
2003-07,98.73507,99.18839
2003-08,99.00038,99.22337
2003-09,99.28796,99.26855
2003-10,99.56463,99.34978
2003-11,99.76468,99.43666
2003-12,99.81326,99.47285
2004-01,99.83913,99.51257
2004-02,99.88213,99.57277
2004-03,99.97987,99.56543
2004-04,100.1436,99.48868
2004-05,100.279,99.43406
2004-06,100.3417,99.44002
2004-07,100.3516,99.49064
2004-08,100.3494,99.56557
2004-09,100.3673,99.64521
2004-10,100.3754,99.69157
2004-11,100.3196,99.70825
2004-12,100.2268,99.77781
2005-01,100.0722,99.87761
2005-02,99.85419,99.92189
2005-03,99.59824,99.8574
2005-04,99.38772,99.67494
2005-05,99.30074,99.44592
2005-06,99.37693,99.30944
2005-07,99.59177,99.28257
2005-08,99.83674,99.34102
2005-09,100.0796,99.39014
2005-10,100.2884,99.48569
2005-11,100.4323,99.64503
2005-12,100.5916,99.9192
2006-01,100.7767,100.1497
2006-02,100.9937,100.2528
2006-03,101.209,100.2957
2006-04,101.4145,100.3104
2006-05,101.5616,100.2778
2006-06,101.6751,100.2535
2006-07,101.7437,100.316
2006-08,101.812,100.3959
2006-09,101.9505,100.4923
2006-10,102.093,100.5931
2006-11,102.1981,100.7181
2006-12,102.238,100.8461
2007-01,102.2065,100.9015
2007-02,102.1911,100.9894
2007-03,102.1796,101.0889
2007-04,102.1507,101.1884
2007-05,102.1037,101.2978
2007-06,102.0318,101.2933
2007-07,101.9312,101.1706
2007-08,101.8359,100.8824
2007-09,101.7673,100.5442
2007-10,101.7555,100.2208
2007-11,101.7761,99.84496
2007-12,101.7056,99.54153
2008-01,101.5451,99.27705
2008-02,101.3403,99.10751
2008-03,101.117,98.94037
2008-04,100.8235,98.64821
2008-05,100.5161,98.1801
2008-06,100.1647,97.63042
2008-07,99.77327,97.31612
2008-08,99.28042,97.34949
2008-09,98.53841,97.42197
2008-10,97.44948,97.30121
2008-11,96.20141,97.14938
2008-12,95.15586,96.97398
2009-01,94.55817,96.86344
2009-02,94.2135,96.79963
2009-03,94.17835,96.90791
2009-04,94.48614,97.24185
2009-05,94.95724,97.64703
2009-06,95.49154,98.06914
2009-07,96.06623,98.51164
2009-08,96.65179,98.94872
2009-09,97.14378,99.35725
2009-10,97.54639,99.64271
2009-11,97.83691,99.76089
2009-12,98.08829,99.73965
2010-01,98.34758,99.56061
2010-02,98.64704,99.29214
2010-03,99.04512,99.07293
2010-04,99.4582,98.87805
2010-05,99.78787,98.59856
2010-06,100.0518,98.54343
2010-07,100.3167,98.8258
2010-08,100.547,99.22269
2010-09,100.7338,99.47886
2010-10,100.9085,99.57979
2010-11,101.0688,99.60729
2010-12,101.2659,99.49891
2011-01,101.4263,99.35545
2011-02,101.5106,99.24226
2011-03,101.541,99.08151
2011-04,101.4791,98.93282
2011-05,101.3085,98.87486
2011-06,101.0588,98.84703
2011-07,100.7138,98.70737
2011-08,100.3299,98.39996
2011-09,99.98717,98.12256
2011-10,99.76009,97.93607
2011-11,99.5919,97.8745
2011-12,99.52132,97.82436
2012-01,99.53201,97.83747
2012-02,99.52926,97.92986
2012-03,99.46066,97.98496
2012-04,99.33756,97.91238
2012-05,99.15369,97.81617
2012-06,98.97065,97.73241
2012-07,98.78293,97.61376
2012-08,98.62587,97.44118
2012-09,98.48204,97.25876
2012-10,98.38199,97.17885
2012-11,98.47304,97.14577
2012-12,98.63161,97.1832
2013-01,98.78489,97.3435
2013-02,98.90229,97.4749
2013-03,98.89848,97.53575
2013-04,98.8724,97.57475
2013-05,98.96097,97.6143
2013-06,99.15887,97.77895
2013-07,99.41754,98.06053
2013-08,99.72868,98.40462
2013-09,99.9781,98.7082
2013-10,100.1599,98.86633
2013-11,100.2769,98.99895
2013-12,100.347,99.15321
2014-01,100.3981,99.33828
2014-02,100.4355,99.51076
2014-03,100.4479,99.66863
2014-04,100.4064,99.76264
2014-05,100.3094,99.8175
2014-06,100.1859,99.80997
2014-07,100.0986,99.72572
2014-08,100.0057,99.56674
2014-09,99.94095,99.46367
2014-10,99.95692,99.47171
2014-11,100.021,99.56218
2014-12,100.0744,99.80979
2015-01,100.193,100.2185
2015-02,100.3654,100.6691
2015-03,100.5432,100.9576
2015-04,100.6181,100.9863
2015-05,100.6202,100.838
2015-06,100.6045,100.6641
2015-07,100.5934,100.5532
2015-08,100.5735,100.5939
2015-09,100.5626,100.7061
2015-10,100.5358,100.8515
2015-11,100.5121,101.0057
2015-12,100.5055,101.096
2016-01,100.4738,101.0428
2016-02,100.4377,100.8647
2016-03,100.4379,100.6756
2016-04,100.4394,100.5843
2016-05,100.4439,100.5478
2016-06,100.4699,100.5472
2016-07,100.4916,100.5395
2016-08,100.5441,100.5709
2016-09,100.6834,100.672
2016-10,100.8211,100.8549
2016-11,100.9415,101.0395
2016-12,101.095,101.1503
2017-01,101.2409,101.1546
2017-02,101.3742,101.0917
2017-03,101.4746,101.1243
2017-04,101.5976,101.2102
2017-05,101.7366,101.3215
2017-06,101.8879,101.47
2017-07,102.0242,101.596
2017-08,102.149,101.6989
2017-09,102.3301,101.8229
2017-10,102.4991,101.9819
2017-11,102.6082,102.1195
2017-12,102.6484,102.201
2018-01,102.5975,102.1598
2018-02,102.454,102.0108
2018-03,102.3075,101.8365
2018-04,102.2381,101.6842
2018-05,102.1625,101.5451
2018-06,102.0914,101.4789
2018-07,101.9795,101.4453
2018-08,101.891,101.3987
2018-09,101.8297,101.3491
2018-10,101.7335,101.3255
2018-11,101.5927,101.2301
2018-12,101.339,101.1127
2019-01,101.0434,101.0987
2019-02,100.7752,101.1161
2019-03,100.5231,101.1325
2019-04,100.294,101.1098
2019-05,100.1405,101.0999
2019-06,99.92067,101.071
2019-07,99.73296,101.0581
2019-08,99.62966,101.0239
2019-09,99.50436,101.0392
2019-10,99.47672,101.0659
2019-11,99.56742,101.1092
2019-12,99.68845,101.0792
2020-01,99.68362,100.9152
2020-02,99.09496,100.3085
2020-03,97.65536,99.00644
2020-04,95.97098,97.6974
2020-05,95.74152,97.58286
2020-06,96.58597,98.19681
2020-07,97.73534,98.72069
2020-08,98.68885,99.01637
2020-09,99.30276,99.10232
2020-10,99.66216,98.9695
2020-11,99.86108,98.88634
2020-12,100.1308,99.08484
2021-01,100.4533,99.2296
2021-02,100.9107,99.50346
2021-03,101.4753,99.98814
2021-04,102.0583,100.5579
2021-05,102.5836,101.288
2021-06,103.0424,101.8295
2021-07,103.3805,101.9347
2021-08,103.5272,101.8374
2021-09,103.5826,101.7286
2021-10,103.5957,101.4353
2021-11,103.5653,101.0038
2021-12,103.502,100.6022
2022-01,103.346,100.1146
2022-02,103.0683,99.23539
2022-03,102.6195,97.87303
2022-04,102.2834,97.00166
2022-05,102.0749,96.5339
2022-06,101.9075,96.08062
2022-07,101.5949,95.66994
2022-08,101.2442,95.47473
2022-09,100.9489,95.32998
2022-10,100.7648,95.57008
2022-11,100.705,96.14071
2022-12,100.7739,96.72166
2023-01,100.877,97.18906
2023-02,100.8454,97.5368
2023-03,100.6523,97.77212
