country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-03,,,,,,,99.63658,,22.68002,99.29997,22.83991
1960-04,,,,,,,99.68262,,22.79958,99.37841,22.94218
1960-05,,,,,,,99.73173,,22.92043,99.45969,23.04494
1960-06,,,,,,,99.78275,,23.04213,99.54187,23.14818
1960-07,,,,,,,99.83013,,23.16301,99.61774,23.25189
1960-08,,,,,,,99.86794,,23.28128,99.67977,23.35607
1960-09,,,,,,,99.89417,,23.39631,99.72545,23.46072
1960-10,,,,,,,99.91576,,23.51015,99.76369,23.56583
1960-11,,,,,,,99.94125,,23.62536,99.8055,23.6714
1960-12,,,,,,,99.97346,,23.74294,99.85499,23.77742
1961-01,,,,,,,100.007,,23.86149,99.90627,23.88388
1961-02,,,,,,,100.032,,23.97829,99.94797,23.99077
1961-03,,,,,,,100.0435,6.224366,24.09171,99.97349,24.0981
1961-04,,,,,,,100.0498,6.159401,24.2039,99.99197,24.20584
1961-05,,,,,,,100.0645,6.099258,24.31841,100.0181,24.31399
1961-06,,,,,,,100.0974,6.057236,24.43785,100.0626,24.42255
1961-07,,,,,,,100.1454,6.036666,24.56128,100.1214,24.5315
1961-08,,,,,,,100.2001,6.035175,24.68635,100.1847,24.64083
1961-09,,,,,,,100.2545,6.046581,24.81099,100.2442,24.75054
1961-10,,,,,,,100.3081,6.060686,24.93502,100.2993,24.86061
1961-11,,,,,,,100.3633,6.069019,25.05919,100.3531,24.97103
1961-12,,,,,,,100.422,6.069975,25.18413,100.408,25.08179
1962-01,,,,,,,100.4818,6.067556,25.3093,100.4621,25.19289
1962-02,,,,,,,100.5382,6.069611,25.43368,100.5112,25.30431
1962-03,,,,,,,100.5874,6.079695,25.55641,100.5523,25.41605
1962-04,,,,,,,100.6286,6.088471,25.67754,100.5854,25.5281
1962-05,,,,,,,100.6589,6.078638,25.79663,100.6092,25.64044
1962-06,,,,,,,100.6695,6.030029,25.91146,100.615,25.75308
1962-07,,,,,,,100.6422,5.926394,26.01688,100.5833,25.866
1962-08,,,,,,,100.5556,5.754133,26.10683,100.4913,25.9792
1962-09,,,,,,,100.3955,5.505867,26.17705,100.3233,26.09268
1962-10,,,,,,,100.1618,5.182007,26.22716,100.0791,26.20644
1962-11,,,,,,,99.8754,4.802205,26.26258,99.7801,26.32046
1962-12,,,,,,,99.58263,4.414841,26.29597,99.47499,26.43475
1963-01,,,,,,,99.35767,4.104274,26.34806,99.24199,26.54931
1963-02,,,,,,,99.27495,3.956641,26.44,99.15942,26.66413
1963-03,,,,,,,99.37146,4.015739,26.58269,99.26613,26.77921
1963-04,,,,,,,99.6244,4.255086,26.77015,99.53746,26.89454
1963-05,,,,,,,99.97053,4.606008,26.98483,99.90641,27.01011
1963-06,,,,,,,100.3382,4.998314,27.20659,100.2975,27.12589
1963-07,,,,,,,100.6704,5.389844,27.41915,100.6507,27.24188
1963-08,,,,,,,100.9292,5.763347,27.61146,100.9262,27.35805
1963-09,,,,,,,101.1003,6.120054,27.77909,101.109,27.47441
1963-10,,,,,,,101.1934,6.470876,27.92428,101.2082,27.59093
1963-11,,,,,,,101.2311,6.817465,28.05302,101.2466,27.70761
1963-12,,,,,,,101.2341,7.130171,28.17091,101.2452,27.82443
1964-01,,,,,,,101.2104,7.332452,28.28002,101.2119,27.94141
1964-02,,,,,,,101.16,7.338457,28.38029,101.1467,28.05853
1964-03,,,,,,,101.0823,7.105578,28.47154,101.0497,28.1758
1964-04,,,,,,,100.9847,6.671852,28.55621,100.9296,28.29321
1964-05,,,,,,,100.877,6.124956,28.63764,100.7985,28.41078
1964-06,,,,,,,100.7682,5.55879,28.71895,100.6676,28.5285
1964-07,,,,,,,100.6639,5.043947,28.80216,100.5437,28.6464
1964-08,,,,,,,100.5675,4.625882,28.88873,100.432,28.76447
1964-09,,,,,,,100.4825,4.323354,28.98008,100.337,28.88274
1964-10,,,,,,,100.4133,4.131089,29.07786,100.2643,29.00121
1964-11,,,,,,,100.3648,4.030775,29.18377,100.2194,29.11989
1964-12,,,,,,,100.3415,4.00458,29.29904,100.206,29.2388
1965-01,,,,,,,100.344,4.042286,29.42318,100.2222,29.35796
1965-02,,,,,,,100.3706,4.138411,29.55478,100.2626,29.47738
1965-03,,,,,,,100.4159,4.284854,29.69151,100.3191,29.59707
1965-04,,,,,,,100.4684,4.459233,29.8296,100.3787,29.71706
1965-05,,,,,,,100.5154,4.635708,29.96519,100.4285,29.83735
1965-06,,,,,,,100.5474,4.793492,30.09559,100.4594,29.95797
1965-07,,,,,,,100.5631,4.924973,30.22065,100.4711,30.07895
1965-08,,,,,,,100.5653,5.028943,30.34153,100.4677,30.20029
1965-09,,,,,,,100.5575,5.105515,30.45967,100.4539,30.32202
1965-10,,,,,,,100.5428,5.152866,30.5762,100.4337,30.44418
1965-11,,,,,,,100.5236,5.168253,30.69207,100.4099,30.56678
1965-12,,,99.50902,99.93789,,30.53917,100.5024,5.151001,30.80823,100.3857,30.68985
1966-01,,,99.59113,99.98454,,30.68744,100.4832,5.107321,30.92592,100.3651,30.81343
1966-02,,,99.63512,100.0001,,30.82464,100.4685,5.045546,31.04598,100.3505,30.93753
1966-03,,,99.61752,99.96607,,30.94339,100.458,4.97341,31.16819,100.3412,31.06219
1966-04,,,99.52556,99.87246,,31.03948,100.4461,4.898263,31.29073,100.3312,31.18745
1966-05,,,99.36423,99.7234,,31.11425,100.4232,4.822653,31.41031,100.3097,31.31333
1966-06,,,99.14155,99.52464,,31.16998,100.3769,4.741367,31.52253,100.2629,31.43987
