country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.6765
1973-02,,104.1326
1973-03,,103.5072
1973-04,,102.8713
1973-05,,102.4081
1973-06,,102.1908
1973-07,,102.1202
1973-08,,102.0736
1973-09,,101.9605
1973-10,,101.6403
1973-11,,101.0031
1973-12,,100.1647
1974-01,,99.40291
1974-02,,99.1073
1974-03,,99.11743
1974-04,,99.27467
1974-05,,99.34109
1974-06,,99.21859
1974-07,,98.96625
1974-08,,98.68931
1974-09,,98.44127
1974-10,,98.28102
1974-11,,98.33291
1974-12,,98.54299
1975-01,,98.86061
1975-02,,99.18082
1975-03,,99.4523
1975-04,,99.68971
1975-05,,99.86018
1975-06,,99.9027
1975-07,,99.90733
1975-08,,99.88917
1975-09,,99.90088
1975-10,,100.0543
1975-11,,100.4346
1975-12,,100.9726
1976-01,,101.473
1976-02,,101.7202
1976-03,,101.7414
1976-04,,101.6581
1976-05,,101.5698
1976-06,,101.5134
1976-07,,101.4694
1976-08,,101.4324
1976-09,,101.4113
1976-10,,101.4021
1976-11,,101.4544
1976-12,,101.5315
1977-01,,101.5709
1977-02,,101.4373
1977-03,,101.127
1977-04,,100.7223
1977-05,,100.468
1977-06,,100.4972
1977-07,,100.7111
1977-08,,100.9449
1977-09,,101.1935
1977-10,,101.445
1977-11,,101.6483
1977-12,,101.8137
1978-01,,101.9075
1978-02,,101.9405
1978-03,,101.9419
1978-04,,101.9523
1978-05,,102.0259
1978-06,,102.165
1978-07,,102.3475
1978-08,,102.5751
1978-09,,102.8207
1978-10,,102.9743
1978-11,,103.021
1978-12,,102.9539
1979-01,,102.8189
1979-02,,102.6673
1979-03,,102.5187
1979-04,,102.3229
1979-05,,102.0939
1979-06,,101.8653
1979-07,,101.6708
1979-08,,101.4771
1979-09,,101.2547
1979-10,,100.9991
1979-11,,100.6771
1979-12,,100.2649
1980-01,,99.80187
1980-02,,99.53876
1980-03,,99.41976
1980-04,,99.3587
1980-05,,99.31695
1980-06,,99.21958
1980-07,,99.13512
1980-08,,99.07266
1980-09,,98.93636
1980-10,,98.67584
1980-11,,98.35886
1980-12,,98.10731
1981-01,,97.86478
1981-02,,97.59274
1981-03,,97.36391
1981-04,,97.24532
1981-05,,97.1822
1981-06,,97.05888
1981-07,,96.92027
1981-08,,96.75984
1981-09,,96.76929
1981-10,,96.90006
1981-11,,97.06506
1981-12,,97.30819
1982-01,,97.60516
1982-02,,97.85727
1982-03,,98.09474
1982-04,,98.27584
1982-05,,98.33057
1982-06,,98.11759
1982-07,,97.65292
1982-08,,97.20079
1982-09,,96.81818
1982-10,,96.59479
1982-11,,96.54851
1982-12,,96.68639
1983-01,,97.09302
1983-02,,97.63438
1983-03,,98.1298
1983-04,,98.30032
1983-05,,98.2488
1983-06,,98.19339
1983-07,,98.17262
1983-08,,98.16788
1983-09,,98.11372
1983-10,,98.12122
1983-11,,98.27468
1983-12,,98.4689
1984-01,,98.58358
1984-02,,98.49251
1984-03,,98.30473
1984-04,,98.1173
1984-05,,98.01663
1984-06,,97.99663
1984-07,,98.17575
1984-08,,98.41189
1984-09,,98.62399
1984-10,,98.74681
1984-11,,98.92702
1984-12,,99.21997
1985-01,99.64968,99.61652
1985-02,99.3825,99.77776
1985-03,99.219,99.77441
1985-04,99.21818,99.75574
1985-05,99.29335,99.69814
1985-06,99.34524,99.65023
1985-07,99.39458,99.67731
1985-08,99.49245,99.79593
1985-09,99.63313,100.0318
1985-10,99.7318,100.386
1985-11,99.74836,100.656
1985-12,99.66422,100.9022
1986-01,99.57914,101.2345
1986-02,99.54985,101.4815
1986-03,99.5428,101.594
1986-04,99.5391,101.5679
1986-05,99.56038,101.5019
1986-06,99.57811,101.4814
1986-07,99.58674,101.5317
1986-08,99.56709,101.6383
1986-09,99.49657,101.7252
1986-10,99.42557,101.7746
1986-11,99.4157,101.7397
1986-12,99.40303,101.666
1987-01,99.32129,101.5836
1987-02,99.26564,101.4685
1987-03,99.32886,101.3527
1987-04,99.43034,101.2133
1987-05,99.53617,101.0599
1987-06,99.63326,100.9604
1987-07,99.77458,100.9683
1987-08,99.98209,101.0521
1987-09,100.1621,101.1726
1987-10,100.2377,101.1705
1987-11,100.2334,101.0991
1987-12,100.2181,101.0846
1988-01,100.2718,101.1146
1988-02,100.3875,101.194
1988-03,100.5309,101.2869
1988-04,100.7136,101.3501
1988-05,100.925,101.3255
1988-06,101.1391,101.3033
1988-07,101.3102,101.3482
1988-08,101.4991,101.5219
1988-09,101.7211,101.753
1988-10,101.9081,101.9748
1988-11,101.9696,102.0923
1988-12,101.965,102.0721
1989-01,101.9475,101.9663
1989-02,101.9312,101.8193
1989-03,101.8893,101.689
1989-04,101.8837,101.5954
1989-05,101.9376,101.5942
1989-06,101.9835,101.729
1989-07,101.961,101.8909
1989-08,101.8838,102.0235
1989-09,101.8062,102.1591
1989-10,101.7863,102.258
1989-11,101.794,102.3271
1989-12,101.7497,102.3783
1990-01,101.6676,102.3591
1990-02,101.5675,102.2996
1990-03,101.5011,102.2183
1990-04,101.4057,102.1821
1990-05,101.2842,102.1319
1990-06,101.1874,102.0898
1990-07,101.1085,101.9534
1990-08,101.0235,101.5953
1990-09,100.9321,101.0559
1990-10,100.7541,100.7881
1990-11,100.4958,100.7528
1990-12,100.1076,100.6587
1991-01,99.57152,100.4222
1991-02,99.12005,100.3748
1991-03,98.86522,100.5648
1991-04,98.77794,100.6641
1991-05,98.75387,100.6265
1991-06,98.73855,100.391
1991-07,98.71364,100.0887
1991-08,98.67448,99.9674
1991-09,98.59831,100.0424
1991-10,98.55904,100.1046
1991-11,98.52,100.1272
1991-12,98.46777,100.0893
1992-01,98.45109,100.0112
1992-02,98.42538,99.96279
1992-03,98.34498,99.83097
1992-04,98.22662,99.62259
1992-05,98.0976,99.4548
1992-06,97.88746,99.36703
1992-07,97.55703,99.26237
1992-08,97.13857,99.02357
1992-09,96.63169,98.67434
1992-10,96.10075,98.33508
1992-11,95.6717,98.06253
1992-12,95.40186,97.84922
1993-01,95.27457,97.72626
1993-02,95.26122,97.72176
1993-03,95.29739,97.78573
1993-04,95.31518,97.90768
1993-05,95.35807,97.88293
1993-06,95.41206,97.72845
1993-07,95.51389,97.65107
1993-08,95.75368,97.664
1993-09,96.09757,97.69257
1993-10,96.48797,97.67448
1993-11,96.8774,97.70119
1993-12,97.2348,97.86604
1994-01,97.66613,98.09605
1994-02,98.13247,98.46838
1994-03,98.60434,98.9519
1994-04,99.04862,99.51624
1994-05,99.39124,100.0446
1994-06,99.69614,100.4204
1994-07,100.0305,100.6221
1994-08,100.3865,100.7717
1994-09,100.7626,100.8765
1994-10,101.1096,100.8779
1994-11,101.3511,100.8013
1994-12,101.4905,100.6977
1995-01,101.5198,100.6078
1995-02,101.4697,100.5515
1995-03,101.3045,100.562
1995-04,101.0855,100.6563
1995-05,100.8341,100.7691
1995-06,100.5619,100.799
1995-07,100.2952,100.7229
1995-08,100.0074,100.5659
1995-09,99.71537,100.3356
1995-10,99.4656,100.0949
1995-11,99.1913,99.8798
1995-12,98.86794,99.65797
1996-01,98.5041,99.4867
1996-02,98.18159,99.39519
1996-03,97.98478,99.38586
1996-04,97.90754,99.38441
1996-05,97.89895,99.41894
1996-06,97.95941,99.42321
1996-07,98.09261,99.40037
1996-08,98.28277,99.41859
1996-09,98.49374,99.40752
1996-10,98.68658,99.36644
1996-11,98.79752,99.34711
1996-12,98.96066,99.4099
1997-01,99.22697,99.50153
1997-02,99.43906,99.50554
1997-03,99.60702,99.51872
1997-04,99.79076,99.5923
1997-05,100.0266,99.74704
1997-06,100.2945,99.95631
1997-07,100.5656,100.1895
1997-08,100.7992,100.4293
1997-09,101.0296,100.6081
1997-10,101.1714,100.6803
1997-11,101.2413,100.6972
1997-12,101.3118,100.6794
1998-01,101.3651,100.7122
1998-02,101.3739,100.8223
1998-03,101.3612,100.9732
1998-04,101.2599,101.0685
1998-05,101.1325,101.1969
1998-06,101.0274,101.3392
1998-07,100.823,101.5229
1998-08,100.4835,101.6231
1998-09,100.0367,101.7167
1998-10,99.59282,101.8409
1998-11,99.31854,101.9275
1998-12,99.14449,101.9339
1999-01,99.00164,101.8981
1999-02,98.91982,101.762
1999-03,98.90612,101.5207
1999-04,98.97003,101.302
1999-05,99.13719,101.2113
1999-06,99.42318,101.2671
1999-07,99.76085,101.4071
1999-08,100.111,101.5736
1999-09,100.4837,101.7719
1999-10,100.8334,102.0169
1999-11,101.1023,102.1917
1999-12,101.2856,102.3119
2000-01,101.4465,102.4072
2000-02,101.6647,102.4303
2000-03,101.8758,102.4154
2000-04,102.0118,102.3709
2000-05,102.1113,102.3225
2000-06,102.1459,102.2442
2000-07,102.1278,102.2198
2000-08,102.0948,102.1255
2000-09,102.0524,101.9369
2000-10,101.9691,101.9366
2000-11,101.8381,102.0537
2000-12,101.6278,102.147
2001-01,101.3186,102.1427
2001-02,100.9053,102.0264
2001-03,100.442,101.875
2001-04,100.0209,101.6623
2001-05,99.74445,101.4383
2001-06,99.52295,101.2304
2001-07,99.29467,101.0696
2001-08,98.94489,100.915
2001-09,98.47758,100.7866
2001-10,98.15739,100.7214
2001-11,98.12693,100.7319
2001-12,98.34921,100.8433
2002-01,98.61916,100.9412
2002-02,98.94582,100.9436
2002-03,99.22578,100.8443
2002-04,99.40757,100.6537
2002-05,99.51395,100.4985
2002-06,99.46012,100.331
2002-07,99.34406,100.1972
2002-08,99.27364,100.0365
2002-09,99.27489,99.8721
2002-10,99.26801,99.63176
2002-11,99.25498,99.31251
2002-12,99.21314,98.99434
2003-01,99.16488,98.76315
2003-02,99.0872,98.60429
2003-03,98.92229,98.54874
2003-04,98.76842,98.66216
2003-05,98.64831,98.84567
2003-06,98.6062,99.03379
2003-07,98.71473,99.15252
2003-08,98.98476,99.18599
2003-09,99.27574,99.22761
2003-10,99.55463,99.30505
2003-11,99.75596,99.39523
2003-12,99.80524,99.43182
2004-01,99.83317,99.46982
2004-02,99.88078,99.5358
2004-03,99.98488,99.53322
2004-04,100.1493,99.45956
2004-05,100.2785,99.40891
2004-06,100.3346,99.41918
2004-07,100.3399,99.46606
2004-08,100.34,99.53774
2004-09,100.3608,99.61629
2004-10,100.3704,99.66264
2004-11,100.3152,99.67957
2004-12,100.2232,99.75027
2005-01,100.0707,99.8516
2005-02,99.85535,99.89656
2005-03,99.59753,99.83121
2005-04,99.38559,99.64629
2005-05,99.2937,99.41422
2005-06,99.36717,99.27593
2005-07,99.58203,99.24825
2005-08,99.82829,99.30553
2005-09,100.0728,99.35078
2005-10,100.2832,99.44138
2005-11,100.4286,99.60241
2005-12,100.5905,99.87751
2006-01,100.7797,100.1113
2006-02,101.001,100.212
2006-03,101.215,100.2577
2006-04,101.4191,100.2822
2006-05,101.5658,100.2578
2006-06,101.6797,100.2401
2006-07,101.7486,100.3083
2006-08,101.8175,100.3843
2006-09,101.9569,100.4754
2006-10,102.1004,100.5712
2006-11,102.2065,100.6927
2006-12,102.2481,100.826
2007-01,102.2196,100.8849
2007-02,102.2084,100.9743
2007-03,102.1968,101.0766
2007-04,102.1677,101.1883
2007-05,102.1161,101.3034
2007-06,102.0405,101.301
2007-07,101.9378,101.1702
2007-08,101.8413,100.871
2007-09,101.7721,100.5215
2007-10,101.7603,100.188
2007-11,101.7815,99.80901
2007-12,101.7125,99.50141
2008-01,101.5551,99.23102
2008-02,101.3547,99.0638
2008-03,101.1299,98.89833
2008-04,100.8287,98.60468
2008-05,100.5144,98.13329
2008-06,100.1573,97.58212
2008-07,99.75991,97.27171
2008-08,99.26089,97.3055
2008-09,98.51675,97.3706
2008-10,97.42319,97.24189
2008-11,96.16798,97.08503
2008-12,95.11572,96.90567
2009-01,94.51409,96.79124
2009-02,94.16711,96.72231
2009-03,94.13132,96.82848
2009-04,94.43932,97.17432
2009-05,94.90897,97.59655
2009-06,95.43977,98.03758
2009-07,96.01555,98.49139
2009-08,96.60798,98.93049
2009-09,97.11094,99.33346
2009-10,97.52248,99.61379
2009-11,97.81969,99.72659
2009-12,98.07603,99.69958
2010-01,98.33409,99.52043
2010-02,98.6327,99.24852
2010-03,99.0321,99.02438
2010-04,99.44767,98.83191
2010-05,99.7793,98.55273
2010-06,100.0437,98.49832
2010-07,100.3073,98.78334
2010-08,100.5348,99.18176
2010-09,100.7229,99.43645
2010-10,100.8988,99.54017
2010-11,101.065,99.56578
2010-12,101.2683,99.44936
2011-01,101.4342,99.30424
2011-02,101.5219,99.19778
2011-03,101.5477,99.04163
2011-04,101.4781,98.89641
2011-05,101.2991,98.84472
2011-06,101.0471,98.82497
2011-07,100.7052,98.68306
2011-08,100.3228,98.36198
2011-09,99.97984,98.07205
2011-10,99.75343,97.87589
2011-11,99.58865,97.80851
2011-12,99.52496,97.76207
2012-01,99.53989,97.77973
2012-02,99.53716,97.87562
2012-03,99.46392,97.93221
2012-04,99.33244,97.85924
2012-05,99.14218,97.76366
2012-06,98.95465,97.68279
2012-07,98.76253,97.56672
2012-08,98.60162,97.38745
2012-09,98.45966,97.19836
2012-10,98.36163,97.1153
2012-11,98.45513,97.08105
2012-12,98.61716,97.11819
2013-01,98.77629,97.27848
2013-02,98.90171,97.40749
2013-03,98.90075,97.46559
2013-04,98.87129,97.51226
2013-05,98.95157,97.56296
2013-06,99.14185,97.74068
2013-07,99.39423,98.02707
2013-08,99.70557,98.36781
2013-09,99.95966,98.66933
2013-10,100.1448,98.82611
2013-11,100.2695,98.95708
2013-12,100.3478,99.10724
2014-01,100.4063,99.2866
2014-02,100.444,99.46155
2014-03,100.4489,99.63026
2014-04,100.3986,99.73277
2014-05,100.2929,99.79354
2014-06,100.1666,99.79077
2014-07,100.0813,99.70878
2014-08,99.98773,99.54083
2014-09,99.92435,99.42772
2014-10,99.94074,99.42935
2014-11,100.0099,99.52467
2014-12,100.0687,99.77984
2015-01,100.194,100.1963
2015-02,100.3739,100.6538
2015-03,100.5527,100.947
2015-04,100.6206,100.9787
2015-05,100.6132,100.8353
2015-06,100.5863,100.6695
2015-07,100.5675,100.5612
2015-08,100.5444,100.5983
2015-09,100.5408,100.7014
2015-10,100.5259,100.8419
2015-11,100.5129,100.9954
2015-12,100.5165,101.0863
2016-01,100.4912,101.0324
2016-02,100.4591,100.8519
2016-03,100.4604,100.6609
2016-04,100.4524,100.5712
2016-05,100.4416,100.5407
2016-06,100.4526,100.5486
2016-07,100.4645,100.541
2016-08,100.5126,100.5644
2016-09,100.6577,100.66
2016-10,100.8059,100.8406
2016-11,100.941,101.0229
2016-12,101.109,101.1303
2017-01,101.2635,101.1368
2017-02,101.4006,101.073
2017-03,101.4983,101.1045
2017-04,101.6064,101.1997
2017-05,101.7298,101.324
2017-06,101.8714,101.4869
2017-07,102.0034,101.6176
2017-08,102.1334,101.7132
2017-09,102.3233,101.8212
2017-10,102.503,101.9726
2017-11,102.6204,102.102
2017-12,102.6691,102.1791
2018-01,102.6282,102.1364
2018-02,102.489,101.9897
2018-03,102.3335,101.8246
2018-04,102.247,101.6885
2018-05,102.1525,101.5571
2018-06,102.067,101.4989
2018-07,101.9509,101.4672
2018-08,101.8687,101.4147
2018-09,101.8219,101.3534
2018-10,101.7366,101.3225
2018-11,101.605,101.2229
2018-12,101.3626,101.1031
2019-01,101.0767,101.0889
2019-02,100.8111,101.1067
2019-03,100.5527,101.1241
2019-04,100.3075,101.1042
2019-05,100.1322,101.1013
2019-06,99.88801,101.0822
2019-07,99.681,101.0714
2019-08,99.57687,101.028
2019-09,99.46813,101.0266
2019-10,99.46162,101.0463
2019-11,99.57159,101.0844
2019-12,99.70736,101.0527
2020-01,99.71444,100.8805
2020-02,99.12549,100.2633
2020-03,97.66318,98.94824
2020-04,95.9425,97.63423
2020-05,95.68642,97.53199
2020-06,96.51632,98.16747
2020-07,97.66269,98.70141
2020-08,98.62739,98.99258
2020-09,99.26516,99.06376
2020-10,99.65001,98.92385
2020-11,99.87193,98.83641
2020-12,100.162,99.03492
2021-01,100.5007,99.18736
2021-02,100.9695,99.47169
2021-03,101.5263,99.97046
2021-04,102.0838,100.5563
2021-05,102.576,101.2992
2021-06,103.0059,101.8521
2021-07,103.3302,101.954
2021-08,103.4835,101.8392
2021-09,103.5632,101.7112
2021-10,103.6017,101.404
2021-11,103.5991,100.9637
2021-12,103.5604,100.5586
2022-01,103.4231,100.0712
2022-02,103.1521,99.19076
2022-03,102.6881,97.81666
2022-04,102.3133,96.93837
2022-05,102.0572,96.47091
2022-06,101.8453,96.01981
2022-07,101.5092,95.60342
2022-08,101.1686,95.39625
2022-09,100.9062,95.23936
2022-10,100.7497,95.47044
2022-11,100.7072,96.03313
2022-12,100.7917,96.61411
2023-01,100.9312,97.12771
2023-02,101.0165,97.61639
