country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.6846
1973-02,,104.1416
1973-03,,103.5171
1973-04,,102.8822
1973-05,,102.4197
1973-06,,102.2028
1973-07,,102.1322
1973-08,,102.0858
1973-09,,101.9728
1973-10,,101.6531
1973-11,,101.0169
1973-12,,100.1799
1974-01,,99.41923
1974-02,,99.12408
1974-03,,99.13419
1974-04,,99.29118
1974-05,,99.35751
1974-06,,99.23519
1974-07,,98.98325
1974-08,,98.70674
1974-09,,98.45908
1974-10,,98.29909
1974-11,,98.35089
1974-12,,98.56065
1975-01,,98.87777
1975-02,,99.19749
1975-03,,99.46854
1975-04,,99.70558
1975-05,,99.87578
1975-06,,99.91824
1975-07,,99.92286
1975-08,,99.90472
1975-09,,99.91642
1975-10,,100.0696
1975-11,,100.4494
1975-12,,100.9865
1976-01,,101.4861
1976-02,,101.7329
1976-03,,101.7541
1976-04,,101.6709
1976-05,,101.5827
1976-06,,101.5264
1976-07,,101.4825
1976-08,,101.4456
1976-09,,101.4245
1976-10,,101.4153
1976-11,,101.4675
1976-12,,101.5444
1977-01,,101.5839
1977-02,,101.4505
1977-03,,101.1406
1977-04,,100.7366
1977-05,,100.4827
1977-06,,100.5118
1977-07,,100.7254
1977-08,,100.9588
1977-09,,101.207
1977-10,,101.4581
1977-11,,101.6611
1977-12,,101.8262
1978-01,,101.9199
1978-02,,101.9529
1978-03,,101.9543
1978-04,,101.9646
1978-05,,102.0381
1978-06,,102.177
1978-07,,102.3593
1978-08,,102.5865
1978-09,,102.8317
1978-10,,102.985
1978-11,,103.0317
1978-12,,102.9647
1979-01,,102.8299
1979-02,,102.6785
1979-03,,102.5302
1979-04,,102.3346
1979-05,,102.106
1979-06,,101.8777
1979-07,,101.6836
1979-08,,101.4902
1979-09,,101.2681
1979-10,,101.0129
1979-11,,100.6914
1979-12,,100.2799
1980-01,,99.81757
1980-02,,99.55486
1980-03,,99.43605
1980-04,,99.37508
1980-05,,99.3334
1980-06,,99.23618
1980-07,,99.15186
1980-08,,99.08949
1980-09,,98.9534
1980-10,,98.69329
1980-11,,98.3768
1980-12,,98.12564
1981-01,,97.88349
1981-02,,97.61188
1981-03,,97.3834
1981-04,,97.26501
1981-05,,97.20198
1981-06,,97.07885
1981-07,,96.94046
1981-08,,96.78028
1981-09,,96.78972
1981-10,,96.92028
1981-11,,97.08502
1981-12,,97.32777
1982-01,,97.62429
1982-02,,97.87599
1982-03,,98.1131
1982-04,,98.29391
1982-05,,98.34856
1982-06,,98.13591
1982-07,,97.67197
1982-08,,97.22054
1982-09,,96.83852
1982-10,,96.61548
1982-11,,96.56927
1982-12,,96.70695
1983-01,,97.11294
1983-02,,97.65346
1983-03,,98.1481
1983-04,,98.31835
1983-05,,98.26692
1983-06,,98.21159
1983-07,,98.19086
1983-08,,98.18612
1983-09,,98.13205
1983-10,,98.13953
1983-11,,98.29276
1983-12,,98.48667
1984-01,,98.60117
1984-02,,98.51025
1984-03,,98.32276
1984-04,,98.13564
1984-05,,98.03513
1984-06,,98.01514
1984-07,,98.19393
1984-08,,98.42958
1984-09,,98.64119
1984-10,,98.76382
1984-11,,98.9444
1984-12,,99.23905
1985-01,99.64922,99.6392
1985-02,99.38079,99.80447
1985-03,99.21654,99.79684
1985-04,99.21571,99.77399
1985-05,99.29123,99.71431
1985-06,99.34336,99.66583
1985-07,99.39293,99.69288
1985-08,99.49126,99.81146
1985-09,99.63258,100.0471
1985-10,99.73172,100.4008
1985-11,99.74835,100.6704
1985-12,99.66381,100.9162
1986-01,99.57835,101.2481
1986-02,99.54892,101.4949
1986-03,99.54184,101.6072
1986-04,99.53812,101.5806
1986-05,99.55949,101.5125
1986-06,99.57731,101.4878
1986-07,99.58598,101.5337
1986-08,99.56623,101.6444
1986-09,99.49538,101.7354
1986-10,99.42406,101.7868
1986-11,99.41415,101.7527
1986-12,99.40142,101.6791
1987-01,99.3193,101.5967
1987-02,99.26339,101.4816
1987-03,99.3269,101.3659
1987-04,99.42885,101.2268
1987-05,99.53518,101.0736
1987-06,99.63272,100.9743
1987-07,99.77469,100.9821
1987-08,99.98317,101.0658
1987-09,100.164,101.1861
1987-10,100.24,101.1841
1987-11,100.2357,101.1128
1987-12,100.2203,101.0983
1988-01,100.2742,101.1282
1988-02,100.3905,101.2076
1988-03,100.5346,101.3004
1988-04,100.7181,101.3637
1988-05,100.9305,101.3392
1988-06,101.1456,101.3163
1988-07,101.3174,101.359
1988-08,101.5072,101.5281
1988-09,101.7303,101.7544
1988-10,101.9181,101.98
1988-11,101.9799,102.1022
1988-12,101.9752,102.0864
1989-01,101.9577,101.9856
1989-02,101.9413,101.8431
1989-03,101.8992,101.7086
1989-04,101.8936,101.6108
1989-05,101.9478,101.6074
1989-06,101.9939,101.7413
1989-07,101.9712,101.903
1989-08,101.8937,102.0355
1989-09,101.8157,102.1711
1989-10,101.7958,102.2698
1989-11,101.8035,102.3388
1989-12,101.759,102.39
1990-01,101.6765,102.3708
1990-02,101.576,102.3114
1990-03,101.5092,102.2303
1990-04,101.4134,102.194
1990-05,101.2913,102.144
1990-06,101.194,102.1019
1990-07,101.1148,101.9657
1990-08,101.0294,101.6082
1990-09,100.9376,101.0697
1990-10,100.7588,100.8022
1990-11,100.4993,100.767
1990-12,100.1093,100.673
1991-01,99.57069,100.437
1991-02,99.11712,100.3896
1991-03,98.86111,100.5794
1991-04,98.77341,100.6785
1991-05,98.74923,100.6409
1991-06,98.73385,100.4056
1991-07,98.70886,100.1036
1991-08,98.66962,99.98233
1991-09,98.59329,100.0577
1991-10,98.55395,100.122
1991-11,98.51431,100.1494
1991-12,98.45993,100.1181
1992-01,98.4389,100.04
1992-02,98.40737,99.9917
1992-03,98.3266,99.85363
1992-04,98.21339,99.64072
1992-05,98.08804,99.47103
1992-06,97.87881,99.38291
1992-07,97.54729,99.27853
1992-08,97.12677,99.04031
1992-09,96.61736,98.69175
1992-10,96.08385,98.35308
1992-11,95.65276,98.08096
1992-12,95.38166,97.86797
1993-01,95.25378,97.74519
1993-02,95.24037,97.74071
1993-03,95.27672,97.80457
1993-04,95.29459,97.92633
1993-05,95.33768,97.90162
1993-06,95.39193,97.74739
1993-07,95.49422,97.67012
1993-08,95.73512,97.68298
1993-09,96.08061,97.71138
1993-10,96.47282,97.69317
1993-11,96.86406,97.71982
1993-12,97.22313,97.88506
1994-01,97.65646,98.11689
1994-02,98.12496,98.49284
1994-03,98.59901,98.97989
1994-04,99.04536,99.53907
1994-05,99.38957,100.0624
1994-06,99.69588,100.4355
1994-07,100.0318,100.6362
1994-08,100.3895,100.7855
1994-09,100.7674,100.8903
1994-10,101.116,100.8919
1994-11,101.3588,100.8154
1994-12,101.4988,100.7121
1995-01,101.5278,100.6224
1995-02,101.476,100.5664
1995-03,101.3072,100.577
1995-04,101.0843,100.6707
1995-05,100.8347,100.7811
1995-06,100.564,100.8061
1995-07,100.2976,100.7237
1995-08,100.0088,100.567
1995-09,99.71542,100.3371
1995-10,99.46439,100.1031
1995-11,99.18874,99.89321
1995-12,98.86384,99.67388
1996-01,98.4983,99.50337
1996-02,98.1743,99.41189
1996-03,97.97658,99.40242
1996-04,97.89898,99.40096
1996-05,97.89035,99.43554
1996-06,97.9511,99.43981
1996-07,98.08491,99.41636
1996-08,98.27596,99.4324
1996-09,98.4879,99.41714
1996-10,98.68165,99.37184
1996-11,98.79311,99.35683
1996-12,98.95699,99.42372
1997-01,99.22454,99.51736
1997-02,99.43761,99.52203
1997-03,99.60635,99.53519
1997-04,99.79095,99.60849
1997-05,100.0279,99.76287
1997-06,100.297,99.97176
1997-07,100.5694,100.2046
1997-08,100.8041,100.444
1997-09,101.0356,100.6226
1997-10,101.178,100.6946
1997-11,101.2482,100.7115
1997-12,101.3191,100.6937
1998-01,101.3725,100.7265
1998-02,101.3812,100.8364
1998-03,101.3685,100.9871
1998-04,101.2671,101.0822
1998-05,101.1405,101.2104
1998-06,101.0378,101.3525
1998-07,100.8354,101.5359
1998-08,100.4914,101.636
1998-09,100.0397,101.7294
1998-10,99.59231,101.8534
1998-11,99.31631,101.9398
1998-12,99.14146,101.9463
1999-01,98.99805,101.9106
1999-02,98.91593,101.7747
1999-03,98.9022,101.5337
1999-04,98.96642,101.3154
1999-05,99.13435,101.2248
1999-06,99.42165,101.2805
1999-07,99.7609,101.4203
1999-08,100.1127,101.5865
1999-09,100.4872,101.7845
1999-10,100.8387,102.0291
1999-11,101.1088,102.2037
1999-12,101.2924,102.3236
2000-01,101.4525,102.4189
2000-02,101.6689,102.4421
2000-03,101.8785,102.4275
2000-04,102.0194,102.3833
2000-05,102.1251,102.3343
2000-06,102.1642,102.2532
2000-07,102.1436,102.2225
2000-08,102.1076,102.1199
2000-09,102.0634,101.9316
2000-10,101.9792,101.9398
2000-11,101.8476,102.0631
2000-12,101.6364,102.159
2001-01,101.3258,102.1554
2001-02,100.9106,102.0391
2001-03,100.445,101.8877
2001-04,100.022,101.6752
2001-05,99.74464,101.4514
2001-06,99.52357,101.2438
2001-07,99.29705,101.0833
2001-08,98.94852,100.929
2001-09,98.47616,100.8008
2001-10,98.15166,100.7356
2001-11,98.11961,100.7461
2001-12,98.34248,100.8573
2002-01,98.61369,100.9551
2002-02,98.94198,100.9575
2002-03,99.22331,100.8583
2002-04,99.40598,100.668
2002-05,99.51285,100.5131
2002-06,99.45878,100.3459
2002-07,99.34222,100.2123
2002-08,99.27154,100.0519
2002-09,99.2729,99.88769
2002-10,99.26599,99.64772
2002-11,99.25246,99.32896
2002-12,99.20898,99.01129
2003-01,99.15767,98.78047
2003-02,99.07677,98.62186
2003-03,98.91396,98.56639
2003-04,98.7622,98.67964
2003-05,98.64297,98.86285
2003-06,98.6011,99.05064
2003-07,98.71014,99.16906
2003-08,98.98135,99.20232
2003-09,99.27373,99.24387
2003-10,99.55405,99.32184
2003-11,99.75642,99.41405
2003-12,99.80547,99.45477
2004-01,99.83156,99.497
2004-02,99.87501,99.5586
2004-03,99.97388,99.55182
2004-04,100.1395,99.4761
2004-05,100.2765,99.42489
2004-06,100.3399,99.43515
2004-07,100.35,99.48212
2004-08,100.3478,99.55379
2004-09,100.3659,99.63228
2004-10,100.374,99.67857
2004-11,100.3176,99.69547
2004-12,100.2237,99.76605
2005-01,100.0673,99.86722
2005-02,99.84676,99.91212
2005-03,99.58784,99.84688
2005-04,99.37486,99.66223
2005-05,99.28688,99.43048
2005-06,99.36395,99.29229
2005-07,99.58128,99.26443
2005-08,99.8291,99.32145
2005-09,100.0748,99.36699
2005-10,100.286,99.45945
2005-11,100.4316,99.62509
2005-12,100.5927,99.90691
2006-01,100.78,100.1425
2006-02,100.9995,100.2475
2006-03,101.2173,100.291
2006-04,101.4252,100.3057
2006-05,101.574,100.2727
2006-06,101.6889,100.2483
2006-07,101.7581,100.3116
2006-08,101.8272,100.3918
2006-09,101.9673,100.4872
2006-10,102.1114,100.585
2006-11,102.2181,100.7071
2006-12,102.2599,100.8409
2007-01,102.2309,100.9019
2007-02,102.2182,100.9953
2007-03,102.2037,101.1009
2007-04,102.1716,101.2061
2007-05,102.1226,101.3126
2007-06,102.0494,101.3037
2007-07,101.9477,101.1766
2007-08,101.8513,100.8819
2007-09,101.782,100.5353
2007-10,101.7701,100.2036
2007-11,101.791,99.82748
2007-12,101.7197,99.52448
2008-01,101.5573,99.25885
2008-02,101.3501,99.08783
2008-03,101.1243,98.91856
2008-04,100.8274,98.62257
2008-05,100.5163,98.14845
2008-06,100.1609,97.59178
2008-07,99.76489,97.27353
2008-08,99.26632,97.30732
2008-09,98.51568,97.38072
2008-10,97.41409,97.25845
2008-11,96.15152,97.10469
2008-12,95.09383,96.92703
2009-01,94.48922,96.81499
2009-02,94.14063,96.75021
2009-03,94.10518,96.85983
2009-04,94.41654,97.19865
2009-05,94.89269,97.61115
2009-06,95.43174,98.04288
2009-07,96.01028,98.49541
2009-08,96.59977,98.93371
2009-09,97.10036,99.34254
2009-10,97.51047,99.62725
2009-11,97.8058,99.74207
2009-12,98.06056,99.71627
2010-01,98.32288,99.53943
2010-02,98.6258,99.27193
2010-03,99.02853,99.05229
2010-04,99.44639,98.85579
2010-05,99.77944,98.57284
2010-06,100.045,98.51637
2010-07,100.3101,98.80029
2010-08,100.5402,99.1981
2010-09,100.7321,99.45255
2010-10,100.9117,99.55622
2010-11,101.0753,99.58183
2010-12,101.2753,99.4656
2011-01,101.4375,99.32072
2011-02,101.5223,99.21446
2011-03,101.5515,99.05867
2011-04,101.4861,98.91383
2011-05,101.3105,98.86224
2011-06,101.0607,98.84187
2011-07,100.7143,98.69803
2011-08,100.3273,98.37325
2011-09,99.98128,98.07948
2011-10,99.75344,97.88785
2011-11,99.5879,97.82466
2011-12,99.52358,97.7803
2012-01,99.53719,97.79858
2012-02,99.53157,97.89496
2012-03,99.45498,97.95347
2012-04,99.32567,97.88471
2012-05,99.13767,97.79352
2012-06,98.95217,97.70849
2012-07,98.76289,97.58839
2012-08,98.60569,97.40717
2012-09,98.46313,97.21755
2012-10,98.36483,97.13436
2012-11,98.45406,97.10016
2012-12,98.61166,97.13806
2013-01,98.76525,97.30109
2013-02,98.88354,97.43642
2013-03,98.87962,97.50294
2013-04,98.85323,97.54888
2013-05,98.94289,97.58885
2013-06,99.14353,97.75571
2013-07,99.40659,98.03449
2013-08,99.72405,98.37822
2013-09,99.97923,98.68348
2013-10,100.1607,98.84244
2013-11,100.2778,98.97469
2013-12,100.3501,99.12688
2014-01,100.4043,99.31014
2014-02,100.4393,99.48918
2014-03,100.4487,99.65342
2014-04,100.4039,99.75105
2014-05,100.3026,99.80741
2014-06,100.1747,99.79913
2014-07,100.0894,99.71083
2014-08,99.99836,99.54338
2014-09,99.93434,99.43047
2014-10,99.95102,99.43861
2014-11,100.016,99.5387
2014-12,100.0698,99.79575
2015-01,100.1893,100.2123
2015-02,100.3624,100.6691
2015-03,100.5394,100.9611
2015-04,100.6123,100.9905
2015-05,100.6167,100.8423
2015-06,100.6022,100.6703
2015-07,100.5901,100.5624
2015-08,100.569,100.5993
2015-09,100.5636,100.7086
2015-10,100.5421,100.8538
2015-11,100.5167,101.0093
2015-12,100.5077,101.1007
2016-01,100.4742,101.0469
2016-02,100.4373,100.8664
2016-03,100.4371,100.675
2016-04,100.4372,100.5832
2016-05,100.4386,100.5485
2016-06,100.4606,100.5521
2016-07,100.4824,100.5488
2016-08,100.5354,100.5763
2016-09,100.6806,100.6739
2016-10,100.8235,100.8547
2016-11,100.9482,101.0368
2016-12,101.1073,101.1447
2017-01,101.2592,101.1535
2017-02,101.3936,101.0942
2017-03,101.4936,101.1295
2017-04,101.6103,101.2174
2017-05,101.7432,101.3303
2017-06,101.8949,101.4802
2017-07,102.0328,101.6058
2017-08,102.1649,101.7052
2017-09,102.3544,101.8236
2017-10,102.5299,101.9817
2017-11,102.6378,102.1144
2017-12,102.6758,102.1948
2018-01,102.6224,102.1583
2018-02,102.4753,102.0202
2018-03,102.3237,101.8552
2018-04,102.2487,101.7101
2018-05,102.1707,101.5703
2018-06,102.0962,101.5052
2018-07,101.9863,101.4687
2018-08,101.9071,101.4207
2018-09,101.8554,101.3639
2018-10,101.7618,101.3354
2018-11,101.6182,101.2368
2018-12,101.3629,101.1174
2019-01,101.0619,101.1033
2019-02,100.7845,101.121
2019-03,100.5252,101.1377
2019-04,100.2912,101.1151
2019-05,100.1335,101.1058
2019-06,99.90714,101.0782
2019-07,99.71341,101.0672
2019-08,99.61354,101.032
2019-09,99.50004,101.0368
2019-10,99.48117,101.0597
2019-11,99.57694,101.1012
2019-12,99.70004,101.0766
2020-01,99.69289,100.9153
2020-02,99.09068,100.3032
2020-03,97.62194,98.98542
2020-04,95.90561,97.66063
2020-05,95.6673,97.54664
2020-06,96.52161,98.17175
2020-07,97.69057,98.70429
2020-08,98.66762,98.99515
2020-09,99.30099,99.07352
2020-10,99.67077,98.94087
2020-11,99.87292,98.85999
2020-12,100.143,99.06367
2021-01,100.464,99.21374
2021-02,100.9231,99.49757
2021-03,101.4847,99.99755
2021-04,102.0636,100.5769
2021-05,102.5889,101.3122
2021-06,103.0516,101.8581
2021-07,103.3969,101.955
2021-08,103.5548,101.8447
2021-09,103.6261,101.7213
2021-10,103.6487,101.4169
2021-11,103.6212,100.9779
2021-12,103.5563,100.5737
2022-01,103.394,100.087
2022-02,103.105,99.20782
2022-03,102.6439,97.83515
2022-04,102.2953,96.95599
2022-05,102.072,96.48486
2022-06,101.8931,96.02984
2022-07,101.5792,95.61809
2022-08,101.2406,95.41597
2022-09,100.9641,95.26456
2022-10,100.7921,95.50356
2022-11,100.7323,96.07692
2022-12,100.7978,96.66129
2023-01,100.8956,97.1385
2023-02,100.8563,97.4917
2023-03,100.6585,97.72388
