country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-03,,,,,,,99.65376,,22.67692,99.30379,22.8359
1960-04,,,,,,,99.69914,,22.79633,99.38158,22.93819
1960-05,,,,,,,99.74723,,22.91697,99.4619,23.04095
1960-06,,,,,,,99.79666,,23.03832,99.54257,23.14419
1960-07,,,,,,,99.84174,,23.15868,99.6162,23.24791
1960-08,,,,,,,99.87651,,23.27624,99.67516,23.3521
1960-09,,,,,,,99.8992,,23.3904,99.71716,23.45675
1960-10,,,,,,,99.91737,,23.50339,99.75179,23.56187
1960-11,,,,,,,99.94072,,23.6181,99.79152,23.66744
1960-12,,,,,,,99.97405,,23.73612,99.8429,23.77347
1961-01,,,,,,,100.0099,,23.85548,99.89761,23.87994
1961-02,,,,,,,100.0374,,23.97313,99.94283,23.98684
1961-03,,,,,,,100.0507,6.21921,24.08724,99.97124,24.09417
1961-04,,,,,,,100.0581,6.157143,24.19994,99.99178,24.20192
1961-05,,,,,,,100.0733,6.09937,24.31476,100.0192,24.31009
1961-06,,,,,,,100.106,6.059616,24.43436,100.0643,24.41865
1961-07,,,,,,,100.1535,6.041638,24.55785,100.1233,24.52761
1961-08,,,,,,,100.2076,6.043327,24.6829,100.1865,24.63695
1961-09,,,,,,,100.2613,6.058415,24.80749,100.2458,24.74666
1961-10,,,,,,,100.3141,6.076055,24.93147,100.3006,24.85674
1961-11,,,,,,,100.3685,6.086285,25.05556,100.354,24.96717
1961-12,,,,,,,100.4265,6.084905,25.18044,100.4087,25.07794
1962-01,,,,,,,100.4855,6.07851,25.30554,100.4625,25.18905
1962-02,,,,,,,100.5412,6.076475,25.42985,100.5113,25.30048
1962-03,,,,,,,100.5896,6.083092,25.55249,100.552,25.41223
1962-04,,,,,,,100.6299,6.089257,25.67353,100.5847,25.52428
1962-05,,,,,,,100.6593,6.077624,25.79252,100.6081,25.63663
1962-06,,,,,,,100.6692,6.027863,25.90723,100.6134,25.74928
1962-07,,,,,,,100.6413,5.923554,26.01254,100.5813,25.86221
1962-08,,,,,,,100.5543,5.750976,26.10241,100.4889,25.97542
1962-09,,,,,,,100.3942,5.502707,26.17258,100.3207,26.0889
1962-10,,,,,,,100.1611,5.179204,26.22272,100.0766,26.20266
1962-11,,,,,,,99.8755,4.800239,26.25829,99.77811,26.31669
1962-12,,,,,,,99.58406,4.41438,26.292,99.47416,26.43098
1963-01,,,,,,,99.36044,4.105543,26.34447,99.24253,26.54555
1963-02,,,,,,,99.27866,3.95943,26.43672,99.16111,26.66037
1963-03,,,,,,,99.37536,4.019378,26.57954,99.26831,26.77546
1963-04,,,,,,,99.6279,4.259138,26.767,99.53967,26.89079
1963-05,,,,,,,99.97324,4.610199,26.9816,99.90835,27.00636
1963-06,,,,,,,100.34,5.002463,27.20323,100.299,27.12214
1963-07,,,,,,,100.6712,5.393751,27.4156,100.6515,27.23813
1963-08,,,,,,,100.929,5.766712,27.60766,100.9262,27.35431
1963-09,,,,,,,101.0993,6.122405,27.77497,101.1077,27.47066
1963-10,,,,,,,101.1915,6.47152,27.91973,101.2054,27.58718
1963-11,,,,,,,101.2281,6.8155,28.04793,101.242,27.70386
1963-12,,,,,,,101.2299,7.124594,28.1652,101.2383,27.82068
1964-01,,,,,,,101.205,7.32312,28.27371,101.2029,27.93766
1964-02,,,,,,,101.154,7.32654,28.37362,101.1365,28.05478
1964-03,,,,,,,101.0773,7.09415,28.46514,101.0404,28.17204
1964-04,,,,,,,100.9812,6.662466,28.55034,100.9222,28.28945
1964-05,,,,,,,100.8753,6.118277,28.63241,100.7935,28.40701
1964-06,,,,,,,100.7683,5.555101,28.71439,100.6649,28.52473
1964-07,,,,,,,100.6657,5.0435,28.7983,100.5435,28.64262
1964-08,,,,,,,100.5712,4.629025,28.88562,100.4344,28.76069
1964-09,,,,,,,100.488,4.330461,28.97775,100.3421,28.87895
1964-10,,,,,,,100.4205,4.142248,29.07623,100.2718,28.9974
1964-11,,,,,,,100.3729,4.045228,29.18253,100.2282,29.11608
1964-12,,,,,,,100.3484,4.019883,29.29741,100.2135,29.23498
1965-01,,,,,,,100.3491,4.05732,29.42086,100.2274,29.35413
1965-02,,,,,,,100.374,4.152259,29.55177,100.2654,29.47353
1965-03,,,,,,,100.4181,4.295732,29.68792,100.3201,29.59321
1965-04,,,,,,,100.4699,4.466737,29.82561,100.3784,29.71318
1965-05,,,,,,,100.5167,4.640065,29.96097,100.4274,29.83346
1965-06,,,,,,,100.5489,4.795053,30.09126,100.458,29.95406
1965-07,,,,,,,100.5649,4.923939,30.21631,100.4698,30.07501
1965-08,,,,,,,100.5674,5.025315,30.33722,100.4665,30.19634
1965-09,,,,,,,100.56,5.09922,30.45539,100.453,30.31805
1965-10,,,,,,,100.5453,5.144097,30.57194,100.4328,30.44019
1965-11,,,,,,,100.5258,5.15799,30.68776,100.409,30.56277
1965-12,,,99.50444,99.97522,,30.53375,100.504,5.141709,30.80379,100.3845,30.68581
1966-01,,,99.58588,100.0217,,30.68177,100.4839,5.099998,30.92133,100.3634,30.80936
1966-02,,,99.62947,100.0372,,30.81882,100.4684,5.040437,31.0413,100.3487,30.93344
1966-03,,,99.61161,100.0031,,30.93745,100.4573,4.970536,31.16357,100.3397,31.05808
1966-04,,,99.51927,99.90921,,31.0334,100.4449,4.897139,31.28621,100.33,31.18331
1966-05,,,99.35739,99.75949,,31.10797,100.4216,4.822472,31.40583,100.3088,31.30916
1966-06,,,99.13396,99.55978,,31.16343,100.3748,4.741086,31.51792,100.2616,31.43568
