country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-03,,,,,,,99.65374,,22.67712,99.30388,22.83608
1960-04,,,,,,,99.69911,,22.79653,99.38167,22.93837
1960-05,,,,,,,99.74722,,22.91717,99.46198,23.04113
1960-06,,,,,,,99.79669,,23.03853,99.54266,23.14437
1960-07,,,,,,,99.84185,,23.15889,99.61629,23.24809
1960-08,,,,,,,99.87669,,23.27645,99.67525,23.35228
1960-09,,,,,,,99.89944,,23.39061,99.71724,23.45694
1960-10,,,,,,,99.91765,,23.5036,99.75188,23.56206
1960-11,,,,,,,99.94101,,23.61831,99.7916,23.66763
1960-12,,,,,,,99.97434,,23.73633,99.84298,23.77366
1961-01,,,,,,,100.0102,,23.8557,99.8977,23.88013
1961-02,,,,,,,100.0377,,23.97334,99.94292,23.98703
1961-03,,,,,,,100.0511,6.219223,24.08746,99.97134,24.09436
1961-04,,,,,,,100.0587,6.157157,24.20015,99.99188,24.20212
1961-05,,,,,,,100.0739,6.099386,24.31497,100.0193,24.31028
1961-06,,,,,,,100.1068,6.059632,24.43458,100.0644,24.41885
1961-07,,,,,,,100.1543,6.041655,24.55807,100.1234,24.52781
1961-08,,,,,,,100.2084,6.043343,24.68312,100.1866,24.63715
1961-09,,,,,,,100.2621,6.058431,24.80771,100.2459,24.74686
1961-10,,,,,,,100.3149,6.076069,24.93169,100.3007,24.85694
1961-11,,,,,,,100.3693,6.086297,25.05579,100.3541,24.96737
1961-12,,,,,,,100.4272,6.084915,25.18066,100.4088,25.07815
1962-01,,,,,,,100.4862,6.078517,25.30577,100.4626,25.18925
1962-02,,,,,,,100.5417,6.076478,25.43007,100.5114,25.30068
1962-03,,,,,,,100.59,6.083094,25.55272,100.5521,25.41243
1962-04,,,,,,,100.6303,6.089256,25.67376,100.5848,25.52448
1962-05,,,,,,,100.6597,6.077622,25.79275,100.6081,25.63684
1962-06,,,,,,,100.6696,6.027863,25.90746,100.6135,25.74948
1962-07,,,,,,,100.6416,5.923558,26.01278,100.5814,25.86241
1962-08,,,,,,,100.5548,5.750986,26.10264,100.489,25.97562
1962-09,,,,,,,100.3949,5.502724,26.17282,100.3208,26.08911
1962-10,,,,,,,100.1619,5.179226,26.22296,100.0767,26.20287
1962-11,,,,,,,99.87659,4.800259,26.25853,99.77822,26.3169
1962-12,,,,,,,99.58537,4.414386,26.29224,99.47426,26.4312
1963-01,,,,,,,99.3619,4.105533,26.34471,99.24261,26.54576
1963-02,,,,,,,99.28015,3.959411,26.43695,99.16118,26.66059
1963-03,,,,,,,99.37675,4.019372,26.57978,99.26839,26.77567
1963-04,,,,,,,99.62908,4.259151,26.76724,99.53977,26.89101
1963-05,,,,,,,99.97415,4.610229,26.98185,99.90846,27.00657
1963-06,,,,,,,100.3406,5.002491,27.20348,100.2991,27.12236
1963-07,,,,,,,100.6716,5.393767,27.41585,100.6516,27.23835
1963-08,,,,,,,100.9292,5.766712,27.60791,100.9263,27.35453
1963-09,,,,,,,101.0993,6.122388,27.77522,101.1078,27.47088
1963-10,,,,,,,101.1914,6.471491,27.91998,101.2055,27.5874
1963-11,,,,,,,101.2279,6.815469,28.04817,101.242,27.70408
1963-12,,,,,,,101.2297,7.124576,28.16545,101.2384,27.82091
1964-01,,,,,,,101.2047,7.323119,28.27396,101.2029,27.93788
1964-02,,,,,,,101.1538,7.326548,28.37387,101.1366,28.055
1964-03,,,,,,,101.0771,7.094146,28.46539,101.0405,28.17226
1964-04,,,,,,,100.9811,6.662442,28.5506,100.9223,28.28967
1964-05,,,,,,,100.8752,6.118236,28.63267,100.7936,28.40724
1964-06,,,,,,,100.7682,5.55506,28.71465,100.665,28.52496
1964-07,,,,,,,100.6656,5.043466,28.79856,100.5436,28.64285
1964-08,,,,,,,100.5711,4.629001,28.88588,100.4345,28.76092
1964-09,,,,,,,100.4879,4.330444,28.97801,100.3422,28.87918
1964-10,,,,,,,100.4204,4.142239,29.07649,100.2719,28.99764
1964-11,,,,,,,100.3728,4.045224,29.18279,100.2283,29.11631
1964-12,,,,,,,100.3484,4.019881,29.29766,100.2136,29.23522
1965-01,,,,,,,100.3492,4.05732,29.42112,100.2274,29.35436
1965-02,,,,,,,100.3741,4.15226,29.55203,100.2655,29.47377
1965-03,,,,,,,100.4183,4.295733,29.68819,100.3201,29.59345
1965-04,,,,,,,100.4703,4.466739,29.82588,100.3785,29.71342
1965-05,,,,,,,100.5171,4.640068,29.96124,100.4275,29.8337
1965-06,,,,,,,100.5493,4.795056,30.09153,100.4581,29.9543
1965-07,,,,,,,100.5654,4.923943,30.21658,100.4699,30.07526
1965-08,,,,,,,100.5679,5.025318,30.33748,100.4666,30.19658
1965-09,,,,,,,100.5604,5.099224,30.45566,100.4531,30.3183
1965-10,,,,,,,100.5457,5.144101,30.57221,100.4329,30.44044
1965-11,,,,,,,100.5262,5.157993,30.68803,100.409,30.56301
1965-12,,,99.4881,99.96228,,30.52898,100.5045,5.141713,30.80407,100.3845,30.68606
1966-01,,,99.56977,100.0089,,30.67706,100.4844,5.100003,30.9216,100.3635,30.80961
1966-02,,,99.61349,100.0245,,30.81413,100.4689,5.040442,31.04158,100.3488,30.93369
1966-03,,,99.59563,99.99051,,30.93274,100.4578,4.97054,31.16385,100.3397,31.05833
1966-04,,,99.50314,99.89671,,31.02863,100.4455,4.897141,31.28649,100.3301,31.18356
1966-05,,,99.34102,99.74717,,31.1031,100.4221,4.822473,31.40611,100.3088,31.30942
1966-06,,,99.11726,99.5477,,31.15844,100.3753,4.741086,31.51819,100.2617,31.43594
