country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.6497
1973-02,,104.1123
1973-03,,103.4944
1973-04,,102.866
1973-05,,102.4084
1973-06,,102.1937
1973-07,,102.1239
1973-08,,102.0779
1973-09,,101.9662
1973-10,,101.6497
1973-11,,101.0202
1973-12,,100.1919
1974-01,,99.43916
1974-02,,99.14709
1974-03,,99.1571
1974-04,,99.31245
1974-05,,99.37808
1974-06,,99.25704
1974-07,,99.00772
1974-08,,98.7341
1974-09,,98.48902
1974-10,,98.3307
1974-11,,98.38196
1974-12,,98.58953
1975-01,,98.90334
1975-02,,99.21973
1975-03,,99.48796
1975-04,,99.72253
1975-05,,99.89095
1975-06,,99.93297
1975-07,,99.93755
1975-08,,99.9196
1975-09,,99.93117
1975-10,,100.0828
1975-11,,100.4585
1975-12,,100.9901
1976-01,,101.4845
1976-02,,101.7288
1976-03,,101.7497
1976-04,,101.6673
1976-05,,101.5801
1976-06,,101.5244
1976-07,,101.4809
1976-08,,101.4444
1976-09,,101.4236
1976-10,,101.4144
1976-11,,101.4661
1976-12,,101.5422
1977-01,,101.5813
1977-02,,101.4492
1977-03,,101.1426
1977-04,,100.7428
1977-05,,100.4915
1977-06,,100.5203
1977-07,,100.7317
1977-08,,100.9627
1977-09,,101.2083
1977-10,,101.4568
1977-11,,101.6577
1977-12,,101.8211
1978-01,,101.9138
1978-02,,101.9464
1978-03,,101.9478
1978-04,,101.958
1978-05,,102.0308
1978-06,,102.1682
1978-07,,102.3486
1978-08,,102.5734
1978-09,,102.816
1978-10,,102.9678
1978-11,,103.014
1978-12,,102.9477
1979-01,,102.8143
1979-02,,102.6645
1979-03,,102.5177
1979-04,,102.3242
1979-05,,102.0979
1979-06,,101.8721
1979-07,,101.6799
1979-08,,101.4885
1979-09,,101.2688
1979-10,,101.0162
1979-11,,100.6981
1979-12,,100.2909
1980-01,,99.83335
1980-02,,99.57338
1980-03,,99.45581
1980-04,,99.39547
1980-05,,99.35422
1980-06,,99.25803
1980-07,,99.17458
1980-08,,99.11286
1980-09,,98.97818
1980-10,,98.72079
1980-11,,98.40759
1980-12,,98.15906
1981-01,,97.91943
1981-02,,97.65065
1981-03,,97.42455
1981-04,,97.30739
1981-05,,97.24502
1981-06,,97.12317
1981-07,,96.98623
1981-08,,96.82772
1981-09,,96.83705
1981-10,,96.96626
1981-11,,97.12929
1981-12,,97.3695
1982-01,,97.66293
1982-02,,97.91201
1982-03,,98.14664
1982-04,,98.32558
1982-05,,98.37965
1982-06,,98.16922
1982-07,,97.71011
1982-08,,97.26339
1982-09,,96.88535
1982-10,,96.66463
1982-11,,96.61891
1982-12,,96.75515
1983-01,,97.15691
1983-02,,97.6918
1983-03,,98.18128
1983-04,,98.34976
1983-05,,98.29886
1983-06,,98.24411
1983-07,,98.22359
1983-08,,98.21891
1983-09,,98.1654
1983-10,,98.17281
1983-11,,98.32443
1983-12,,98.51633
1984-01,,98.62963
1984-02,,98.53965
1984-03,,98.35412
1984-04,,98.16894
1984-05,,98.06947
1984-06,,98.04971
1984-07,,98.22668
1984-08,,98.45998
1984-09,,98.66954
1984-10,,98.79091
1984-11,,98.96902
1984-12,,99.25858
1985-01,99.66115,99.65054
1985-02,99.39484,99.80981
1985-03,99.23188,99.80573
1985-04,99.23106,99.78499
1985-05,99.30598,99.7239
1985-06,99.3577,99.67298
1985-07,99.40689,99.70612
1985-08,99.50443,99.83163
1985-09,99.64465,100.071
1985-10,99.743,100.4174
1985-11,99.75951,100.68
1985-12,99.67564,100.921
1986-01,99.59084,101.2487
1986-02,99.56165,101.4928
1986-03,99.55463,101.6041
1986-04,99.55093,101.5779
1986-05,99.57214,101.5106
1986-06,99.58981,101.4862
1986-07,99.59842,101.5316
1986-08,99.57882,101.6412
1986-09,99.50854,101.7312
1986-10,99.43777,101.7821
1986-11,99.42793,101.7484
1986-12,99.41531,101.6755
1987-01,99.33383,101.5939
1987-02,99.27837,101.48
1987-03,99.34138,101.3656
1987-04,99.44253,101.2279
1987-05,99.54801,101.0763
1987-06,99.64478,100.978
1987-07,99.78564,100.9858
1987-08,99.99247,101.0686
1987-09,100.1719,101.1877
1987-10,100.2473,101.1856
1987-11,100.243,101.1151
1987-12,100.2277,101.1007
1988-01,100.2813,101.1304
1988-02,100.3966,101.2088
1988-03,100.5395,101.3006
1988-04,100.7216,101.363
1988-05,100.9323,101.3387
1988-06,101.1457,101.3168
1988-07,101.3162,101.3612
1988-08,101.5045,101.5328
1988-09,101.7258,101.7611
1988-10,101.9122,101.9802
1988-11,101.9734,102.0963
1988-12,101.9688,102.0764
1989-01,101.9515,101.9718
1989-02,101.9352,101.8266
1989-03,101.8934,101.6979
1989-04,101.8879,101.6054
1989-05,101.9416,101.6042
1989-06,101.9874,101.7374
1989-07,101.9649,101.8973
1989-08,101.8879,102.0284
1989-09,101.8106,102.1624
1989-10,101.7908,102.26
1989-11,101.7985,102.3283
1989-12,101.7543,102.3789
1990-01,101.6724,102.36
1990-02,101.5727,102.3012
1990-03,101.5065,102.2209
1990-04,101.4114,102.1851
1990-05,101.2903,102.1355
1990-06,101.1938,102.0939
1990-07,101.1152,101.9591
1990-08,101.0305,101.6054
1990-09,100.9394,101.0724
1990-10,100.762,100.8078
1990-11,100.5045,100.7729
1990-12,100.1176,100.6799
1991-01,99.58324,100.4463
1991-02,99.13325,100.3993
1991-03,98.87926,100.587
1991-04,98.79225,100.6849
1991-05,98.76826,100.6478
1991-06,98.753,100.4157
1991-07,98.72821,100.1192
1991-08,98.68929,100.0035
1991-09,98.61356,100.0818
1991-10,98.57452,100.1391
1991-11,98.53519,100.1572
1991-12,98.48125,100.1177
1992-01,98.46033,100.0399
1992-02,98.42899,99.99197
1992-03,98.34875,99.86172
1992-04,98.23642,99.65568
1992-05,98.1125,99.48978
1992-06,97.90636,99.40372
1992-07,97.58025,99.30309
1992-08,97.1659,99.07343
1992-09,96.65765,98.73678
1992-10,96.12553,98.40159
1992-11,95.6964,98.1239
1992-12,95.42701,97.90685
1993-01,95.30015,97.78257
1993-02,95.28694,97.77748
1993-03,95.32308,97.84079
1993-04,95.34084,97.96144
1993-05,95.38361,97.93699
1993-06,95.43742,97.7844
1993-07,95.53891,97.7086
1993-08,95.77791,97.7235
1993-09,96.12067,97.75594
1993-10,96.5098,97.74249
1993-11,96.89795,97.76495
1993-12,97.25418,97.92394
1994-01,97.6841,98.14859
1994-02,98.14891,98.51303
1994-03,98.61923,98.98383
1994-04,99.06207,99.53104
1994-05,99.40355,100.049
1994-06,99.70744,100.4245
1994-07,100.0407,100.6344
1994-08,100.3956,100.7891
1994-09,100.7705,100.8954
1994-10,101.1164,100.8973
1994-11,101.3572,100.8213
1994-12,101.4961,100.7188
1995-01,101.5249,100.6298
1995-02,101.4735,100.5743
1995-03,101.3061,100.5846
1995-04,101.085,100.6771
1995-05,100.8373,100.7862
1995-06,100.5688,100.8116
1995-07,100.3044,100.7328
1995-08,100.0179,100.584
1995-09,99.72684,100.3649
1995-10,99.47778,100.1334
1995-11,99.20431,99.91746
1995-12,98.88196,99.69427
1996-01,98.51931,99.52276
1996-02,98.19786,99.43088
1996-03,98.0017,99.41936
1996-04,97.92471,99.41376
1996-05,97.91615,99.44375
1996-06,97.97642,99.45291
1996-07,98.10918,99.43665
1996-08,98.29871,99.46097
1996-09,98.50899,99.4549
1996-10,98.70121,99.41006
1996-11,98.81178,99.38667
1996-12,98.97438,99.44645
1997-01,99.23982,99.53627
1997-02,99.45122,99.54018
1997-03,99.61862,99.55325
1997-04,99.80177,99.62586
1997-05,100.0368,99.77868
1997-06,100.3038,99.98595
1997-07,100.5741,100.2185
1997-08,100.8069,100.4602
1997-09,101.0366,100.6433
1997-10,101.1779,100.7145
1997-11,101.2476,100.7313
1997-12,101.3178,100.7073
1998-01,101.3709,100.7349
1998-02,101.3795,100.8416
1998-03,101.3669,100.9902
1998-04,101.2663,101.0844
1998-05,101.1407,101.2115
1998-06,101.0388,101.3523
1998-07,100.838,101.5338
1998-08,100.4967,101.6328
1998-09,100.0486,101.7253
1998-10,99.60469,101.848
1998-11,99.33088,101.9337
1998-12,99.1574,101.9402
1999-01,99.01512,101.9049
1999-02,98.93365,101.7697
1999-03,98.92002,101.5291
1999-04,98.98373,101.3087
1999-05,99.15034,101.2147
1999-06,99.43538,101.2741
1999-07,99.77196,101.4172
1999-08,100.121,101.586
1999-09,100.4926,101.7867
1999-10,100.8413,102.033
1999-11,101.1092,102.2014
1999-12,101.2914,102.3158
2000-01,101.4502,102.4079
2000-02,101.6648,102.4301
2000-03,101.8726,102.4156
2000-04,102.0125,102.3718
2000-05,102.1178,102.3235
2000-06,102.1579,102.2439
2000-07,102.1403,102.2157
2000-08,102.1074,102.1183
2000-09,102.0607,101.9362
2000-10,101.9745,101.9402
2000-11,101.8424,102.0583
2000-12,101.6325,102.1512
2001-01,101.3243,102.1465
2001-02,100.9125,102.0293
2001-03,100.4507,101.8748
2001-04,100.031,101.6582
2001-05,99.75583,101.4369
2001-06,99.5365,101.2314
2001-07,99.31176,101.0789
2001-08,98.96598,100.931
2001-09,98.49734,100.8063
2001-10,98.1754,100.7423
2001-11,98.1436,100.7526
2001-12,98.36472,100.8624
2002-01,98.63378,100.9591
2002-02,98.95949,100.9614
2002-03,99.23861,100.8632
2002-04,99.41983,100.6748
2002-05,99.52586,100.5213
2002-06,99.47222,100.3558
2002-07,99.35658,100.2243
2002-08,99.28646,100.0677
2002-09,99.28781,99.9094
2002-10,99.28094,99.67629
2002-11,99.26749,99.35678
2002-12,99.22428,99.03827
2003-01,99.17326,98.80707
2003-02,99.09299,98.6473
2003-03,98.9319,98.5882
2003-04,98.78278,98.69608
2003-05,98.66729,98.88165
2003-06,98.62861,99.07183
2003-07,98.73392,99.19209
2003-08,99.00021,99.22795
2003-09,99.28883,99.27257
2003-10,99.56652,99.35104
2003-11,99.7673,99.43167
2003-12,99.81606,99.45949
2004-01,99.84202,99.49928
2004-02,99.88517,99.56799
2004-03,99.98327,99.5669
2004-04,100.1476,99.49267
2004-05,100.2835,99.43842
2004-06,100.3464,99.44421
2004-07,100.3564,99.49532
2004-08,100.3542,99.57239
2004-09,100.3722,99.65628
2004-10,100.3802,99.70696
2004-11,100.3243,99.71944
2004-12,100.2311,99.785
2005-01,100.076,99.88286
2005-02,99.85714,99.92657
2005-03,99.60026,99.86195
2005-04,99.38896,99.67927
2005-05,99.30167,99.44995
2005-06,99.37814,99.31342
2005-07,99.59376,99.28684
2005-08,99.83961,99.34573
2005-09,100.0834,99.39459
2005-10,100.293,99.48769
2005-11,100.4373,99.64043
2005-12,100.5972,99.90397
2006-01,100.7831,100.1287
2006-02,101.0008,100.2319
2006-03,101.2169,100.2813
2006-04,101.4231,100.3071
2006-05,101.5707,100.2814
2006-06,101.6847,100.2597
2006-07,101.7535,100.3227
2006-08,101.8221,100.4025
2006-09,101.9611,100.4987
2006-10,102.1041,100.5996
2006-11,102.2095,100.7248
2006-12,102.2496,100.853
2007-01,102.218,100.9085
2007-02,102.2026,100.9966
2007-03,102.1911,101.0962
2007-04,102.162,101.1957
2007-05,102.1148,101.3053
2007-06,102.0426,101.3015
2007-07,101.9418,101.1808
2007-08,101.846,100.8963
2007-09,101.7772,100.5617
2007-10,101.7654,100.2327
2007-11,101.786,99.84985
2007-12,101.7153,99.5395
2008-01,101.5542,99.26958
2008-02,101.3487,99.10389
2008-03,101.1246,98.94055
2008-04,100.83,98.64978
2008-05,100.5214,98.18125
2008-06,100.1688,97.63108
2008-07,99.77592,97.31878
2008-08,99.28127,97.35841
2008-09,98.53655,97.43938
2008-10,97.44365,97.31836
2008-11,96.19103,97.15782
2008-12,95.14166,96.97577
2009-01,94.54179,96.86221
2009-02,94.19587,96.79758
2009-03,94.16059,96.90612
2009-04,94.4695,97.24087
2009-05,94.94233,97.64709
2009-06,95.47857,98.07088
2009-07,96.05535,98.51659
2009-08,96.64305,98.95872
2009-09,97.13683,99.37167
2009-10,97.54092,99.65132
2009-11,97.83249,99.76144
2009-12,98.0848,99.73376
2010-01,98.34502,99.55796
2010-02,98.64558,99.29308
2010-03,99.0451,99.07567
2010-04,99.4597,98.88105
2010-05,99.79057,98.60093
2010-06,100.0555,98.5457
2010-07,100.3213,98.82945
2010-08,100.5525,99.22941
2010-09,100.7399,99.48961
2010-10,100.9153,99.5922
2010-11,101.0761,99.60921
2010-12,101.274,99.48801
2011-01,101.4349,99.342
2011-02,101.5195,99.23618
2011-03,101.5499,99.08134
2011-04,101.4877,98.93583
2011-05,101.3169,98.88049
2011-06,101.0677,98.85664
2011-07,100.7243,98.72131
2011-08,100.3419,98.41102
2011-09,99.99506,98.13299
2011-10,99.76435,97.9482
2011-11,99.59409,97.88163
2011-12,99.52283,97.82724
2012-01,99.53356,97.83839
2012-02,99.53091,97.93044
2012-03,99.46213,97.9857
2012-04,99.33862,97.91315
2012-05,99.15408,97.8169
2012-06,98.97038,97.73313
2012-07,98.78197,97.61441
2012-08,98.62434,97.44148
2012-09,98.47998,97.25803
2012-10,98.37956,97.17582
2012-11,98.47095,97.13851
2012-12,98.6301,97.17178
2013-01,98.78394,97.33664
2013-02,98.90173,97.47247
2013-03,98.89783,97.53558
2013-04,98.87154,97.57529
2013-05,98.96043,97.61492
2013-06,99.15948,97.77982
2013-07,99.42055,98.06202
2013-08,99.73562,98.40704
2013-09,99.9888,98.71139
2013-10,100.1684,98.8692
2013-11,100.2831,98.99931
2013-12,100.352,99.14758
2014-01,100.4028,99.32464
2014-02,100.4404,99.49747
2014-03,100.4529,99.66406
2014-04,100.4114,99.76456
2014-05,100.314,99.82232
2014-06,100.19,99.81541
2014-07,100.1025,99.73081
2014-08,100.0092,99.57126
2014-09,99.94424,99.46786
2014-10,99.96035,99.47598
2014-11,100.0248,99.56678
2014-12,100.0783,99.81487
2015-01,100.197,100.2236
2015-02,100.3686,100.6729
2015-03,100.5442,100.9578
2015-04,100.6165,100.9827
2015-05,100.6212,100.8403
2015-06,100.6083,100.6741
2015-07,100.5991,100.5701
2015-08,100.581,100.61
2015-09,100.5727,100.7245
2015-10,100.5487,100.8764
2015-11,100.522,101.0302
2015-12,100.5125,101.1122
2016-01,100.4792,101.0528
2016-02,100.4426,100.8716
2016-03,100.4428,100.6815
2016-04,100.4444,100.59
2016-05,100.449,100.5537
2016-06,100.4751,100.5533
2016-07,100.4968,100.5464
2016-08,100.5495,100.58
2016-09,100.6894,100.6849
2016-10,100.8276,100.8702
2016-11,100.9484,101.0468
2016-12,101.1025,101.1494
2017-01,101.2488,101.1558
2017-02,101.3826,101.0964
2017-03,101.4833,101.1311
2017-04,101.6066,101.2179
2017-05,101.7466,101.3294
2017-06,101.8999,101.4783
2017-07,102.0395,101.6054
2017-08,102.1676,101.7107
2017-09,102.3466,101.8384
2017-10,102.5134,101.9992
2017-11,102.6214,102.1266
2017-12,102.6613,102.1957
2018-01,102.6102,102.1522
2018-02,102.4663,102.0105
2018-03,102.3194,101.8418
2018-04,102.2497,101.6918
2018-05,102.1739,101.5537
2018-06,102.1025,101.4901
2018-07,101.9902,101.4631
2018-08,101.9014,101.4267
2018-09,101.8398,101.3811
2018-10,101.7433,101.3534
2018-11,101.602,101.2472
2018-12,101.3474,101.1226
2019-01,101.0506,101.1057
2019-02,100.7815,101.1225
2019-03,100.5284,101.139
2019-04,100.2985,101.1166
2019-05,100.1445,101.1072
2019-06,99.92385,101.0806
2019-07,99.73547,101.0726
2019-08,99.63178,101.045
2019-09,99.50603,101.0605
2019-10,99.47829,101.0868
2019-11,99.56933,101.1211
2019-12,99.6908,101.08
2020-01,99.68591,100.9044
2020-02,99.09502,100.2939
2020-03,97.65003,98.99345
2020-04,95.95943,97.68385
2020-05,95.72945,97.57603
2020-06,96.57842,98.19608
2020-07,97.73522,98.72392
2020-08,98.69651,99.02354
2020-09,99.3126,99.11514
2020-10,99.67336,98.98743
2020-11,99.86871,98.89764
2020-12,100.1362,99.07957
2021-01,100.4584,99.21817
2021-02,100.9172,99.49819
2021-03,101.4839,99.99017
2021-04,102.0691,100.5662
2021-05,102.5965,101.303
2021-06,103.057,101.8499
2021-07,103.3963,101.9512
2021-08,103.5436,101.8495
2021-09,103.5992,101.7377
2021-10,103.6123,101.4404
2021-11,103.5818,101.0019
2021-12,103.5182,100.5913
2022-01,103.3617,100.1022
2022-02,103.0829,99.22741
2022-03,102.6325,97.86426
2022-04,102.2951,96.9894
2022-05,102.0859,96.52544
2022-06,101.9177,96.07603
2022-07,101.604,95.66946
2022-08,101.2525,95.48078
2022-09,100.9577,95.34341
2022-10,100.7758,95.58102
2022-11,100.7182,96.13802
2022-12,100.7831,96.70551
2023-01,100.8808,97.17133
2023-02,100.8448,97.52801
2023-03,100.6533,97.77066
