country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-03,,,,,,,99.66306,,22.66623,99.30608,22.8244
1960-04,,,,,,,99.70633,,22.78559,99.38387,22.92663
1960-05,,,,,,,99.75215,,22.90617,99.4642,23.02935
1960-06,,,,,,,99.79922,,23.02747,99.54488,23.13254
1960-07,,,,,,,99.84206,,23.14778,99.61852,23.2362
1960-08,,,,,,,99.87506,,23.26528,99.6775,23.34034
1960-09,,,,,,,99.89667,,23.3794,99.7195,23.44494
1960-10,,,,,,,99.91446,,23.49233,99.75415,23.55001
1960-11,,,,,,,99.93804,,23.60699,99.79388,23.65553
1960-12,,,,,,,99.97215,,23.72496,99.84527,23.7615
1961-01,,,,,,,100.0093,,23.84427,99.89999,23.86792
1961-02,,,,,,,100.0385,,23.96186,99.94521,23.97477
1961-03,,,,,,,100.0539,6.219392,24.07593,99.97363,24.08205
1961-04,,,,,,,100.0634,6.157313,24.18857,99.99416,24.18974
1961-05,,,,,,,100.0802,6.099526,24.30334,100.0216,24.29785
1961-06,,,,,,,100.114,6.059757,24.42288,100.0667,24.40636
1961-07,,,,,,,100.162,6.041766,24.54631,100.1256,24.51527
1961-08,,,,,,,100.2163,6.043447,24.67131,100.1889,24.62456
1961-09,,,,,,,100.2701,6.058539,24.79585,100.2482,24.73421
1961-10,,,,,,,100.323,6.076201,24.91977,100.303,24.84424
1961-11,,,,,,,100.3774,6.08648,25.04383,100.3565,24.95461
1961-12,,,,,,,100.4352,6.085183,25.16867,100.4112,25.06533
1962-01,,,,,,,100.4937,6.078912,25.29375,100.4651,25.17638
1962-02,,,,,,,100.5487,6.077045,25.41803,100.5142,25.28776
1962-03,,,,,,,100.5965,6.083874,25.54068,100.555,25.39945
1962-04,,,,,,,100.6361,6.090282,25.66172,100.5881,25.51144
1962-05,,,,,,,100.6649,6.078903,25.78071,100.6118,25.62374
1962-06,,,,,,,100.6744,6.029375,25.89543,100.6175,25.73633
1962-07,,,,,,,100.6467,5.925236,26.00074,100.5858,25.8492
1962-08,,,,,,,100.5612,5.752719,26.09058,100.4936,25.96235
1962-09,,,,,,,100.4039,5.504362,26.1607,100.3256,26.07578
1962-10,,,,,,,100.1748,5.180592,26.21076,100.0813,26.18948
1962-11,,,,,,,99.89423,4.801173,26.24623,99.78225,26.30345
1962-12,,,,,,,99.60767,4.414692,26.27979,99.47704,26.41769
1963-01,,,,,,,99.38782,4.105763,26.33225,99.24392,26.5322
1963-02,,,,,,,99.30766,3.960801,26.42479,99.16125,26.64697
1963-03,,,,,,,99.40344,4.023808,26.56838,99.2679,26.76199
1963-04,,,,,,,99.65266,4.267791,26.75691,99.53918,26.87727
1963-05,,,,,,,99.9931,4.622953,26.97254,99.9081,26.99277
1963-06,,,,,,,100.3545,5.016994,27.1946,100.2992,27.1085
1963-07,,,,,,,100.6808,5.40717,27.40664,100.6522,27.22443
1963-08,,,,,,,100.9347,5.776781,27.59777,100.9274,27.34055
1963-09,,,,,,,101.1023,6.128774,27.76403,101.1094,27.45685
1963-10,,,,,,,101.193,6.474837,27.90787,101.2075,27.57331
1963-11,,,,,,,101.2288,6.816789,28.03538,101.2442,27.68993
1963-12,,,,,,,101.2301,7.124872,28.15219,101.2408,27.8067
1964-01,,,,,,,101.2048,7.322521,28.26043,101.2055,27.92362
1964-02,,,,,,,101.1535,7.324241,28.36021,101.1392,28.04068
1964-03,,,,,,,101.0768,7.088457,28.45167,101.0431,28.15788
1964-04,,,,,,,100.9808,6.652357,28.53687,100.9249,28.27524
1964-05,,,,,,,100.875,6.103999,28.61894,100.7962,28.39274
1964-06,,,,,,,100.7681,5.539083,28.70093,100.6676,28.51041
1964-07,,,,,,,100.6657,5.028669,28.78483,100.5462,28.62824
1964-08,,,,,,,100.5712,4.617623,28.87214,100.437,28.74625
1964-09,,,,,,,100.488,4.322869,28.96424,100.3448,28.86446
1964-10,,,,,,,100.4202,4.137914,29.06267,100.2745,28.98286
1964-11,,,,,,,100.3722,4.043259,29.16892,100.2308,29.10148
1964-12,,,,,,,100.347,4.019391,29.28373,100.2161,29.22032
1965-01,,,,,,,100.3467,4.057585,29.40712,100.2299,29.33941
1965-02,,,,,,,100.3703,4.152773,29.53794,100.2679,29.45876
1965-03,,,,,,,100.4129,4.296177,29.67401,100.3224,29.57838
1965-04,,,,,,,100.4632,4.466942,29.8116,100.3805,29.6983
1965-05,,,,,,,100.5085,4.639956,29.94685,100.4291,29.81852
1965-06,,,,,,,100.5395,4.794615,30.07703,100.4592,29.93907
1965-07,,,,,,,100.5546,4.9232,30.20197,100.4702,30.05996
1965-08,,,,,,,100.5563,5.024332,30.32277,100.4661,30.18123
1965-09,,,,,,,100.5482,5.09809,30.44086,100.4519,30.30289
1965-10,,,,,,,100.5334,5.14297,30.55736,100.4314,30.42497
1965-11,,,,,,,100.5144,5.157083,30.67318,100.4081,30.54749
1965-12,,,99.43662,99.92838,,30.49769,100.4945,5.141333,30.78931,100.3857,30.67048
1966-01,,,99.51844,99.97571,,30.64568,100.4768,5.100193,30.90694,100.3673,30.79397
1966-02,,,99.56159,99.99223,,30.78245,100.4633,5.04098,31.02694,100.3545,30.918
1966-03,,,99.54054,99.95879,,30.89995,100.4531,4.970943,31.14908,100.3454,31.04258
1966-04,,,99.44149,99.86491,,30.99368,100.4414,4.897288,31.27156,100.3349,31.16775
1966-05,,,99.26952,99.7147,,31.06495,100.4191,4.822604,31.39107,100.3127,31.29355
1966-06,,,99.03373,99.51455,,31.1164,100.3744,4.741803,31.50322,100.2652,31.42
