country,EA19,EA19
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,104.6386
1973-02,,104.1023
1973-03,,103.4855
1973-04,,102.8584
1973-05,,102.4017
1973-06,,102.1873
1973-07,,102.1177
1973-08,,102.0718
1973-09,,101.9603
1973-10,,101.6445
1973-11,,101.0161
1973-12,,100.1894
1974-01,,99.43813
1974-02,,99.14662
1974-03,,99.15662
1974-04,,99.31166
1974-05,,99.37717
1974-06,,99.25636
1974-07,,99.00752
1974-08,,98.73443
1974-09,,98.48982
1974-10,,98.3318
1974-11,,98.38297
1974-12,,98.59013
1975-01,,98.90335
1975-02,,99.21912
1975-03,,99.48684
1975-04,,99.72095
1975-05,,99.88905
1975-06,,99.93099
1975-07,,99.93556
1975-08,,99.91765
1975-09,,99.9292
1975-10,,100.0805
1975-11,,100.4556
1975-12,,100.986
1976-01,,101.4795
1976-02,,101.7233
1976-03,,101.7442
1976-04,,101.662
1976-05,,101.575
1976-06,,101.5193
1976-07,,101.4759
1976-08,,101.4395
1976-09,,101.4187
1976-10,,101.4096
1976-11,,101.4612
1976-12,,101.5372
1977-01,,101.5761
1977-02,,101.4443
1977-03,,101.1383
1977-04,,100.7393
1977-05,,100.4885
1977-06,,100.5172
1977-07,,100.7282
1977-08,,100.9587
1977-09,,101.2039
1977-10,,101.4519
1977-11,,101.6524
1977-12,,101.8155
1978-01,,101.908
1978-02,,101.9405
1978-03,,101.942
1978-04,,101.9521
1978-05,,102.0248
1978-06,,102.1619
1978-07,,102.3419
1978-08,,102.5663
1978-09,,102.8085
1978-10,,102.96
1978-11,,103.0061
1978-12,,102.9399
1979-01,,102.8068
1979-02,,102.6572
1979-03,,102.5107
1979-04,,102.3176
1979-05,,102.0918
1979-06,,101.8664
1979-07,,101.6746
1979-08,,101.4835
1979-09,,101.2642
1979-10,,101.0122
1979-11,,100.6947
1979-12,,100.2882
1980-01,,99.83157
1980-02,,99.5721
1980-03,,99.45475
1980-04,,99.39453
1980-05,,99.35336
1980-06,,99.25735
1980-07,,99.17406
1980-08,,99.11246
1980-09,,98.97804
1980-10,,98.72115
1980-11,,98.40855
1980-12,,98.16049
1981-01,,97.92133
1981-02,,97.65305
1981-03,,97.4274
1981-04,,97.31046
1981-05,,97.24821
1981-06,,97.12659
1981-07,,96.98991
1981-08,,96.83171
1981-09,,96.84103
1981-10,,96.96999
1981-11,,97.1327
1981-12,,97.37245
1982-01,,97.66531
1982-02,,97.91392
1982-03,,98.1481
1982-04,,98.32669
1982-05,,98.38065
1982-06,,98.17063
1982-07,,97.7124
1982-08,,97.26654
1982-09,,96.88923
1982-10,,96.66894
1982-11,,96.62331
1982-12,,96.75928
1983-01,,97.16026
1983-02,,97.69413
1983-03,,98.18267
1983-04,,98.35083
1983-05,,98.30003
1983-06,,98.24538
1983-07,,98.2249
1983-08,,98.22022
1983-09,,98.16682
1983-10,,98.17421
1983-11,,98.32555
1983-12,,98.51707
1984-01,,98.63016
1984-02,,98.54035
1984-03,,98.35518
1984-04,,98.17035
1984-05,,98.07108
1984-06,,98.05135
1984-07,,98.22798
1984-08,,98.46084
1984-09,,98.66999
1984-10,,98.79113
1984-11,,98.96889
1984-12,,99.25789
1985-01,99.66049,99.64911
1985-02,99.39494,99.80812
1985-03,99.23245,99.80417
1985-04,99.23163,99.78362
1985-05,99.30634,99.72266
1985-06,99.35792,99.67119
1985-07,99.40696,99.70213
1985-08,99.50423,99.82324
1985-09,99.64404,100.058
1985-10,99.74211,100.4079
1985-11,99.75857,100.6742
1985-12,99.67493,100.9168
1986-01,99.59039,101.2445
1986-02,99.56127,101.4882
1986-03,99.55427,101.5991
1986-04,99.55058,101.5728
1986-05,99.57173,101.5056
1986-06,99.58936,101.4812
1986-07,99.59794,101.5265
1986-08,99.5784,101.6359
1986-09,99.50832,101.7258
1986-10,99.43775,101.7766
1986-11,99.42794,101.7429
1986-12,99.41535,101.6702
1987-01,99.33411,101.5888
1987-02,99.2788,101.4751
1987-03,99.34164,101.3609
1987-04,99.44249,101.2234
1987-05,99.54768,101.0721
1987-06,99.64417,100.974
1987-07,99.78462,100.9818
1987-08,99.99087,101.0644
1987-09,100.1698,101.1833
1987-10,100.2449,101.1812
1987-11,100.2407,101.1108
1987-12,100.2255,101.0965
1988-01,100.2788,101.1261
1988-02,100.3938,101.2044
1988-03,100.5363,101.296
1988-04,100.7179,101.3583
1988-05,100.928,101.3341
1988-06,101.1408,101.3122
1988-07,101.3108,101.3564
1988-08,101.4986,101.5276
1988-09,101.7193,101.7553
1988-10,101.9051,101.974
1988-11,101.9662,102.0905
1988-12,101.9616,102.0728
1989-01,101.9442,101.9726
1989-02,101.928,101.8319
1989-03,101.8863,101.6992
1989-04,101.8809,101.6027
1989-05,101.9344,101.5993
1989-06,101.98,101.7316
1989-07,101.9576,101.8913
1989-08,101.8809,102.0222
1989-09,101.8038,102.1561
1989-10,101.784,102.2536
1989-11,101.7917,102.3218
1989-12,101.7477,102.3723
1990-01,101.666,102.3533
1990-02,101.5666,102.2946
1990-03,101.5006,102.2145
1990-04,101.4057,102.1788
1990-05,101.285,102.1293
1990-06,101.1888,102.0877
1990-07,101.1104,101.9533
1990-08,101.0259,101.6002
1990-09,100.9351,101.0682
1990-10,100.7581,100.8041
1990-11,100.5015,100.7693
1990-12,100.1156,100.6765
1991-01,99.58281,100.4433
1991-02,99.1341,100.3965
1991-03,98.88084,100.584
1991-04,98.79408,100.6819
1991-05,98.77016,100.6447
1991-06,98.75494,100.4123
1991-07,98.73022,100.114
1991-08,98.69141,99.9943
1991-09,98.61589,100.0687
1991-10,98.57697,100.1323
1991-11,98.53775,100.1593
1991-12,98.48396,100.1284
1992-01,98.46315,100.0512
1992-02,98.43196,100.0035
1992-03,98.35206,99.86713
1992-04,98.24006,99.65673
1992-05,98.11605,99.48898
1992-06,97.90907,99.40193
1992-07,97.5811,99.29949
1992-08,97.16509,99.06634
1992-09,96.66114,98.72623
1992-10,96.13335,98.39596
1992-11,95.70688,98.12296
1992-12,95.43869,97.90846
1993-01,95.31219,97.78506
1993-02,95.29891,97.77997
1993-03,95.33487,97.843
1993-04,95.35255,97.96331
1993-05,95.39518,97.93886
1993-06,95.44884,97.78656
1993-07,95.55005,97.71088
1993-08,95.78836,97.72572
1993-09,96.13015,97.75798
1993-10,96.51816,97.74439
1993-11,96.9052,97.76681
1993-12,97.26041,97.92615
1994-01,97.68909,98.1525
1994-02,98.15258,98.52039
1994-03,98.62155,98.99451
1994-04,99.06312,99.53644
1994-05,99.40363,100.0493
1994-06,99.70666,100.4219
1994-07,100.039,100.6307
1994-08,100.3928,100.7851
1994-09,100.7666,100.8914
1994-10,101.1115,100.8934
1994-11,101.3517,100.8176
1994-12,101.4902,100.7153
1995-01,101.5189,100.6265
1995-02,101.4677,100.5711
1995-03,101.3007,100.5814
1995-04,101.0802,100.6737
1995-05,100.8333,100.7826
1995-06,100.5655,100.8079
1995-07,100.3019,100.7293
1995-08,100.0162,100.5808
1995-09,99.72599,100.3621
1995-10,99.47765,100.1311
1995-11,99.20496,99.91551
1995-12,98.88353,99.69276
1996-01,98.52192,99.52158
1996-02,98.20139,99.42987
1996-03,98.00579,99.41838
1996-04,97.92902,99.41279
1996-05,97.92049,99.44271
1996-06,97.98058,99.45186
1996-07,98.11296,99.43563
1996-08,98.30196,99.4599
1996-09,98.51163,99.45384
1996-10,98.70329,99.4091
1996-11,98.81356,99.38573
1996-12,98.97569,99.4454
1997-01,99.24037,99.53505
1997-02,99.45116,99.53896
1997-03,99.61809,99.552
1997-04,99.8007,99.62453
1997-05,100.0351,99.77717
1997-06,100.3013,99.98419
1997-07,100.5708,100.2163
1997-08,100.803,100.4569
1997-09,101.032,100.6375
1997-10,101.1729,100.7044
1997-11,101.2424,100.7169
1997-12,101.3124,100.6972
1998-01,101.3653,100.7289
1998-02,101.3739,100.8375
1998-03,101.3613,100.9865
1998-04,101.261,101.0806
1998-05,101.1358,101.2072
1998-06,101.0342,101.3476
1998-07,100.8339,101.5288
1998-08,100.4936,101.6276
1998-09,100.0468,101.7199
1998-10,99.60419,101.8423
1998-11,99.33116,101.9279
1998-12,99.15819,101.9344
1999-01,99.01631,101.8991
1999-02,98.93507,101.7642
1999-03,98.92149,101.5241
1999-04,98.98502,101.3041
1999-05,99.15115,101.2103
1999-06,99.43537,101.2695
1999-07,99.77098,101.4124
1999-08,100.119,101.5808
1999-09,100.4895,101.7812
1999-10,100.8372,102.027
1999-11,101.1044,102.195
1999-12,101.2861,102.3093
2000-01,101.4444,102.4012
2000-02,101.6584,102.4233
2000-03,101.8656,102.4088
2000-04,102.0051,102.3652
2000-05,102.1101,102.3169
2000-06,102.1501,102.2375
2000-07,102.1325,102.2094
2000-08,102.0998,102.1121
2000-09,102.0532,101.9304
2000-10,101.9672,101.9344
2000-11,101.8355,102.0522
2000-12,101.6262,102.145
2001-01,101.3189,102.1403
2001-02,100.9082,102.0233
2001-03,100.4477,101.8691
2001-04,100.0293,101.6529
2001-05,99.7549,101.4321
2001-06,99.53619,101.227
2001-07,99.3121,101.0748
2001-08,98.96731,100.9272
2001-09,98.50002,100.8027
2001-10,98.17899,100.7388
2001-11,98.14729,100.749
2001-12,98.36777,100.8587
2002-01,98.63606,100.9551
2002-02,98.96084,100.9575
2002-03,99.23916,100.8594
2002-04,99.41986,100.6714
2002-05,99.52559,100.5182
2002-06,99.4721,100.353
2002-07,99.35679,100.2217
2002-08,99.28687,100.0654
2002-09,99.28822,99.90742
2002-10,99.28138,99.67464
2002-11,99.26796,99.35559
2002-12,99.22487,99.03769
2003-01,99.174,98.80758
2003-02,99.09396,98.65026
2003-03,98.93333,98.59544
2003-04,98.78464,98.70734
2003-05,98.66948,98.88825
2003-06,98.63091,99.07375
2003-07,98.73592,99.19138
2003-08,99.00144,99.22635
2003-09,99.28924,99.27153
2003-10,99.56613,99.35278
2003-11,99.76633,99.43967
2003-12,99.81496,99.47586
2004-01,99.84084,99.51559
2004-02,99.88387,99.57579
2004-03,99.98169,99.56845
2004-04,100.1455,99.49169
2004-05,100.281,99.43707
2004-06,100.3438,99.44302
2004-07,100.3538,99.49365
2004-08,100.3515,99.5686
2004-09,100.3695,99.64825
2004-10,100.3775,99.69461
2004-11,100.3217,99.71129
2004-12,100.2288,99.78086
2005-01,100.0741,99.88067
2005-02,99.85592,99.92495
2005-03,99.59977,99.86045
2005-04,99.38908,99.67796
2005-05,99.30204,99.44891
2005-06,99.37828,99.31243
2005-07,99.59329,99.28561
2005-08,99.83845,99.34418
2005-09,100.0815,99.39347
2005-10,100.2905,99.48903
2005-11,100.4345,99.64775
2005-12,100.5939,99.91981
2006-01,100.7792,100.1462
2006-02,100.9963,100.245
2006-03,101.2118,100.2922
2006-04,101.4174,100.311
2006-05,101.5646,100.2806
2006-06,101.6783,100.257
2006-07,101.7468,100.3195
2006-08,101.8152,100.3992
2006-09,101.9539,100.4955
2006-10,102.0965,100.5963
2006-11,102.2016,100.7213
2006-12,102.2416,100.8493
2007-01,102.21,100.9047
2007-02,102.1946,100.9926
2007-03,102.1832,101.092
2007-04,102.1542,101.1913
2007-05,102.1071,101.3007
2007-06,102.0352,101.2968
2007-07,101.9346,101.1763
2007-08,101.8391,100.8922
2007-09,101.7705,100.5582
2007-10,101.7587,100.2305
2007-11,101.7793,99.85048
2007-12,101.7088,99.54488
2008-01,101.5481,99.27971
2008-02,101.3432,99.11012
2008-03,101.1197,98.94299
2008-04,100.826,98.65076
2008-05,100.5183,98.18263
2008-06,100.1667,97.63354
2008-07,99.77493,97.32135
2008-08,99.2817,97.35887
2008-09,98.53911,97.43559
2008-10,97.44933,97.31058
2008-11,96.2003,97.15457
2008-12,95.15394,96.97701
2009-01,94.55579,96.86582
2009-02,94.21085,96.802
2009-03,94.17567,96.91045
2009-04,94.4837,97.24455
2009-05,94.95518,97.64989
2009-06,95.48988,98.07216
2009-07,96.06502,98.51487
2009-08,96.65103,98.952
2009-09,97.1434,99.35994
2009-10,97.54633,99.64328
2009-11,97.83707,99.75733
2009-12,98.08865,99.73185
2010-01,98.34814,99.55702
2010-02,98.64783,99.29266
2010-03,99.04621,99.07555
2010-04,99.45962,98.88131
2010-05,99.78954,98.60184
2010-06,100.0537,98.54671
2010-07,100.3188,98.82927
2010-08,100.5492,99.22633
2010-09,100.7362,99.48187
2010-10,100.9111,99.58005
2010-11,101.0714,99.60125
2010-12,101.2687,99.48443
2011-01,101.4292,99.34084
2011-02,101.5135,99.23586
2011-03,101.5438,99.08138
2011-04,101.4818,98.9361
2011-05,101.3115,98.88091
2011-06,101.0631,98.85706
2011-07,100.7206,98.72134
2011-08,100.3393,98.4095
2011-09,99.99344,98.12786
2011-10,99.7634,97.9392
2011-11,99.59363,97.87699
2011-12,99.52257,97.82686
2012-01,99.53327,97.84013
2012-02,99.53062,97.93265
2012-03,99.46204,97.9878
2012-04,99.33888,97.91522
2012-05,99.15488,97.81899
2012-06,98.97169,97.73522
2012-07,98.78382,97.61656
2012-08,98.62665,97.44395
2012-09,98.4827,97.26151
2012-10,98.38258,97.18159
2012-11,98.47369,97.14851
2012-12,98.6324,97.18594
2013-01,98.78579,97.34626
2013-02,98.90324,97.47768
2013-03,98.89935,97.53853
2013-04,98.87315,97.57753
2013-05,98.96178,97.61709
2013-06,99.16026,97.78182
2013-07,99.42058,98.06355
2013-08,99.73475,98.40783
2013-09,99.9872,98.71146
2013-10,100.1663,98.86895
2013-11,100.2806,98.99945
2013-12,100.3493,99.14957
2014-01,100.4,99.33044
2014-02,100.4375,99.50716
2014-03,100.4499,99.66921
2014-04,100.4086,99.76537
2014-05,100.3115,99.82088
2014-06,100.1878,99.81335
2014-07,100.1006,99.72892
2014-08,100.0076,99.56982
2014-09,99.94277,99.46667
2014-10,99.95884,99.47471
2014-11,100.0231,99.56519
2014-12,100.0765,99.81284
2015-01,100.1948,100.2216
2015-02,100.3659,100.6723
2015-03,100.541,100.9608
2015-04,100.6131,100.9895
2015-05,100.6178,100.8412
2015-06,100.6049,100.6672
2015-07,100.5957,100.5564
2015-08,100.5777,100.5971
2015-09,100.5695,100.7092
2015-10,100.5455,100.8547
2015-11,100.5189,101.0089
2015-12,100.5094,101.0992
2016-01,100.4762,101.046
2016-02,100.4397,100.8678
2016-03,100.4399,100.6787
2016-04,100.4415,100.5873
2016-05,100.4461,100.5507
2016-06,100.4721,100.5501
2016-07,100.4938,100.5433
2016-08,100.5463,100.5768
2016-09,100.6858,100.6814
2016-10,100.8236,100.8664
2016-11,100.944,101.0427
2016-12,101.0977,101.1451
2017-01,101.2437,101.1515
2017-02,101.3771,101.0921
2017-03,101.4776,101.1269
2017-04,101.6006,101.2136
2017-05,101.7398,101.3252
2017-06,101.8912,101.4738
2017-07,102.0276,101.5999
2017-08,102.1525,101.7022
2017-09,102.3338,101.8241
2017-10,102.5029,101.9783
2017-11,102.612,102.1096
2017-12,102.6523,102.1912
2018-01,102.6013,102.1498
2018-02,102.4577,102.007
2018-03,102.3111,101.8373
2018-04,102.2417,101.687
2018-05,102.166,101.5489
2018-06,102.0948,101.4846
2018-07,101.9829,101.4557
2018-08,101.8943,101.4152
2018-09,101.8329,101.3655
2018-10,101.7367,101.3421
2018-11,101.5957,101.2403
2018-12,101.3419,101.118
2019-01,101.046,101.1018
2019-02,100.7776,101.1186
2019-03,100.5253,101.135
2019-04,100.2961,101.1126
2019-05,100.1425,101.1035
2019-06,99.92244,101.077
2019-07,99.73459,101.0683
2019-08,99.6312,101.0377
2019-09,99.50582,101.0466
2019-10,99.47818,101.0651
2019-11,99.56905,101.1022
2019-12,99.69027,101.0758
2020-01,99.6854,100.9153
2020-02,99.09577,100.3087
2020-03,97.65348,99.00307
2020-04,95.96492,97.68968
2020-05,95.73276,97.57922
2020-06,96.58215,98.19728
2020-07,97.73842,98.7233
2020-08,98.69839,99.01966
2020-09,99.31316,99.10561
2020-10,99.67288,98.97262
2020-11,99.86757,98.88928
2020-12,100.1342,99.08763
2021-01,100.4555,99.23224
2021-02,100.9129,99.50612
2021-03,101.478,99.99152
2021-04,102.0616,100.5635
2021-05,102.5874,101.298
2021-06,103.0466,101.844
2021-07,103.385,101.9451
2021-08,103.5318,101.8431
2021-09,103.5873,101.73
2021-10,103.6003,101.4312
2021-11,103.5699,100.9933
2021-12,103.5065,100.592
2022-01,103.3505,100.1044
2022-02,103.0725,99.23139
2022-03,102.6233,97.87352
2022-04,102.287,97.00391
2022-05,102.0784,96.53647
2022-06,101.9108,96.08376
2022-07,101.598,95.67577
2022-08,101.2471,95.4867
2022-09,100.9517,95.34962
2022-10,100.7675,95.58759
2022-11,100.7072,96.14577
2022-12,100.7747,96.71637
2023-01,100.875,97.18544
2023-02,100.8405,97.53698
2023-03,100.6501,97.77466
