country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-03,,,,,,,99.65337,,22.68171,99.29924,22.84178
1960-04,,,,,,,99.69926,,22.80129,99.37771,22.94407
1960-05,,,,,,,99.74812,,22.92215,99.45901,23.04683
1960-06,,,,,,,99.79878,,23.04387,99.54121,23.15008
1960-07,,,,,,,99.84572,,23.16476,99.61711,23.2538
1960-08,,,,,,,99.88301,,23.28305,99.67915,23.35799
1960-09,,,,,,,99.90868,,23.39809,99.72485,23.46265
1960-10,,,,,,,99.92969,,23.51194,99.7631,23.56777
1960-11,,,,,,,99.95453,,23.62716,99.80492,23.67335
1960-12,,,,,,,99.98602,,23.74475,99.8544,23.77937
1961-01,,,,,,,100.0187,,23.86332,99.90569,23.88584
1961-02,,,,,,,100.0429,,23.98013,99.94738,23.99275
1961-03,,,,,,,100.0533,6.22457,24.09355,99.97291,24.10008
1961-04,,,,,,,100.0587,6.159579,24.20575,99.99139,24.20783
1961-05,,,,,,,100.0724,6.099413,24.32027,100.0176,24.316
1961-06,,,,,,,100.1043,6.057374,24.43972,100.0621,24.42456
1961-07,,,,,,,100.1513,6.036789,24.56317,100.1208,24.53352
1961-08,,,,,,,100.2051,6.035283,24.68825,100.1842,24.64287
1961-09,,,,,,,100.2588,6.046666,24.81289,100.2437,24.75258
1961-10,,,,,,,100.3116,6.060734,24.93693,100.2987,24.86266
1961-11,,,,,,,100.3661,6.069006,25.0611,100.3524,24.97309
1961-12,,,,,,,100.4241,6.069873,25.18603,100.4073,25.08387
1962-01,,,,,,,100.4832,6.06732,25.31118,100.4612,25.19497
1962-02,,,,,,,100.5389,6.069189,25.43552,100.5102,25.30641
1962-03,,,,,,,100.5874,6.07903,25.55821,100.551,25.41816
1962-04,,,,,,,100.6279,6.087502,25.67928,100.5839,25.53021
1962-05,,,,,,,100.6575,6.077313,25.79829,100.6073,25.64257
1962-06,,,,,,,100.6675,6.028319,25.91303,100.6127,25.75521
1962-07,,,,,,,100.6397,5.924313,26.01837,100.5807,25.86815
1962-08,,,,,,,100.553,5.751759,26.10826,100.4884,25.98136
1962-09,,,,,,,100.3931,5.503376,26.17844,100.3203,26.09485
1962-10,,,,,,,100.1601,5.179708,26.22859,100.0762,26.20862
1962-11,,,,,,,99.87467,4.800572,26.26417,99.77784,26.32265
1962-12,,,,,,,99.58329,4.41455,26.29788,99.47393,26.43695
1963-01,,,,,,,99.35961,4.105567,26.35035,99.24232,26.55152
1963-02,,,,,,,99.27764,3.959331,26.4426,99.1609,26.66636
1963-03,,,,,,,99.37401,4.019184,26.58544,99.2681,26.78145
1963-04,,,,,,,99.62614,4.258868,26.77292,99.53947,26.89679
1963-05,,,,,,,99.97105,4.609879,26.98756,99.90817,27.01236
1963-06,,,,,,,100.3375,5.002147,27.20923,100.2989,27.12816
1963-07,,,,,,,100.6685,5.393575,27.42169,100.6516,27.24416
1963-08,,,,,,,100.9264,5.766917,27.6139,100.9267,27.36034
1963-09,,,,,,,101.0973,6.123352,27.78144,101.1091,27.47671
1963-10,,,,,,,101.1904,6.47368,27.92655,101.2079,27.59324
1963-11,,,,,,,101.2285,6.81939,28.05523,101.2461,27.70993
1963-12,,,,,,,101.2321,7.130615,28.17308,101.2445,27.82677
1964-01,,,,,,,101.2091,7.331253,28.28216,101.211,27.94375
1964-02,,,,,,,101.1594,7.335904,28.3824,101.1458,28.06088
1964-03,,,,,,,101.0824,7.10244,28.47365,101.0487,28.17816
1964-04,,,,,,,100.9853,6.668661,28.55832,100.9285,28.29558
1964-05,,,,,,,100.8781,6.12204,28.63975,100.7975,28.41316
1964-06,,,,,,,100.7698,5.556321,28.72107,100.6665,28.5309
1964-07,,,,,,,100.6658,5.041983,28.80429,100.5427,28.6488
1964-08,,,,,,,100.5696,4.624413,28.89088,100.431,28.76688
1964-09,,,,,,,100.4847,4.322331,28.98225,100.3361,28.88516
1964-10,,,,,,,100.4156,4.130451,29.08004,100.2634,29.00364
1964-11,,,,,,,100.3672,4.030458,29.18598,100.2186,29.12233
1964-12,,,,,,,100.344,4.004527,29.30128,100.2053,29.24125
1965-01,,,,,,,100.3467,4.042444,29.42545,100.2215,29.36042
1965-02,,,,,,,100.3735,4.138734,29.55708,100.262,29.47985
1965-03,,,,,,,100.4192,4.285302,29.69383,100.3185,29.59955
1965-04,,,,,,,100.4722,4.459765,29.83195,100.3782,29.71955
1965-05,,,,,,,100.5196,4.636286,29.96757,100.428,29.83985
1965-06,,,,,,,100.552,4.794068,30.09797,100.4589,29.96048
1965-07,,,,,,,100.5681,4.925481,30.22304,100.4706,30.08146
1965-08,,,,,,,100.5703,5.029297,30.34389,100.4671,30.20282
1965-09,,,,,,,100.5626,5.105594,30.46196,100.4531,30.32456
1965-10,,,,,,,100.5476,5.152516,30.5784,100.4324,30.44673
1965-11,,,,,,,100.5277,5.167284,30.69411,100.4081,30.56934
1965-12,,,99.46309,99.95823,,30.52763,100.5057,5.149193,30.81005,100.3833,30.69242
1966-01,,,99.54527,100.0049,,30.67587,100.4855,5.10482,30.92756,100.362,30.81601
1966-02,,,99.58944,100.0206,,30.81309,100.47,5.042893,31.04761,100.3474,30.94012
1966-03,,,99.572,99.98668,,30.93184,100.4591,4.971577,31.17009,100.3389,31.06479
1966-04,,,99.47995,99.89299,,31.02786,100.4471,4.897701,31.29303,100.3301,31.19006
1966-05,,,99.31829,99.74362,,31.10247,100.4241,4.823311,31.413,100.3099,31.31596
1966-06,,,99.09505,99.54436,,31.15797,100.3777,4.742698,31.52543,100.2637,31.44251
