country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-03,,,,,,,99.63618,,22.68061,99.29908,22.84071
1960-04,,,,,,,99.6823,,22.80018,99.37755,22.94299
1960-05,,,,,,,99.73149,,22.92104,99.45886,23.04575
1960-06,,,,,,,99.7826,,23.04275,99.54107,23.14899
1960-07,,,,,,,99.83007,,23.16364,99.61697,23.25271
1960-08,,,,,,,99.86795,,23.28192,99.67902,23.35689
1960-09,,,,,,,99.89422,,23.39696,99.7247,23.46155
1960-10,,,,,,,99.91585,,23.5108,99.76296,23.56666
1960-11,,,,,,,99.94135,,23.62602,99.80477,23.67223
1960-12,,,,,,,99.97356,,23.7436,99.85426,23.77825
1961-01,,,,,,,100.007,,23.86216,99.90555,23.88472
1961-02,,,,,,,100.0321,,23.97896,99.94724,23.99162
1961-03,,,,,,,100.0436,6.224544,24.09238,99.97276,24.09894
1961-04,,,,,,,100.0499,6.159539,24.20457,99.99123,24.20669
1961-05,,,,,,,100.0647,6.099358,24.31908,100.0174,24.31485
1961-06,,,,,,,100.0976,6.057303,24.43852,100.0619,24.42341
1961-07,,,,,,,100.1456,6.036707,24.56196,100.1207,24.53236
1961-08,,,,,,,100.2003,6.035197,24.68703,100.184,24.6417
1961-09,,,,,,,100.2547,6.046588,24.81167,100.2435,24.75141
1961-10,,,,,,,100.3083,6.060684,24.93571,100.2986,24.86148
1961-11,,,,,,,100.3634,6.06901,25.05988,100.3523,24.9719
1961-12,,,,,,,100.4221,6.069963,25.18483,100.4073,25.08267
1962-01,,,,,,,100.4818,6.067542,25.31,100.4613,25.19377
1962-02,,,,,,,100.5382,6.069597,25.43438,100.5105,25.3052
1962-03,,,,,,,100.5874,6.079685,25.55712,100.5515,25.41694
1962-04,,,,,,,100.6285,6.088465,25.67826,100.5847,25.52899
1962-05,,,,,,,100.6588,6.078636,25.79735,100.6084,25.64134
1962-06,,,,,,,100.6695,6.030029,25.91217,100.6142,25.75398
1962-07,,,,,,,100.6421,5.926394,26.0176,100.5826,25.86691
1962-08,,,,,,,100.5556,5.754129,26.10755,100.4905,25.98012
1962-09,,,,,,,100.3955,5.505857,26.17777,100.3226,26.0936
1962-10,,,,,,,100.1619,5.181991,26.22788,100.0783,26.20736
1962-11,,,,,,,99.87562,4.802181,26.2633,99.77934,26.32138
1962-12,,,,,,,99.58297,4.414808,26.29669,99.47423,26.43568
1963-01,,,,,,,99.3581,4.104233,26.34878,99.24123,26.55024
1963-02,,,,,,,99.27541,3.956594,26.44072,99.15865,26.66507
1963-03,,,,,,,99.37189,4.015688,26.58341,99.26535,26.78015
1963-04,,,,,,,99.62474,4.255033,26.77087,99.53667,26.89548
1963-05,,,,,,,99.97073,4.605949,26.98556,99.90562,27.01105
1963-06,,,,,,,100.3383,4.998251,27.20733,100.2967,27.12684
1963-07,,,,,,,100.6704,5.389779,27.41989,100.6499,27.24283
1963-08,,,,,,,100.929,5.763284,27.61221,100.9254,27.35901
1963-09,,,,,,,101.1001,6.119998,27.77985,101.1082,27.47537
1963-10,,,,,,,101.1932,6.47083,27.92504,101.2074,27.59189
1963-11,,,,,,,101.2308,6.817431,28.05379,101.2458,27.70858
1963-12,,,,,,,101.2338,7.130147,28.17168,101.2444,27.82541
1964-01,,,,,,,101.21,7.332435,28.28079,101.2111,27.94239
1964-02,,,,,,,101.1597,7.338442,28.38106,101.1459,28.05951
1964-03,,,,,,,101.082,7.105561,28.47231,101.0488,28.17678
1964-04,,,,,,,100.9844,6.67183,28.55698,100.9287,28.2942
1964-05,,,,,,,100.8767,6.124929,28.63841,100.7977,28.41177
1964-06,,,,,,,100.768,5.55876,28.71972,100.6667,28.5295
1964-07,,,,,,,100.6637,5.043916,28.80293,100.5429,28.6474
1964-08,,,,,,,100.5673,4.62585,28.88951,100.4312,28.76548
1964-09,,,,,,,100.4823,4.323323,28.98086,100.3362,28.88375
1964-10,,,,,,,100.4131,4.131064,29.07864,100.2635,29.00222
1964-11,,,,,,,100.3647,4.03076,29.18456,100.2186,29.12091
1964-12,,,,,,,100.3414,4.004581,29.29984,100.2052,29.23982
1965-01,,,,,,,100.3439,4.042305,29.42399,100.2214,29.35899
1965-02,,,,,,,100.3704,4.138448,29.55559,100.2618,29.47841
1965-03,,,,,,,100.4158,4.284904,29.69232,100.3183,29.5981
1965-04,,,,,,,100.4683,4.45929,29.83042,100.378,29.71809
1965-05,,,,,,,100.5152,4.635768,29.96602,100.4277,29.83839
1965-06,,,,,,,100.5472,4.793554,30.09641,100.4586,29.95902
1965-07,,,,,,,100.5629,4.925034,30.22148,100.4704,30.07999
1965-08,,,,,,,100.565,5.029003,30.34236,100.4669,30.20134
1965-09,,,,,,,100.5573,5.10557,30.4605,100.4532,30.32308
1965-10,,,,,,,100.5427,5.152915,30.57704,100.4329,30.44524
1965-11,,,,,,,100.5235,5.168294,30.69291,100.4091,30.56785
1965-12,,,99.50558,99.93593,,30.53918,100.5024,5.151033,30.80908,100.385,30.69092
1966-01,,,99.58776,99.98235,,30.68747,100.4832,5.107346,30.92677,100.3643,30.8145
1966-02,,,99.63186,99.99767,,30.82471,100.4686,5.045568,31.04684,100.3498,30.93861
1966-03,,,99.6144,99.96349,,30.94349,100.4581,4.973435,31.16905,100.3405,31.06327
1966-04,,,99.52256,99.8697,,31.03963,100.4463,4.898295,31.2916,100.3305,31.18854
1966-05,,,99.36134,99.72041,,31.11443,100.4233,4.822693,31.41119,100.309,31.31442
1966-06,,,99.13869,99.52138,,31.17017,100.377,4.741415,31.52341,100.2622,31.44097
