country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.76914,98.63503,21.91305
1960-03,,,,,,,99.05807,98.92735,21.98842
1960-04,,,,,,,99.33507,99.20761,22.06405
1960-05,,,,,,,99.58411,99.45959,22.13993
1960-06,,,,,,,99.79613,99.6741,22.21605
1960-07,,,,,,,99.98103,99.86117,22.29243
1960-08,,,,,,,100.1578,100.04,22.36904
1960-09,,,,,,,100.3465,100.231,22.44588
1960-10,,,,,,,100.5605,100.4475,22.52294
1960-11,,,,,,,100.8013,100.6911,22.60023
1960-12,,,,,,,101.0511,100.9438,22.67772
1961-01,,,,,,,101.2636,101.1588,22.75542
1961-02,,,,,,,101.388,101.2846,22.83333
1961-03,,,,,,,101.3955,101.2923,22.91144
1961-04,,,,,,,101.3123,101.2081,22.98975
1961-05,,,,,,,101.1854,101.0797,23.06827
1961-06,,,,,,,101.056,100.9488,23.147
1961-07,,,,,,,100.9352,100.8266,23.22595
1961-08,,,,,,,100.8194,100.7094,23.30513
1961-09,,,,,,,100.7043,100.5929,23.38456
1961-10,,,,,,,100.5982,100.4856,23.46424
1961-11,,,,,,,100.5117,100.3981,23.54418
1961-12,,,,,,,100.4465,100.3321,23.62441
1962-01,,,,,,,100.3825,100.2674,23.70494
1962-02,,,,,,,100.2934,100.1773,23.78577
1962-03,,,,,,,100.1612,100.0434,23.86694
1962-04,,,,,,,99.99258,99.87286,23.94845
1962-05,,,,,,,99.80402,99.68207,24.03033
1962-06,,,,,,,99.60864,99.4844,24.11259
1962-07,,,,,,,99.40541,99.27878,24.19524
1962-08,,,,,,,99.18874,99.05956,24.27832
1962-09,,,,,,,98.95861,98.82673,24.36182
1962-10,,,,,,,98.73147,98.59691,24.44577
1962-11,,,,,,,98.53454,98.39767,24.53018
1962-12,,,,,,,98.40018,98.26173,24.61505
1963-01,,,,,,,98.35815,98.2192,24.70041
1963-02,,,,,,,98.42995,98.29185,24.78624
1963-03,,,98.53017,98.78471,,24.50696,98.61648,98.48057,24.87255
1963-04,,,98.70116,98.92624,,24.63515,98.87697,98.74412,24.95933
1963-05,,,98.89096,99.08334,,24.76881,99.15839,99.02885,25.04659
1963-06,,,99.09652,99.25349,,24.90722,99.41912,99.29266,25.1343
1963-07,,,99.31534,99.43461,,25.04977,99.65117,99.52743,25.22246
1963-08,,,99.54459,99.62437,,25.19578,99.86259,99.74133,25.31105
1963-09,,,99.78338,99.82202,,25.34505,100.0617,99.94281,25.40007
1963-10,,,100.0252,100.0222,,25.49592,100.2425,100.1257,25.48949
1963-11,,,100.2611,100.2175,,25.64611,100.3931,100.2781,25.57931
1963-12,,,100.4804,100.399,,25.79284,100.506,100.3923,25.66951
1964-01,,,100.6771,100.5618,,25.93449,100.5896,100.4769,25.76007
1964-02,,,100.8422,100.6985,,26.06871,100.6587,100.5468,25.85098
1964-03,,,100.9714,100.8054,6.891095,26.19423,100.7278,100.6167,25.94224
1964-04,,,101.0638,100.8818,6.806486,26.31075,100.804,100.6938,26.03382
1964-05,,,101.1228,100.9307,6.665816,26.41905,100.8918,100.7827,26.12572
1964-06,,,101.1553,100.9576,6.480322,26.52081,100.9964,100.8885,26.21792
1964-07,,,101.1626,100.9636,6.254554,26.61631,101.1262,101.0198,26.31043
1964-08,,,101.1496,100.9529,5.997017,26.70675,101.2819,101.1773,26.40323
1964-09,,,101.1222,100.9302,5.715218,26.79367,101.4429,101.3402,26.49632
1964-10,,,101.0875,100.9015,5.42338,26.87886,101.5522,101.4509,26.5897
1964-11,,,101.046,100.8671,5.131734,26.96246,101.5476,101.4462,26.68335
1964-12,,,100.9907,100.8214,4.844137,27.04259,101.3963,101.2931,26.77729
1965-01,,,100.9166,100.76,4.561395,27.11782,101.1373,101.031,26.87153
1965-02,,,100.8313,100.6894,4.300601,27.19022,100.8412,100.7314,26.96606
1965-03,,,100.7539,100.6254,4.085876,27.26494,100.5785,100.4657,27.06092
1965-04,,,100.6935,100.5754,3.926924,27.34443,100.391,100.276,27.1561
1965-05,,,100.6529,100.5418,3.823095,27.42956,100.2984,100.1823,27.25162
1965-06,,,100.6256,100.5191,3.760352,27.51859,100.2998,100.1836,27.34751
1965-07,,,100.6065,100.5033,3.732279,27.61021,100.3678,100.2525,27.44376
1965-08,,,100.5868,100.4871,3.724752,27.70202,100.4714,100.3573,27.54041
1965-09,,,100.5645,100.4686,3.729521,27.79347,100.593,100.4803,27.63745
1965-10,,,100.5439,100.4516,3.744203,27.88578,100.7433,100.6324,27.73492
1965-11,,,100.5363,100.4452,3.779742,27.98209,100.9383,100.8297,27.83282
1965-12,,,100.5593,100.4642,3.86164,28.0874,101.1741,101.0683,27.93119
1966-01,,,100.609,100.5054,3.991526,28.20074,101.3981,101.2949,28.03004
1966-02,,,100.6588,100.5467,4.133888,28.31471,101.542,101.4405,28.12938
1966-03,,,100.6673,100.5537,4.22612,28.41765,101.5562,101.4549,28.22926
1966-04,,,100.6083,100.5049,4.231761,28.50204,101.4493,101.3467,28.3297
1966-05,,,100.4696,100.39,4.134955,28.56425,101.2586,101.1538,28.43073
1966-06,,,100.246,100.205,3.937267,28.6026,101.0288,100.9212,28.5324
1966-07,,,99.93379,99.94653,3.639891,28.61578,100.7968,100.6865,28.63474
1966-08,,,99.54114,99.62151,3.260586,28.60594,100.5896,100.4769,28.73781
1966-09,,,99.0837,99.24288,2.81776,28.57736,100.4218,100.3071,28.84164
1966-10,,,98.58372,98.82903,2.329952,28.53633,100.2915,100.1752,28.94628
1966-11,,,98.08134,98.41319,1.82761,28.49439,100.1881,100.0707,29.05179
1966-12,,,97.61971,98.03109,1.338012,28.46416,100.0969,99.97839,29.15821
1967-01,,,97.23431,97.71208,0.902323,28.4562,100.0013,99.88172,29.26559
1967-02,,,96.92947,97.45975,0.5520601,28.47205,99.8846,99.7636,29.37399
1967-03,,,96.69655,97.26696,0.3195372,28.50947,99.73083,99.60802,29.48344
1967-04,,,96.53162,97.13044,0.226499,28.56758,99.52808,99.40289,29.59402
1967-05,,,96.43564,97.05099,0.2862806,28.64693,99.27309,99.14491,29.70575
1967-06,,,96.4124,97.03176,0.5088083,28.74893,98.97942,98.84778,29.81871
1967-07,,,96.46893,97.07856,0.9069983,28.87598,98.68876,98.5537,29.93293
1967-08,,,96.61185,97.19685,1.482113,29.03038,98.44965,98.31178,30.04847
1967-09,,,96.83797,97.38402,2.218198,29.21154,98.2963,98.15662,30.16538
1967-10,,,97.14114,97.63496,3.089147,29.41792,98.22385,98.08332,30.28369
1967-11,,,97.49839,97.93067,4.031032,29.64287,98.20991,98.06921,30.40345
1967-12,,,97.87531,98.24265,4.961584,29.87613,98.22948,98.08902,30.52469
1968-01,,,98.23983,98.54438,5.806234,30.10799,98.26524,98.12521,30.64743
1968-02,,,98.56767,98.81574,6.530897,30.33096,98.30768,98.16814,30.77172
1968-03,,,98.85024,99.04964,7.132807,30.54231,98.35371,98.21471,30.89756
1968-04,,,99.08952,99.2477,7.616023,30.7425,98.40452,98.26611,31.02497
1968-05,,,99.30125,99.42295,7.994709,30.9363,98.46125,98.32351,31.15399
1968-06,,,99.50491,99.59153,8.284505,31.12972,98.51997,98.38292,31.2846
1968-07,,,99.71178,99.76276,8.488847,31.32628,98.56584,98.42934,31.41683
1968-08,,,99.91444,99.9305,8.591761,31.52367,98.58175,98.44543,31.55067
1968-09,,,100.1004,100.0844,8.583248,31.71793,98.55733,98.42072,31.68612
1968-10,,,100.2561,100.2133,8.456139,31.90468,98.49976,98.36248,31.82318
1968-11,,,100.3827,100.3181,8.238426,32.08416,98.42636,98.28821,31.96185
1968-12,,,100.493,100.4094,7.983044,32.26038,98.35925,98.22032,32.1021
1969-01,,,100.5957,100.4944,7.734702,32.43601,98.32104,98.18166,32.24393
1969-02,,,100.6997,100.5805,7.529147,32.61392,98.33167,98.19241,32.38731
1969-03,,,100.8085,100.6705,7.378511,32.79524,98.40306,98.26463,32.53222
1969-04,,,100.9214,100.764,7.279169,32.97973,98.52987,98.39294,32.67863
1969-05,,,101.0346,100.8577,7.20942,33.16613,98.69706,98.5621,32.8265
1969-06,,,101.1446,100.9487,7.14412,33.35322,98.88291,98.75014,32.97578
1969-07,,,101.2464,101.033,7.065687,33.53931,99.05878,98.92806,33.12644
