country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.2454
1977-02,,100.7961
1977-03,,101.18
1977-04,,101.2015
1977-05,,100.9412
1977-06,,100.3897
1977-07,,99.70808
1977-08,,99.09079
1977-09,,98.75838
1977-10,,98.88618
1977-11,,99.24794
1977-12,,99.43243
1978-01,,99.51473
1978-02,,99.69954
1978-03,,99.89454
1978-04,,100.0421
1978-05,,100.2688
1978-06,,100.3932
1978-07,,100.5601
1978-08,,100.772
1978-09,,100.8944
1978-10,,100.788
1978-11,,100.5307
1978-12,,100.5242
1979-01,,100.7179
1979-02,,100.9602
1979-03,,101.1489
1979-04,,100.9887
1979-05,,100.6639
1979-06,,100.3094
1979-07,,100.3359
1979-08,,100.5787
1979-09,,100.7881
1979-10,,100.7307
1979-11,,100.3247
1979-12,,99.86921
1980-01,,99.58959
1980-02,,99.57613
1980-03,,99.71945
1980-04,,99.72397
1980-05,,99.48105
1980-06,,99.06453
1980-07,,98.80145
1980-08,,98.65551
1980-09,,98.49014
1980-10,,98.21441
1980-11,,97.94846
1980-12,,97.78266
1981-01,,97.52701
1981-02,,97.04912
1981-03,,96.70206
1981-04,,96.94137
1981-05,,97.29462
1981-06,,97.49957
1981-07,,97.49535
1981-08,,97.38956
1981-09,,97.29037
1981-10,,97.2402
1981-11,,97.14259
1981-12,,97.15685
1982-01,,97.27907
1982-02,,97.50009
1982-03,,97.85539
1982-04,,98.03196
1982-05,,98.04599
1982-06,,97.89422
1982-07,,97.71201
1982-08,,97.5808
1982-09,,97.53813
1982-10,,97.53664
1982-11,,97.48676
1982-12,,97.60258
1983-01,,98.10733
1983-02,,99.11761
1983-03,,100.3108
1983-04,,100.7756
1983-05,,100.2295
1983-06,,99.24255
1983-07,,98.40629
1983-08,,97.77073
1983-09,,97.33645
1983-10,,97.17361
1983-11,,97.33965
1983-12,,97.69777
1984-01,,98.09528
1984-02,,98.52203
1984-03,,99.05717
1984-04,,99.61472
1984-05,,100.097
1984-06,,100.3537
1984-07,,100.3883
1984-08,,100.2737
1984-09,,100.1173
1984-10,,100.0034
1984-11,,99.97801
1984-12,,99.98988
1985-01,99.65869,100.0884
1985-02,99.63605,100.2397
1985-03,99.6278,100.3998
1985-04,99.61691,100.536
1985-05,99.59743,100.6387
1985-06,99.55108,100.5853
1985-07,99.48394,100.554
1985-08,99.45561,100.5606
1985-09,99.52659,100.49
1985-10,99.68388,100.2614
1985-11,99.77009,99.89927
1985-12,99.75388,99.76183
1986-01,99.661,99.87007
1986-02,99.57325,100.2174
1986-03,99.51612,100.6616
1986-04,99.4609,100.9212
1986-05,99.43314,100.8209
1986-06,99.41388,100.5479
1986-07,99.38448,100.2358
1986-08,99.31168,100.0655
1986-09,99.19414,100.2327
1986-10,99.03248,100.7743
1986-11,98.92976,101.2285
1986-12,98.85952,101.4711
1987-01,98.78554,101.4329
1987-02,98.71502,101.03
1987-03,98.65279,100.546
1987-04,98.58618,100.1737
1987-05,98.59866,99.98322
1987-06,98.73101,99.77714
1987-07,98.98603,99.6257
1987-08,99.17902,99.55629
1987-09,99.38448,99.53262
1987-10,99.65755,99.52418
1987-11,99.82854,99.52996
1987-12,99.91444,99.75899
1988-01,99.98217,100.1081
1988-02,100.0626,100.4492
1988-03,100.2542,100.7973
1988-04,100.5738,101.1408
1988-05,100.8165,101.4382
1988-06,101.0234,101.7912
1988-07,101.2731,102.1472
1988-08,101.4578,102.4627
1988-09,101.6837,102.6919
1988-10,102.0009,102.815
1988-11,102.1773,102.9542
1988-12,102.2034,103.2501
1989-01,102.1494,103.5503
1989-02,102.1396,103.6301
1989-03,102.2695,103.5812
1989-04,102.5298,103.5594
1989-05,102.7108,103.6616
1989-06,102.8094,103.7755
1989-07,102.8828,103.8212
1989-08,102.915,103.8103
1989-09,102.9838,103.7994
1989-10,103.1079,103.9014
1989-11,103.1619,104.1242
1989-12,103.1108,104.4409
1990-01,102.9739,104.7392
1990-02,102.8578,104.6765
1990-03,102.8036,104.4152
1990-04,102.782,104.1687
1990-05,102.7653,104.1183
1990-06,102.7148,104.143
1990-07,102.614,104.0425
1990-08,102.4686,103.6842
1990-09,102.2698,103.2761
1990-10,102.0031,103.0362
1990-11,101.8127,103.0844
1990-12,101.6348,103.3378
1991-01,101.4054,103.6346
1991-02,101.2039,103.653
1991-03,101.0207,103.4757
1991-04,100.8037,103.2263
1991-05,100.6257,103.0754
1991-06,100.4211,102.9724
1991-07,100.1474,102.7973
1991-08,99.92093,102.4635
1991-09,99.74341,102.0924
1991-10,99.57391,101.8313
1991-11,99.47241,101.7073
1991-12,99.39263,101.7169
1992-01,99.30075,101.7775
1992-02,99.22089,101.7176
1992-03,99.20723,101.561
1992-04,99.25272,101.4141
1992-05,99.28561,101.4507
1992-06,99.278,101.5423
1992-07,99.21294,101.5656
1992-08,99.02359,101.4831
1992-09,98.65831,101.3202
1992-10,98.09881,101.075
1992-11,97.70834,100.7092
1992-12,97.3878,100.3936
1993-01,97.01759,100.1849
1993-02,96.77804,99.99686
1993-03,96.69827,99.80934
1993-04,96.72449,99.68382
1993-05,96.79978,99.77888
1993-06,96.94063,99.95924
1993-07,97.12732,100.0449
1993-08,97.26584,99.97538
1993-09,97.48035,99.8959
1993-10,97.83778,100.055
1993-11,98.20176,100.5396
1993-12,98.594,101.2879
1994-01,99.05282,102.1217
1994-02,99.42911,102.6863
1994-03,99.8689,102.9948
1994-04,100.3685,103.207
1994-05,100.7628,103.4938
1994-06,101.0467,103.8249
1994-07,101.2723,104.026
1994-08,101.4017,103.9644
1994-09,101.5433,103.6926
1994-10,101.7201,103.3371
1994-11,101.8476,102.8544
1994-12,101.8653,102.3858
1995-01,101.7286,102.0517
1995-02,101.4086,101.7318
1995-03,100.9773,101.3984
1995-04,100.4824,101.0928
1995-05,100.054,100.9136
1995-06,99.61172,100.8062
1995-07,99.12211,100.57
1995-08,98.68156,100.1373
1995-09,98.37267,99.63797
1995-10,98.17421,99.31544
1995-11,98.03048,99.33714
1995-12,97.86142,99.44052
1996-01,97.60374,99.30728
1996-02,97.46547,98.94213
1996-03,97.22531,98.61663
1996-04,96.91851,98.5284
1996-05,96.88876,98.67897
1996-06,97.2222,98.75535
1996-07,97.6573,98.71987
1996-08,98.10722,98.69937
1996-09,98.32736,98.67628
1996-10,98.52654,98.6469
1996-11,98.65052,98.61005
1996-12,98.67919,98.51037
1997-01,98.87906,98.41286
1997-02,99.12426,98.34435
1997-03,99.38129,98.40821
1997-04,99.61776,98.52574
1997-05,99.85352,98.61331
1997-06,100.061,98.61983
1997-07,100.3062,98.71464
1997-08,100.575,98.8678
1997-09,100.7679,99.13403
1997-10,100.8593,99.25854
1997-11,100.8066,99.30608
1997-12,100.8702,99.3643
1998-01,100.9472,99.53061
1998-02,101.021,99.7851
1998-03,101.153,99.96196
1998-04,101.2376,100.0288
1998-05,101.1443,100.0647
1998-06,101.0261,100.0213
1998-07,100.6945,99.9792
1998-08,100.1995,99.96824
1998-09,99.54556,99.99177
1998-10,99.03193,100.0551
1998-11,98.65765,100.1075
1998-12,98.58366,100.1165
1999-01,98.56586,100.1878
1999-02,98.49117,100.2121
1999-03,98.36111,100.2754
1999-04,98.19529,100.4285
1999-05,98.14443,100.5546
1999-06,98.51923,100.595
1999-07,99.39623,100.7159
1999-08,99.95212,100.8719
1999-09,100.2907,100.9604
1999-10,100.4423,100.9759
1999-11,100.5554,100.9209
1999-12,100.9675,100.7739
2000-01,101.3738,100.5267
2000-02,101.7492,100.1764
2000-03,102.0799,100.0935
2000-04,102.2607,100.1324
2000-05,102.3813,100.2134
2000-06,102.357,100.2149
2000-07,102.3215,100.1857
2000-08,102.3086,100.1189
2000-09,102.3739,99.96423
2000-10,102.3505,99.93616
2000-11,102.2801,100.1516
2000-12,102.0769,100.0727
2001-01,101.7694,99.96157
2001-02,101.447,99.92628
2001-03,100.8823,99.96283
2001-04,100.1623,99.93891
2001-05,99.63632,99.95337
2001-06,99.30167,99.89521
2001-07,99.03823,99.72189
2001-08,98.75507,99.55185
2001-09,98.19173,99.47631
2001-10,97.93729,99.53992
2001-11,98.0769,99.69569
2001-12,98.15527,99.84482
2002-01,98.20088,99.95629
2002-02,98.28814,99.95224
2002-03,98.3549,99.90639
2002-04,98.50887,99.87594
2002-05,98.58424,99.80964
2002-06,98.60394,99.66437
2002-07,98.61861,99.4714
2002-08,98.53297,99.34393
2002-09,98.50176,99.39461
2002-10,98.62189,99.44973
2002-11,98.74107,99.49787
2002-12,99.03936,99.46263
2003-01,99.25973,99.29221
2003-02,99.23117,99.08071
2003-03,99.04203,98.82539
2003-04,98.81182,98.65533
2003-05,98.60652,98.55302
2003-06,98.78858,98.59333
2003-07,99.0756,98.70135
2003-08,99.50486,98.80161
2003-09,99.87254,98.96822
2003-10,100.0404,99.06638
2003-11,100.1327,99.10236
2003-12,100.112,99.15965
2004-01,100.0629,99.19096
2004-02,100.1448,99.23626
2004-03,100.3322,99.32273
2004-04,100.5904,99.29887
2004-05,100.9785,99.1957
2004-06,101.1175,99.09564
2004-07,101.0002,99.04633
2004-08,100.8864,98.98846
2004-09,100.9067,98.9601
2004-10,100.8855,98.91348
2004-11,100.7829,98.91552
2004-12,100.5614,99.07397
2005-01,100.2719,99.27707
2005-02,100.0526,99.37946
2005-03,99.88744,99.42952
2005-04,99.74065,99.36037
2005-05,99.61865,99.24978
2005-06,99.49456,99.16537
2005-07,99.44725,98.98265
2005-08,99.63147,98.81363
2005-09,99.9828,98.70756
2005-10,100.1533,98.85431
2005-11,100.2724,99.1223
2005-12,100.3663,99.53157
2006-01,100.7513,99.89971
2006-02,101.0851,100.0524
2006-03,101.3504,100.1269
2006-04,101.6239,100.1092
2006-05,101.76,100.104
2006-06,101.8527,100.077
2006-07,102.1341,100.032
2006-08,102.351,100.0384
2006-09,102.4421,100.1723
2006-10,102.509,100.3212
2006-11,102.6568,100.3944
2006-12,102.7223,100.4835
2007-01,102.69,100.7554
2007-02,102.7644,100.9154
2007-03,102.6318,100.9337
2007-04,102.464,100.9199
2007-05,102.4522,100.8809
2007-06,102.3414,100.8554
2007-07,102.1607,100.7289
2007-08,102.0951,100.5174
2007-09,102.0497,100.2703
2007-10,101.9549,99.95463
2007-11,101.7948,99.63324
2007-12,101.4624,99.3845
2008-01,101.1422,99.176
2008-02,100.9578,99.01003
2008-03,100.9156,98.80488
2008-04,100.7646,98.49195
2008-05,100.4997,98.11762
2008-06,100.1715,97.69128
2008-07,99.80791,97.43914
2008-08,99.38374,97.40408
2008-09,98.80731,97.50843
2008-10,97.89978,97.50293
2008-11,96.78331,97.49946
2008-12,95.83016,97.66656
2009-01,95.23889,97.88862
2009-02,94.73808,98.08083
2009-03,94.57133,98.19096
2009-04,94.78287,98.26547
2009-05,95.11045,98.51146
2009-06,95.62964,98.84344
2009-07,96.25499,99.17109
2009-08,96.81994,99.48047
2009-09,97.27289,99.66138
2009-10,97.59151,99.78333
2009-11,97.72338,99.9147
2009-12,97.72954,100.1213
2010-01,97.92634,100.3005
2010-02,98.24613,100.319
2010-03,98.63946,100.1954
2010-04,99.11463,100.1159
2010-05,99.58405,99.98968
2010-06,99.9709,100.0279
2010-07,100.082,100.2327
2010-08,100.1282,100.4797
2010-09,100.202,100.6403
2010-10,100.3691,100.6271
2010-11,100.5083,100.4747
2010-12,100.6069,100.3874
2011-01,100.7066,100.3916
2011-02,100.7372,100.338
2011-03,100.7586,100.2064
2011-04,100.7248,100.0568
2011-05,100.4629,99.90211
2011-06,100.2544,99.82342
2011-07,100.0187,99.67728
2011-08,99.6757,99.41525
2011-09,99.34743,99.05794
2011-10,99.1191,98.76759
2011-11,99.14481,98.65446
2011-12,99.41382,98.65393
2012-01,99.63933,98.77736
2012-02,99.8109,98.83714
2012-03,99.84917,98.89148
2012-04,99.82792,99.04683
2012-05,99.79887,99.09367
2012-06,99.59046,99.1087
2012-07,99.3332,99.13259
2012-08,99.12041,99.05153
2012-09,98.9061,99.00388
2012-10,98.64931,99.04797
2012-11,98.49416,99.02032
2012-12,98.59879,99.11147
2013-01,98.89687,99.27373
2013-02,99.12988,99.40551
2013-03,99.13096,99.41295
2013-04,98.98548,99.35355
2013-05,98.85888,99.32551
2013-06,98.93672,99.3032
2013-07,99.15766,99.35465
2013-08,99.37524,99.50893
2013-09,99.5819,99.68739
2013-10,99.75987,99.77332
2013-11,99.89698,99.74335
2013-12,99.9285,99.58151
2014-01,99.97658,99.49863
2014-02,100.1304,99.45711
2014-03,100.1927,99.42595
2014-04,100.1596,99.37067
2014-05,100.0547,99.35332
2014-06,99.77491,99.39829
2014-07,99.48586,99.38927
2014-08,99.42242,99.36854
2014-09,99.28792,99.37383
2014-10,99.19037,99.47626
2014-11,99.09243,99.62016
2014-12,99.06293,99.62386
2015-01,99.08392,99.604
2015-02,99.08009,99.62752
2015-03,99.18881,99.73145
2015-04,99.31897,99.79615
2015-05,99.43584,99.75123
2015-06,99.51653,99.66589
2015-07,99.6556,99.6044
2015-08,99.67628,99.59089
2015-09,99.6418,99.53314
2015-10,99.62927,99.44271
2015-11,99.67865,99.49265
2015-12,99.77103,99.60865
2016-01,99.64231,99.81506
2016-02,99.34122,99.98119
2016-03,99.23823,100.0798
2016-04,99.28259,100.1071
2016-05,99.37921,100.156
2016-06,99.48124,100.1828
2016-07,99.61317,100.1643
2016-08,99.83733,100.1404
2016-09,100.0877,100.1289
2016-10,100.3052,100.1495
2016-11,100.461,100.2008
2016-12,100.5618,100.3432
2017-01,100.7503,100.5268
2017-02,100.8796,100.6731
2017-03,100.9922,100.784
2017-04,101.0704,100.8986
2017-05,101.2154,100.9656
2017-06,101.4316,100.9866
2017-07,101.6016,100.9834
2017-08,101.6635,100.9945
2017-09,101.886,101.1302
2017-10,102.2248,101.2853
2017-11,102.5448,101.4515
2017-12,102.6751,101.614
2018-01,102.6195,101.6886
2018-02,102.58,101.6689
2018-03,102.5165,101.5692
2018-04,102.3743,101.4785
2018-05,102.182,101.3674
2018-06,101.9538,101.2821
2018-07,101.7966,101.2318
2018-08,101.7956,101.1879
2018-09,101.7952,101.1514
2018-10,101.742,101.0935
2018-11,101.5658,101.0784
2018-12,101.1127,101.0457
2019-01,100.6296,101.0319
2019-02,100.1901,101.031
2019-03,99.88689,101.0083
2019-04,99.82632,100.9703
2019-05,99.81522,100.9699
2019-06,99.69553,100.8176
2019-07,99.71471,100.7188
2019-08,99.84102,100.7027
2019-09,99.84709,100.67
2019-10,99.69704,100.6842
2019-11,99.62594,100.7456
2019-12,99.58819,100.8469
2020-01,99.44845,100.8247
2020-02,98.95086,100.4311
2020-03,97.73906,99.59689
2020-04,96.29871,98.79022
2020-05,96.00551,98.76657
2020-06,96.59497,99.13687
2020-07,97.36271,99.40707
2020-08,97.94415,99.57201
2020-09,98.35114,99.587
2020-10,98.7328,99.28893
2020-11,99.13969,99.08723
2020-12,99.60428,99.24606
2021-01,99.93935,99.48344
2021-02,100.4201,99.75931
2021-03,101.2268,100.021
2021-04,102.1176,100.203
2021-05,102.8715,100.6535
2021-06,103.3562,100.9542
2021-07,103.3897,101.0884
2021-08,103.3001,101.0366
2021-09,103.139,100.8317
2021-10,103.1131,100.5939
2021-11,103.1124,100.2876
2021-12,103.0098,99.99404
2022-01,102.7644,99.71783
2022-02,102.5753,99.14705
2022-03,102.4089,98.17044
2022-04,102.1357,97.4826
2022-05,101.7831,96.94347
2022-06,101.4999,96.45564
2022-07,101.0022,95.95237
2022-08,100.387,95.78226
2022-09,99.92822,95.80057
2022-10,99.5794,95.95255
2022-11,99.41555,96.16911
2022-12,99.4513,96.4386
2023-01,99.685,96.79689
2023-02,99.80622,97.02345
2023-03,99.54398,97.10955
2023-04,99.11028,97.13493
2023-05,98.64085,97.19896
2023-06,98.44061,97.37809
2023-07,98.42617,97.59286
