country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.2412
1977-02,,100.7925
1977-03,,101.1769
1977-04,,101.1985
1977-05,,100.9378
1977-06,,100.3856
1977-07,,99.70319
1977-08,,99.08514
1977-09,,98.75233
1977-10,,98.88028
1977-11,,99.24249
1977-12,,99.42721
1978-01,,99.50961
1978-02,,99.69463
1978-03,,99.88988
1978-04,,100.0377
1978-05,,100.2646
1978-06,,100.3891
1978-07,,100.5562
1978-08,,100.7684
1978-09,,100.891
1978-10,,100.7844
1978-11,,100.5268
1978-12,,100.5203
1979-01,,100.7142
1979-02,,100.9569
1979-03,,101.1458
1979-04,,100.9854
1979-05,,100.6602
1979-06,,100.3053
1979-07,,100.3318
1979-08,,100.5749
1979-09,,100.7845
1979-10,,100.727
1979-11,,100.3205
1979-12,,99.86452
1980-01,,99.58456
1980-02,,99.57108
1980-03,,99.71458
1980-04,,99.7191
1980-05,,99.47588
1980-06,,99.05885
1980-07,,98.79545
1980-08,,98.64933
1980-09,,98.48375
1980-10,,98.20769
1980-11,,97.94142
1980-12,,97.77541
1981-01,,97.51945
1981-02,,97.04097
1981-03,,96.6935
1981-04,,96.93309
1981-05,,97.28677
1981-06,,97.49198
1981-07,,97.48775
1981-08,,97.38182
1981-09,,97.28252
1981-10,,97.23228
1981-11,,97.13455
1981-12,,97.14883
1982-01,,97.2712
1982-02,,97.49249
1982-03,,97.84824
1982-04,,98.02501
1982-05,,98.03906
1982-06,,97.88711
1982-07,,97.70467
1982-08,,97.57331
1982-09,,97.53059
1982-10,,97.52909
1982-11,,97.47915
1982-12,,97.59511
1983-01,,98.10048
1983-02,,99.112
1983-03,,100.3066
1983-04,,100.772
1983-05,,100.2252
1983-06,,99.2371
1983-07,,98.3998
1983-08,,97.76347
1983-09,,97.32866
1983-10,,97.16562
1983-11,,97.33186
1983-12,,97.69041
1984-01,,98.08842
1984-02,,98.51568
1984-03,,99.05148
1984-04,,99.60971
1984-05,,100.0926
1984-06,,100.3496
1984-07,,100.3843
1984-08,,100.2695
1984-09,,100.1129
1984-10,,99.99889
1984-11,,99.97345
1984-12,,99.98533
1985-01,99.65576,100.084
1985-02,99.63313,100.2355
1985-03,99.62488,100.3958
1985-04,99.614,100.5321
1985-05,99.59452,100.635
1985-06,99.54819,100.5815
1985-07,99.48108,100.5502
1985-08,99.45276,100.5568
1985-09,99.5237,100.4861
1985-10,99.68094,100.2572
1985-11,99.76711,99.89462
1985-12,99.75091,99.757
1986-01,99.65806,99.86538
1986-02,99.57035,100.2132
1986-03,99.51324,100.6578
1986-04,99.45805,100.9178
1986-05,99.43031,100.8174
1986-06,99.41105,100.5441
1986-07,99.38165,100.2316
1986-08,99.30889,100.061
1986-09,99.1914,100.2285
1986-10,99.02981,100.7707
1986-11,98.92714,101.2255
1986-12,98.85692,101.4683
1987-01,98.78297,101.4301
1987-02,98.71248,101.0268
1987-03,98.65028,100.5421
1987-04,98.58369,100.1694
1987-05,98.59616,99.97867
1987-06,98.72846,99.77233
1987-07,98.98338,99.62071
1987-08,99.17628,99.55122
1987-09,99.38166,99.52751
1987-10,99.65462,99.51907
1987-11,99.82554,99.52485
1987-12,99.91138,99.75416
1988-01,99.979,100.1037
1988-02,100.0593,100.4453
1988-03,100.2508,100.7937
1988-04,100.5707,101.1376
1988-05,100.8146,101.4354
1988-06,101.0239,101.7889
1988-07,101.2761,102.1453
1988-08,101.4582,102.4612
1988-09,101.6814,102.6906
1988-10,101.9972,102.8139
1988-11,102.1732,102.9533
1988-12,102.1994,103.2496
1989-01,102.1455,103.5501
1989-02,102.1354,103.63
1989-03,102.264,103.581
1989-04,102.5217,103.5592
1989-05,102.7,103.6616
1989-06,102.8011,103.7756
1989-07,102.877,103.8214
1989-08,102.9106,103.8105
1989-09,102.9797,103.7995
1989-10,103.1037,103.9016
1989-11,103.1576,104.1247
1989-12,103.1065,104.4418
1990-01,102.9695,104.7404
1990-02,102.8536,104.6777
1990-03,102.7994,104.4161
1990-04,102.7778,104.1693
1990-05,102.7611,104.1188
1990-06,102.7105,104.1436
1990-07,102.6098,104.043
1990-08,102.4645,103.6842
1990-09,102.2658,103.2756
1990-10,101.9993,103.0354
1990-11,101.8091,103.0837
1990-12,101.6312,103.3374
1991-01,101.4014,103.6345
1991-02,101.1987,103.653
1991-03,101.0129,103.4754
1991-04,100.7939,103.2258
1991-05,100.6198,103.0746
1991-06,100.4204,102.9715
1991-07,100.1507,102.7962
1991-08,99.92213,102.462
1991-09,99.74213,102.0905
1991-10,99.57131,101.829
1991-11,99.46938,101.7049
1991-12,99.38961,101.7145
1992-01,99.29785,101.7751
1992-02,99.2181,101.7152
1992-03,99.20448,101.5583
1992-04,99.24996,101.4113
1992-05,99.28284,101.448
1992-06,99.27522,101.5397
1992-07,99.21018,101.563
1992-08,99.02092,101.4804
1992-09,98.65579,101.3173
1992-10,98.09652,101.0717
1992-11,97.70621,100.7055
1992-12,97.38582,100.3895
1993-01,97.01575,100.1806
1993-02,96.77631,99.99233
1993-03,96.69657,99.80457
1993-04,96.72277,99.67889
1993-05,96.79804,99.77408
1993-06,96.93883,99.95465
1993-07,97.12544,100.0404
1993-08,97.2639,99.97082
1993-09,97.47832,99.89124
1993-10,97.8356,100.0505
1993-11,98.19943,100.5357
1993-12,98.59151,101.285
1994-01,99.05013,102.1198
1994-02,99.42627,102.6851
1994-03,99.86588,102.9939
1994-04,100.3653,103.2064
1994-05,100.7594,103.4936
1994-06,101.0432,103.8251
1994-07,101.2687,104.0264
1994-08,101.398,103.9647
1994-09,101.5396,103.6925
1994-10,101.7163,103.3367
1994-11,101.8438,102.8533
1994-12,101.8616,102.3842
1995-01,101.725,102.0497
1995-02,101.4052,101.7294
1995-03,100.9736,101.3956
1995-04,100.4776,101.0896
1995-05,100.0469,100.9102
1995-06,99.60217,100.8027
1995-07,99.11535,100.5661
1995-08,98.67753,100.1329
1995-09,98.37007,99.63289
1995-10,98.1721,99.30988
1995-11,98.02842,99.3316
1995-12,97.85934,99.4355
1996-01,97.60168,99.30341
1996-02,97.46345,98.94038
1996-03,97.22339,98.6171
1996-04,96.91671,98.52615
1996-05,96.88698,98.67434
1996-06,97.22028,98.7495
1996-07,97.6552,98.71358
1996-08,98.10493,98.69305
1996-09,98.32499,98.66999
1996-10,98.52409,98.64058
1996-11,98.64801,98.60362
1996-12,98.67663,98.50381
1997-01,98.87634,98.40658
1997-02,99.12135,98.3393
1997-03,99.37827,98.40581
1997-04,99.61504,98.52609
1997-05,99.85201,98.61115
1997-06,100.062,98.61511
1997-07,100.3096,98.70872
1997-08,100.5757,98.86171
1997-09,100.766,99.12835
1997-10,100.856,99.2532
1997-11,100.803,99.30088
1997-12,100.8667,99.3588
1998-01,100.9438,99.52399
1998-02,101.0175,99.77622
1998-03,101.149,99.95068
1998-04,101.2323,100.0202
1998-05,101.1369,100.0588
1998-06,101.0174,100.0166
1998-07,100.6911,99.97495
1998-08,100.2015,99.96406
1998-09,99.54653,99.98753
1998-10,99.03098,100.0505
1998-11,98.65552,100.1015
1998-12,98.58104,100.108
1999-01,98.56312,100.1768
1999-02,98.48843,100.2038
1999-03,98.35844,100.2697
1999-04,98.19305,100.4243
1999-05,98.14344,100.5509
1999-06,98.52062,100.5913
1999-07,99.40025,100.7122
1999-08,99.95461,100.8683
1999-09,100.2931,100.9573
1999-10,100.4459,100.9741
1999-11,100.5559,100.9216
1999-12,100.9653,100.777
2000-01,101.3702,100.5269
2000-02,101.7452,100.1736
2000-03,102.0757,100.0893
2000-04,102.2565,100.1278
2000-05,102.3772,100.2089
2000-06,102.353,100.2104
2000-07,102.3174,100.1812
2000-08,102.3046,100.1143
2000-09,102.3699,99.95986
2000-10,102.3465,99.93311
2000-11,102.2761,100.1514
2000-12,102.0729,100.0751
2001-01,101.7655,99.96128
2001-02,101.4431,99.92296
2001-03,100.8787,99.95683
2001-04,100.1593,99.92979
2001-05,99.6349,99.94158
2001-06,99.30293,99.88637
2001-07,99.0422,99.71678
2001-08,98.75657,99.55084
2001-09,98.19092,99.47956
2001-10,97.93526,99.54318
2001-11,98.07442,99.6991
2001-12,98.15277,99.84441
2002-01,98.19846,99.95299
2002-02,98.28574,99.94753
2002-03,98.35251,99.90124
2002-04,98.50642,99.87082
2002-05,98.58175,99.80497
2002-06,98.60143,99.66093
2002-07,98.6161,99.47031
2002-08,98.5305,99.3453
2002-09,98.49934,99.39339
2002-10,98.6195,99.44595
2002-11,98.73871,99.49273
2002-12,99.03686,99.45704
2003-01,99.25666,99.28677
2003-02,99.22672,99.07636
2003-03,99.0351,98.82327
2003-04,98.80279,98.65563
2003-05,98.60147,98.551
2003-06,98.78856,98.59011
2003-07,99.07938,98.69951
2003-08,99.50634,98.8021
2003-09,99.87141,98.96631
2003-10,100.0378,99.06213
2003-11,100.1292,99.09689
2003-12,100.1072,99.15389
2004-01,100.0557,99.18521
2004-02,100.1349,99.23059
2004-03,100.3249,99.31715
2004-04,100.5855,99.29328
2004-05,100.9747,99.19038
2004-06,101.114,99.09152
2004-07,100.9971,99.04471
2004-08,100.8846,98.98938
2004-09,100.9073,98.95837
2004-10,100.8887,98.90913
2004-11,100.7835,98.90987
2004-12,100.5596,99.06812
2005-01,100.269,99.27143
2005-02,100.0493,99.37393
2005-03,99.88422,99.42393
2005-04,99.73759,99.35455
2005-05,99.61571,99.24413
2005-06,99.49168,99.16134
2005-07,99.4444,98.98267
2005-08,99.62855,98.81993
2005-09,99.97976,98.71629
2005-10,100.1502,98.86066
2005-11,100.2694,99.12248
2005-12,100.3633,99.52797
2006-01,100.7477,99.89485
2006-02,101.0801,100.0475
2006-03,101.3427,100.1222
2006-04,101.6135,100.1047
2006-05,101.7521,100.0996
2006-06,101.8473,100.0726
2006-07,102.1299,100.0275
2006-08,102.3472,100.0339
2006-09,102.4382,100.168
2006-10,102.5049,100.3171
2006-11,102.6527,100.3904
2006-12,102.7181,100.4797
2007-01,102.6858,100.752
2007-02,102.7602,100.9118
2007-03,102.6276,100.9288
2007-04,102.4598,100.9124
2007-05,102.4479,100.8707
2007-06,102.3371,100.8478
2007-07,102.1569,100.7236
2007-08,102.0927,100.5131
2007-09,102.0498,100.2661
2007-10,101.9576,99.95042
2007-11,101.795,99.62989
2007-12,101.4602,99.38342
2008-01,101.1388,99.17738
2008-02,100.9539,99.00871
2008-03,100.9118,98.8005
2008-04,100.7613,98.48462
2008-05,100.4979,98.10641
2008-06,100.1724,97.67513
2008-07,99.81155,97.42151
2008-08,99.38497,97.38425
2008-09,98.80624,97.49136
2008-10,97.89778,97.4939
2008-11,96.7814,97.49673
2008-12,95.8287,97.66296
2009-01,95.23779,97.88347
2009-02,94.73717,98.07625
2009-03,94.57013,98.18993
2009-04,94.78066,98.26962
2009-05,95.10687,98.51557
2009-06,95.62579,98.84154
2009-07,96.25607,99.16317
2009-08,96.82073,99.46859
2009-09,97.27226,99.65186
2009-10,97.58983,99.7765
2009-11,97.72125,99.90944
2009-12,97.72731,100.1171
2010-01,97.92406,100.2977
2010-02,98.24376,100.3191
2010-03,98.63694,100.1992
2010-04,99.11192,100.1199
2010-05,99.58115,99.99484
2010-06,99.96784,100.0317
2010-07,100.0789,100.2364
2010-08,100.125,100.4798
2010-09,100.1989,100.6377
2010-10,100.3659,100.6233
2010-11,100.5051,100.4705
2010-12,100.6035,100.3831
2011-01,100.7033,100.3875
2011-02,100.7339,100.3338
2011-03,100.7552,100.2021
2011-04,100.7214,100.0522
2011-05,100.4597,99.89723
2011-06,100.2513,99.81876
2011-07,100.0156,99.67367
2011-08,99.67274,99.41388
2011-09,99.34463,99.05914
2011-10,99.11639,98.76714
2011-11,99.14211,98.65388
2011-12,99.41109,98.65464
2012-01,99.6366,98.77518
2012-02,99.8081,98.83241
2012-03,99.84596,98.88549
2012-04,99.82341,99.04066
2012-05,99.79183,99.08788
2012-06,99.58092,99.1042
2012-07,99.32635,99.13068
2012-08,99.1162,99.05263
2012-09,98.90329,99.00413
2012-10,98.64701,99.04958
2012-11,98.49191,99.02536
2012-12,98.59637,99.1149
2013-01,98.89418,99.26962
2013-02,99.12697,99.39516
2013-03,99.12804,99.40358
2013-04,98.98302,99.34631
2013-05,98.85778,99.31966
2013-06,98.93813,99.29789
2013-07,99.16156,99.3495
2013-08,99.37646,99.5039
2013-09,99.58053,99.68252
2013-10,99.75723,99.76852
2013-11,99.89407,99.73849
2013-12,99.92577,99.57646
2014-01,99.97361,99.49348
2014-02,100.1257,99.4519
2014-03,100.1838,99.42072
2014-04,100.1442,99.36537
2014-05,100.0368,99.34799
2014-06,99.75974,99.39302
2014-07,99.47725,99.38399
2014-08,99.41809,99.36323
2014-09,99.28535,99.36852
2014-10,99.18814,99.47108
2014-11,99.09007,99.6152
2014-12,99.06036,99.61897
2015-01,99.08115,99.59919
2015-02,99.07719,99.62275
2015-03,99.18584,99.7264
2015-04,99.31626,99.78982
2015-05,99.43427,99.74218
2015-06,99.5174,99.65396
2015-07,99.6593,99.5949
2015-08,99.6787,99.58433
2015-09,99.64465,99.52956
2015-10,99.6348,99.4433
2015-11,99.68383,99.49847
2015-12,99.77627,99.61451
2016-01,99.64342,99.81593
2016-02,99.3382,99.97836
2016-03,99.23103,100.0754
2016-04,99.27156,100.1022
2016-05,99.36958,100.1512
2016-06,99.47417,100.1781
2016-07,99.61262,100.1597
2016-08,99.83707,100.1363
2016-09,100.0862,100.1261
2016-10,100.3026,100.1492
2016-11,100.458,100.2032
2016-12,100.5586,100.3432
2017-01,100.7466,100.5244
2017-02,100.8746,100.6696
2017-03,100.9846,100.7802
2017-04,101.0603,100.895
2017-05,101.2078,100.9622
2017-06,101.4265,100.9832
2017-07,101.5977,100.98
2017-08,101.6599,100.9912
2017-09,101.8823,101.1271
2017-10,102.2209,101.2823
2017-11,102.5407,101.4487
2017-12,102.6709,101.6114
2018-01,102.6153,101.6861
2018-02,102.5757,101.6664
2018-03,102.5121,101.5666
2018-04,102.37,101.4758
2018-05,102.1782,101.3646
2018-06,101.9514,101.2792
2018-07,101.7968,101.2289
2018-08,101.7984,101.185
2018-09,101.7954,101.1484
2018-10,101.7397,101.0901
2018-11,101.5623,101.0737
2018-12,101.109,101.0384
2019-01,100.6261,101.0219
2019-02,100.1868,101.0236
2019-03,99.88341,101.0035
2019-04,99.8219,100.9666
2019-05,99.80949,100.9666
2019-06,99.6898,100.8141
2019-07,99.71453,100.7154
2019-08,99.84205,100.7006
2019-09,99.84943,100.6704
2019-10,99.70116,100.6872
2019-11,99.62716,100.7462
2019-12,99.58689,100.8452
2020-01,99.44592,100.8217
2020-02,98.94779,100.4269
2020-03,97.73522,99.58996
2020-04,96.29303,98.77848
2020-05,95.99742,98.74959
2020-06,96.58926,99.1202
2020-07,97.35923,99.39581
2020-08,97.94174,99.56526
2020-09,98.34896,99.58378
2020-10,98.73048,99.28972
2020-11,99.13718,99.09287
2020-12,99.60156,99.25141
2021-01,99.93639,99.4826
2021-02,100.4165,99.75241
2021-03,101.2215,100.0098
2021-04,102.1098,100.193
2021-05,102.8621,100.6438
2021-06,103.3517,100.9425
2021-07,103.3903,101.0771
2021-08,103.2995,101.0238
2021-09,103.1363,100.82
2021-10,103.1093,100.5821
2021-11,103.1083,100.2794
2021-12,103.0057,99.98837
2022-01,102.7599,99.71308
2022-02,102.5692,99.14175
2022-03,102.399,98.16335
2022-04,102.1212,97.47344
2022-05,101.77,96.93224
2022-06,101.4946,96.44415
2022-07,101.0039,95.9473
2022-08,100.3893,95.78101
2022-09,99.93076,95.80342
2022-10,99.58283,95.95442
2022-11,99.41568,96.16417
2022-12,99.44995,96.42624
2023-01,99.68705,96.77751
2023-02,99.81824,97.0016
2023-03,99.56924,97.08784
2023-04,99.13347,97.11062
2023-05,98.60001,97.16035
2023-06,98.20116,97.30353
