country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.75851,98.63503,21.91799
1960-03,,,,,,,99.0479,98.92735,21.99337
1960-04,,,,,,,99.32536,99.20761,22.06902
1960-05,,,,,,,99.57481,99.45959,22.14491
1960-06,,,,,,,99.78719,99.6741,22.22106
1960-07,,,,,,,99.97238,99.86117,22.29745
1960-08,,,,,,,100.1495,100.04,22.37408
1960-09,,,,,,,100.3385,100.231,22.45093
1960-10,,,,,,,100.5528,100.4475,22.52802
1960-11,,,,,,,100.794,100.6911,22.60532
1960-12,,,,,,,101.0442,100.9438,22.68283
1961-01,,,,,,,101.257,101.1588,22.76055
1961-02,,,,,,,101.3816,101.2846,22.83848
1961-03,,,,,,,101.3892,101.2923,22.9166
1961-04,,,,,,,101.3058,101.2081,22.99493
1961-05,,,,,,,101.1787,101.0797,23.07346
1961-06,,,,,,,101.0491,100.9488,23.15221
1961-07,,,,,,,100.9281,100.8266,23.23118
1961-08,,,,,,,100.8122,100.7094,23.31038
1961-09,,,,,,,100.6968,100.5929,23.38983
1961-10,,,,,,,100.5905,100.4856,23.46952
1961-11,,,,,,,100.5039,100.3981,23.54949
1961-12,,,,,,,100.4386,100.3321,23.62974
1962-01,,,,,,,100.3746,100.2674,23.71028
1962-02,,,,,,,100.2853,100.1773,23.79113
1962-03,,,,,,,100.1528,100.0434,23.87232
1962-04,,,,,,,99.98396,99.87286,23.95385
1962-05,,,,,,,99.79507,99.68208,24.03574
1962-06,,,,,,,99.59938,99.4844,24.11802
1962-07,,,,,,,99.39581,99.27878,24.2007
1962-08,,,,,,,99.17879,99.05956,24.28379
1962-09,,,,,,,98.94829,98.82673,24.36731
1962-10,,,,,,,98.72077,98.59691,24.45128
1962-11,,,,,,,98.52351,98.39767,24.53571
1962-12,,,,,,,98.38894,98.26173,24.6206
1963-01,,,,,,,98.34684,98.2192,24.70597
1963-02,,,,,,,98.41876,98.29185,24.79182
1963-03,,,98.52066,98.77582,,24.51012,98.60558,98.48056,24.87815
1963-04,,,98.69455,98.91963,,24.63905,98.86651,98.74412,24.96496
1963-05,,,98.8868,99.07864,,24.77335,99.14838,99.02885,25.05223
1963-06,,,99.09438,99.25031,,24.91229,99.40955,99.29266,25.13996
1963-07,,,99.31545,99.43315,,25.05544,99.64198,99.52743,25.22814
1963-08,,,99.54705,99.6247,,25.20209,99.85374,99.74133,25.31676
1963-09,,,99.78844,99.82434,,25.35204,100.0532,99.94281,25.40579
1963-10,,,100.0331,100.0267,,25.50368,100.2343,100.1257,25.49524
1963-11,,,100.2716,100.2239,,25.65455,100.3851,100.2781,25.58508
1963-12,,,100.4929,100.407,,25.80185,100.4982,100.3923,25.67529
1964-01,,,100.6906,100.5705,,25.94381,100.5819,100.4769,25.76587
1964-02,,,100.8557,100.707,,26.07807,100.6512,100.5468,25.85681
1964-03,,,100.9844,100.8135,6.908983,26.20352,100.7203,100.6167,25.94808
1964-04,,,101.0761,100.8894,6.821918,26.31991,100.7967,100.6938,26.03969
1964-05,,,101.1344,100.9375,6.679275,26.42803,100.8847,100.7827,26.13161
1964-06,,,101.1663,100.9639,6.492296,26.52967,100.9894,100.8885,26.22383
1964-07,,,101.173,100.9694,6.264492,26.62504,101.1194,101.0198,26.31636
1964-08,,,101.1594,100.9582,6.004578,26.71536,101.2754,101.1773,26.40918
1964-09,,,101.1318,100.9354,5.720294,26.80226,101.4367,101.3402,26.50229
1964-10,,,101.0968,100.9064,5.425488,26.88738,101.5462,101.4509,26.59569
1964-11,,,101.0546,100.8715,5.130787,26.97083,101.5415,101.4462,26.68937
1964-12,,,100.9983,100.825,4.84021,27.05071,101.39,101.2931,26.78333
1965-01,,,100.9225,100.7623,4.554976,27.12554,101.1305,101.031,26.87758
1965-02,,,100.8357,100.6905,4.29278,27.19754,100.8339,100.7314,26.97214
1965-03,,,100.7565,100.625,4.076749,27.27177,100.5709,100.4657,27.06701
1965-04,,,100.6938,100.5732,3.916324,27.35068,100.383,100.276,27.16222
1965-05,,,100.6509,100.5376,3.810919,27.43518,100.2903,100.1823,27.25777
1965-06,,,100.6214,100.5132,3.746633,27.52364,100.2916,100.1836,27.35367
1965-07,,,100.6001,100.4956,3.716938,27.61468,100.3598,100.2525,27.44995
1965-08,,,100.5783,100.4776,3.707757,27.7059,100.4636,100.3573,27.54661
1965-09,,,100.5538,100.4573,3.710537,27.79676,100.5853,100.4803,27.64368
1965-10,,,100.5311,100.4385,3.72335,27.88849,100.7359,100.6324,27.74117
1965-11,,,100.5218,100.4308,3.757824,27.98435,100.9312,100.8297,27.8391
1965-12,,,100.5432,100.4486,3.83925,28.08925,101.1674,101.0683,27.93749
1966-01,,,100.5919,100.4888,3.969533,28.2023,101.3918,101.2949,28.03635
1966-02,,,100.6413,100.5297,4.112899,28.31615,101.5359,101.4405,28.13573
1966-03,,,100.6495,100.5365,4.206747,28.41903,101.5501,101.4549,28.23562
1966-04,,,100.5897,100.4871,4.213818,28.50319,101.4431,101.3467,28.33608
1966-05,,,100.4495,100.371,4.117956,28.56495,101.2521,101.1538,28.43714
1966-06,,,100.2234,100.1841,3.920089,28.60259,101.0218,100.9212,28.53883
1966-07,,,99.90788,99.92313,3.621766,28.61481,100.7895,100.6865,28.6412
1966-08,,,99.51173,99.59549,3.241303,28.60394,100.5819,100.4769,28.74429
1966-09,,,99.05072,99.2142,2.797194,28.57429,100.4138,100.3071,28.84814
1966-10,,,98.54775,98.79823,2.308671,28.53234,100.2833,100.1752,28.95281
1966-11,,,98.04399,98.38158,1.80676,28.48996,100.1798,100.0707,29.05834
1966-12,,,97.58279,98.00014,1.319217,28.45981,100.0884,99.97838,29.16479
1967-01,,,97.19978,97.68336,0.8871846,28.45251,99.99272,99.88171,29.27219
1967-02,,,96.89886,97.43448,0.5414886,28.46948,99.87578,99.76359,29.38061
1967-03,,,96.67075,97.24582,0.3141049,28.50829,99.72176,99.60802,29.49009
1967-04,,,96.51081,97.11354,0.2268997,28.56786,99.51867,99.40288,29.60069
1967-05,,,96.41986,97.03832,0.2932034,28.6487,99.26327,99.14489,29.71245
1967-06,,,96.40104,97.02276,0.5224534,28.75203,98.96911,98.84776,29.82543
1967-07,,,96.46138,97.07266,0.9275408,28.88023,98.67797,98.55368,29.93968
1967-08,,,96.60806,97.19398,1.509776,29.03579,98.43848,98.31177,30.05525
1967-09,,,96.83815,97.38427,2.253385,29.21818,98.28487,98.15661,30.17218
1967-10,,,97.14582,97.63874,3.131991,29.42598,98.2123,98.08331,30.29052
1967-11,,,97.50777,97.9381,4.080213,29.65241,98.19833,98.0692,30.41031
1967-12,,,97.88907,98.25345,5.014988,29.88707,98.21794,98.089,30.53157
1968-01,,,98.25771,98.55833,5.861526,30.12026,98.25376,98.12518,30.65434
1968-02,,,98.58914,98.83245,6.585779,30.34441,98.29626,98.16812,30.77865
1968-03,,,98.87516,99.06901,7.186005,30.5569,98.34237,98.21468,30.90452
1968-04,,,99.1175,99.26943,7.666834,30.75811,98.39326,98.2661,31.03197
1968-05,,,99.3315,99.44643,8.042239,30.9527,98.45009,98.32349,31.16101
1968-06,,,99.5369,99.61629,8.328864,31.14674,98.5089,98.3829,31.29166
1968-07,,,99.74567,99.78897,8.53098,31.34399,98.55486,98.42932,31.42391
1968-08,,,99.95017,99.95811,8.631642,31.54206,98.57079,98.44541,31.55778
1968-09,,,100.1378,100.1133,8.620512,31.73694,98.54633,98.42071,31.69327
1968-10,,,100.2948,100.2431,8.489865,31.9242,98.48867,98.36246,31.83036
1968-11,,,100.4221,100.3485,8.267786,32.10401,98.41514,98.28819,31.96905
1968-12,,,100.5327,100.4399,8.00788,32.28039,98.34793,98.22031,32.10934
1969-01,,,100.6351,100.5246,7.754831,32.45603,98.30965,98.18165,32.2512
1969-02,,,100.7383,100.6099,7.544627,32.63379,98.3203,98.1924,32.39461
1969-03,,,100.8463,100.6992,7.389579,32.81493,98.39181,98.26463,32.53955
1969-04,,,100.9588,100.7923,7.286749,32.99938,98.51882,98.39292,32.686
1969-05,,,101.0719,100.8858,7.214662,33.18583,98.68629,98.56208,32.8339
1969-06,,,101.1821,100.977,7.14796,33.3731,98.87245,98.75013,32.98322
1969-07,,,101.2843,101.0615,7.068166,33.55944,99.0486,98.92805,33.13391
