country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.74895,98.63503,21.90762
1960-03,,,,,,,99.04023,98.92735,21.98298
1960-04,,,,,,,99.31949,99.20761,22.05858
1960-05,,,,,,,99.57056,99.45959,22.13445
1960-06,,,,,,,99.78432,99.6741,22.21056
1960-07,,,,,,,99.97071,99.86117,22.28691
1960-08,,,,,,,100.1489,100.04,22.3635
1960-09,,,,,,,100.3392,100.231,22.44032
1960-10,,,,,,,100.555,100.4475,22.51737
1960-11,,,,,,,100.7977,100.6911,22.59463
1960-12,,,,,,,101.0495,100.9438,22.67211
1961-01,,,,,,,101.2637,101.1588,22.74979
1961-02,,,,,,,101.3891,101.2846,22.82768
1961-03,,,,,,,101.3967,101.2923,22.90577
1961-04,,,,,,,101.3128,101.2081,22.98406
1961-05,,,,,,,101.1849,101.0797,23.06256
1961-06,,,,,,,101.0544,100.9488,23.14127
1961-07,,,,,,,100.9327,100.8266,23.2202
1961-08,,,,,,,100.816,100.7094,23.29936
1961-09,,,,,,,100.6999,100.5929,23.37877
1961-10,,,,,,,100.5929,100.4856,23.45843
1961-11,,,,,,,100.5057,100.3981,23.53835
1961-12,,,,,,,100.44,100.3321,23.61856
1962-01,,,,,,,100.3755,100.2674,23.69907
1962-02,,,,,,,100.2857,100.1773,23.77989
1962-03,,,,,,,100.1523,100.0434,23.86103
1962-04,,,,,,,99.98237,99.87286,23.94252
1962-05,,,,,,,99.79226,99.68208,24.02438
1962-06,,,,,,,99.59529,99.4844,24.10662
1962-07,,,,,,,99.3904,99.27878,24.18925
1962-08,,,,,,,99.17196,99.05956,24.27231
1962-09,,,,,,,98.93996,98.82673,24.35579
1962-10,,,,,,,98.71097,98.59691,24.43972
1962-11,,,,,,,98.51244,98.39767,24.52411
1962-12,,,,,,,98.37698,98.26173,24.60896
1963-01,,,,,,,98.3346,98.2192,24.69429
1963-02,,,,,,,98.40699,98.29185,24.7801
1963-03,,,98.53647,98.77512,,24.50246,98.59503,98.48056,24.86639
1963-04,,,98.70724,98.91794,,24.63057,98.85765,98.74412,24.95316
1963-05,,,98.89664,99.07632,,24.7641,99.14137,99.02885,25.04039
1963-06,,,99.10165,99.24777,,24.90234,99.40423,99.29266,25.12808
1963-07,,,99.31999,99.43037,,25.04474,99.63816,99.52743,25.21622
1963-08,,,99.54904,99.62193,,25.19067,99.85131,99.74133,25.30479
1963-09,,,99.78788,99.82167,,25.33992,100.0521,99.94281,25.39378
1963-10,,,100.03,100.0242,,25.49084,100.2343,100.1257,25.48318
1963-11,,,100.2663,100.2218,,25.64108,100.3862,100.2781,25.57298
1963-12,,,100.4856,100.4052,,25.78778,100.5,100.3923,25.66315
1964-01,,,100.6816,100.5691,,25.92923,100.5842,100.4769,25.75369
1964-02,,,100.8455,100.7061,,26.0631,100.6539,100.5468,25.84458
1964-03,,,100.9731,100.8129,6.879848,26.18819,100.7235,100.6167,25.93582
1964-04,,,101.0639,100.8888,6.795222,26.30427,100.8004,100.6938,26.02737
1964-05,,,101.1214,100.9369,6.655038,26.41216,100.8889,100.7827,26.11925
1964-06,,,101.1527,100.9631,6.470208,26.51357,100.9943,100.8885,26.21144
1964-07,,,101.1592,100.9685,6.24515,26.60883,101.1252,101.0198,26.30392
1964-08,,,101.1458,100.9573,5.988246,26.69915,101.2822,101.1773,26.3967
1964-09,,,101.1185,100.9344,5.706901,26.78604,101.4445,101.3402,26.48977
1964-10,,,101.0837,100.9053,5.415096,26.87119,101.5547,101.4509,26.58311
1964-11,,,101.0418,100.8704,5.12304,26.95468,101.5501,101.4462,26.67675
1964-12,,,100.9859,100.8236,4.834931,27.03461,101.3975,101.2931,26.77067
1965-01,,,100.9108,100.7608,4.552152,27.10957,101.1364,101.031,26.86488
1965-02,,,100.8245,100.6886,4.291825,27.18168,100.8379,100.7314,26.95939
1965-03,,,100.746,100.6229,4.077559,27.25603,100.5731,100.4657,27.05422
1965-04,,,100.6842,100.5713,3.918975,27.33513,100.384,100.276,27.14938
1965-05,,,100.6421,100.5361,3.815172,27.41983,100.2907,100.1823,27.24488
1965-06,,,100.6132,100.5119,3.752086,27.50838,100.292,100.1836,27.34074
1965-07,,,100.5923,100.4944,3.723017,27.59948,100.3606,100.2525,27.43697
1965-08,,,100.5707,100.4764,3.713892,27.69073,100.4651,100.3573,27.53359
1965-09,,,100.5464,100.456,3.716686,27.78159,100.5877,100.4803,27.63061
1965-10,,,100.5239,100.4372,3.729389,27.87333,100.7392,100.6324,27.72806
1965-11,,,100.5144,100.4293,3.763375,27.96909,100.9357,100.8297,27.82594
1965-12,,,100.5356,100.447,3.844094,28.07384,101.1735,101.0683,27.92428
1966-01,,,100.5838,100.4873,3.973293,28.18671,101.3993,101.2949,28.0231
1966-02,,,100.6326,100.5281,4.115438,28.30032,101.5444,101.4405,28.12242
1966-03,,,100.6407,100.5349,4.208444,28.40309,101.5587,101.4549,28.22227
1966-04,,,100.5816,100.4854,4.215373,28.48741,101.451,101.3467,28.32269
1966-05,,,100.4429,100.3695,4.120213,28.54959,101.2587,101.1538,28.42369
1966-06,,,100.2194,100.1826,3.92441,28.58792,101.027,100.9212,28.52534
1966-07,,,99.90749,99.92171,3.629411,28.60117,100.7931,100.6865,28.62766
1966-08,,,99.51569,99.59404,3.253149,28.59155,100.5842,100.4769,28.7307
1966-09,,,99.05992,99.21288,2.814241,28.56343,100.415,100.3071,28.8345
1966-10,,,98.5627,98.79706,2.331459,28.52318,100.2837,100.1752,28.93912
1966-11,,,98.06429,98.38024,1.835243,28.48239,100.1795,100.0707,29.04461
1966-12,,,97.60776,97.99844,1.35284,28.45364,100.0875,99.97838,29.151
1967-01,,,97.22826,97.68106,0.9248187,28.44739,99.99119,99.88171,29.25835
1967-02,,,96.92976,97.43143,0.5822069,28.46509,99.87348,99.76359,29.36672
1967-03,,,96.70326,97.24201,0.3566872,28.5044,99.71846,99.60802,29.47615
1967-04,,,96.5444,97.10915,0.2698937,28.56429,99.51405,99.40288,29.58669
1967-05,,,96.45367,97.03328,0.3349052,28.6452,99.25699,99.14489,29.6984
1967-06,,,96.43459,97.01733,0.5614597,28.74843,98.96092,98.84776,29.81133
1967-07,,,96.49408,97.06708,0.9621504,28.87636,98.66789,98.55368,29.92553
1967-08,,,96.63887,97.18816,1.538111,29.03132,98.42684,98.31177,30.04104
1967-09,,,96.86629,97.37836,2.273608,29.21285,98.27223,98.15661,30.15792
1967-10,,,97.17042,97.63269,3.142458,29.41951,98.1992,98.08331,30.2762
1967-11,,,97.52827,97.93197,4.080551,29.64462,98.18513,98.0692,30.39593
1967-12,,,97.90549,98.24744,5.005744,29.87795,98.20487,98.089,30.51714
1968-01,,,98.27021,98.55244,5.843976,30.10985,98.24093,98.12518,30.63985
1968-02,,,98.59841,98.82692,6.561815,30.33292,98.28371,98.16812,30.7641
1968-03,,,98.88175,99.06387,7.157104,30.54449,98.33011,98.21468,30.88991
1968-04,,,99.12158,99.26444,7.633807,30.74484,98.38133,98.2661,31.0173
1968-05,,,99.3334,99.44158,8.006433,30.93866,98.43853,98.32349,31.14628
1968-06,,,99.53676,99.61166,8.291029,31.13198,98.49773,98.3829,31.27686
1968-07,,,99.74316,99.78427,8.49146,31.32838,98.54397,98.42932,31.40906
1968-08,,,99.9454,99.9534,8.591821,31.52564,98.56001,98.44541,31.54286
1968-09,,,100.131,100.1086,8.581552,31.71977,98.53539,98.42071,31.67828
1968-10,,,100.2863,100.2385,8.453228,31.90641,98.47736,98.36246,31.81531
1968-11,,,100.4126,100.3441,8.234739,32.08578,98.40335,98.28819,31.95394
1968-12,,,100.5224,100.4359,7.978661,32.26181,98.3357,98.22031,32.09416
1969-01,,,100.6242,100.5211,7.729439,32.43717,98.29718,98.18165,32.23595
1969-02,,,100.727,100.6071,7.522499,32.61471,98.3079,98.1924,32.3793
1969-03,,,100.8345,100.697,7.369922,32.79559,98.37987,98.26463,32.52417
1969-04,,,100.9461,100.7903,7.268881,32.97964,98.50771,98.39292,32.67054
1969-05,,,101.0582,100.884,7.198119,33.16566,98.67626,98.56208,32.81837
1969-06,,,101.1673,100.9753,7.132474,33.35246,98.86364,98.75013,32.96762
1969-07,,,101.2684,101.0598,7.05409,33.53832,99.04093,98.92805,33.11824
