country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.74607,98.63503,21.91355
1960-03,,,,,,,99.03777,98.92735,21.98892
1960-04,,,,,,,99.31742,99.20761,22.06455
1960-05,,,,,,,99.56886,99.45959,22.14043
1960-06,,,,,,,99.78291,99.6741,22.21656
1960-07,,,,,,,99.96957,99.86117,22.29294
1960-08,,,,,,,100.1481,100.04,22.36955
1960-09,,,,,,,100.3386,100.231,22.44639
1960-10,,,,,,,100.5546,100.4475,22.52346
1960-11,,,,,,,100.7977,100.6911,22.60074
1960-12,,,,,,,101.0499,100.9438,22.67824
1961-01,,,,,,,101.2644,101.1588,22.75594
1961-02,,,,,,,101.39,101.2846,22.83385
1961-03,,,,,,,101.3976,101.2923,22.91196
1961-04,,,,,,,101.3136,101.2081,22.99027
1961-05,,,,,,,101.1855,101.0797,23.06879
1961-06,,,,,,,101.0548,100.9488,23.14752
1961-07,,,,,,,100.9329,100.8266,23.22648
1961-08,,,,,,,100.816,100.7094,23.30567
1961-09,,,,,,,100.6998,100.5929,23.38509
1961-10,,,,,,,100.5926,100.4856,23.46477
1961-11,,,,,,,100.5053,100.3981,23.54472
1961-12,,,,,,,100.4395,100.3321,23.62495
1962-01,,,,,,,100.3749,100.2674,23.70548
1962-02,,,,,,,100.285,100.1773,23.78632
1962-03,,,,,,,100.1514,100.0434,23.86749
1962-04,,,,,,,99.98124,99.87286,23.949
1962-05,,,,,,,99.79086,99.68208,24.03088
1962-06,,,,,,,99.59361,99.4844,24.11314
1962-07,,,,,,,99.38844,99.27878,24.1958
1962-08,,,,,,,99.16969,99.05956,24.27887
1962-09,,,,,,,98.93736,98.82673,24.36238
1962-10,,,,,,,98.70803,98.59691,24.44633
1962-11,,,,,,,98.50922,98.39767,24.53074
1962-12,,,,,,,98.37357,98.26173,24.61562
1963-01,,,,,,,98.33113,98.2192,24.70097
1963-02,,,,,,,98.40363,98.29185,24.7868
1963-03,,,98.71564,98.93198,,24.55365,98.59193,98.48056,24.87312
1963-04,,,98.88756,99.07496,,24.68224,98.85493,98.74412,24.9599
1963-05,,,99.07813,99.23346,,24.81626,99.13905,99.02885,25.04716
1963-06,,,99.28439,99.40501,,24.95501,99.40228,99.29266,25.13487
1963-07,,,99.50405,99.5877,,25.09794,99.63655,99.52743,25.22303
1963-08,,,99.73443,99.7793,,25.24441,99.85,99.74133,25.31163
1963-09,,,99.97456,99.97901,,25.39419,100.051,99.94281,25.40065
1963-10,,,100.2179,100.1814,,25.54562,100.2335,100.1257,25.49008
1963-11,,,100.4551,100.3787,,25.69632,100.3856,100.2781,25.5799
1963-12,,,100.6753,100.5618,,25.84343,100.4996,100.3923,25.67009
1964-01,,,100.8718,100.7252,,25.98523,100.5839,100.4769,25.76066
1964-02,,,101.0361,100.8619,,26.11941,100.6537,100.5468,25.85157
1964-03,,,101.164,100.9683,6.887601,26.24481,100.7235,100.6167,25.94283
1964-04,,,101.2552,101.0441,6.802316,26.3612,100.8004,100.6938,26.03441
1964-05,,,101.3132,101.0923,6.661525,26.4694,100.8891,100.7827,26.12631
1964-06,,,101.3448,101.1186,6.476042,26.5711,100.9947,100.8885,26.21852
1964-07,,,101.3515,101.1242,6.250231,26.66662,101.1257,101.0198,26.31103
1964-08,,,101.3383,101.1132,5.992537,26.75719,101.2829,101.1773,26.40384
1964-09,,,101.311,101.0906,5.710473,26.84431,101.4455,101.3402,26.49693
1964-10,,,101.2764,101.0618,5.418111,26.92971,101.5558,101.4509,26.59031
1964-11,,,101.2347,101.0271,5.125669,27.01343,101.5512,101.4462,26.68396
1964-12,,,101.1788,100.9805,4.837291,27.09356,101.3984,101.2931,26.77791
1965-01,,,101.1035,100.9179,4.554262,27.16867,101.1369,101.031,26.87214
1965-02,,,101.0168,100.8458,4.293568,27.24087,100.838,100.7314,26.96668
1965-03,,,100.9376,100.78,4.078705,27.31526,100.5728,100.4657,27.06154
1965-04,,,100.8751,100.728,3.91928,27.39437,100.3835,100.276,27.15672
1965-05,,,100.8324,100.6925,3.814564,27.47909,100.29,100.1823,27.25225
1965-06,,,100.8029,100.6679,3.750722,27.56771,100.2914,100.1836,27.34813
1965-07,,,100.7818,100.6504,3.721217,27.65894,100.3601,100.2525,27.44439
1965-08,,,100.7602,100.6324,3.711929,27.7504,100.4647,100.3573,27.54104
1965-09,,,100.736,100.6123,3.714715,27.84151,100.5874,100.4803,27.63809
1965-10,,,100.7137,100.5938,3.727469,27.9335,100.7391,100.6324,27.73555
1965-11,,,100.7045,100.5861,3.76159,28.02956,100.936,100.8297,27.83346
1965-12,,,100.7261,100.6041,3.842609,28.13465,101.1741,101.0683,27.93183
1966-01,,,100.7749,100.6447,3.972334,28.2479,101.4002,101.2949,28.03068
1966-02,,,100.8242,100.6857,4.115187,28.36188,101.5455,101.4405,28.13003
1966-03,,,100.8326,100.6926,4.208952,28.46495,101.5598,101.4549,28.22991
1966-04,,,100.7734,100.6434,4.216479,28.54945,101.452,101.3467,28.33035
1966-05,,,100.634,100.5274,4.12146,28.61163,101.2594,101.1538,28.43138
1966-06,,,100.409,100.3404,3.925055,28.64976,101.0274,100.9212,28.53305
1966-07,,,100.0949,100.0791,3.628542,28.66256,100.7931,100.6865,28.6354
1966-08,,,99.70011,99.75076,3.249985,28.65228,100.584,100.4769,28.73847
1966-09,,,99.24095,99.36888,2.808286,28.62337,100.4145,100.3071,28.8423
1966-10,,,98.74023,98.95243,2.32259,28.58228,100.283,100.1752,28.94695
1966-11,,,98.23869,98.5353,1.823773,28.54076,100.1786,100.0707,29.05246
1966-12,,,97.77984,98.15368,1.339465,28.51151,100.0865,99.97838,29.15888
1967-01,,,97.39912,97.83704,0.9104668,28.50508,99.99007,99.88171,29.26627
1967-02,,,97.1003,97.58852,0.5676957,28.52289,99.87221,99.76359,29.37466
1967-03,,,96.87408,97.40037,0.3426121,28.56247,99.71696,99.60802,29.48412
1967-04,,,96.71574,97.26867,0.2566705,28.62273,99.51227,99.40288,29.5947
1967-05,,,96.62561,97.19372,0.322929,28.70403,99.25484,99.14489,29.70644
1967-06,,,96.60722,97.17841,0.5512268,28.80768,98.95834,98.84776,29.81939
1967-07,,,96.66754,97.22858,0.9543192,28.93609,98.66489,98.55368,29.93362
1967-08,,,96.81353,97.35001,1.533464,29.09166,98.4235,98.31177,30.04916
1967-09,,,97.04269,97.5406,2.272939,29.27397,98.26868,98.15661,30.16607
1967-10,,,97.34909,97.79543,3.146322,29.48158,98.19553,98.08331,30.28439
1967-11,,,97.70948,98.09516,4.088819,29.70774,98.18146,98.0692,30.40415
1967-12,,,98.08907,98.41086,5.017482,29.94207,98.20121,98.089,30.52539
1968-01,,,98.45566,98.71575,5.857694,30.17483,98.23732,98.12518,30.64814
1968-02,,,98.78523,98.98986,6.576202,30.39861,98.28016,98.16812,30.77242
1968-03,,,99.06962,99.22638,7.171387,30.6108,98.32663,98.21468,30.89827
1968-04,,,99.31036,99.42661,7.64776,30.81173,98.37792,98.2661,31.02569
1968-05,,,99.52312,99.60356,8.020167,31.00614,98.4352,98.32349,31.1547
1968-06,,,99.72759,99.77361,8.304777,31.2001,98.49448,98.3829,31.28532
1968-07,,,99.93524,99.94631,8.505342,31.39721,98.5408,98.42932,31.41755
1968-08,,,100.1387,100.1155,8.605572,31.59516,98.55685,98.44541,31.55139
1968-09,,,100.3253,100.2707,8.594497,31.78992,98.53221,98.42071,31.68685
1968-10,,,100.4812,100.4004,8.464499,31.97704,98.47409,98.36246,31.82391
1968-11,,,100.6076,100.5055,8.243792,32.15678,98.39998,98.28819,31.96258
1968-12,,,100.7172,100.5967,7.985463,32.33308,98.33223,98.22031,32.10284
1969-01,,,100.8187,100.6811,7.73439,32.50866,98.29366,98.18165,32.24467
1969-02,,,100.9213,100.7664,7.526107,32.68644,98.30439,98.1924,32.38805
1969-03,,,101.0286,100.8557,7.372609,32.86761,98.37646,98.26463,32.53297
1969-04,,,101.1403,100.9485,7.270919,33.05202,98.50449,98.39292,32.67938
1969-05,,,101.2526,101.042,7.199589,33.23845,98.67328,98.56208,32.82725
1969-06,,,101.362,101.133,7.133302,33.4257,98.86092,98.75013,32.97654
1969-07,,,101.4635,101.2174,7.054169,33.61202,99.03847,98.92805,33.1272
