country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.2549
1977-02,,100.8031
1977-03,,101.1852
1977-04,,101.2067
1977-05,,100.9475
1977-06,,100.3985
1977-07,,99.71996
1977-08,,99.10545
1977-09,,98.77454
1977-10,,98.90176
1977-11,,99.26189
1977-12,,99.44556
1978-01,,99.52748
1978-02,,99.71145
1978-03,,99.90557
1978-04,,100.0525
1978-05,,100.2782
1978-06,,100.402
1978-07,,100.5681
1978-08,,100.7791
1978-09,,100.901
1978-10,,100.795
1978-11,,100.5389
1978-12,,100.5324
1979-01,,100.7252
1979-02,,100.9664
1979-03,,101.1543
1979-04,,100.9948
1979-05,,100.6715
1979-06,,100.3186
1979-07,,100.345
1979-08,,100.5867
1979-09,,100.7951
1979-10,,100.7379
1979-11,,100.3338
1979-12,,99.88036
1980-01,,99.602
1980-02,,99.58859
1980-03,,99.73128
1980-04,,99.73577
1980-05,,99.49394
1980-06,,99.07931
1980-07,,98.81741
1980-08,,98.67213
1980-09,,98.50751
1980-10,,98.23302
1980-11,,97.96828
1980-12,,97.80323
1981-01,,97.54873
1981-02,,97.073
1981-03,,96.72751
1981-04,,96.96574
1981-05,,97.31738
1981-06,,97.52142
1981-07,,97.51721
1981-08,,97.4119
1981-09,,97.31316
1981-10,,97.26321
1981-11,,97.16604
1981-12,,97.18024
1982-01,,97.30191
1982-02,,97.52193
1982-03,,97.87563
1982-04,,98.0514
1982-05,,98.06537
1982-06,,97.91428
1982-07,,97.73289
1982-08,,97.60229
1982-09,,97.55981
1982-10,,97.55832
1982-11,,97.50866
1982-12,,97.62395
1983-01,,98.12643
1983-02,,99.13216
1983-03,,100.3199
1983-04,,100.7826
1983-05,,100.239
1983-06,,99.25653
1983-07,,98.42404
1983-08,,97.79134
1983-09,,97.35903
1983-10,,97.19693
1983-11,,97.36221
1983-12,,97.71871
1984-01,,98.11444
1984-02,,98.53925
1984-03,,99.07198
1984-04,,99.62701
1984-05,,100.1071
1984-06,,100.3626
1984-07,,100.3971
1984-08,,100.2831
1984-09,,100.1273
1984-10,,100.014
1984-11,,99.98866
1984-12,,100.0005
1985-01,99.67159,100.0986
1985-02,99.64902,100.2492
1985-03,99.64079,100.4086
1985-04,99.62994,100.5441
1985-05,99.61052,100.6464
1985-06,99.56433,100.5932
1985-07,99.49741,100.5621
1985-08,99.46918,100.5687
1985-09,99.53992,100.4983
1985-10,99.69669,100.2708
1985-11,99.78261,99.91028
1985-12,99.76649,99.77345
1986-01,99.67397,99.88121
1986-02,99.58662,100.227
1986-03,99.52969,100.6691
1986-04,99.47426,100.9276
1986-05,99.44529,100.8278
1986-06,99.42355,100.556
1986-07,99.39166,100.2453
1986-08,99.3217,100.0757
1986-09,99.20708,100.2422
1986-10,99.04727,100.7814
1986-11,98.9453,101.2335
1986-12,98.87528,101.475
1987-01,98.80145,101.437
1987-02,98.7311,101.0359
1987-03,98.66905,100.5541
1987-04,98.60266,100.1835
1987-05,98.6151,99.99385
1987-06,98.74701,99.7887
1987-07,99.00117,99.63795
1987-08,99.19351,99.56885
1987-09,99.39828,99.54528
1987-10,99.67044,99.53689
1987-11,99.84087,99.54264
1987-12,99.92648,99.77063
1988-01,99.99397,100.1181
1988-02,100.0742,100.4578
1988-03,100.2651,100.8042
1988-04,100.5836,101.1462
1988-05,100.8255,101.4422
1988-06,101.0317,101.7937
1988-07,101.2806,102.1481
1988-08,101.4647,102.4622
1988-09,101.6898,102.6903
1988-10,102.0059,102.8128
1988-11,102.1819,102.9514
1988-12,102.208,103.246
1989-01,102.1542,103.5448
1989-02,102.1442,103.6243
1989-03,102.2724,103.5756
1989-04,102.5289,103.5539
1989-05,102.7053,103.6556
1989-06,102.8037,103.769
1989-07,102.8768,103.8145
1989-08,102.9128,103.8037
1989-09,102.9842,103.7928
1989-10,103.1093,103.8943
1989-11,103.1633,104.1161
1989-12,103.1124,104.4314
1990-01,102.9757,104.7283
1990-02,102.86,104.6659
1990-03,102.8059,104.4058
1990-04,102.7844,104.1604
1990-05,102.7678,104.1102
1990-06,102.7174,104.1349
1990-07,102.617,104.0349
1990-08,102.472,103.6782
1990-09,102.274,103.2719
1990-10,102.0083,103.0331
1990-11,101.8186,103.0811
1990-12,101.6412,103.3333
1991-01,101.4122,103.6287
1991-02,101.2102,103.6471
1991-03,101.0249,103.4705
1991-04,100.8062,103.2223
1991-05,100.6313,103.072
1991-06,100.4299,102.9695
1991-07,100.1584,102.7953
1991-08,99.93314,102.463
1991-09,99.75621,102.0936
1991-10,99.58719,101.8336
1991-11,99.48595,101.7102
1991-12,99.40641,101.7197
1992-01,99.31483,101.78
1992-02,99.23524,101.7204
1992-03,99.22163,101.5645
1992-04,99.26697,101.4182
1992-05,99.29975,101.4547
1992-06,99.29216,101.5459
1992-07,99.22732,101.5691
1992-08,99.03861,101.487
1992-09,98.67455,101.3248
1992-10,98.11693,101.0807
1992-11,97.72777,100.7165
1992-12,97.4083,100.4024
1993-01,97.03929,100.1946
1993-02,96.80048,100.0074
1993-03,96.72089,99.82076
1993-04,96.74701,99.69579
1993-05,96.82245,99.79044
1993-06,96.96413,99.96997
1993-07,97.15273,100.0553
1993-08,97.29337,99.98605
1993-09,97.50458,99.90693
1993-10,97.85828,100.0653
1993-11,98.21973,100.5477
1993-12,98.61026,101.2927
1994-01,99.06754,102.1227
1994-02,99.44267,102.6848
1994-03,99.88105,102.9918
1994-04,100.379,103.203
1994-05,100.772,103.4886
1994-06,101.0549,103.8182
1994-07,101.2798,104.0183
1994-08,101.4087,103.9571
1994-09,101.5499,103.6864
1994-10,101.7261,103.3326
1994-11,101.8532,102.8521
1994-12,101.8708,102.3855
1995-01,101.7346,102.053
1995-02,101.4157,101.7345
1995-03,100.9857,101.4027
1995-04,100.4925,101.0984
1995-05,100.0655,100.92
1995-06,99.62458,100.8131
1995-07,99.1366,100.5779
1995-08,98.69791,100.1472
1995-09,98.39137,99.65016
1995-10,98.19611,99.32909
1995-11,98.05544,99.35069
1995-12,97.88437,99.45361
1996-01,97.62501,99.32096
1996-02,97.4859,98.95746
1996-03,97.24615,98.63343
1996-04,96.94039,98.54561
1996-05,96.91084,98.69549
1996-06,97.24322,98.77152
1996-07,97.6769,98.73621
1996-08,98.12532,98.7158
1996-09,98.34472,98.69281
1996-10,98.54323,98.66357
1996-11,98.66679,98.62688
1996-12,98.69536,98.52765
1997-01,98.89455,98.43057
1997-02,99.13895,98.36237
1997-03,99.3951,98.42596
1997-04,99.63078,98.54295
1997-05,99.86575,98.63013
1997-06,100.0726,98.63661
1997-07,100.3169,98.731
1997-08,100.5848,98.88347
1997-09,100.7771,99.1485
1997-10,100.8681,99.27245
1997-11,100.8157,99.31978
1997-12,100.8792,99.37773
1998-01,100.956,99.54329
1998-02,101.0296,99.79662
1998-03,101.1607,99.97269
1998-04,101.2433,100.0392
1998-05,101.1469,100.075
1998-06,101.0252,100.0317
1998-07,100.6973,99.98985
1998-08,100.2117,99.97894
1998-09,99.56117,100.0024
1998-10,99.04843,100.0654
1998-11,98.67448,100.1175
1998-12,98.60024,100.1265
1999-01,98.58234,100.1975
1999-02,98.5079,100.2217
1999-03,98.3783,100.2847
1999-04,98.21307,100.4371
1999-05,98.1624,100.5626
1999-06,98.53594,100.6029
1999-07,99.41,100.7232
1999-08,99.96402,100.8785
1999-09,100.3015,100.9667
1999-10,100.4526,100.982
1999-11,100.5652,100.9273
1999-12,100.976,100.781
2000-01,101.3809,100.5348
2000-02,101.7551,100.1861
2000-03,102.0846,100.1037
2000-04,102.2648,100.1424
2000-05,102.3851,100.2229
2000-06,102.3609,100.2245
2000-07,102.3254,100.1954
2000-08,102.3126,100.1289
2000-09,102.3777,99.97495
2000-10,102.3544,99.94701
2000-11,102.2842,100.1615
2000-12,102.0817,100.0829
2001-01,101.7753,99.9723
2001-02,101.4539,99.93717
2001-03,100.8911,99.97356
2001-04,100.1735,99.94975
2001-05,99.64929,99.96413
2001-06,99.31575,99.90624
2001-07,99.0532,99.7337
2001-08,98.771,99.56442
2001-09,98.20954,99.48923
2001-10,97.95595,99.55254
2001-11,98.09509,99.70763
2001-12,98.1732,99.85608
2002-01,98.21866,99.96704
2002-02,98.30562,99.96301
2002-03,98.37216,99.91737
2002-04,98.5256,99.88705
2002-05,98.60072,99.82106
2002-06,98.62035,99.67644
2002-07,98.63498,99.48434
2002-08,98.54962,99.35744
2002-09,98.51856,99.40789
2002-10,98.63836,99.46277
2002-11,98.75723,99.51073
2002-12,99.05453,99.47572
2003-01,99.27377,99.30615
2003-02,99.244,99.09562
2003-03,99.05296,98.84106
2003-04,98.8209,98.67045
2003-05,98.6188,98.56606
2003-06,98.8027,98.60355
2003-07,99.09005,98.71362
2003-08,99.51865,98.81587
2003-09,99.88641,98.98303
2003-10,100.0561,99.08155
2003-11,100.1507,99.11867
2003-12,100.1274,99.17816
2004-01,100.076,99.21185
2004-02,100.1562,99.25432
2004-03,100.3426,99.33784
2004-04,100.5999,99.31278
2004-05,100.9867,99.20969
2004-06,101.1253,99.11008
2004-07,101.0088,99.06109
2004-08,100.8967,99.00355
2004-09,100.9194,98.97535
2004-10,100.9009,98.92894
2004-11,100.7961,98.93098
2004-12,100.5728,99.08871
2005-01,100.283,99.29089
2005-02,100.0639,99.39281
2005-03,99.89937,99.44265
2005-04,99.75317,99.37383
2005-05,99.63165,99.26372
2005-06,99.508,99.17967
2005-07,99.46085,98.9977
2005-08,99.64445,98.82935
2005-09,99.99464,98.72375
2005-10,100.1646,98.87023
2005-11,100.2835,99.13832
2005-12,100.377,99.54829
2006-01,100.7603,99.91737
2006-02,101.0916,100.0668
2006-03,101.3533,100.1384
2006-04,101.6234,100.1195
2006-05,101.762,100.1139
2006-06,101.8582,100.087
2006-07,102.1425,100.0423
2006-08,102.3617,100.0487
2006-09,102.4499,100.1821
2006-10,102.5139,100.3304
2006-11,102.6599,100.4032
2006-12,102.7247,100.4918
2007-01,102.6926,100.7626
2007-02,102.767,100.9219
2007-03,102.6348,100.94
2007-04,102.4672,100.9263
2007-05,102.4539,100.8875
2007-06,102.3407,100.8621
2007-07,102.1584,100.7361
2007-08,102.0973,100.5256
2007-09,102.0588,100.2796
2007-10,101.972,99.96539
2007-11,101.8154,99.64545
2007-12,101.4816,99.39783
2008-01,101.156,99.19028
2008-02,100.9678,99.02506
2008-03,100.924,98.82083
2008-04,100.773,98.50932
2008-05,100.5092,98.13668
2008-06,100.1826,97.71227
2008-07,99.82158,97.46126
2008-08,99.4014,97.42635
2008-09,98.82988,97.53024
2008-10,97.92412,97.52477
2008-11,96.81142,97.5213
2008-12,95.86281,97.68764
2009-01,95.27059,97.90871
2009-02,94.76884,98.10004
2009-03,94.60088,98.20969
2009-04,94.80997,98.28386
2009-05,95.13435,98.52873
2009-06,95.65101,98.85922
2009-07,96.28076,99.18539
2009-08,96.8515,99.49337
2009-09,97.30424,99.67345
2009-10,97.61706,99.79486
2009-11,97.74466,99.92564
2009-12,97.74902,100.1313
2010-01,97.94477,100.3097
2010-02,98.26363,100.3281
2010-03,98.65572,100.2051
2010-04,99.12892,100.1259
2010-05,99.5955,100.0003
2010-06,99.97891,100.0383
2010-07,100.0884,100.2422
2010-08,100.1395,100.4881
2010-09,100.2182,100.6479
2010-10,100.3835,100.6348
2010-11,100.5201,100.4831
2010-12,100.617,100.3962
2011-01,100.716,100.4004
2011-02,100.7465,100.347
2011-03,100.7678,100.2161
2011-04,100.7337,100.0672
2011-05,100.4714,99.91321
2011-06,100.2615,99.83497
2011-07,100.0253,99.68949
2011-08,99.68852,99.42825
2011-09,99.36648,99.07124
2011-10,99.13763,98.77965
2011-11,99.16115,98.66444
2011-12,99.42805,98.6665
2012-01,99.65247,98.79192
2012-02,99.82351,98.85275
2012-03,99.86133,98.90724
2012-04,99.83851,99.06188
2012-05,99.80576,99.10841
2012-06,99.59293,99.12331
2012-07,99.33652,99.14706
2012-08,99.12956,99.06636
2012-09,98.91982,99.01892
2012-10,98.6656,99.06281
2012-11,98.51135,99.03529
2012-12,98.61553,99.12607
2013-01,98.91245,99.28766
2013-02,99.14458,99.41895
2013-03,99.14561,99.42635
2013-04,99.00059,99.36684
2013-05,98.87434,99.3376
2013-06,98.95182,99.31284
2013-07,99.17201,99.36147
2013-08,99.38926,99.51764
2013-09,99.59657,99.69785
2013-10,99.77659,99.78471
2013-11,99.91602,99.75526
2013-12,99.94506,99.59415
2014-01,99.9902,99.51155
2014-02,100.1406,99.47015
2014-03,100.198,99.43909
2014-04,100.158,99.38406
2014-05,100.0497,99.36678
2014-06,99.77125,99.41156
2014-07,99.48817,99.40259
2014-08,99.4342,99.38194
2014-09,99.30736,99.38721
2014-10,99.2109,99.48918
2014-11,99.11491,99.63243
2014-12,99.0893,99.63611
2015-01,99.10972,99.61635
2015-02,99.10029,99.63976
2015-03,99.20314,99.74322
2015-04,99.32731,99.80762
2015-05,99.43819,99.76291
2015-06,99.51865,99.67796
2015-07,99.66283,99.61674
2015-08,99.68868,99.60329
2015-09,99.65901,99.54581
2015-10,99.65092,99.45578
2015-11,99.70018,99.5055
2015-12,99.79233,99.62097
2016-01,99.65982,99.82645
2016-02,99.35516,99.99183
2016-03,99.24689,100.09
2016-04,99.28385,100.1171
2016-05,99.37631,100.1658
2016-06,99.47842,100.1925
2016-07,99.61512,100.1741
2016-08,99.84832,100.1503
2016-09,100.106,100.1389
2016-10,100.3244,100.1594
2016-11,100.4802,100.2105
2016-12,100.5767,100.3522
2017-01,100.761,100.535
2017-02,100.8868,100.6806
2017-03,100.9946,100.791
2017-04,101.0671,100.9051
2017-05,101.2107,100.9718
2017-06,101.4305,100.9927
2017-07,101.605,100.9895
2017-08,101.6764,101.0006
2017-09,101.9025,101.1357
2017-10,102.2388,101.29
2017-11,102.5568,101.4555
2017-12,102.6825,101.6172
2018-01,102.6241,101.6915
2018-02,102.5831,101.6719
2018-03,102.5177,101.5727
2018-04,102.3717,101.4824
2018-05,102.1741,101.3718
2018-06,101.9458,101.2869
2018-07,101.7954,101.2368
2018-08,101.8058,101.1931
2018-09,101.81,101.1567
2018-10,101.7553,101.0991
2018-11,101.5802,101.0841
2018-12,101.1321,101.0515
2019-01,100.6503,101.0378
2019-02,100.2067,101.0369
2019-03,99.89857,101.0143
2019-04,99.83084,100.9764
2019-05,99.81066,100.9761
2019-06,99.68786,100.8245
2019-07,99.71631,100.7261
2019-08,99.85797,100.7101
2019-09,99.87387,100.6776
2019-10,99.72823,100.6916
2019-11,99.65787,100.7528
2019-12,99.61851,100.8536
2020-01,99.47453,100.8315
2020-02,98.97012,100.4397
2020-03,97.75381,99.60927
2020-04,96.30934,98.80624
2020-05,96.01207,98.78269
2020-06,96.59916,99.15132
2020-07,97.37083,99.4203
2020-08,97.96786,99.5845
2020-09,98.38461,99.59942
2020-10,98.76418,99.3027
2020-11,99.16939,99.10191
2020-12,99.62959,99.26003
2021-01,99.95724,99.49632
2021-02,100.4305,99.77095
2021-03,101.2268,100.0315
2021-04,102.1029,100.2126
2021-05,102.8444,100.6611
2021-06,103.3268,100.9605
2021-07,103.372,101.0941
2021-08,103.3057,101.0425
2021-09,103.1619,100.8385
2021-10,103.1413,100.6018
2021-11,103.1417,100.2969
2021-12,103.0335,100.0046
2022-01,102.7796,99.72964
2022-02,102.5772,99.16132
2022-03,102.3954,98.18892
2022-04,102.1094,97.50401
2022-05,101.7505,96.96761
2022-06,101.4682,96.48371
2022-07,100.9848,95.98708
2022-08,100.4067,95.82438
2022-09,99.97395,95.84532
2022-10,99.63246,95.9938
2022-11,99.46651,96.20134
2022-12,99.49442,96.46135
2023-01,99.71513,96.8102
2023-02,99.82446,97.03285
2023-03,99.55724,97.11971
2023-04,99.12383,97.1467
2023-05,98.64149,97.20561
2023-06,98.36324,97.34283
2023-07,98.11952,97.4147
2023-08,97.68191,97.31023
2023-09,97.24553,97.08496
