country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.2655
1977-02,,100.8096
1977-03,,101.1889
1977-04,,101.2102
1977-05,,100.953
1977-06,,100.4081
1977-07,,99.73469
1977-08,,99.12482
1977-09,,98.79642
1977-10,,98.92268
1977-11,,99.28009
1977-12,,99.46236
1978-01,,99.54367
1978-02,,99.72625
1978-03,,99.91891
1978-04,,100.0647
1978-05,,100.2887
1978-06,,100.4115
1978-07,,100.5764
1978-08,,100.7858
1978-09,,100.9068
1978-10,,100.8016
1978-11,,100.5474
1978-12,,100.541
1979-01,,100.7324
1979-02,,100.9718
1979-03,,101.1581
1979-04,,100.9999
1979-05,,100.679
1979-06,,100.3288
1979-07,,100.355
1979-08,,100.5948
1979-09,,100.8017
1979-10,,100.745
1979-11,,100.3438
1979-12,,99.89388
1980-01,,99.61762
1980-02,,99.60432
1980-03,,99.74593
1980-04,,99.75039
1980-05,,99.51039
1980-06,,99.09888
1980-07,,98.83897
1980-08,,98.69479
1980-09,,98.5314
1980-10,,98.259
1980-11,,97.99625
1980-12,,97.83245
1981-01,,97.57987
1981-02,,97.10773
1981-03,,96.76486
1981-04,,97.00128
1981-05,,97.35027
1981-06,,97.55277
1981-07,,97.5486
1981-08,,97.44408
1981-09,,97.34609
1981-10,,97.29652
1981-11,,97.20008
1981-12,,97.21416
1982-01,,97.33492
1982-02,,97.55328
1982-03,,97.9043
1982-04,,98.07874
1982-05,,98.09261
1982-06,,97.94267
1982-07,,97.76265
1982-08,,97.63303
1982-09,,97.59087
1982-10,,97.58939
1982-11,,97.54011
1982-12,,97.65453
1983-01,,98.15321
1983-02,,99.15133
1983-03,,100.3301
1983-04,,100.7893
1983-05,,100.2498
1983-06,,99.27477
1983-07,,98.44857
1983-08,,97.82066
1983-09,,97.39161
1983-10,,97.23073
1983-11,,97.39477
1983-12,,97.74857
1984-01,,98.1413
1984-02,,98.56291
1984-03,,99.09161
1984-04,,99.64244
1984-05,,100.1189
1984-06,,100.3725
1984-07,,100.4068
1984-08,,100.2935
1984-09,,100.1389
1984-10,,100.0265
1984-11,,100.0014
1984-12,,100.0131
1985-01,99.69102,100.1105
1985-02,99.66867,100.2599
1985-03,99.66052,100.4181
1985-04,99.64977,100.5526
1985-05,99.63054,100.6541
1985-06,99.58478,100.6014
1985-07,99.51849,100.5704
1985-08,99.49052,100.577
1985-09,99.56059,100.5072
1985-10,99.71589,100.2813
1985-11,99.80101,99.92358
1985-12,99.78504,99.78779
1986-01,99.69339,99.89473
1986-02,99.60686,100.2379
1986-03,99.55046,100.6767
1986-04,99.49555,100.9332
1986-05,99.46685,100.8341
1986-06,99.44532,100.5644
1986-07,99.41373,100.2561
1986-08,99.34442,100.0878
1986-09,99.23088,100.253
1986-10,99.07256,100.7881
1986-11,98.97155,101.2368
1986-12,98.90218,101.4764
1987-01,98.82905,101.4387
1987-02,98.75936,101.0407
1987-03,98.69788,100.5625
1987-04,98.63212,100.1947
1987-05,98.64443,100.0065
1987-06,98.77511,99.80291
1987-07,99.02689,99.65331
1987-08,99.21744,99.58472
1987-09,99.42029,99.56133
1987-10,99.6899,99.553
1987-11,99.85872,99.55872
1987-12,99.94353,99.78498
1988-01,100.0104,100.1299
1988-02,100.0898,100.4669
1988-03,100.279,100.8108
1988-04,100.5945,101.1501
1988-05,100.8341,101.444
1988-06,101.0384,101.7927
1988-07,101.285,102.1445
1988-08,101.4673,102.4562
1988-09,101.6903,102.6825
1988-10,102.0035,102.8042
1988-11,102.1778,102.9417
1988-12,102.2037,103.2341
1989-01,102.1504,103.5306
1989-02,102.1405,103.6095
1989-03,102.2675,103.5611
1989-04,102.5216,103.5396
1989-05,102.6964,103.6406
1989-06,102.7938,103.7531
1989-07,102.8661,103.7983
1989-08,102.9018,103.7875
1989-09,102.9724,103.7767
1989-10,103.0963,103.8775
1989-11,103.1503,104.0977
1989-12,103.1011,104.4106
1990-01,102.9682,104.7052
1990-02,102.8562,104.6433
1990-03,102.8,104.3851
1990-04,102.7762,104.1416
1990-05,102.7584,104.0918
1990-06,102.7081,104.1163
1990-07,102.6086,104.017
1990-08,102.4651,103.663
1990-09,102.269,103.2598
1990-10,102.0058,103.0228
1990-11,101.8179,103.0704
1990-12,101.6422,103.3207
1991-01,101.4153,103.6139
1991-02,101.2152,103.6321
1991-03,101.0317,103.4569
1991-04,100.8151,103.2106
1991-05,100.642,103.0614
1991-06,100.4425,102.9597
1991-07,100.1731,102.7868
1991-08,99.94865,102.457
1991-09,99.77086,102.0903
1991-10,99.60086,101.8323
1991-11,99.50314,101.7098
1991-12,99.42685,101.7194
1992-01,99.33742,101.7792
1992-02,99.25896,101.72
1992-03,99.24551,101.5653
1992-04,99.29041,101.4201
1992-05,99.3229,101.4564
1992-06,99.31535,101.5469
1992-07,99.25072,101.5698
1992-08,99.06249,101.4884
1992-09,98.69934,101.3274
1992-10,98.14438,101.0851
1992-11,97.76143,100.7237
1992-12,97.44746,100.412
1993-01,97.08321,100.2057
1993-02,96.84702,100.02
1993-03,96.76817,99.83473
1993-04,96.79395,99.71071
1993-05,96.86861,99.80463
1993-06,97.00893,99.98282
1993-07,97.19576,100.0675
1993-08,97.33509,99.99877
1993-09,97.54432,99.92025
1993-10,97.89471,100.0774
1993-11,98.25277,100.5562
1993-12,98.63965,101.2955
1994-01,99.09264,102.1192
1994-02,99.46426,102.6771
1994-03,99.89853,102.9818
1994-04,100.3919,103.1915
1994-05,100.7811,103.4749
1994-06,101.0614,103.802
1994-07,101.2841,104.0006
1994-08,101.4119,103.9398
1994-09,101.5517,103.6712
1994-10,101.7263,103.32
1994-11,101.8522,102.8431
1994-12,101.8696,102.3801
1995-01,101.7347,102.0501
1995-02,101.4188,101.734
1995-03,100.9929,101.4047
1995-04,100.5043,101.1027
1995-05,100.0812,100.9257
1995-06,99.64446,100.8196
1995-07,99.16105,100.5862
1995-08,98.72648,100.1587
1995-09,98.4228,99.66532
1995-10,98.22938,99.34658
1995-11,98.09003,99.36802
1995-12,97.92056,99.47054
1996-01,97.66363,99.34021
1996-02,97.52583,98.98198
1996-03,97.28832,98.66298
1996-04,96.98542,98.57324
1996-05,96.95615,98.71947
1996-06,97.28542,98.79362
1996-07,97.71503,98.75818
1996-08,98.15925,98.73792
1996-09,98.37659,98.71521
1996-10,98.57324,98.68625
1996-11,98.69565,98.64988
1996-12,98.72395,98.5514
1997-01,98.92128,98.45506
1997-02,99.16338,98.38737
1997-03,99.41714,98.45047
1997-04,99.65061,98.56658
1997-05,99.88338,98.6531
1997-06,100.0883,98.65954
1997-07,100.3303,98.7532
1997-08,100.5957,98.90453
1997-09,100.7862,99.16756
1997-10,100.8764,99.29057
1997-11,100.8244,99.33753
1997-12,100.8873,99.39505
1998-01,100.9634,99.55936
1998-02,101.0363,99.81078
1998-03,101.1661,99.98551
1998-04,101.2481,100.0516
1998-05,101.1525,100.087
1998-06,101.032,100.0441
1998-07,100.7071,100.0025
1998-08,100.2261,99.99171
1998-09,99.58165,100.015
1998-10,99.07371,100.0775
1998-11,98.70326,100.1293
1998-12,98.62972,100.1381
1999-01,98.61199,100.2087
1999-02,98.53825,100.2327
1999-03,98.40987,100.2952
1999-04,98.24618,100.4464
1999-05,98.19598,100.571
1999-06,98.56602,100.6109
1999-07,99.4319,100.7304
1999-08,99.98072,100.8845
1999-09,100.315,100.972
1999-10,100.4647,100.9872
1999-11,100.5763,100.9329
1999-12,100.9832,100.7877
2000-01,101.3843,100.5434
2000-02,101.7551,100.1973
2000-03,102.0815,100.1155
2000-04,102.2599,100.1539
2000-05,102.379,100.2339
2000-06,102.3549,100.2354
2000-07,102.3198,100.2066
2000-08,102.3075,100.1405
2000-09,102.3733,99.98776
2000-10,102.3527,99.96003
2000-11,102.2857,100.1729
2000-12,102.0825,100.0949
2001-01,101.7765,99.98512
2001-02,101.4568,99.95026
2001-03,100.899,99.98637
2001-04,100.1881,99.96274
2001-05,99.66894,99.97702
2001-06,99.3385,99.91956
2001-07,99.07805,99.74833
2001-08,98.79758,99.58034
2001-09,98.24017,99.50571
2001-10,97.98891,99.56854
2001-11,98.13187,99.72245
2001-12,98.2092,99.86978
2002-01,98.25301,99.97991
2002-02,98.33825,99.97591
2002-03,98.40377,99.93061
2002-04,98.55569,99.90053
2002-05,98.63013,99.83503
2002-06,98.64961,99.69151
2002-07,98.66412,99.50085
2002-08,98.57958,99.37492
2002-09,98.54881,99.425
2002-10,98.66748,99.47945
2002-11,98.78523,99.52702
2002-12,99.07975,99.4922
2003-01,99.29694,99.32379
2003-02,99.26745,99.11477
2003-03,99.07819,98.86243
2003-04,98.84831,98.6944
2003-05,98.6481,98.59373
2003-06,98.83028,98.63485
2003-07,99.11494,98.74411
2003-08,99.53953,98.84573
2003-09,99.90384,99.00776
2003-10,100.072,99.10222
2003-11,100.1656,99.13645
2003-12,100.1426,99.19267
2004-01,100.0916,99.22359
2004-02,100.1711,99.26845
2004-03,100.3558,99.35395
2004-04,100.6107,99.33041
2004-05,100.994,99.22849
2004-06,101.1313,99.12962
2004-07,101.0155,99.0809
2004-08,100.9032,99.02373
2004-09,100.9232,98.99571
2004-10,100.9023,98.94965
2004-11,100.801,98.95167
2004-12,100.5823,99.10822
2005-01,100.2965,99.30887
2005-02,100.0799,99.41002
2005-03,99.91687,99.45948
2005-04,99.77191,99.39117
2005-05,99.65139,99.2819
2005-06,99.52877,99.19852
2005-07,99.48206,99.01799
2005-08,99.66434,98.85101
2005-09,100.0125,98.74621
2005-10,100.1834,98.8912
2005-11,100.3037,99.15596
2005-12,100.3938,99.5603
2006-01,100.771,99.92401
2006-02,101.0979,100.0749
2006-03,101.3568,100.1485
2006-04,101.6244,100.131
2006-05,101.7617,100.1259
2006-06,101.8571,100.0992
2006-07,102.1388,100.0547
2006-08,102.3559,100.061
2006-09,102.4433,100.1933
2006-10,102.5067,100.3405
2006-11,102.6513,100.4127
2006-12,102.7156,100.5007
2007-01,102.6837,100.7694
2007-02,102.7574,100.9275
2007-03,102.6265,100.9456
2007-04,102.4605,100.9319
2007-05,102.4475,100.8934
2007-06,102.3355,100.8682
2007-07,102.1545,100.7431
2007-08,102.0927,100.534
2007-09,102.0517,100.2899
2007-10,101.9619,99.97845
2007-11,101.8068,99.66224
2007-12,101.4761,99.41903
2008-01,101.1573,99.21565
2008-02,100.9738,99.04918
2008-03,100.9317,98.84406
2008-04,100.7825,98.53356
2008-05,100.5211,98.16289
2008-06,100.1974,97.74029
2008-07,99.83983,97.48875
2008-08,99.42356,97.45199
2008-09,98.85701,97.55899
2008-10,97.95844,97.55859
2008-11,96.85366,97.55897
2008-12,95.91138,97.72178
2009-01,95.32727,97.93862
2009-02,94.83273,98.12751
2009-03,94.66764,98.23716
2009-04,94.87516,98.31327
2009-05,95.1965,98.55897
2009-06,95.70822,98.88445
2009-07,96.33201,99.20566
2009-08,96.89736,99.51002
2009-09,97.34586,99.68835
2009-10,97.65575,99.80884
2009-11,97.78215,99.93873
2009-12,97.78648,100.1429
2010-01,97.98038,100.32
2010-02,98.29626,100.3383
2010-03,98.68472,100.2162
2010-04,99.15352,100.1376
2010-05,99.61575,100.0129
2010-06,99.99548,100.0506
2010-07,100.1035,100.253
2010-08,100.1532,100.497
2010-09,100.23,100.6557
2010-10,100.3937,100.6426
2010-11,100.5341,100.4921
2010-12,100.6301,100.4058
2011-01,100.727,100.41
2011-02,100.7563,100.357
2011-03,100.777,100.227
2011-04,100.7431,100.0793
2011-05,100.4833,99.92638
2011-06,100.2754,99.84864
2011-07,100.0414,99.70425
2011-08,99.70781,99.44538
2011-09,99.38879,99.09237
2011-10,99.16209,98.80552
2011-11,99.18537,98.69375
2011-12,99.44977,98.69323
2012-01,99.6721,98.81517
2012-02,99.84152,98.87424
2012-03,99.87899,98.92792
2012-04,99.85639,99.08136
2012-05,99.82394,99.12756
2012-06,99.61311,99.14233
2012-07,99.35911,99.16595
2012-08,99.15408,99.08633
2012-09,98.9463,99.04066
2012-10,98.69446,99.08675
2012-11,98.54166,99.06161
2012-12,98.64487,99.14779
2013-01,98.939,99.30303
2013-02,99.16896,99.42935
2013-03,99.16998,99.43888
2013-04,99.02631,99.38274
2013-05,98.90125,99.35643
2013-06,98.978,99.33485
2013-07,99.19614,99.38571
2013-08,99.41135,99.53804
2013-09,99.61671,99.71428
2013-10,99.79504,99.79915
2013-11,99.93317,99.76952
2013-12,99.96194,99.60963
2014-01,100.0067,99.52776
2014-02,100.1556,99.48673
2014-03,100.2126,99.45596
2014-04,100.173,99.40134
2014-05,100.0658,99.38419
2014-06,99.79008,99.42863
2014-07,99.50945,99.41972
2014-08,99.45479,99.39924
2014-09,99.32623,99.40446
2014-10,99.22639,99.50566
2014-11,99.12997,99.64783
2014-12,99.10186,99.65148
2015-01,99.12328,99.63187
2015-02,99.11976,99.65511
2015-03,99.2271,99.75778
2015-04,99.35548,99.82166
2015-05,99.47079,99.77722
2015-06,99.55076,99.69282
2015-07,99.68925,99.63206
2015-08,99.71218,99.61909
2015-09,99.68111,99.56335
2015-10,99.66756,99.47654
2015-11,99.71645,99.52846
2015-12,99.80901,99.64048
2016-01,99.67872,99.84187
2016-02,99.37766,100.0047
2016-03,99.27174,100.1017
2016-04,99.31091,100.1287
2016-05,99.4055,100.1771
2016-06,99.50536,100.2036
2016-07,99.64038,100.1854
2016-08,99.87137,100.1618
2016-09,100.1212,100.1505
2016-10,100.3325,100.1708
2016-11,100.4882,100.2215
2016-12,100.5859,100.3622
2017-01,100.7699,100.5436
2017-02,100.895,100.6881
2017-03,101.0019,100.7976
2017-04,101.0736,100.9109
2017-05,101.216,100.9771
2017-06,101.4337,100.9978
2017-07,101.6061,100.9946
2017-08,101.6756,101.0057
2017-09,101.897,101.1397
2017-10,102.2276,101.2929
2017-11,102.5451,101.4571
2017-12,102.672,101.6176
2018-01,102.6155,101.6913
2018-02,102.5756,101.6719
2018-03,102.5121,101.5734
2018-04,102.37,101.4838
2018-05,102.1769,101.374
2018-06,101.9486,101.2898
2018-07,101.7976,101.2401
2018-08,101.8067,101.1967
2018-09,101.808,101.1606
2018-10,101.7457,101.1034
2018-11,101.5735,101.0885
2018-12,101.1308,101.0562
2019-01,100.653,101.0426
2019-02,100.2173,101.0417
2019-03,99.91633,101.0193
2019-04,99.85429,100.9817
2019-05,99.8399,100.9813
2019-06,99.71872,100.8309
2019-07,99.74231,100.7332
2019-08,99.8784,100.7173
2019-09,99.88869,100.6851
2019-10,99.73344,100.6991
2019-11,99.66258,100.7598
2019-12,99.62753,100.86
2020-01,99.48711,100.838
2020-02,98.99206,100.4488
2020-03,97.7901,99.62334
2020-04,96.3605,98.82385
2020-05,96.06684,98.79791
2020-06,96.6497,99.16633
2020-07,97.41574,99.4358
2020-08,98.0067,99.60006
2020-09,98.41061,99.61526
2020-10,98.77637,99.32078
2020-11,99.17885,99.12141
2020-12,99.64172,99.27826
2021-01,99.97159,99.51278
2021-02,100.4441,99.78539
2021-03,101.2374,100.0441
2021-04,102.1122,100.2238
2021-05,102.8511,100.6685
2021-06,103.3308,100.9643
2021-07,103.3744,101.0944
2021-08,103.3023,101.0406
2021-09,103.1454,100.8408
2021-10,103.1055,100.6083
2021-11,103.1042,100.3071
2021-12,103.0086,100.0174
2022-01,102.7674,99.74449
2022-02,102.5745,99.18038
2022-03,102.4004,98.21525
2022-04,102.1175,97.53545
2022-05,101.7588,97.00307
2022-06,101.4797,96.5228
2022-07,101.0039,96.03001
2022-08,100.427,95.86895
2022-09,99.9819,95.89063
2022-10,99.61908,96.03922
2022-11,99.45178,96.24523
2022-12,99.49347,96.49818
2023-01,99.72384,96.84459
2023-02,99.84431,97.06705
2023-03,99.58837,97.15431
2023-04,99.15878,97.18089
2023-05,98.67238,97.23682
2023-06,98.38692,97.36707
2023-07,98.15677,97.4305
2023-08,97.80279,97.34391
2023-09,97.59598,97.22269
2023-10,97.54694,97.28036
2023-11,97.393,97.54145
2023-12,97.20484,97.95397
