country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.2625
1977-02,,100.8066
1977-03,,101.1859
1977-04,,101.2072
1977-05,,100.95
1977-06,,100.4051
1977-07,,99.73164
1977-08,,99.12175
1977-09,,98.79333
1977-10,,98.91959
1977-11,,99.27702
1977-12,,99.4593
1978-01,,99.54061
1978-02,,99.72321
1978-03,,99.91587
1978-04,,100.0617
1978-05,,100.2857
1978-06,,100.4085
1978-07,,100.5734
1978-08,,100.7828
1978-09,,100.9038
1978-10,,100.7986
1978-11,,100.5444
1978-12,,100.5379
1979-01,,100.7294
1979-02,,100.9688
1979-03,,101.1552
1979-04,,100.9969
1979-05,,100.676
1979-06,,100.3258
1979-07,,100.352
1979-08,,100.5918
1979-09,,100.7987
1979-10,,100.742
1979-11,,100.3408
1979-12,,99.89084
1980-01,,99.61457
1980-02,,99.60127
1980-03,,99.74288
1980-04,,99.74734
1980-05,,99.50733
1980-06,,99.0958
1980-07,,98.83588
1980-08,,98.6917
1980-09,,98.5283
1980-10,,98.25588
1980-11,,97.99313
1980-12,,97.82932
1981-01,,97.57672
1981-02,,97.10456
1981-03,,96.76167
1981-04,,96.99811
1981-05,,97.34711
1981-06,,97.54962
1981-07,,97.54544
1981-08,,97.44092
1981-09,,97.34293
1981-10,,97.29335
1981-11,,97.19691
1981-12,,97.211
1982-01,,97.33176
1982-02,,97.55013
1982-03,,97.90117
1982-04,,98.07561
1982-05,,98.08948
1982-06,,97.93953
1982-07,,97.75951
1982-08,,97.62988
1982-09,,97.58772
1982-10,,97.58624
1982-11,,97.53696
1982-12,,97.65138
1983-01,,98.15009
1983-02,,99.14825
1983-03,,100.3271
1983-04,,100.7863
1983-05,,100.2468
1983-06,,99.2717
1983-07,,98.44546
1983-08,,97.81752
1983-09,,97.38845
1983-10,,97.22756
1983-11,,97.39161
1983-12,,97.74543
1984-01,,98.13818
1984-02,,98.55981
1984-03,,99.08854
1984-04,,99.6394
1984-05,,100.1159
1984-06,,100.3695
1984-07,,100.4037
1984-08,,100.2905
1984-09,,100.1359
1984-10,,100.0234
1984-11,,99.99834
1984-12,,100.0101
1985-01,99.68397,100.1074
1985-02,99.66155,100.2569
1985-03,99.65339,100.4151
1985-04,99.64262,100.5496
1985-05,99.62333,100.6511
1985-06,99.57746,100.5984
1985-07,99.511,100.5674
1985-08,99.48296,100.574
1985-09,99.55321,100.5042
1985-10,99.70889,100.2783
1985-11,99.79422,99.92054
1985-12,99.77821,99.78474
1986-01,99.68634,99.89169
1986-02,99.59959,100.2349
1986-03,99.54305,100.6737
1986-04,99.48801,100.9302
1986-05,99.45924,100.8311
1986-06,99.43765,100.5614
1986-07,99.40598,100.2531
1986-08,99.3365,100.0848
1986-09,99.22268,100.25
1986-10,99.06397,100.7851
1986-11,98.96271,101.2339
1986-12,98.89317,101.4735
1987-01,98.81985,101.4358
1987-02,98.74999,101.0377
1987-03,98.68836,100.5595
1987-04,98.62243,100.1917
1987-05,98.63478,100.0035
1987-06,98.76578,99.79987
1987-07,99.01819,99.65025
1987-08,99.2092,99.58167
1987-09,99.41256,99.55828
1987-10,99.68284,99.54995
1987-11,99.85207,99.55566
1987-12,99.9371,99.78194
1988-01,100.0041,100.1268
1988-02,100.0838,100.4639
1988-03,100.2734,100.8078
1988-04,100.5897,101.1471
1988-05,100.8299,101.441
1988-06,101.0347,101.7898
1988-07,101.2818,102.1415
1988-08,101.4647,102.4533
1988-09,101.6882,102.6796
1988-10,102.0022,102.8013
1988-11,102.1769,102.9389
1988-12,102.2028,103.2312
1989-01,102.1494,103.5278
1989-02,102.1395,103.6066
1989-03,102.2668,103.5583
1989-04,102.5215,103.5368
1989-05,102.6968,103.6378
1989-06,102.7944,103.7503
1989-07,102.867,103.7955
1989-08,102.9027,103.7847
1989-09,102.9735,103.7739
1989-10,103.0977,103.8747
1989-11,103.1518,104.0948
1989-12,103.1025,104.4078
1990-01,102.9693,104.7024
1990-02,102.857,104.6404
1990-03,102.8007,104.3823
1990-04,102.7768,104.1388
1990-05,102.759,104.089
1990-06,102.7085,104.1134
1990-07,102.6088,104.0141
1990-08,102.465,103.6601
1990-09,102.2684,103.2569
1990-10,102.0045,103.0199
1990-11,101.8161,103.0675
1990-12,101.64,103.3178
1991-01,101.4126,103.611
1991-02,101.2119,103.6293
1991-03,101.028,103.4541
1991-04,100.8108,103.2077
1991-05,100.6373,103.0585
1991-06,100.4373,102.9568
1991-07,100.1673,102.7839
1991-08,99.94223,102.454
1991-09,99.764,102.0874
1991-10,99.59358,101.8294
1991-11,99.49561,101.7069
1991-12,99.41914,101.7164
1992-01,99.32948,101.7762
1992-02,99.25084,101.7171
1992-03,99.23735,101.5623
1992-04,99.28235,101.4172
1992-05,99.31493,101.4534
1992-06,99.30737,101.5439
1992-07,99.24257,101.5669
1992-08,99.05387,101.4854
1992-09,98.68982,101.3244
1992-10,98.13348,101.0821
1992-11,97.74958,100.7207
1992-12,97.43484,100.4089
1993-01,97.06968,100.2027
1993-02,96.83291,100.017
1993-03,96.75386,99.83169
1993-04,96.7797,99.70766
1993-05,96.85455,99.8016
1993-06,96.99522,99.97978
1993-07,97.18252,100.0644
1993-08,97.32218,99.99574
1993-09,97.53194,99.91721
1993-10,97.88319,100.0744
1993-11,98.24214,100.5532
1993-12,98.62998,101.2925
1994-01,99.0841,102.1163
1994-02,99.45663,102.6742
1994-03,99.89199,102.9789
1994-04,100.3865,103.1886
1994-05,100.7767,103.472
1994-06,101.0577,103.7991
1994-07,101.281,103.9977
1994-08,101.4091,103.9369
1994-09,101.5492,103.6683
1994-10,101.7243,103.3172
1994-11,101.8505,102.8402
1994-12,101.8681,102.3772
1995-01,101.7329,102.0472
1995-02,101.4162,101.7311
1995-03,100.9888,101.4017
1995-04,100.4977,101.0997
1995-05,100.0711,100.9227
1995-06,99.63071,100.8166
1995-07,99.14867,100.5832
1995-08,98.71554,100.1557
1995-09,98.41241,99.66238
1995-10,98.21889,99.34371
1995-11,98.07919,99.36516
1995-12,97.9092,99.46729
1996-01,97.65157,99.33565
1996-02,97.51339,98.97488
1996-03,97.2753,98.65328
1996-04,96.97164,98.56611
1996-05,96.9423,98.71487
1996-06,97.27238,98.79034
1996-07,97.70306,98.75529
1996-08,98.14839,98.73502
1996-09,98.36627,98.71221
1996-10,98.56341,98.68318
1996-11,98.68612,98.64678
1996-12,98.71449,98.54829
1997-01,98.91231,98.45194
1997-02,99.15501,98.38426
1997-03,99.4094,98.44736
1997-04,99.64345,98.56348
1997-05,99.87679,98.65
1997-06,100.0822,98.65644
1997-07,100.3248,98.75011
1997-08,100.5909,98.90144
1997-09,100.7818,99.16448
1997-10,100.8723,99.2875
1997-11,100.8201,99.33447
1997-12,100.8832,99.39199
1998-01,100.9595,99.5563
1998-02,101.0326,99.80773
1998-03,101.1627,99.98248
1998-04,101.2449,100.0485
1998-05,101.1491,100.084
1998-06,101.0283,100.0411
1998-07,100.7025,99.99951
1998-08,100.2203,99.98868
1998-09,99.57432,100.0119
1998-10,99.06512,100.0745
1998-11,98.69376,100.1262
1998-12,98.62003,100.1351
1999-01,98.60226,100.2056
1999-02,98.52833,100.2296
1999-03,98.39963,100.2922
1999-04,98.23553,100.4434
1999-05,98.18521,100.568
1999-06,98.55618,100.6079
1999-07,99.42419,100.7274
1999-08,99.97439,100.8815
1999-09,100.3095,100.969
1999-10,100.4596,100.9842
1999-11,100.5714,100.9299
1999-12,100.9794,100.7847
2000-01,101.3815,100.5404
2000-02,101.7531,100.1943
2000-03,102.0803,100.1125
2000-04,102.2593,100.1509
2000-05,102.3786,100.2309
2000-06,102.3545,100.2324
2000-07,102.3193,100.2035
2000-08,102.307,100.1375
2000-09,102.3729,99.98473
2000-10,102.3523,99.95699
2000-11,102.2851,100.1698
2000-12,102.0814,100.0919
2001-01,101.7746,99.98209
2001-02,101.4541,99.94723
2001-03,100.8949,99.98334
2001-04,100.1823,99.95971
2001-05,99.66182,99.97399
2001-06,99.33057,99.91653
2001-07,99.06947,99.74529
2001-08,98.78831,99.57728
2001-09,98.22952,99.50266
2001-10,97.97762,99.56549
2001-11,98.12094,99.71941
2001-12,98.19846,99.86674
2002-01,98.24238,99.97688
2002-02,98.32784,99.97287
2002-03,98.39352,99.92757
2002-04,98.54581,99.89749
2002-05,98.62044,99.83199
2002-06,98.63997,99.68845
2002-07,98.65452,99.4978
2002-08,98.56976,99.37186
2002-09,98.53892,99.42192
2002-10,98.65788,99.47639
2002-11,98.77593,99.52399
2002-12,99.07117,99.48923
2003-01,99.28889,99.32095
2003-02,99.25934,99.11199
2003-03,99.06961,98.85934
2003-04,98.83916,98.69002
2003-05,98.63846,98.58641
2003-06,98.82108,98.62362
2003-07,99.10645,98.73286
2003-08,99.5321,98.83435
2003-09,99.89731,99.00026
2003-10,100.0658,99.09804
2003-11,100.1597,99.13487
2003-12,100.1366,99.19392
2004-01,100.0856,99.22735
2004-02,100.1652,99.2695
2004-03,100.3504,99.3524
2004-04,100.6059,99.32753
2004-05,100.9902,99.2252
2004-06,101.1278,99.12635
2004-07,101.0118,99.07772
2004-08,100.8991,99.02062
2004-09,100.9192,98.99263
2004-10,100.8983,98.94657
2004-11,100.7967,98.94859
2004-12,100.5774,99.10514
2005-01,100.2909,99.3058
2005-02,100.0738,99.40696
2005-03,99.91038,99.45642
2005-04,99.76508,99.38811
2005-05,99.64433,99.27883
2005-06,99.52151,99.19545
2005-07,99.47469,99.01491
2005-08,99.65702,98.84792
2005-09,100.0048,98.74312
2005-10,100.1736,98.88811
2005-11,100.2916,99.15289
2005-12,100.3845,99.55724
2006-01,100.7652,99.92097
2006-02,101.0942,100.0719
2006-03,101.3541,100.1455
2006-04,101.6223,100.128
2006-05,101.7599,100.1228
2006-06,101.8555,100.0961
2006-07,102.1378,100.0517
2006-08,102.3555,100.058
2006-09,102.4431,100.1903
2006-10,102.5066,100.3375
2006-11,102.6516,100.4097
2006-12,102.716,100.4977
2007-01,102.6841,100.7664
2007-02,102.758,100.9245
2007-03,102.6268,100.9426
2007-04,102.4603,100.9289
2007-05,102.4473,100.8904
2007-06,102.3349,100.8652
2007-07,102.1534,100.7402
2007-08,102.0914,100.5312
2007-09,102.0507,100.2871
2007-10,101.9619,99.97523
2007-11,101.809,99.6577
2007-12,101.48,99.41194
2008-01,101.1579,99.20595
2008-02,100.9714,99.04197
2008-03,100.9279,98.83927
2008-04,100.7779,98.53009
2008-05,100.5159,98.16026
2008-06,100.1915,97.73903
2008-07,99.83292,97.48991
2008-08,99.41564,97.45527
2008-09,98.84808,97.55836
2008-10,97.94858,97.55293
2008-11,96.84357,97.5495
2008-12,95.90151,97.7146
2009-01,95.31339,97.934
2009-02,94.81511,98.1239
2009-03,94.64834,98.23272
2009-04,94.85605,98.30633
2009-05,95.17828,98.54937
2009-06,95.69138,98.87737
2009-07,96.31639,99.20109
2009-08,96.88189,99.50676
2009-09,97.32898,99.68549
2009-10,97.63707,99.80598
2009-11,97.76635,99.93579
2009-12,97.7732,100.1399
2010-01,97.96889,100.3169
2010-02,98.28595,100.3353
2010-03,98.67535,100.2132
2010-04,99.14523,100.1346
2010-05,99.60853,100.0099
2010-06,99.98918,100.0476
2010-07,100.0975,100.25
2010-08,100.1473,100.494
2010-09,100.2243,100.6527
2010-10,100.3884,100.6396
2010-11,100.5292,100.4891
2010-12,100.6254,100.4028
2011-01,100.7225,100.407
2011-02,100.7519,100.354
2011-03,100.7726,100.224
2011-04,100.7386,100.0762
2011-05,100.4782,99.92335
2011-06,100.2698,99.8456
2011-07,100.0352,99.70121
2011-08,99.70079,99.44232
2011-09,99.38097,99.08929
2011-10,99.15371,98.80242
2011-11,99.17706,98.69065
2011-12,99.44212,98.69013
2012-01,99.66499,98.81208
2012-02,99.83484,98.87115
2012-03,99.8724,98.92483
2012-04,99.84974,99.07832
2012-05,99.81721,99.1246
2012-06,99.60586,99.13946
2012-07,99.35123,99.16306
2012-08,99.1457,99.08296
2012-09,98.9374,99.03588
2012-10,98.68493,99.07943
2012-11,98.53175,99.05212
2012-12,98.63522,99.14221
2013-01,98.93008,99.3026
2013-02,99.16061,99.43289
2013-03,99.16163,99.44025
2013-04,99.01761,99.38117
2013-05,98.89223,99.35217
2013-06,98.96918,99.32759
2013-07,99.18785,99.37585
2013-08,99.40359,99.53085
2013-09,99.60947,99.7097
2013-10,99.78825,99.79591
2013-11,99.92672,99.76669
2013-12,99.95555,99.60679
2014-01,100.0004,99.5248
2014-02,100.1497,99.4837
2014-03,100.2068,99.4529
2014-04,100.1671,99.39828
2014-05,100.0597,99.38113
2014-06,99.78327,99.42557
2014-07,99.50193,99.41666
2014-08,99.44714,99.39617
2014-09,99.31827,99.40139
2014-10,99.21818,99.5026
2014-11,99.12151,99.64478
2014-12,99.09335,99.64843
2015-01,99.11481,99.62881
2015-02,99.11128,99.65205
2015-03,99.21889,99.75474
2015-04,99.34758,99.81865
2015-05,99.46319,99.77428
2015-06,99.54336,99.68996
2015-07,99.68219,99.6292
2015-08,99.70518,99.61585
2015-09,99.67403,99.5588
2015-10,99.66044,99.46946
2015-11,99.70945,99.5188
2015-12,99.80225,99.6334
2016-01,99.67163,99.83733
2016-02,99.36983,100.0015
2016-03,99.26364,100.0989
2016-04,99.3029,100.1258
2016-05,99.39774,100.1742
2016-06,99.49784,100.2006
2016-07,99.6332,100.1824
2016-08,99.86475,100.1588
2016-09,100.1152,100.1474
2016-10,100.327,100.1678
2016-11,100.4831,100.2185
2016-12,100.5811,100.3591
2017-01,100.7655,100.5406
2017-02,100.8909,100.6851
2017-03,100.9981,100.7946
2017-04,101.07,100.9079
2017-05,101.2127,100.9741
2017-06,101.4309,100.9948
2017-07,101.6039,100.9916
2017-08,101.6737,101.0027
2017-09,101.8956,101.1367
2017-10,102.2267,101.2899
2017-11,102.5438,101.4541
2017-12,102.6686,101.6147
2018-01,102.6093,101.6884
2018-02,102.5715,101.6689
2018-03,102.509,101.5705
2018-04,102.3653,101.4809
2018-05,102.1694,101.3711
2018-06,101.9431,101.2868
2018-07,101.7946,101.2371
2018-08,101.8062,101.1937
2018-09,101.8104,101.1576
2018-10,101.7505,101.1004
2018-11,101.5752,101.0855
2018-12,101.1288,101.0532
2019-01,100.6484,101.0396
2019-02,100.2112,101.0387
2019-03,99.90943,101.0163
2019-04,99.84772,100.9787
2019-05,99.83467,100.9783
2019-06,99.71574,100.8279
2019-07,99.74196,100.7302
2019-08,99.87582,100.7143
2019-09,99.88361,100.6821
2019-10,99.72668,100.696
2019-11,99.65527,100.7568
2019-12,99.6201,100.8568
2020-01,99.47936,100.8348
2020-02,98.98301,100.446
2020-03,97.77799,99.62179
2020-04,96.34504,98.82479
2020-05,96.05181,98.80142
2020-06,96.639,99.16728
2020-07,97.41132,99.43423
2020-08,98.00546,99.5972
2020-09,98.41396,99.61201
2020-10,98.78063,99.31752
2020-11,99.17839,99.11823
2020-12,99.63219,99.27516
2021-01,99.95841,99.50969
2021-02,100.4291,99.78226
2021-03,101.2254,100.0408
2021-04,102.1026,100.2206
2021-05,102.8472,100.6657
2021-06,103.3315,100.9628
2021-07,103.3783,101.0955
2021-08,103.3106,101.0442
2021-09,103.1593,100.8418
2021-10,103.1202,100.6068
2021-11,103.1127,100.3043
2021-12,103.0049,100.0142
2022-01,102.7571,99.74125
2022-02,102.5631,99.17721
2022-03,102.3869,98.2121
2022-04,102.1053,97.53233
2022-05,101.7524,96.99997
2022-06,101.4793,96.5197
2022-07,101.0089,96.02679
2022-08,100.4343,95.86532
2022-09,99.99505,95.88609
2022-10,99.63466,96.03345
2022-11,99.45731,96.23945
2022-12,99.47829,96.49758
2023-01,99.69965,96.84396
2023-02,99.81831,97.06517
2023-03,99.56356,97.15137
2023-04,99.13753,97.17722
2023-05,98.65673,97.23265
2023-06,98.37492,97.36301
2023-07,98.14749,97.42856
2023-08,97.79798,97.3484
2023-09,97.59959,97.22199
2023-10,97.57448,97.22226
2023-11,97.47192,97.31367
