country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.74716,98.63503,21.91355
1960-03,,,,,,,99.03878,98.92735,21.98892
1960-04,,,,,,,99.31837,99.20761,22.06455
1960-05,,,,,,,99.56974,99.45959,22.14043
1960-06,,,,,,,99.78374,99.6741,22.21656
1960-07,,,,,,,99.97036,99.86117,22.29294
1960-08,,,,,,,100.1488,100.04,22.36955
1960-09,,,,,,,100.3393,100.231,22.44639
1960-10,,,,,,,100.5553,100.4475,22.52346
1960-11,,,,,,,100.7983,100.6911,22.60074
1960-12,,,,,,,101.0504,100.9438,22.67824
1961-01,,,,,,,101.2649,101.1588,22.75594
1961-02,,,,,,,101.3904,101.2846,22.83385
1961-03,,,,,,,101.3981,101.2923,22.91196
1961-04,,,,,,,101.314,101.2081,22.99027
1961-05,,,,,,,101.186,101.0797,23.06879
1961-06,,,,,,,101.0553,100.9488,23.14753
1961-07,,,,,,,100.9334,100.8266,23.22648
1961-08,,,,,,,100.8166,100.7094,23.30567
1961-09,,,,,,,100.7004,100.5929,23.38509
1961-10,,,,,,,100.5933,100.4856,23.46477
1961-11,,,,,,,100.506,100.3981,23.54472
1961-12,,,,,,,100.4402,100.3321,23.62495
1962-01,,,,,,,100.3756,100.2674,23.70548
1962-02,,,,,,,100.2857,100.1773,23.78632
1962-03,,,,,,,100.1522,100.0434,23.86749
1962-04,,,,,,,99.98203,99.87286,23.949
1962-05,,,,,,,99.79169,99.68208,24.03088
1962-06,,,,,,,99.5945,99.4844,24.11314
1962-07,,,,,,,99.38937,99.27878,24.1958
1962-08,,,,,,,99.17067,99.05956,24.27887
1962-09,,,,,,,98.9384,98.82673,24.36238
1962-10,,,,,,,98.70913,98.59691,24.44633
1962-11,,,,,,,98.51037,98.39767,24.53074
1962-12,,,,,,,98.37475,98.26173,24.61562
1963-01,,,,,,,98.33233,98.2192,24.70097
1963-02,,,,,,,98.4048,98.29185,24.7868
1963-03,,,98.54331,98.78,,24.51079,98.59306,98.48056,24.87312
1963-04,,,98.71474,98.92371,,24.6391,98.85599,98.74412,24.9599
1963-05,,,98.90421,99.08254,,24.7727,99.14004,99.02885,25.04716
1963-06,,,99.10873,99.254,,24.91085,99.40321,99.29266,25.13487
1963-07,,,99.3265,99.43656,,25.05316,99.63742,99.52743,25.22303
1963-08,,,99.55457,99.62776,,25.19888,99.85081,99.74133,25.31163
1963-09,,,99.79218,99.82695,,25.34786,100.0518,99.94281,25.40065
1963-10,,,100.0329,100.0288,,25.49847,100.2343,100.1257,25.49008
1963-11,,,100.2674,100.2253,,25.64829,100.3863,100.2781,25.5799
1963-12,,,100.485,100.4077,,25.79459,100.5003,100.3923,25.67009
1964-01,,,100.6792,100.5706,,25.93563,100.5846,100.4769,25.76066
1964-02,,,100.8415,100.7066,,26.06911,100.6544,100.5468,25.85157
1964-03,,,100.968,100.8127,6.867039,26.19396,100.7241,100.6167,25.94283
1964-04,,,101.0582,100.8883,6.781144,26.30992,100.801,100.6938,26.03441
1964-05,,,101.1156,100.9364,6.640687,26.41777,100.8897,100.7827,26.12631
1964-06,,,101.147,100.9628,6.456665,26.51926,100.9952,100.8885,26.21852
1964-07,,,101.1537,100.9684,6.232475,26.61459,101.1262,101.0198,26.31103
1964-08,,,101.1404,100.9572,5.976716,26.70495,101.2834,101.1773,26.40384
1964-09,,,101.1134,100.9346,5.697066,26.79195,101.4459,101.3402,26.49693
1964-10,,,101.079,100.9057,5.407186,26.87722,101.5562,101.4509,26.59031
1964-11,,,101.0377,100.8711,5.117539,26.96086,101.5516,101.4462,26.68396
1964-12,,,100.9825,100.8248,4.832026,27.04099,101.3989,101.2931,26.77791
1965-01,,,100.9081,100.7624,4.551754,27.11616,101.1374,101.031,26.87214
1965-02,,,100.8227,100.6908,4.294036,27.18853,100.8385,100.7314,26.96668
1965-03,,,100.7448,100.6255,4.081572,27.26308,100.5734,100.4657,27.06154
1965-04,,,100.6831,100.5738,3.923624,27.34222,100.3842,100.276,27.15672
1965-05,,,100.6407,100.5383,3.819713,27.42686,100.2907,100.1823,27.25225
1965-06,,,100.6116,100.5139,3.756296,27.51541,100.2921,100.1836,27.34813
1965-07,,,100.5908,100.4964,3.727058,27.60653,100.3608,100.2525,27.44439
1965-08,,,100.5695,100.4786,3.718174,27.69789,100.4653,100.3573,27.54104
1965-09,,,100.5457,100.4587,3.721165,27.78892,100.588,100.4803,27.63809
1965-10,,,100.5238,100.4403,3.734088,27.88083,100.7397,100.6324,27.73555
1965-11,,,100.5151,100.433,3.768354,27.97684,100.9365,100.8297,27.83346
1965-12,,,100.5367,100.4511,3.848823,28.08175,101.1746,101.0683,27.93183
1966-01,,,100.585,100.4916,3.977379,28.19467,101.4007,101.2949,28.03068
1966-02,,,100.634,100.5327,4.118856,28.30839,101.5459,101.4405,28.13003
1966-03,,,100.6426,100.5399,4.211641,28.41131,101.5602,101.4549,28.22991
1966-04,,,100.584,100.4908,4.219072,28.49581,101.4524,101.3467,28.33035
1966-05,,,100.4462,100.3753,4.125155,28.55826,101.2599,101.1538,28.43138
1966-06,,,100.2239,100.1889,3.930647,28.59694,101.0279,100.9212,28.53305
1966-07,,,99.91329,99.92848,3.636961,28.61057,100.7937,100.6865,28.6354
1966-08,,,99.52314,99.60141,3.262112,28.60143,100.5846,100.4769,28.73847
1966-09,,,99.069,99.22069,2.824359,28.57378,100.4152,100.3071,28.8423
1966-10,,,98.57347,98.80527,2.342745,28.53401,100.2837,100.1752,28.94695
1966-11,,,98.07717,98.38922,1.847942,28.49383,100.1794,100.0707,29.05246
1966-12,,,97.62288,98.00837,1.367411,28.46574,100.0873,99.97838,29.15888
1967-01,,,97.24572,97.69218,0.9417424,28.46019,99.99085,99.88171,29.26627
1967-02,,,96.94949,97.44385,0.6012329,28.47858,99.87302,99.76359,29.37466
1967-03,,,96.72495,97.25562,0.3772989,28.5185,99.71781,99.60802,29.48412
1967-04,,,96.56742,97.12356,0.2913617,28.57883,99.51317,99.40288,29.5947
1967-05,,,96.47766,97.0483,0.3565253,28.66007,99.2558,99.14489,29.70644
1967-06,,,96.45871,97.03242,0.5821005,28.7634,98.95938,98.84776,29.81939
1967-07,,,96.51756,97.08176,0.9808612,28.8912,98.66601,98.55368,29.93362
1967-08,,,96.66142,97.20235,1.554192,29.04595,98.42467,98.31177,30.04916
1967-09,,,96.8875,97.39188,2.286625,29.22715,98.26988,98.15661,30.16607
1967-10,,,97.19019,97.64563,3.152172,29.43345,98.19675,98.08331,30.28439
1967-11,,,97.54647,97.94431,4.086295,29.65817,98.18269,98.0692,30.40415
1967-12,,,97.92187,98.25902,5.007036,29.89103,98.20244,98.089,30.52539
1968-01,,,98.28474,98.56323,5.840627,30.12244,98.23854,98.12518,30.64814
1968-02,,,98.61086,98.83662,6.553574,30.34495,98.28136,98.16812,30.77242
1968-03,,,98.89207,99.07236,7.14425,30.55593,98.32782,98.21468,30.89827
1968-04,,,99.13025,99.27203,7.617551,30.75584,98.37911,98.2661,31.02569
1968-05,,,99.34061,99.44839,7.987419,30.94927,98.43637,98.32349,31.1547
1968-06,,,99.54263,99.61774,8.270331,31.14223,98.49564,98.3829,31.28532
1968-07,,,99.74809,99.78999,8.47043,31.33841,98.54194,98.42932,31.41755
1968-08,,,99.94936,99.95872,8.570803,31.53542,98.558,98.44541,31.55139
1968-09,,,100.134,100.1135,8.561035,31.7293,98.53336,98.42071,31.68685
1968-10,,,100.2884,100.2429,8.433351,31.91568,98.47525,98.36246,31.82391
1968-11,,,100.4134,100.3477,8.215407,32.09472,98.40115,98.28819,31.96258
1968-12,,,100.5219,100.4387,7.960083,32.27038,98.33343,98.22031,32.10284
1969-01,,,100.6224,100.5229,7.711531,32.44535,98.29486,98.18165,32.24467
1969-02,,,100.7236,100.6078,7.505291,32.62243,98.30559,98.1924,32.38805
1969-03,,,100.8297,100.6967,7.353573,32.80289,98.37764,98.26463,32.53297
1969-04,,,100.9403,100.7895,7.253349,32.98667,98.50564,98.39292,32.67938
1969-05,,,101.0516,100.8828,7.183344,33.17247,98.67439,98.56208,32.82725
1969-06,,,101.1601,100.9737,7.118536,33.3591,98.86198,98.75013,32.97654
1969-07,,,101.2608,101.0581,7.04074,33.54486,99.03948,98.92805,33.1272
