country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.75989,98.63503,21.91278
1960-03,,,,,,,99.04954,98.92735,21.98815
1960-04,,,,,,,99.32722,99.20761,22.06378
1960-05,,,,,,,99.57689,99.45959,22.13965
1960-06,,,,,,,99.78944,99.6741,22.21578
1960-07,,,,,,,99.97479,99.86117,22.29215
1960-08,,,,,,,100.152,100.04,22.36876
1960-09,,,,,,,100.3412,100.231,22.4456
1960-10,,,,,,,100.5557,100.4475,22.52267
1960-11,,,,,,,100.7971,100.6911,22.59995
1960-12,,,,,,,101.0475,100.9438,22.67744
1961-01,,,,,,,101.2605,101.1588,22.75514
1961-02,,,,,,,101.3852,101.2846,22.83305
1961-03,,,,,,,101.3928,101.2923,22.91116
1961-04,,,,,,,101.3093,101.2081,22.98947
1961-05,,,,,,,101.1822,101.0797,23.06798
1961-06,,,,,,,101.0524,100.9488,23.14671
1961-07,,,,,,,100.9313,100.8266,23.22566
1961-08,,,,,,,100.8153,100.7094,23.30485
1961-09,,,,,,,100.6998,100.5929,23.38427
1961-10,,,,,,,100.5935,100.4856,23.46395
1961-11,,,,,,,100.5068,100.3981,23.54389
1961-12,,,,,,,100.4414,100.3321,23.62412
1962-01,,,,,,,100.3773,100.2674,23.70465
1962-02,,,,,,,100.288,100.1773,23.78548
1962-03,,,,,,,100.1554,100.0434,23.86665
1962-04,,,,,,,99.98638,99.87286,23.94816
1962-05,,,,,,,99.79734,99.68207,24.03003
1962-06,,,,,,,99.60148,99.4844,24.11229
1962-07,,,,,,,99.39774,99.27878,24.19495
1962-08,,,,,,,99.18053,99.05956,24.27802
1962-09,,,,,,,98.94983,98.82673,24.36152
1962-10,,,,,,,98.72212,98.59691,24.44547
1962-11,,,,,,,98.5247,98.39767,24.52988
1962-12,,,,,,,98.39001,98.26173,24.61475
1963-01,,,,,,,98.34787,98.2192,24.7001
1963-02,,,,,,,98.41985,98.29185,24.78593
1963-03,,,98.54016,98.78037,,24.50915,98.60684,98.48057,24.87224
1963-04,,,98.71114,98.9233,,24.63734,98.86798,98.74412,24.95903
1963-05,,,98.90087,99.0819,,24.77099,99.1501,99.02885,25.04628
1963-06,,,99.10602,99.25339,,24.9093,99.41149,99.29266,25.13399
1963-07,,,99.32394,99.43555,,25.05163,99.64411,99.52743,25.22215
1963-08,,,99.55186,99.62608,,25.19731,99.85606,99.74133,25.31074
1963-09,,,99.78893,99.82425,,25.34614,100.0557,99.94281,25.39976
1963-10,,,100.0288,100.0248,,25.49652,100.2369,100.1257,25.48918
1963-11,,,100.2626,100.2202,,25.64618,100.3879,100.2781,25.579
1963-12,,,100.48,100.4019,,25.79239,100.5011,100.3923,25.66919
1964-01,,,100.6748,100.5647,,25.93357,100.5848,100.4769,25.75975
1964-02,,,100.8383,100.7015,,26.06738,100.6542,100.5468,25.85067
1964-03,,,100.9663,100.8084,6.868602,26.19258,100.7234,100.6167,25.94192
1964-04,,,101.0578,100.8849,6.784557,26.30887,100.7998,100.6938,26.0335
1964-05,,,101.1162,100.9338,6.644979,26.41702,100.8879,100.7827,26.1254
1964-06,,,101.1484,100.9607,6.461019,26.51869,100.9927,100.8885,26.2176
1964-07,,,101.1556,100.9667,6.237185,26.61415,101.1228,101.0198,26.31011
1964-08,,,101.1426,100.9558,5.981911,26.70459,101.2789,101.1773,26.40291
1964-09,,,101.1154,100.9331,5.702653,26.79155,101.4403,101.3402,26.496
1964-10,,,101.0809,100.9043,5.413513,26.87678,101.5499,101.4509,26.58937
1964-11,,,101.0397,100.8698,5.124617,26.96045,101.5453,101.4462,26.68303
1964-12,,,100.9849,100.824,4.839751,27.04068,101.3936,101.2931,26.77697
1965-01,,,100.9112,100.7624,4.559667,27.11605,101.1339,101.031,26.8712
1965-02,,,100.8265,100.6916,4.301259,27.1886,100.8371,100.7314,26.96573
1965-03,,,100.7496,100.6273,4.088416,27.26344,100.5738,100.4657,27.06058
1965-04,,,100.6895,100.5771,3.930751,27.34301,100.3858,100.276,27.15576
1965-05,,,100.6491,100.5433,3.827679,27.42817,100.293,100.1823,27.25129
1965-06,,,100.6218,100.5205,3.765355,27.51721,100.2943,100.1836,27.34717
1965-07,,,100.6028,100.5046,3.737477,27.60884,100.3625,100.2525,27.44343
1965-08,,,100.5832,100.4882,3.730042,27.70069,100.4664,100.3573,27.54007
1965-09,,,100.561,100.4697,3.734843,27.79217,100.5883,100.4803,27.63711
1965-10,,,100.5406,100.4526,3.749482,27.88452,100.7389,100.6324,27.73458
1965-11,,,100.5331,100.4463,3.784786,27.98084,100.9344,100.8297,27.83248
1965-12,,,100.5558,100.4653,3.86604,28.08609,101.1709,101.0683,27.93085
1966-01,,,100.6051,100.5065,3.994864,28.1993,101.3954,101.2949,28.02969
1966-02,,,100.6545,100.5478,4.136073,28.31314,101.5396,101.4405,28.12904
1966-03,,,100.6629,100.5548,4.22761,28.41603,101.5539,101.4549,28.22891
1966-04,,,100.6043,100.5058,4.233333,28.50053,101.4468,101.3467,28.32935
1966-05,,,100.4665,100.3906,4.137473,28.56301,101.2556,101.1538,28.43038
1966-06,,,100.2445,100.2051,3.941519,28.60181,101.0251,100.9212,28.53205
1966-07,,,99.93449,99.94592,3.646603,28.61563,100.7926,100.6865,28.63439
1966-08,,,99.54464,99.62004,3.270341,28.60659,100.5849,100.4769,28.73745
1966-09,,,99.0905,99.24042,2.831024,28.57897,100.4166,100.3071,28.84128
1966-10,,,98.59417,98.82552,2.347096,28.539,100.286,100.1752,28.94593
1966-11,,,98.09552,98.40869,1.848811,28.49816,100.1824,100.0707,29.05144
1966-12,,,97.63742,98.02576,1.363272,28.46898,100.0909,99.97839,29.15785
1967-01,,,97.25509,97.70616,0.9313259,28.46193,99.99516,99.88172,29.26523
1967-02,,,96.95277,97.45345,0.5841877,28.47855,99.87812,99.7636,29.37363
1967-03,,,96.72186,97.26042,0.3538531,28.51659,99.72398,99.60802,29.48308
1967-04,,,96.5584,97.12378,0.2618395,28.57516,99.52071,99.40289,29.59365
1967-05,,,96.46332,97.0443,0.3213772,28.6548,99.26509,99.14491,29.70539
1967-06,,,96.44041,97.02515,0.5423471,28.75693,98.97069,98.84778,29.81834
1967-07,,,96.4967,97.0722,0.937615,28.88393,98.67931,98.5537,29.93256
1967-08,,,96.63879,97.19097,1.508487,29.03812,98.43961,98.31178,30.0481
1967-09,,,96.86358,97.37889,2.239177,29.21891,98.28587,98.15662,30.16501
1967-10,,,97.16501,97.63086,3.103792,29.42479,98.21324,98.08332,30.28332
1967-11,,,97.52026,97.92782,4.038862,29.64916,98.19926,98.06921,30.40308
1967-12,,,97.89507,98.24113,4.962663,29.8818,98.21889,98.08902,30.52431
1968-01,,,98.25745,98.54405,5.801034,30.11302,98.25474,98.12521,30.64706
1968-02,,,98.58301,98.81619,6.519869,30.33531,98.29728,98.16814,30.77134
1968-03,,,98.86272,99.05001,7.115872,30.54579,98.34341,98.21471,30.89718
1968-04,,,99.09919,99.24768,7.593884,30.74512,98.39436,98.26611,31.02459
1968-05,,,99.30836,99.42253,7.968399,30.93813,98.45123,98.32351,31.1536
1968-06,,,99.50974,99.59087,8.255096,31.13084,98.51009,98.38292,31.28422
1968-07,,,99.71452,99.76205,8.457366,31.32675,98.55608,98.42934,31.41644
1968-08,,,99.91531,99.9299,8.559239,31.52356,98.57203,98.44543,31.55028
1968-09,,,100.0997,100.084,8.55063,31.71731,98.54755,98.42072,31.68573
1968-10,,,100.254,100.213,8.42429,31.90362,98.48985,98.36248,31.82279
1968-11,,,100.3795,100.3179,8.207933,32.08274,98.41625,98.28821,31.96145
1968-12,,,100.4888,100.4093,7.954118,32.25863,98.34898,98.22032,32.1017
1969-01,,,100.5905,100.4943,7.707388,32.43394,98.31068,98.18166,32.24353
1969-02,,,100.6936,100.5805,7.503565,32.61154,98.32133,98.19241,32.38691
1969-03,,,100.8014,100.6706,7.355316,32.79253,98.39289,98.26463,32.53182
1969-04,,,100.9133,100.7642,7.258295,32.97669,98.52002,98.39294,32.67823
1969-05,,,101.0256,100.858,7.19056,33.16276,98.68763,98.5621,32.82609
1969-06,,,101.1347,100.9492,7.12699,33.34953,98.87395,98.75014,32.97538
1969-07,,,101.2356,101.0335,7.050129,33.53533,99.05024,98.92806,33.12603
