country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.74895,98.63503,21.90762
1960-03,,,,,,,99.04023,98.92735,21.98298
1960-04,,,,,,,99.31949,99.20761,22.05858
1960-05,,,,,,,99.57056,99.45959,22.13445
1960-06,,,,,,,99.78432,99.6741,22.21056
1960-07,,,,,,,99.97071,99.86117,22.28691
1960-08,,,,,,,100.1489,100.04,22.3635
1960-09,,,,,,,100.3392,100.231,22.44032
1960-10,,,,,,,100.555,100.4475,22.51737
1960-11,,,,,,,100.7977,100.6911,22.59463
1960-12,,,,,,,101.0495,100.9438,22.67211
1961-01,,,,,,,101.2637,101.1588,22.74979
1961-02,,,,,,,101.3891,101.2846,22.82768
1961-03,,,,,,,101.3967,101.2923,22.90577
1961-04,,,,,,,101.3128,101.2081,22.98406
1961-05,,,,,,,101.1849,101.0797,23.06256
1961-06,,,,,,,101.0544,100.9488,23.14127
1961-07,,,,,,,100.9327,100.8266,23.2202
1961-08,,,,,,,100.816,100.7094,23.29936
1961-09,,,,,,,100.6999,100.5929,23.37877
1961-10,,,,,,,100.5929,100.4856,23.45843
1961-11,,,,,,,100.5057,100.3981,23.53835
1961-12,,,,,,,100.44,100.3321,23.61856
1962-01,,,,,,,100.3755,100.2674,23.69907
1962-02,,,,,,,100.2857,100.1773,23.77989
1962-03,,,,,,,100.1523,100.0434,23.86103
1962-04,,,,,,,99.98237,99.87286,23.94252
1962-05,,,,,,,99.79226,99.68208,24.02438
1962-06,,,,,,,99.59529,99.4844,24.10662
1962-07,,,,,,,99.3904,99.27878,24.18925
1962-08,,,,,,,99.17196,99.05956,24.27231
1962-09,,,,,,,98.93996,98.82673,24.35579
1962-10,,,,,,,98.71097,98.59691,24.43972
1962-11,,,,,,,98.51244,98.39767,24.52411
1962-12,,,,,,,98.37698,98.26173,24.60896
1963-01,,,,,,,98.3346,98.2192,24.69429
1963-02,,,,,,,98.40699,98.29185,24.7801
1963-03,,,98.53536,98.7745,,24.50219,98.59503,98.48056,24.86639
1963-04,,,98.70723,98.9182,,24.63057,98.85765,98.74412,24.95316
1963-05,,,98.8973,99.07712,,24.76427,99.14137,99.02885,25.04039
1963-06,,,99.1026,99.24877,,24.90258,99.40423,99.29266,25.12808
1963-07,,,99.32132,99.43164,,25.04508,99.63816,99.52743,25.21622
1963-08,,,99.55053,99.62328,,25.19105,99.85131,99.74133,25.30479
1963-09,,,99.78951,99.82308,,25.34033,100.0521,99.94281,25.39378
1963-10,,,100.0318,100.0257,,25.49129,100.2343,100.1257,25.48318
1963-11,,,100.268,100.2232,,25.64152,100.3862,100.2781,25.57298
1963-12,,,100.4873,100.4065,,25.78822,100.5,100.3923,25.66315
1964-01,,,100.6833,100.5704,,25.92966,100.5842,100.4769,25.75369
1964-02,,,100.847,100.7073,,26.06349,100.6539,100.5468,25.84458
1964-03,,,100.9746,100.8139,6.882644,26.18859,100.7235,100.6167,25.93582
1964-04,,,101.0655,100.8899,6.796927,26.30469,100.8004,100.6938,26.02737
1964-05,,,101.1231,100.9381,6.656074,26.41259,100.8889,100.7827,26.11925
1964-06,,,101.1546,100.9644,6.471205,26.51407,100.9943,100.8885,26.21144
1964-07,,,101.1612,100.9699,6.245842,26.60935,101.1252,101.0198,26.30392
1964-08,,,101.1477,100.9586,5.988592,26.69964,101.2822,101.1773,26.3967
1964-09,,,101.1203,100.9357,5.707093,26.78652,101.4445,101.3402,26.48977
1964-10,,,101.0854,100.9066,5.415064,26.87166,101.5547,101.4509,26.58311
1964-11,,,101.0436,100.8716,5.123042,26.95514,101.5501,101.4462,26.67675
1964-12,,,100.9877,100.8249,4.835047,27.03509,101.3975,101.2931,26.77067
1965-01,,,100.9127,100.7622,4.552332,27.11007,101.1364,101.031,26.86488
1965-02,,,100.8267,100.6903,4.292478,27.18226,100.8379,100.7314,26.95939
1965-03,,,100.7484,100.6248,4.078505,27.25669,100.5731,100.4657,27.05422
1965-04,,,100.6866,100.5731,3.919795,27.33578,100.384,100.276,27.14938
1965-05,,,100.6443,100.5378,3.815685,27.42042,100.2907,100.1823,27.24488
1965-06,,,100.6153,100.5135,3.752289,27.50896,100.292,100.1836,27.34074
1965-07,,,100.5943,100.496,3.723063,27.60003,100.3606,100.2525,27.43697
1965-08,,,100.5727,100.4779,3.714068,27.69128,100.4651,100.3573,27.53359
1965-09,,,100.5484,100.4576,3.716889,27.78215,100.5877,100.4803,27.63061
1965-10,,,100.5259,100.4388,3.729648,27.87388,100.7392,100.6324,27.72806
1965-11,,,100.5166,100.431,3.763851,27.96969,100.9357,100.8297,27.82594
1965-12,,,100.5379,100.4488,3.844556,28.07447,101.1735,101.0683,27.92428
1966-01,,,100.586,100.489,3.973614,28.18732,101.3993,101.2949,28.0231
1966-02,,,100.6349,100.5299,4.11557,28.30096,101.5444,101.4405,28.12242
1966-03,,,100.643,100.5367,4.20839,28.40376,101.5587,101.4549,28.22227
1966-04,,,100.5838,100.4872,4.215227,28.48804,101.451,101.3467,28.32269
1966-05,,,100.445,100.3712,4.120183,28.55019,101.2587,101.1538,28.42369
1966-06,,,100.2214,100.1842,3.924313,28.5885,101.027,100.9212,28.52534
1966-07,,,99.90932,99.92327,3.629208,28.6017,100.7931,100.6865,28.62766
1966-08,,,99.51749,99.59566,3.252959,28.59207,100.5842,100.4769,28.7307
1966-09,,,99.06147,99.21438,2.813789,28.56388,100.415,100.3071,28.8345
1966-10,,,98.56383,98.7983,2.3306,28.52351,100.2837,100.1752,28.93912
1966-11,,,98.06519,98.38139,1.833962,28.48265,100.1795,100.0707,29.04461
1966-12,,,97.6084,97.99947,1.351228,28.45382,100.0875,99.97838,29.151
1967-01,,,97.2287,97.68201,0.9231066,28.44752,99.99119,99.88171,29.25835
1967-02,,,96.93005,97.43231,0.5802458,28.46518,99.87348,99.76359,29.36672
1967-03,,,96.7034,97.24281,0.3544722,28.50444,99.71846,99.60802,29.47615
1967-04,,,96.54429,97.10977,0.2675479,28.56426,99.51405,99.40288,29.58669
1967-05,,,96.45358,97.03393,0.3326993,28.64517,99.25699,99.14489,29.6984
1967-06,,,96.43442,97.01791,0.5592614,28.74838,98.96092,98.84776,29.81133
1967-07,,,96.49374,97.06752,0.9599507,28.87626,98.66789,98.55368,29.92553
1967-08,,,96.63863,97.18865,1.536017,29.03125,98.42684,98.31177,30.04104
1967-09,,,96.86611,97.37885,2.271816,29.2128,98.27223,98.15661,30.15792
1967-10,,,97.17043,97.63329,3.141293,29.41951,98.1992,98.08331,30.2762
1967-11,,,97.52859,97.93274,4.07993,29.64472,98.18513,98.0692,30.39593
1967-12,,,97.9061,98.24837,5.0057,29.87814,98.20487,98.089,30.51714
1968-01,,,98.27128,98.5537,5.844649,30.11017,98.24093,98.12518,30.63985
1968-02,,,98.5997,98.82829,6.56288,30.33331,98.28371,98.16812,30.7641
1968-03,,,98.88299,99.06516,7.158292,30.54487,98.33011,98.21468,30.88991
1968-04,,,99.12289,99.26574,7.635359,30.74525,98.38133,98.2661,31.0173
1968-05,,,99.33466,99.44279,8.007913,30.93905,98.43853,98.32349,31.14628
1968-06,,,99.53786,99.61269,8.292434,31.13232,98.49773,98.3829,31.27686
1968-07,,,99.74441,99.78538,8.493193,31.32878,98.54397,98.42932,31.40906
1968-08,,,99.94674,99.95455,8.593553,31.52606,98.56001,98.44541,31.54286
1968-09,,,100.1325,100.1098,8.583376,31.72024,98.53539,98.42071,31.67828
1968-10,,,100.288,100.2399,8.455044,31.90695,98.47736,98.36246,31.81531
1968-11,,,100.4143,100.3455,8.236234,32.08633,98.40335,98.28819,31.95394
1968-12,,,100.5241,100.4373,7.979848,32.26237,98.3357,98.22031,32.09416
1969-01,,,100.6259,100.5224,7.730058,32.43771,98.29718,98.18165,32.23595
1969-02,,,100.7284,100.6081,7.522583,32.61516,98.3079,98.1924,32.3793
1969-03,,,100.8357,100.6978,7.369805,32.79597,98.37987,98.26463,32.52417
1969-04,,,100.9473,100.7911,7.268753,32.98004,98.50771,98.39292,32.67054
1969-05,,,101.0595,100.8849,7.198128,33.16608,98.67626,98.56208,32.81837
1969-06,,,101.1688,100.9763,7.132813,33.35293,98.86364,98.75013,32.96762
1969-07,,,101.2701,101.061,7.05451,33.53887,99.04093,98.92805,33.11824
