country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.227748229285
1977-02,,100.783799909014
1977-03,,101.171433628519
1977-04,,101.193185215916
1977-05,,100.930333996445
1977-06,,100.373439490927
1977-07,,99.6851926352348
1977-08,,99.0618868575207
1977-09,,98.7262415056201
1977-10,,98.8552841964745
1977-11,,99.2205727397419
1977-12,,99.4068641610877
1978-01,,99.4899613013525
1978-02,,99.6765655381337
1978-03,,99.8734679313757
1978-04,,100.022512557807
1978-05,,100.251405831841
1978-06,,100.376960165003
1978-07,,100.545479977257
1978-08,,100.7594956497
1978-09,,100.883099569376
1978-10,,100.775642170984
1978-11,,100.515839731343
1978-12,,100.509231767787
1979-01,,100.704848335368
1979-02,,100.949529704556
1979-03,,101.140021507809
1979-04,,100.978293370379
1979-05,,100.650326392424
1979-06,,100.292417858148
1979-07,,100.319148213754
1979-08,,100.564298602217
1979-09,,100.775688078889
1979-10,,100.717734937188
1979-11,,100.307778946067
1979-12,,99.8478903487883
1980-01,,99.5655465686814
1980-02,,99.5519532352052
1980-03,,99.6966762499089
1980-04,,99.7012351199088
1980-05,,99.4559475144019
1980-06,,99.0353703946659
1980-07,,98.7697317624938
1980-08,,98.6223726374946
1980-09,,98.4553856892653
1980-10,,98.1769743623898
1980-11,,97.908439824669
1980-12,,97.7410247227779
1981-01,,97.4828801487692
1981-02,,97.0003365990367
1981-03,,96.6499044053965
1981-04,,96.891537999457
1981-05,,97.2482212496785
1981-06,,97.4551807238931
1981-07,,97.4509141532284
1981-08,,97.3440868149655
1981-09,,97.2439422461309
1981-10,,97.1932737246872
1981-11,,97.0947129812949
1981-12,,97.1091104349013
1982-01,,97.2325283649153
1982-02,,97.4556993146732
1982-03,,97.8144640184976
1982-04,,97.9927445948666
1982-05,,98.0069149850248
1982-06,,97.8536645195421
1982-07,,97.6696833852275
1982-08,,97.537201376467
1982-09,,97.4941131724658
1982-10,,97.4926044889361
1982-11,,97.442240282098
1982-12,,97.5591851463547
1983-01,,98.0688558069856
1983-02,,99.088976255889
1983-03,,100.293762948024
1983-04,,100.763083637871
1983-05,,100.21165268631
1983-06,,99.215133799065
1983-07,,98.3707241216844
1983-08,,97.7289704131342
1983-09,,97.2904670090323
1983-10,,97.1260419589813
1983-11,,97.2936928594531
1983-12,,97.6553001896947
1984-01,,98.0566881254014
1984-02,,98.4875847796929
1984-03,,99.0279459815518
1984-04,,99.5909144786044
1984-05,,100.077882163553
1984-06,,100.337089148338
1984-07,,100.372079507484
1984-08,,100.256350150385
1984-09,,100.098360462158
1984-10,,99.9834058036676
1984-11,,99.9577513426849
1984-12,,99.9697308553022
1985-01,99.6455225134475,100.069257043989
1985-02,99.6228456831329,100.221986167903
1985-03,99.6145832161512,100.383647711274
1985-04,99.6036828684259,100.521171116564
1985-05,99.5841671559809,100.62488009817
1985-06,99.537754802137,100.57096923713
1985-07,99.4705159002221,100.539362570738
1985-08,99.4421448171496,100.546056882366
1985-09,99.5132229434837,100.474728367854
1985-10,99.670753074925,100.243894180958
1985-11,99.7570812859764,99.8782409478602
1985-12,99.7408530551116,99.7394589540621
1986-01,99.6478245039877,99.8487602350513
1986-02,99.5599511780459,100.19951642717
1986-03,99.5027431944627,100.647957486626
1986-04,99.4474413167701,100.910127211519
1986-05,99.4196432892316,100.808865610678
1986-06,99.4003506621554,100.533206749981
1986-07,99.3709062696975,100.218072781979
1986-08,99.298007956409,100.046076949526
1986-09,99.1802924199585,100.214945839629
1986-10,99.0183968228341,100.761803501758
1986-11,98.9155348785299,101.220446700674
1986-12,98.845185092589,101.465334110874
1987-01,98.7710921571727,101.426798974756
1987-02,98.7004772867369,101.020017549481
1987-03,98.6381550015976,100.531255957248
1987-04,98.5714507470447,100.155372325195
1987-05,98.5839415292746,99.9630108064213
1987-06,98.7164867667706,99.7549176408199
1987-07,98.9718769583374,99.6020143879978
1987-08,99.1651489953404,99.531923521659
1987-09,99.3709134309792,99.5080158253544
1987-10,99.6443851919616,99.4995012588207
1987-11,99.8156191428658,99.5053366542843
1987-12,99.9016163357328,99.7365961400684
1988-01,99.9693689596907,100.089068173911
1988-02,100.049863148088,100.4335636284
1988-03,100.24172085718,100.785011328345
1988-04,100.562147876673,101.131818453364
1988-05,100.806494471424,101.432134552083
1988-06,101.016243074115,101.788611988334
1988-07,101.268940591021,102.148089842436
1988-08,101.451310349066,102.46668404616
1988-09,101.674993139219,102.698021242774
1988-10,101.991340756865,102.822356297466
1988-11,102.167733211655,102.962946814871
1988-12,102.193924722546,103.261718084381
1989-01,102.139930163545,103.564816705669
1989-02,102.129833552812,103.645406890391
1989-03,102.25866700955,103.595995269196
1989-04,102.516810113414,103.573984849927
1989-05,102.695435348304,103.677230781745
1989-06,102.796803558809,103.792194917325
1989-07,102.872778165584,103.838411595183
1989-08,102.906317504578,103.827379361169
1989-09,102.975452523963,103.816344290609
1989-10,103.099771293289,103.919332222316
1989-11,103.154144533831,104.14432797208
1989-12,103.104335304821,104.464143258036
1990-01,102.969765213166,104.765276807967
1990-02,102.856184192195,104.701954930423
1990-03,102.798869938818,104.438133107228
1990-04,102.773372232913,104.189250299802
1990-05,102.752827190703,104.138339058216
1990-06,102.699176070129,104.163340757394
1990-07,102.600849763327,104.061872695778
1990-08,102.457862116146,103.700082253218
1990-09,102.260160083096,103.287970809663
1990-10,101.993495772416,103.04576075943
1990-11,101.802849578595,103.094439383543
1990-12,101.62493483327,103.350257185815
1991-01,101.39598344931,103.649905125816
1991-02,101.195381765614,103.668552673667
1991-03,101.011856773932,103.489479155404
1991-04,100.789822750182,103.237714490981
1991-05,100.612906246134,103.085256855461
1991-06,100.411796605223,102.981269772222
1991-07,100.141162466602,102.804539748478
1991-08,99.9122036049918,102.467463358513
1991-09,99.7319621111099,102.092777267432
1991-10,99.5608867506343,101.829067049902
1991-11,99.4587955575577,101.703885710022
1991-12,99.3788832888467,101.713608041774
1992-01,99.2869520677824,101.774756111834
1992-02,99.2070447521432,101.71427692782
1992-03,99.1934000034177,101.556106082376
1992-04,99.2389650998008,101.407791080114
1992-05,99.2719012346545,101.444806325983
1992-06,99.2642734725041,101.53730055632
1992-07,99.199114614185,101.560793307116
1992-08,99.0094951579348,101.477536540762
1992-09,98.643682157713,101.313021895246
1992-10,98.0833641768072,101.065381593436
1992-11,97.6923248377906,100.696047231527
1992-12,97.3713258817486,100.377390080846
1993-01,97.0005648580885,100.166632021473
1993-02,96.7606740805819,99.976790978775
1993-03,96.6807880383337,99.7874389827832
1993-04,96.7070396706458,99.6606873538152
1993-05,96.7824464092647,99.7566828413948
1993-06,96.923495247656,99.938791682003
1993-07,97.1104571018568,100.025315825643
1993-08,97.2491746736704,99.9550958093769
1993-09,97.4640052038681,99.8748424707596
1993-10,97.821987298261,100.035501107031
1993-11,98.1865681985594,100.524793099587
1993-12,98.5794785990838,101.280413134786
1994-01,99.0389645999037,102.122304782602
1994-02,99.4154112592215,102.692463889726
1994-03,99.8545263570929,103.003893788319
1994-04,100.352335935052,103.218157903043
1994-05,100.74455545485,103.507805709537
1994-06,101.031473833185,103.842108619691
1994-07,101.259965126134,104.045123889299
1994-08,101.3908252032,103.982959279124
1994-09,101.533045611497,103.708469499433
1994-10,101.710116797101,103.349564963098
1994-11,101.837783848603,102.862133994073
1994-12,101.855485416262,102.388947363726
1995-01,101.718662812358,102.051665831578
1995-02,101.398197893792,101.728603347354
1995-03,100.965817315203,101.392008583134
1995-04,100.468931740654,101.083415703432
1995-05,100.037366867199,100.90252741527
1995-06,99.5918342872755,100.794240276666
1995-07,99.1041018595101,100.555677127717
1995-08,98.6654583828279,100.118330086281
1995-09,98.3574258147002,99.6127678398486
1995-10,98.1590797896307,99.2844151157675
1995-11,98.0151298835814,99.3036914993794
1995-12,97.845731686135,99.4111106398088
1996-01,97.5876000049569,99.2804867519095
1996-02,97.4491043145641,98.915697461346
1996-03,97.2085912226978,98.590066249713
1996-04,96.9013425691766,98.4983427311015
1996-05,96.8715545648542,98.6476942210502
1996-06,97.2054744816576,98.7234166409628
1996-07,97.6412125050588,98.6871632135715
1996-08,98.0917943304901,98.6664508716093
1996-09,98.3122598415295,98.6432019710568
1996-10,98.5117272008607,98.6135413187622
1996-11,98.6358832815668,98.5762739015792
1996-12,98.6645603654664,98.4756176101256
1997-01,98.8646479682231,98.3775553416238
1997-02,99.1101166454002,98.3097075057462
1997-03,99.3675084002792,98.376779878824
1997-04,99.6047230590613,98.498085311287
1997-05,99.8421366207483,98.5838695544874
1997-06,100.052502200475,98.587861685309
1997-07,100.300604373637,98.6822736485761
1997-08,100.567172496698,98.8365540692575
1997-09,100.757870287986,99.1054591747593
1997-10,100.848074510984,99.2313741743416
1997-11,100.795013884625,99.2794586103939
1997-12,100.858911666639,99.3378755017809
1998-01,100.936189368809,99.5044780792038
1998-02,101.009752482891,99.7588505509849
1998-03,101.140270579494,99.9347902113026
1998-04,101.221219691364,100.004888125335
1998-05,101.122595421001,100.0436741546
1998-06,101.004171184879,100.00104877156
1998-07,100.677126122433,99.9590519873755
1998-08,100.185234489325,99.948476120754
1998-09,99.5320299606314,99.973476996427
1998-10,99.0184422115775,100.039535397479
1998-11,98.6448215769265,100.093685018257
1998-12,98.5731084492427,100.097538748984
1999-01,98.5577841490009,100.164380497752
1999-02,98.4803492094083,100.190214159946
1999-03,98.3475082263824,100.256332683576
1999-04,98.1800708452352,100.412242964296
1999-05,98.1286532934347,100.540004978951
1999-06,98.5040001596369,100.580804390415
1999-07,99.3827762386127,100.702745489955
1999-08,99.9408490105514,100.860183314507
1999-09,100.282545703856,100.949951918446
1999-10,100.436954816332,100.96686709177
1999-11,100.547552380077,100.913957756155
1999-12,100.957745152707,100.768165205929
2000-01,101.363276692242,100.515866857977
2000-02,101.738911705099,100.159584116312
2000-03,102.070020108669,100.074594234267
2000-04,102.251173222696,100.113450885237
2000-05,102.372055575218,100.195156030239
2000-06,102.347777835639,100.19676092411
2000-07,102.312177970132,100.167215927529
2000-08,102.299309975933,100.099752998951
2000-09,102.364740998172,99.9440451054798
2000-10,102.3413275701,99.9170673513504
2000-11,102.270828648526,100.13723730018
2000-12,102.067390586328,100.060282815053
2001-01,101.759440556678,99.9454739232911
2001-02,101.436032861269,99.9068277448582
2001-03,100.869220949393,99.9409894555814
2001-04,100.145975218105,99.9137217084638
2001-05,99.6179747145878,99.9256113942281
2001-06,99.2879757468121,99.8699265743379
2001-07,99.0293022822988,99.69889616655
2001-08,98.7444504132492,99.5315515219258
2001-09,98.1781361141851,99.4596595327674
2001-10,97.9220040221022,99.5238258344617
2001-11,98.0613233059236,99.681073280395
2001-12,98.1397491040885,99.8276035687957
2002-01,98.185485858708,99.9371047538235
2002-02,98.2729330618489,99.9316065428768
2002-03,98.3398328987991,99.8849196542947
2002-04,98.4940304010068,99.8542781712316
2002-05,98.5695057033146,99.7879417445815
2002-06,98.5891967512692,99.6427650045766
2002-07,98.603826747492,99.450533987438
2002-08,98.5179580513445,99.3240581897227
2002-09,98.4867089890511,99.3712322141455
2002-10,98.6074151937654,99.4216430960278
2002-11,98.7280658144276,99.4661926786778
2002-12,99.0293147718885,99.4328308744359
2003-01,99.2525310282019,99.2637051819753
2003-02,99.2212432418533,99.0528360047873
2003-03,99.029270317792,98.7979882866682
2003-04,98.7977779895496,98.6289262746142
2003-05,98.5930205390709,98.5233080800158
2003-06,98.7778092768075,98.5626756192478
2003-07,99.0679268244822,98.6729755084156
2003-08,99.4956815450669,98.776432966903
2003-09,99.8626982411414,98.9420357138128
2003-10,100.032020345413,99.0386783095784
2003-11,100.126695083366,99.0737413945644
2003-12,100.103359615026,99.131220264715
2004-01,100.051773653085,99.1628059294958
2004-02,100.132457679922,99.2085756130592
2004-03,100.319768804785,99.2958647466346
2004-04,100.578308490917,99.2717981850144
2004-05,100.966982085191,99.1680263013668
2004-06,101.106227927746,99.0683212774911
2004-07,100.989105276222,99.0211075446855
2004-08,100.876327363729,98.9653109505499
2004-09,100.899200542444,98.9340427631571
2004-10,100.881031541606,98.8843836509938
2004-11,100.777019445943,98.8851221417193
2004-12,100.555309094393,99.0447146343772
2005-01,100.266724275235,99.2497631230616
2005-02,100.043665224208,99.3531344184042
2005-03,99.8745099357342,99.4035513015712
2005-04,99.7238365123624,99.3335942004338
2005-05,99.5987417516516,99.2222248491314
2005-06,99.4767017161087,99.1387307750151
2005-07,99.4306664938982,98.9585396929269
2005-08,99.6139846322701,98.7944252934604
2005-09,99.963649354483,98.6899019252466
2005-10,100.136956573283,98.8354957515415
2005-11,100.25876498561,99.0995437901011
2005-12,100.353981497719,99.5084811723471
2006-01,100.739936320783,99.8784795905643
2006-02,101.074193945566,100.032391001115
2006-03,101.339754340508,100.107787048807
2006-04,101.613632028527,100.090107113609
2006-05,101.74987734129,100.084973977103
2006-06,101.842695092555,100.057704386373
2006-07,102.124478165942,100.012298047577
2006-08,102.341666805469,100.018707216677
2006-09,102.43277475697,100.153929523996
2006-10,102.499734581479,100.304357362337
2006-11,102.64823190267,100.378267293805
2006-12,102.715072179173,100.468332754203
2007-01,102.685285242113,100.742942950143
2007-02,102.762400620717,100.904112170264
2007-03,102.626959217482,100.92123356031
2007-04,102.456322746485,100.904681074426
2007-05,102.443094927106,100.862675470913
2007-06,102.331598295239,100.839535898068
2007-07,102.150958933777,100.714287297795
2007-08,102.086650800777,100.501969349763
2007-09,102.044114881405,100.252872457486
2007-10,101.953019624637,99.9345295679187
2007-11,101.792657412364,99.611270720904
2007-12,101.460226962727,99.3626974674715
2008-01,101.136868945563,99.1549164884653
2008-02,100.951657871726,98.984799333732
2008-03,100.910752754176,98.7748228583969
2008-04,100.756958626789,98.4562584490609
2008-05,100.490536269312,98.0748349848919
2008-06,100.163067879198,97.6398924328647
2008-07,99.8010904237939,97.3841062119799
2008-08,99.373635574903,97.346536045635
2008-09,98.7942787086374,97.4545563254371
2008-10,97.8858285971705,97.4571127633038
2008-11,96.7711503220943,97.4599687828297
2008-12,95.8218061710811,97.6275941243965
2009-01,95.2301833891656,97.8499826972093
2009-02,94.7247979107224,98.0444380518255
2009-03,94.5561244974627,98.1591974215364
2009-04,94.7679417978421,98.2397601533598
2009-05,95.0917745560899,98.4879841954017
2009-06,95.6091882753135,98.8164260651806
2009-07,96.2394225063418,99.1390699645101
2009-08,96.804718437491,99.4427543809875
2009-09,97.2570571767555,99.6209984600291
2009-10,97.5756289777961,99.7440419167324
2009-11,97.7087018567574,99.8806009568346
2009-12,97.7178149483643,100.09652391996
2010-01,97.9189368311916,100.283461068103
2010-02,98.2391927762746,100.308038922355
2010-03,98.6327630737998,100.190020414616
2010-04,99.1034160933093,100.112498204755
2010-05,99.5680297401412,99.9835744457145
2010-06,99.9515402946449,100.018064978886
2010-07,100.065117770636,100.223156421981
2010-08,100.113906774643,100.468229150101
2010-09,100.189241673829,100.627477566789
2010-10,100.356973194109,100.613006747227
2010-11,100.496436269635,100.458982221446
2010-12,100.595483679653,100.370871965306
2011-01,100.696720224308,100.375288940767
2011-02,100.729897513559,100.32117342349
2011-03,100.753466427816,100.188316570107
2011-04,100.715726425519,100.037162421255
2011-05,100.448396079138,99.8808809693512
2011-06,100.235676035673,99.8017511360273
2011-07,100.001793996373,99.6554169956483
2011-08,99.6608403623212,99.3934158085366
2011-09,99.3335108234697,99.035656304278
2011-10,99.1053186837002,98.7411784260546
2011-11,99.1311115462396,98.6269596779777
2011-12,99.4004982962915,98.6277533606303
2012-01,99.6263589871746,98.749392004802
2012-02,99.798151702961,98.8072099032273
2012-03,99.8360757157426,98.8607432090461
2012-04,99.8134861259254,99.0168273517206
2012-05,99.7818542473327,99.0631231884857
2012-06,99.5705443435856,99.076998632794
2012-07,99.3154895643625,99.1010634462342
2012-08,99.1048999904215,99.0249802799798
2012-09,98.8915284075367,98.9786539183225
2012-10,98.6347020793807,99.025831559367
2012-11,98.4794154298813,99.0018021482017
2012-12,98.5846701147674,99.0920998213151
2013-01,98.8845543149886,99.2480378180072
2013-02,99.1201036539432,99.3745801785922
2013-03,99.1221583062463,99.3830307761931
2013-04,98.970021014856,99.3252747417663
2013-05,98.8351473863907,99.2983999379636
2013-06,98.9104703290828,99.2764403793653
2013-07,99.1339268748984,99.3284924790623
2013-08,99.3530875405472,99.4842043358894
2013-09,99.5644649388044,99.6643380490206
2013-10,99.7457714636553,99.751070475337
2013-11,99.8844941957397,99.7208000590257
2013-12,99.9165645293515,99.5574144052635
2014-01,99.9647033461704,99.473802139308
2014-02,100.117816728742,99.4319718890912
2014-03,100.177183740487,99.4005204082479
2014-04,100.13750270291,99.3443060692108
2014-05,100.024687482271,99.3254426868823
2014-06,99.7470145742505,99.368272414892
2014-07,99.4650300785576,99.3565300279748
2014-08,99.4064574498103,99.3382249081058
