country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.2497
1977-02,,100.7994
1977-03,,101.1825
1977-04,,101.204
1977-05,,100.9442
1977-06,,100.3938
1977-07,,99.71346
1977-08,,99.09734
1977-09,,98.76558
1977-10,,98.89313
1977-11,,99.2542
1977-12,,99.43834
1978-01,,99.52048
1978-02,,99.70493
1978-03,,99.89955
1978-04,,100.0469
1978-05,,100.2731
1978-06,,100.3972
1978-07,,100.5638
1978-08,,100.7753
1978-09,,100.8975
1978-10,,100.7913
1978-11,,100.5345
1978-12,,100.528
1979-01,,100.7213
1979-02,,100.9632
1979-03,,101.1515
1979-04,,100.9916
1979-05,,100.6674
1979-06,,100.3137
1979-07,,100.3401
1979-08,,100.5824
1979-09,,100.7914
1979-10,,100.7341
1979-11,,100.3288
1979-12,,99.87428
1980-01,,99.59519
1980-02,,99.58175
1980-03,,99.72481
1980-04,,99.72931
1980-05,,99.48685
1980-06,,99.07114
1980-07,,98.80856
1980-08,,98.66291
1980-09,,98.49785
1980-10,,98.22266
1980-11,,97.95722
1980-12,,97.79174
1981-01,,97.53658
1981-02,,97.05961
1981-03,,96.71323
1981-04,,96.95206
1981-05,,97.30463
1981-06,,97.5092
1981-07,,97.50498
1981-08,,97.39938
1981-09,,97.3004
1981-10,,97.25031
1981-11,,97.15289
1981-12,,97.16712
1982-01,,97.28912
1982-02,,97.50971
1982-03,,97.86433
1982-04,,98.04055
1982-05,,98.05456
1982-06,,97.90308
1982-07,,97.72122
1982-08,,97.59027
1982-09,,97.54768
1982-10,,97.54619
1982-11,,97.49641
1982-12,,97.612
1983-01,,98.11578
1983-02,,99.12412
1983-03,,100.315
1983-04,,100.7789
1983-05,,100.2338
1983-06,,99.24883
1983-07,,98.41417
1983-08,,97.77982
1983-09,,97.34639
1983-10,,97.18386
1983-11,,97.34958
1983-12,,97.70701
1984-01,,98.10376
1984-02,,98.52968
1984-03,,99.0638
1984-04,,99.62026
1984-05,,100.1016
1984-06,,100.3578
1984-07,,100.3924
1984-08,,100.278
1984-09,,100.1218
1984-10,,100.0082
1984-11,,99.98286
1984-12,,99.99471
1985-01,99.66491,100.0931
1985-02,99.6423,100.244
1985-03,99.63406,100.4038
1985-04,99.62318,100.5398
1985-05,99.60372,100.6423
1985-06,99.55743,100.589
1985-07,99.49038,100.5578
1985-08,99.46208,100.5644
1985-09,99.53297,100.4939
1985-10,99.69006,100.2657
1985-11,99.77617,99.90427
1985-12,99.76001,99.76709
1986-01,99.6673,99.87513
1986-02,99.57977,100.2218
1986-03,99.52272,100.6651
1986-04,99.46717,100.9242
1986-05,99.43814,100.8242
1986-06,99.41636,100.5517
1986-07,99.3844,100.2402
1986-08,99.31429,100.0702
1986-09,99.19944,100.2371
1986-10,99.03929,100.7776
1986-11,98.9371,101.231
1986-12,98.86694,101.473
1987-01,98.79295,101.4349
1987-02,98.72246,101.0329
1987-03,98.66027,100.5497
1987-04,98.59374,100.1782
1987-05,98.6062,99.98806
1987-06,98.73839,99.78237
1987-07,98.99309,99.63123
1987-08,99.18584,99.56195
1987-09,99.39104,99.53832
1987-10,99.66376,99.52991
1987-11,99.83454,99.53568
1987-12,99.92034,99.76426
1988-01,99.98798,100.1127
1988-02,100.0684,100.4532
1988-03,100.2597,100.8006
1988-04,100.5789,101.1434
1988-05,100.8212,101.4402
1988-06,101.0279,101.7926
1988-07,101.2773,102.1479
1988-08,101.4618,102.4628
1988-09,101.6874,102.6915
1988-10,102.0042,102.8144
1988-11,102.1805,102.9533
1988-12,102.2066,103.2487
1989-01,102.1528,103.5483
1989-02,102.1427,103.6279
1989-03,102.2712,103.5791
1989-04,102.5282,103.5573
1989-05,102.705,103.6594
1989-06,102.8036,103.773
1989-07,102.8768,103.8187
1989-08,102.9129,103.8078
1989-09,102.9845,103.7969
1989-10,103.1098,103.8987
1989-11,103.164,104.1211
1989-12,103.1129,104.4372
1990-01,102.976,104.7349
1990-02,102.8601,104.6723
1990-03,102.8059,104.4115
1990-04,102.7843,104.1655
1990-05,102.7676,104.1152
1990-06,102.7171,104.1399
1990-07,102.6165,104.0396
1990-08,102.4713,103.682
1990-09,102.2728,103.2746
1990-10,102.0065,103.0352
1990-11,101.8164,103.0833
1990-12,101.6387,103.3362
1991-01,101.4092,103.6324
1991-02,101.2067,103.6508
1991-03,101.0211,103.4738
1991-04,100.8019,103.2249
1991-05,100.6267,103.0742
1991-06,100.4249,102.9715
1991-07,100.1528,102.7968
1991-08,99.92702,102.4636
1991-09,99.74971,102.0932
1991-10,99.58034,101.8326
1991-11,99.47889,101.7088
1991-12,99.39918,101.7184
1992-01,99.3074,101.7789
1992-02,99.22765,101.7191
1992-03,99.21401,101.5628
1992-04,99.25945,101.4162
1992-05,99.2923,101.4527
1992-06,99.28469,101.5442
1992-07,99.21971,101.5674
1992-08,99.03061,101.4851
1992-09,98.66579,101.3225
1992-10,98.10699,101.0777
1992-11,97.71701,100.7126
1992-12,97.39687,100.3977
1993-01,97.02708,100.1893
1993-02,96.78777,100.0017
1993-03,96.70801,99.81452
1993-04,96.73418,99.68923
1993-05,96.80978,99.78412
1993-06,96.95176,99.96413
1993-07,97.14076,100.0496
1993-08,97.28169,99.98024
1993-09,97.49335,99.90091
1993-10,97.84779,100.0597
1993-11,98.21,100.5434
1993-12,98.60136,101.2902
1994-01,99.05959,102.1224
1994-02,99.43552,102.686
1994-03,99.87482,102.9938
1994-04,100.3739,103.2056
1994-05,100.7676,103.4919
1994-06,101.0512,103.8224
1994-07,101.2765,104.023
1994-08,101.4057,103.9616
1994-09,101.5471,103.6903
1994-10,101.7237,103.3355
1994-11,101.8511,102.8537
1994-12,101.8688,102.386
1995-01,101.7322,102.0526
1995-02,101.4127,101.7333
1995-03,100.9818,101.4006
1995-04,100.4876,101.0955
1995-05,100.0596,100.9166
1995-06,99.61781,100.8095
1995-07,99.1288,100.5737
1995-08,98.68919,100.1418
1995-09,98.382,99.64348
1995-10,98.18634,99.32157
1995-11,98.04537,99.34323
1995-12,97.87394,99.44641
1996-01,97.61404,99.31342
1996-02,97.47463,98.94897
1996-03,97.23438,98.6241
1996-04,96.92797,98.53605
1996-05,96.89836,98.68633
1996-06,97.23145,98.76256
1996-07,97.66603,98.72715
1996-08,98.11539,98.70668
1996-09,98.33526,98.68363
1996-10,98.53418,98.65431
1996-11,98.658,98.61754
1996-12,98.68664,98.51804
1997-01,98.88625,98.42072
1997-02,99.13115,98.35234
1997-03,99.38785,98.41609
1997-04,99.62402,98.5334
1997-05,99.85949,98.6208
1997-06,100.0667,98.62727
1997-07,100.3116,98.72179
1997-08,100.58,98.87449
1997-09,100.7727,99.14011
1997-10,100.864,99.26477
1997-11,100.8114,99.31394
1997-12,100.875,99.37592
1998-01,100.952,99.54707
1998-02,101.0258,99.80106
1998-03,101.1571,99.97242
1998-04,101.24,100.0353
1998-05,101.1433,100.0694
1998-06,101.0214,100.0256
1998-07,100.6927,99.98374
1998-08,100.2061,99.97298
1998-09,99.55427,99.9966
1998-10,99.04044,100.0599
1998-11,98.66571,100.1123
1998-12,98.59132,100.1213
1999-01,98.57338,100.1921
1999-02,98.49879,100.215
1999-03,98.36891,100.2756
1999-04,98.20333,100.4258
1999-05,98.15255,100.5543
1999-06,98.52688,100.5971
1999-07,99.40279,100.7192
1999-08,99.95796,100.8752
1999-09,100.2962,100.9636
1999-10,100.4476,100.9789
1999-11,100.5604,100.924
1999-12,100.9721,100.7772
2000-01,101.3778,100.5304
2000-02,101.7528,100.1808
2000-03,102.083,100.0982
2000-04,102.2636,100.1371
2000-05,102.3841,100.2179
2000-06,102.3598,100.2195
2000-07,102.3243,100.1899
2000-08,102.3115,100.1219
2000-09,102.3768,99.96505
2000-10,102.3534,99.93443
2000-11,102.283,100.152
2000-12,102.0801,100.0758
2001-01,101.773,99.96626
2001-02,101.451,99.93143
2001-03,100.887,99.96791
2001-04,100.1679,99.94394
2001-05,99.64257,99.9583
2001-06,99.30833,99.90023
2001-07,99.04523,99.72723
2001-08,98.76243,99.55752
2001-09,98.19979,99.4821
2001-10,97.94567,99.54551
2001-11,98.08511,99.70086
2001-12,98.16338,99.84962
2002-01,98.20893,99.96118
2002-02,98.29607,99.95845
2002-03,98.36275,99.91564
2002-04,98.51653,99.88917
2002-05,98.5918,99.82295
2002-06,98.61147,99.678
2002-07,98.62613,99.48148
2002-08,98.5406,99.3513
2002-09,98.50946,99.40057
2002-10,98.62952,99.45532
2002-11,98.74863,99.50356
2002-12,99.04655,99.46867
2003-01,99.26625,99.29875
2003-02,99.23643,99.0873
2003-03,99.04498,98.83076
2003-04,98.81244,98.65716
2003-05,98.60991,98.54988
2003-06,98.7942,98.59007
2003-07,99.08215,98.70299
2003-08,99.51166,98.80682
2003-09,99.88019,98.97482
2003-10,100.0503,99.07359
2003-11,100.145,99.1107
2003-12,100.1217,99.17028
2004-01,100.0702,99.20402
2004-02,100.1506,99.2466
2004-03,100.3373,99.33035
2004-04,100.5952,99.30522
2004-05,100.9828,99.20185
2004-06,101.1217,99.10199
2004-07,101.005,99.05287
2004-08,100.8926,98.99519
2004-09,100.9154,98.96691
2004-10,100.8969,98.92038
2004-11,100.7917,98.92242
2004-12,100.568,99.08057
2005-01,100.2776,99.28327
2005-02,100.0581,99.38547
2005-03,99.89317,99.43543
2005-04,99.74667,99.36642
2005-05,99.62489,99.25603
2005-06,99.50098,99.17176
2005-07,99.45374,98.98932
2005-08,99.63773,98.82053
2005-09,99.98864,98.71465
2005-10,100.159,98.86152
2005-11,100.2781,99.13031
2005-12,100.3718,99.54134
2006-01,100.7559,99.91138
2006-02,101.0879,100.0612
2006-03,101.3502,100.133
2006-04,101.6208,100.114
2006-05,101.7597,100.1085
2006-06,101.8561,100.0816
2006-07,102.141,100.0369
2006-08,102.3607,100.0433
2006-09,102.449,100.1766
2006-10,102.5132,100.3239
2006-11,102.6595,100.3944
2006-12,102.7245,100.4807
2007-01,102.6923,100.7547
2007-02,102.7668,100.917
2007-03,102.6344,100.9365
2007-04,102.4665,100.9231
2007-05,102.4534,100.8842
2007-06,102.3402,100.8587
2007-07,102.1571,100.7323
2007-08,102.0942,100.5212
2007-09,102.0514,100.2746
2007-10,101.958,99.95963
2007-11,101.7985,99.63895
2007-12,101.4666,99.39069
2008-01,101.1467,99.18221
2008-02,100.9624,99.01524
2008-03,100.9203,98.80792
2008-04,100.7694,98.49299
2008-05,100.5048,98.12199
2008-06,100.1769,97.69903
2008-07,99.81374,97.44868
2008-08,99.3901,97.41409
2008-09,98.81479,97.51823
2008-10,97.90972,97.51265
2008-11,96.79723,97.50911
2008-12,95.84793,97.67587
2009-01,95.25487,97.89748
2009-02,94.75209,98.08929
2009-03,94.58375,98.19916
2009-04,94.7933,98.27342
2009-05,95.11833,98.51894
2009-06,95.63568,98.85068
2009-07,96.26546,99.17898
2009-08,96.83485,99.49025
2009-09,97.28596,99.67331
2009-10,97.60202,99.79242
2009-11,97.73243,99.92139
2009-12,97.73811,100.1276
2010-01,97.93466,100.3086
2010-02,98.25419,100.3297
2010-03,98.64702,100.2037
2010-04,99.12114,100.1218
2010-05,99.58866,99.9945
2010-06,99.97288,100.0326
2010-07,100.0826,100.2384
2010-08,100.1338,100.4876
2010-09,100.2127,100.6505
2010-10,100.3783,100.6348
2010-11,100.5152,100.4801
2010-12,100.6123,100.3916
2011-01,100.7115,100.3954
2011-02,100.7421,100.3419
2011-03,100.7634,100.2108
2011-04,100.7292,100.0616
2011-05,100.4664,99.90741
2011-06,100.2561,99.82898
2011-07,100.0193,99.68272
2011-08,99.68188,99.41949
2011-09,99.35916,99.05899
2011-10,99.12984,98.76403
2011-11,99.1534,98.65109
2011-12,99.42086,98.65565
2012-01,99.64576,98.78262
2012-02,99.81715,98.84399
2012-03,99.85506,98.89902
2012-04,99.83219,99.05528
2012-05,99.79936,99.10442
2012-06,99.58609,99.12193
2012-07,99.32915,99.14313
2012-08,99.12175,99.05966
2012-09,98.91157,99.01079
2012-10,98.65681,99.05439
2012-11,98.50224,99.02682
2012-12,98.60664,99.11792
2013-01,98.90417,99.28001
2013-02,99.13679,99.41166
2013-03,99.13783,99.4191
2013-04,98.99253,99.35942
2013-05,98.8661,99.33011
2013-06,98.94383,99.30528
2013-07,99.16449,99.35403
2013-08,99.3818,99.51062
2013-09,99.58823,99.6913
2013-10,99.76609,99.77837
2013-11,99.90324,99.74883
2013-12,99.93491,99.58722
2014-01,99.98267,99.50431
2014-02,100.1346,99.46279
2014-03,100.1926,99.43206
2014-04,100.1526,99.3782
2014-05,100.0444,99.36343
2014-06,99.76626,99.41093
2014-07,99.48396,99.39932
2014-08,99.43002,99.37608
2014-09,99.29735,99.38004
2014-10,99.19899,99.48188
2014-11,99.10009,99.6255
2014-12,99.07003,99.62929
2015-01,99.09076,99.60954
2015-02,99.08685,99.63305
2015-03,99.19536,99.73679
2015-04,99.32529,99.80135
2015-05,99.4423,99.75652
2015-06,99.52412,99.67135
2015-07,99.66586,99.60997
2015-08,99.69041,99.59649
2015-09,99.65635,99.53886
2015-10,99.64527,99.4486
2015-11,99.69337,99.49841
2015-12,99.78535,99.61407
2016-01,99.65257,99.81992
2016-02,99.34762,99.98563
2016-03,99.24041,100.0845
2016-04,99.28041,100.1134
2016-05,99.37737,100.1661
2016-06,99.48093,100.198
2016-07,99.62051,100.1795
2016-08,99.85289,100.1505
2016-09,100.1056,100.1352
2016-10,100.3206,100.154
2016-11,100.4751,100.2048
2016-12,100.5714,100.3471
2017-01,100.7563,100.5305
2017-02,100.8826,100.6766
2017-03,100.9908,100.7873
2017-04,101.0636,100.9017
2017-05,101.2076,100.9686
2017-06,101.4275,100.9895
2017-07,101.6011,100.9863
2017-08,101.6697,100.9974
2017-09,101.8923,101.1328
2017-10,102.2294,101.2876
2017-11,102.5481,101.4535
2017-12,102.6779,101.6157
2018-01,102.6223,101.6901
2018-02,102.5825,101.6705
2018-03,102.5174,101.571
2018-04,102.3711,101.4805
2018-05,102.173,101.3696
2018-06,101.9438,101.2845
2018-07,101.7918,101.2343
2018-08,101.7998,101.1904
2018-09,101.8014,101.1539
2018-10,101.7488,101.0962
2018-11,101.5744,101.0811
2018-12,101.124,101.0485
2019-01,100.6387,101.0347
2019-02,100.1972,101.0338
2019-03,99.89256,101.0112
2019-04,99.8303,100.9732
2019-05,99.81696,100.9728
2019-06,99.69617,100.8208
2019-07,99.72081,100.7222
2019-08,99.85342,100.7061
2019-09,99.86119,100.6736
2019-10,99.71319,100.6877
2019-11,99.64102,100.749
2019-12,99.60307,100.85
2020-01,99.45925,100.8279
2020-02,98.95764,100.4351
2020-03,97.74162,99.60248
2020-04,96.29584,98.79736
2020-05,95.99995,98.77375
2020-06,96.59171,99.14334
2020-07,97.3688,99.41302
2020-08,97.96449,99.57764
2020-09,98.37393,99.59261
2020-10,98.75162,99.29511
2020-11,99.15577,99.0938
2020-12,99.61507,99.25233
2021-01,99.94669,99.48923
2021-02,100.4252,99.76458
2021-03,101.2287,100.0258
2021-04,102.114,100.2074
2021-05,102.8613,100.657
2021-06,103.3458,100.9572
2021-07,103.3885,101.0912
2021-08,103.3148,101.0394
2021-09,103.1595,100.8349
2021-10,103.1335,100.5976
2021-11,103.1296,100.2919
2021-12,103.0222,99.99886
2022-01,102.7739,99.72315
2022-02,102.5763,99.1534
2022-03,102.3984,98.17857
2022-04,102.1154,97.49203
2022-05,101.7549,96.95435
2022-06,101.4725,96.4688
2022-07,100.9889,95.96916
2022-08,100.4029,95.80216
2022-09,99.95593,95.81799
2022-10,99.61077,95.96682
2022-11,99.44647,96.18002
2022-12,99.47388,96.44458
2023-01,99.69736,96.79623
2023-02,99.81391,97.02046
2023-03,99.55371,97.10859
2023-04,99.12766,97.13659
2023-05,98.65003,97.19421
2023-06,98.3765,97.33972
2023-07,98.13904,97.45644
2023-08,97.70502,97.48522
