country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.74716,98.63503,21.90762
1960-03,,,,,,,99.039,98.92735,21.98298
1960-04,,,,,,,99.3188,99.20761,22.05858
1960-05,,,,,,,99.57036,99.45959,22.13445
1960-06,,,,,,,99.78452,99.6741,22.21056
1960-07,,,,,,,99.97128,99.86117,22.28691
1960-08,,,,,,,100.1498,100.04,22.3635
1960-09,,,,,,,100.3405,100.231,22.44032
1960-10,,,,,,,100.5566,100.4475,22.51737
1960-11,,,,,,,100.7998,100.6911,22.59463
1960-12,,,,,,,101.0521,100.9438,22.67211
1961-01,,,,,,,101.2668,101.1588,22.74979
1961-02,,,,,,,101.3924,101.2846,22.82768
1961-03,,,,,,,101.4,101.2923,22.90577
1961-04,,,,,,,101.3159,101.2081,22.98406
1961-05,,,,,,,101.1878,101.0797,23.06256
1961-06,,,,,,,101.0571,100.9488,23.14127
1961-07,,,,,,,100.9351,100.8266,23.2202
1961-08,,,,,,,100.8181,100.7094,23.29936
1961-09,,,,,,,100.7018,100.5929,23.37877
1961-10,,,,,,,100.5946,100.4856,23.45843
1961-11,,,,,,,100.5073,100.3981,23.53835
1961-12,,,,,,,100.4414,100.3321,23.61856
1962-01,,,,,,,100.3768,100.2674,23.69907
1962-02,,,,,,,100.2868,100.1773,23.77989
1962-03,,,,,,,100.1532,100.0434,23.86103
1962-04,,,,,,,99.98295,99.87286,23.94252
1962-05,,,,,,,99.79248,99.68208,24.02438
1962-06,,,,,,,99.59513,99.4844,24.10662
1962-07,,,,,,,99.38985,99.27878,24.18925
1962-08,,,,,,,99.17099,99.05956,24.27231
1962-09,,,,,,,98.93855,98.82673,24.35579
1962-10,,,,,,,98.70911,98.59691,24.43972
1962-11,,,,,,,98.51019,98.39767,24.52411
1962-12,,,,,,,98.37448,98.26173,24.60896
1963-01,,,,,,,98.33202,98.2192,24.69429
1963-02,,,,,,,98.40455,98.29185,24.7801
1963-03,,,98.54109,98.77515,,24.50361,98.59296,98.48056,24.86639
1963-04,,,98.71258,98.919,,24.6319,98.85607,98.74412,24.95316
1963-05,,,98.90217,99.07803,,24.76549,99.14034,99.02885,25.04039
1963-06,,,99.10687,99.24975,,24.90365,99.4037,99.29266,25.12808
1963-07,,,99.32488,99.43262,,25.04598,99.63808,99.52743,25.21622
1963-08,,,99.55329,99.62423,,25.19175,99.85164,99.74133,25.30479
1963-09,,,99.79136,99.82393,,25.3408,100.0528,99.94281,25.39378
1963-10,,,100.0327,100.0264,,25.49151,100.2354,100.1257,25.48318
1963-11,,,100.2679,100.2236,,25.64148,100.3875,100.2781,25.57298
1963-12,,,100.4862,100.4068,,25.78793,100.5016,100.3923,25.66315
1964-01,,,100.6812,100.5704,,25.92912,100.5859,100.4769,25.75369
1964-02,,,100.8441,100.707,,26.06273,100.6558,100.5468,25.84458
1964-03,,,100.971,100.8135,6.872614,26.18765,100.7255,100.6167,25.93582
1964-04,,,101.0614,100.8893,6.786864,26.30364,100.8026,100.6938,26.02737
1964-05,,,101.1188,100.9374,6.64629,26.41147,100.8913,100.7827,26.11925
1964-06,,,101.1502,100.9638,6.461979,26.51292,100.9969,100.8885,26.21144
1964-07,,,101.1568,100.9693,6.237393,26.60819,101.128,101.0198,26.30392
1964-08,,,101.1433,100.958,5.981115,26.6985,101.2853,101.1773,26.3967
1964-09,,,101.1161,100.9352,5.700771,26.78542,101.4479,101.3402,26.48977
1964-10,,,101.0815,100.9061,5.410009,26.87061,101.5583,101.4509,26.58311
1964-11,,,101.0399,100.8712,5.119314,26.95415,101.5537,101.4462,26.67675
1964-12,,,100.9843,100.8246,4.832664,27.03417,101.4008,101.2931,26.77067
1965-01,,,100.9096,100.7619,4.551279,27.10923,101.1392,101.031,26.86488
1965-02,,,100.8239,100.69,4.292634,27.1815,100.8401,100.7314,26.95939
1965-03,,,100.7458,100.6246,4.079566,27.25599,100.5748,100.4657,27.05422
1965-04,,,100.6841,100.5728,3.921396,27.33511,100.3854,100.276,27.14938
1965-05,,,100.6418,100.5373,3.817522,27.41973,100.2918,100.1823,27.24488
1965-06,,,100.6127,100.5129,3.754202,27.50827,100.2932,100.1836,27.34074
1965-07,,,100.5918,100.4954,3.72497,27.59934,100.362,100.2525,27.43697
1965-08,,,100.5702,100.4773,3.715952,27.6906,100.4666,100.3573,27.53359
1965-09,,,100.5461,100.457,3.718728,27.7815,100.5894,100.4803,27.63061
1965-10,,,100.5237,100.4382,3.731415,27.87326,100.7412,100.6324,27.72806
1965-11,,,100.5145,100.4305,3.765487,27.9691,100.9382,100.8297,27.82594
1965-12,,,100.5357,100.4483,3.845881,28.07387,101.1764,101.0683,27.92428
1966-01,,,100.5837,100.4886,3.974467,28.18668,101.4026,101.2949,28.0231
1966-02,,,100.6324,100.5295,4.115949,28.30028,101.548,101.4405,28.12242
1966-03,,,100.6406,100.5363,4.208573,28.40308,101.5623,101.4549,28.22227
1966-04,,,100.5817,100.4869,4.215605,28.48745,101.4544,101.3467,28.32269
1966-05,,,100.4435,100.3709,4.121145,28.54974,101.2618,101.1538,28.42369
1966-06,,,100.2207,100.184,3.92614,28.58828,101.0296,100.9212,28.52534
1966-07,,,99.90963,99.92314,3.632138,28.60179,100.7953,100.6865,28.62766
1966-08,,,99.51912,99.59556,3.257185,28.59254,100.586,100.4769,28.7307
1966-09,,,99.06464,99.21432,2.819488,28.56479,100.4164,100.3071,28.8345
1966-10,,,98.56875,98.79834,2.337972,28.52493,100.2848,100.1752,28.93912
1966-11,,,98.07201,98.38165,1.843185,28.48463,100.1804,100.0707,29.04461
1966-12,,,97.61713,98.00008,1.362461,28.45637,100.0883,99.97838,29.151
1967-01,,,97.23926,97.68311,0.9363676,28.45061,99.99178,99.88171,29.25835
1967-02,,,96.94227,97.43398,0.5953498,28.46877,99.87386,99.76359,29.36672
1967-03,,,96.71705,97.24506,0.3710187,28.50846,99.71854,99.60802,29.47615
1967-04,,,96.55905,97.11252,0.2849877,28.56863,99.51374,99.40288,29.58669
1967-05,,,96.46911,97.03707,0.3504139,28.64979,99.25618,99.14489,29.6984
1967-06,,,96.4503,97.02129,0.5765858,28.75312,98.95954,98.84776,29.81133
1967-07,,,96.50956,97.07101,0.97619,28.88099,98.66595,98.55368,29.92553
1967-08,,,96.65398,97.19215,1.550488,29.03586,98.42444,98.31177,30.04104
1967-09,,,96.88065,97.38229,2.283898,29.21718,98.26954,98.15661,30.15792
1967-10,,,97.18386,97.63664,3.150405,29.42358,98.19635,98.08331,30.2762
1967-11,,,97.54066,97.93594,4.085577,29.64839,98.18227,98.0692,30.39593
1967-12,,,97.91661,98.2513,5.007584,29.88135,98.20204,98.089,30.51714
1968-01,,,98.28019,98.55629,5.842748,30.1129,98.23817,98.12518,30.63985
1968-02,,,98.60712,98.83054,6.557475,30.3356,98.28103,98.16812,30.7641
1968-03,,,98.88928,99.06722,7.149988,30.54681,98.32751,98.21468,30.88991
1968-04,,,99.12833,99.26775,7.624793,30.74693,98.37884,98.2661,31.0173
1968-05,,,99.33939,99.44479,7.995655,30.94052,98.43615,98.32349,31.14628
1968-06,,,99.54192,99.61469,8.279008,31.13359,98.49546,98.3829,31.27686
1968-07,,,99.74779,99.78738,8.479093,31.32984,98.54179,98.42932,31.40906
1968-08,,,99.94942,99.95652,8.579227,31.52691,98.55786,98.44541,31.54286
1968-09,,,100.1344,100.1117,8.56923,31.72087,98.5332,98.42071,31.67828
1968-10,,,100.2893,100.2416,8.441463,31.90736,98.47505,98.36246,31.81531
1968-11,,,100.415,100.347,8.223538,32.08653,98.4009,98.28819,31.95394
1968-12,,,100.5241,100.4386,7.968234,32.26236,98.33312,98.22031,32.09416
1969-01,,,100.6252,100.5234,7.719561,32.43749,98.29453,98.18165,32.23595
1969-02,,,100.7271,100.6088,7.513026,32.61472,98.30527,98.1924,32.3793
1969-03,,,100.8336,100.6982,7.360809,32.79531,98.37737,98.26463,32.52417
1969-04,,,100.9447,100.7914,7.260062,32.97918,98.50546,98.39292,32.67054
1969-05,,,101.0563,100.885,7.189627,33.16503,98.67434,98.56208,32.81837
1969-06,,,101.165,100.9762,7.124505,33.3517,98.86208,98.75013,32.96762
1969-07,,,101.2659,101.0608,7.046461,33.53748,99.0397,98.92805,33.11824
