country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.2173
1977-02,,100.7728
1977-03,,101.1601
1977-04,,101.1818
1977-05,,100.9192
1977-06,,100.3629
1977-07,,99.67525
1977-08,,99.05253
1977-09,,98.71719
1977-10,,98.84612
1977-11,,99.21107
1977-12,,99.39719
1978-01,,99.4802
1978-02,,99.66663
1978-03,,99.86335
1978-04,,100.0123
1978-05,,100.2409
1978-06,,100.3664
1978-07,,100.5347
1978-08,,100.7486
1978-09,,100.872
1978-10,,100.7647
1978-11,,100.5051
1978-12,,100.4985
1979-01,,100.694
1979-02,,100.9384
1979-03,,101.1287
1979-04,,100.9671
1979-05,,100.6395
1979-06,,100.2819
1979-07,,100.3086
1979-08,,100.5535
1979-09,,100.7647
1979-10,,100.7068
1979-11,,100.2973
1979-12,,99.8378
1980-01,,99.55572
1980-02,,99.54214
1980-03,,99.68673
1980-04,,99.69128
1980-05,,99.44622
1980-06,,99.02604
1980-07,,98.76064
1980-08,,98.61343
1980-09,,98.44659
1980-10,,98.16844
1980-11,,97.90015
1980-12,,97.7329
1981-01,,97.475
1981-02,,96.9929
1981-03,,96.6428
1981-04,,96.8842
1981-05,,97.24055
1981-06,,97.44732
1981-07,,97.44306
1981-08,,97.33633
1981-09,,97.23628
1981-10,,97.18566
1981-11,,97.08719
1981-12,,97.10157
1982-01,,97.22488
1982-02,,97.44784
1982-03,,97.80627
1982-04,,97.98438
1982-05,,97.99854
1982-06,,97.84544
1982-07,,97.66162
1982-08,,97.52927
1982-09,,97.48622
1982-10,,97.48471
1982-11,,97.43439
1982-12,,97.55123
1983-01,,98.06042
1983-02,,99.07959
1983-03,,100.2833
1983-04,,100.7521
1983-05,,100.2012
1983-06,,99.20564
1983-07,,98.36201
1983-08,,97.72086
1983-09,,97.28276
1983-10,,97.11849
1983-11,,97.28599
1983-12,,97.64725
1984-01,,98.04827
1984-02,,98.47876
1984-03,,99.01862
1984-04,,99.58106
1984-05,,100.0676
1984-06,,100.3265
1984-07,,100.3615
1984-08,,100.2459
1984-09,,100.088
1984-10,,99.97319
1984-11,,99.94756
1984-12,,99.95953
1985-01,99.64833,100.059
1985-02,99.62583,100.2115
1985-03,99.61763,100.3731
1985-04,99.60682,100.5105
1985-05,99.58746,100.6141
1985-06,99.54141,100.5602
1985-07,99.4747,100.5286
1985-08,99.44655,100.5353
1985-09,99.51707,100.4641
1985-10,99.67336,100.2334
1985-11,99.75901,99.86813
1985-12,99.7429,99.72947
1986-01,99.65061,99.83867
1986-02,99.56343,100.1891
1986-03,99.50668,100.6371
1986-04,99.45181,100.899
1986-05,99.42422,100.7979
1986-06,99.40509,100.5225
1986-07,99.37588,100.2076
1986-08,99.30355,100.0358
1986-09,99.18676,100.2045
1986-10,99.02615,100.7509
1986-11,98.9241,101.2091
1986-12,98.85429,101.4537
1987-01,98.78078,101.4152
1987-02,98.71073,101.0088
1987-03,98.6489,100.5205
1987-04,98.58272,100.145
1987-05,98.59511,99.95281
1987-06,98.72661,99.74491
1987-07,98.97999,99.59216
1987-08,99.17174,99.52213
1987-09,99.37589,99.49825
1987-10,99.6472,99.48974
1987-11,99.81709,99.49557
1987-12,99.9024,99.72661
1988-01,99.96962,100.0788
1988-02,100.0495,100.4229
1988-03,100.2398,100.774
1988-04,100.5577,101.1205
1988-05,100.8002,101.4206
1988-06,101.0082,101.7767
1988-07,101.259,102.1359
1988-08,101.4399,102.4542
1988-09,101.6618,102.6853
1988-10,101.9757,102.8095
1988-11,102.1507,102.95
1988-12,102.1767,103.2484
1989-01,102.1231,103.5513
1989-02,102.1131,103.6318
1989-03,102.2409,103.5824
1989-04,102.497,103.5604
1989-05,102.6742,103.6636
1989-06,102.7748,103.7784
1989-07,102.8502,103.8246
1989-08,102.8834,103.8136
1989-09,102.952,103.8026
1989-10,103.0754,103.9054
1989-11,103.1293,104.1302
1989-12,103.0798,104.4497
1990-01,102.9462,104.7506
1990-02,102.8335,104.6873
1990-03,102.777,104.4238
1990-04,102.753,104.1751
1990-05,102.7352,104.1242
1990-06,102.6845,104.1492
1990-07,102.5844,104.0479
1990-08,102.44,103.6864
1990-09,102.2426,103.2747
1990-10,101.9776,103.0327
1990-11,101.7885,103.0813
1990-12,101.612,103.3369
1991-01,101.385,103.6363
1991-02,101.186,103.6549
1991-03,101.0039,103.476
1991-04,100.7836,103.2245
1991-05,100.6081,103.0721
1991-06,100.4086,102.9683
1991-07,100.14,102.7917
1991-08,99.9128,102.4549
1991-09,99.73389,102.0806
1991-10,99.56416,101.8171
1991-11,99.46326,101.6921
1991-12,99.38528,101.7018
1992-01,99.29661,101.7629
1992-02,99.2199,101.7024
1992-03,99.20379,101.5444
1992-04,99.24647,101.3962
1992-05,99.27784,101.4332
1992-06,99.26988,101.5256
1992-07,99.20524,101.5491
1992-08,99.01721,101.4659
1992-09,98.65435,101.3016
1992-10,98.09848,101.0542
1992-11,97.71053,100.6852
1992-12,97.39205,100.3668
1993-01,97.02422,100.1562
1993-02,96.78621,99.96658
1993-03,96.70695,99.7774
1993-04,96.73299,99.65077
1993-05,96.80781,99.74667
1993-06,96.94775,99.92862
1993-07,97.13324,100.0151
1993-08,97.27086,99.94491
1993-09,97.484,99.86472
1993-10,97.83916,100.0252
1993-11,98.20087,100.5141
1993-12,98.59068,101.269
1994-01,99.04655,102.1101
1994-02,99.42003,102.6797
1994-03,99.85568,102.9909
1994-04,100.3496,103.2049
1994-05,100.7387,103.4943
1994-06,101.0234,103.8283
1994-07,101.25,104.0311
1994-08,101.3799,103.969
1994-09,101.521,103.6948
1994-10,101.6967,103.3362
1994-11,101.8233,102.8492
1994-12,101.8409,102.3765
1995-01,101.7051,102.0395
1995-02,101.3872,101.7168
1995-03,100.9582,101.3805
1995-04,100.4652,101.0721
1995-05,100.0371,100.8913
1995-06,99.59506,100.7831
1995-07,99.11118,100.5447
1995-08,98.67599,100.1082
1995-09,98.37038,99.60442
1995-10,98.1736,99.27896
1995-11,98.03078,99.30085
1995-12,97.86272,99.40554
1996-01,97.60662,99.27245
1996-02,97.46922,98.90667
1996-03,97.2306,98.58094
1996-04,96.92577,98.48931
1996-05,96.89622,98.63862
1996-06,97.2275,98.71435
1996-07,97.65981,98.67815
1996-08,98.10684,98.65747
1996-09,98.32557,98.63424
1996-10,98.52347,98.60461
1996-11,98.64664,98.56737
1996-12,98.67509,98.4668
1997-01,98.8736,98.36884
1997-02,99.11714,98.30105
1997-03,99.37251,98.36806
1997-04,99.60785,98.48926
1997-05,99.84339,98.57497
1997-06,100.0521,98.57896
1997-07,100.2982,98.67327
1997-08,100.5627,98.82738
1997-09,100.7519,99.09596
1997-10,100.8414,99.22166
1997-11,100.7888,99.26969
1997-12,100.8522,99.32845
1998-01,100.9288,99.49623
1998-02,101.0018,99.75294
1998-03,101.1313,99.93137
1998-04,101.2116,99.9988
1998-05,101.1138,100.035
1998-06,100.9963,99.99118
1998-07,100.6719,99.94875
1998-08,100.184,99.9377
1998-09,99.53593,99.96143
1998-10,99.02599,100.0253
1998-11,98.65401,100.0781
1998-12,98.58033,100.0872
1999-01,98.56255,100.1592
1999-02,98.48831,100.1837
1999-03,98.35908,100.2476
1999-04,98.19433,100.402
1999-05,98.14381,100.5292
1999-06,98.5162,100.57
1999-07,99.38756,100.692
1999-08,99.93987,100.8493
1999-09,100.2763,100.9386
1999-10,100.4269,100.9542
1999-11,100.5392,100.8988
1999-12,100.9487,100.7505
2000-01,101.3524,100.501
2000-02,101.7254,100.1477
2000-03,102.0539,100.0641
2000-04,102.2336,100.1033
2000-05,102.3534,100.185
2000-06,102.3293,100.1865
2000-07,102.294,100.1571
2000-08,102.2812,100.0896
2000-09,102.3461,99.93366
2000-10,102.3229,99.90538
2000-11,102.2528,100.1228
2000-12,102.0509,100.0432
2001-01,101.7454,99.93118
2001-02,101.4249,99.89519
2001-03,100.8639,99.93072
2001-04,100.1489,99.90398
2001-05,99.6276,99.91586
2001-06,99.29762,99.85972
2001-07,99.03843,99.68745
2001-08,98.75445,99.51765
2001-09,98.19211,99.44318
2001-10,97.938,99.50992
2001-11,98.07671,99.6696
2001-12,98.15588,99.81734
2002-01,98.20382,99.92717
2002-02,98.29316,99.92175
2002-03,98.35695,99.8751
2002-04,98.5074,99.84438
2002-05,98.58098,99.7776
2002-06,98.60015,99.63113
2002-07,98.61475,99.43649
2002-08,98.52974,99.30791
2002-09,98.49882,99.35903
2002-10,98.61821,99.41463
2002-11,98.73661,99.4632
2002-12,99.03295,99.42765
2003-01,99.25183,99.25569
2003-02,99.22336,99.04226
2003-03,99.03544,98.78459
2003-04,98.8071,98.61303
2003-05,98.60442,98.51023
2003-06,98.78785,98.55222
2003-07,99.07558,98.66378
2003-08,99.49947,98.76756
2003-09,99.8622,98.93299
2003-10,100.0276,99.02944
2003-11,100.1189,99.0644
2003-12,100.0987,99.1218
2004-01,100.0514,99.15337
2004-02,100.1353,99.19918
2004-03,100.3241,99.28648
2004-04,100.578,99.26245
2004-05,100.961,99.15837
2004-06,101.0978,99.05743
2004-07,100.9812,99.00768
2004-08,100.8694,98.9493
2004-09,100.8922,98.92069
2004-10,100.8739,98.87366
2004-11,100.7694,98.87573
2004-12,100.5469,99.03558
2005-01,100.258,99.24043
2005-02,100.0393,99.34361
2005-03,99.87402,99.39394
2005-04,99.72583,99.32408
2005-05,99.60211,99.21291
2005-06,99.48103,99.1295
2005-07,99.43526,98.94908
2005-08,99.61707,98.78379
2005-09,99.96394,98.67678
2005-10,100.1359,98.81961
2005-11,100.2567,99.08604
2005-12,100.3512,99.49718
2006-01,100.7341,99.86816
2006-02,101.0657,100.0223
2006-03,101.3292,100.0977
2006-04,101.6009,100.0799
2006-05,101.7361,100.0747
2006-06,101.8282,100.0474
2006-07,102.1077,100.0021
2006-08,102.3232,100.0085
2006-09,102.4136,100.1436
2006-10,102.48,100.2938
2006-11,102.6274,100.3676
2006-12,102.6937,100.4575
2007-01,102.6641,100.7318
2007-02,102.7406,100.8932
2007-03,102.6063,100.9117
2007-04,102.4371,100.8977
2007-05,102.4241,100.8584
2007-06,102.3135,100.8326
2007-07,102.134,100.7049
2007-08,102.0689,100.4915
2007-09,102.0238,100.2422
2007-10,101.9295,99.92416
2007-11,101.7705,99.6013
2007-12,101.4406,99.35303
2008-01,101.1237,99.14548
2008-02,100.943,98.97549
2008-03,100.9038,98.76564
2008-04,100.7515,98.44727
2008-05,100.4868,98.06619
2008-06,100.1605,97.63205
2008-07,99.79893,97.37783
2008-08,99.37227,97.34289
2008-09,98.79957,97.45348
2008-10,97.89911,97.45348
2008-11,96.79108,97.45385
2008-12,95.84581,97.62
2009-01,95.26137,97.84134
2009-02,94.76756,98.03418
2009-03,94.60139,98.14614
2009-04,94.81067,98.22385
2009-05,95.13104,98.47473
2009-06,95.64391,98.80708
2009-07,96.2691,99.13506
2009-08,96.83003,99.44585
2009-09,97.27885,99.62794
2009-10,97.59454,99.75096
2009-11,97.72527,99.88359
2009-12,97.73179,100.0921
2010-01,97.92875,100.2729
2010-02,98.24905,100.2916
2010-03,98.64205,100.1669
2010-04,99.11031,100.0867
2010-05,99.57166,99.95933
2010-06,99.95213,99.99786
2010-07,100.0647,100.2045
2010-08,100.113,100.4537
2010-09,100.1876,100.6156
2010-10,100.354,100.6023
2010-11,100.4927,100.4487
2010-12,100.5923,100.3605
2011-01,100.6953,100.3648
2011-02,100.7308,100.3107
2011-03,100.7516,100.178
2011-04,100.7116,100.0271
2011-05,100.4451,99.87099
2011-06,100.2336,99.7916
2011-07,100.0016,99.64418
2011-08,99.66332,99.37984
2011-09,99.33855,99.01939
2011-10,99.11217,98.72649
2011-11,99.13816,98.61237
2011-12,99.40673,98.61183
2012-01,99.63337,98.73631
2012-02,99.80646,98.79655
2012-03,99.8416,98.85126
2012-04,99.81667,99.00794
2012-05,99.78359,99.05552
2012-06,99.57224,99.07194
2012-07,99.31664,99.09863
2012-08,99.10516,99.01997
2012-09,98.89603,98.9707
2012-10,98.64378,99.01517
2012-11,98.49142,98.98818
2012-12,98.59753,99.07578
2013-01,98.89758,99.23429
2013-02,99.13375,99.36337
2013-03,99.13314,99.37318
2013-04,98.97964,99.31589
2013-05,98.84453,99.28902
2013-06,98.91886,99.26699
2013-07,99.14053,99.31892
2013-08,99.35799,99.47446
2013-09,99.56768,99.65442
2013-10,99.74759,99.74107
2013-11,99.88562,99.71082
2013-12,99.91873,99.54756
2014-01,99.96902,99.46396
2014-02,100.1235,99.42207
2014-03,100.1798,99.39064
2014-04,100.1379,99.33488
2014-05,100.0247,99.31737
2014-06,99.74891,99.36274
2014-07,99.46922,99.35365
2014-08,99.41118,99.33273
2014-09,99.27948,99.33805
2014-10,99.18336,99.4414
2014-11,99.08802,99.58656
2014-12,99.06387,99.59029
2015-01,99.09272,99.57027
2015-02,99.092,99.59399
2015-03,99.19195,99.69883
2015-04,99.31123,99.76406
2015-05,99.41408,99.71868
2015-06,99.49304,99.6325
2015-07,99.63618,99.57046
2015-08,99.65902,99.55723
2015-09,99.62459,99.50031
2015-10,99.61652,99.41166
2015-11,99.67148,99.46468
2015-12,99.77019,99.57906
2016-01,99.64648,99.78469
2016-02,99.35173,99.95097
2016-03,99.24252,100.05
2016-04,99.27215,100.0775
2016-05,99.35493,100.127
2016-06,99.45556,100.1541
2016-07,99.59133,100.1355
2016-08,99.81659,100.1114
2016-09,100.0699,100.0998
2016-10,100.289,100.1206
2016-11,100.4463,100.1723
2016-12,100.5512,100.316
2017-01,100.7473,100.5012
2017-02,100.8852,100.6488
2017-03,100.9888,100.7606
2017-04,101.0501,100.8762
2017-05,101.1801,100.9439
2017-06,101.3946,100.965
2017-07,101.5693,100.9617
2017-08,101.6334,100.973
2017-09,101.854,101.1099
2017-10,102.1936,101.2663
2017-11,102.5152,101.434
2017-12,102.6504,101.5979
2018-01,102.6049,101.6732
2018-02,102.5765,101.6533
2018-03,102.5075,101.5528
2018-04,102.3507,101.4613
2018-05,102.1392,101.3492
2018-06,101.9045,101.2631
2018-07,101.7523,101.2124
2018-08,101.7568,101.1681
2018-09,101.7561,101.1312
2018-10,101.7047,101.0728
2018-11,101.538,101.0576
2018-12,101.1051,101.0247
2019-01,100.6411,101.0107
2019-02,100.2139,101.0098
2019-03,99.89939,100.9869
2019-04,99.81715,100.9485
2019-05,99.78204,100.9482
2019-06,99.65846,100.7945
2019-07,99.68453,100.6948
2019-08,99.81345,100.6786
2019-09,99.82345,100.6457
2019-10,99.68208,100.66
2019-11,99.62112,100.722
2019-12,99.59789,100.8243
2020-01,99.47515,100.8019
2020-02,98.99335,100.4045
2020-03,97.77436,99.56155
2020-04,96.31336,98.74518
2020-05,95.99053,98.71861
2020-06,96.57006,99.09471
2020-07,97.33913,99.36986
2020-08,97.92278,99.53799
2020-09,98.33106,99.55484
2020-10,98.71544,99.25672
2020-11,99.13058,99.05578
2020-12,99.60909,99.21331
2021-01,99.96745,99.45019
2021-02,100.4667,99.72722
2021-03,101.2503,99.99095
2021-04,102.0994,100.1745
2021-05,102.8062,100.6286
2021-06,103.2769,100.9308
2021-07,103.3175,101.0636
2021-08,103.2352,101.0087
2021-09,103.0831,100.8047
2021-10,103.0656,100.5674
2021-11,103.0783,100.2599
2021-12,102.998,99.96423
2022-01,102.7884,99.68526
2022-02,102.632,99.10802
2022-03,102.4423,98.11979
2022-04,102.1219,97.42205
2022-05,101.7188,96.87861
2022-06,101.4232,96.38702
2022-07,100.9336,95.88357
2022-08,100.3306,95.71329
2022-09,99.88614,95.72648
2022-10,99.54421,95.86586
2022-11,99.36545,96.06652
2022-12,99.35882,96.34235
2023-01,99.54141,96.77644
