country,AUT,AUT
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1977-01,,100.2321
1977-02,,100.7856
1977-03,,101.1715
1977-04,,101.1931
1977-05,,100.9315
1977-06,,100.3772
1977-07,,99.69209
1977-08,,99.07165
1977-09,,98.73755
1977-10,,98.866
1977-11,,99.22961
1977-12,,99.41504
1978-01,,99.49776
1978-02,,99.6835
1978-03,,99.87949
1978-04,,100.0279
1978-05,,100.2557
1978-06,,100.3807
1978-07,,100.5484
1978-08,,100.7614
1978-09,,100.8845
1978-10,,100.7775
1978-11,,100.5189
1978-12,,100.5123
1979-01,,100.707
1979-02,,100.9506
1979-03,,101.1402
1979-04,,100.9792
1979-05,,100.6528
1979-06,,100.2965
1979-07,,100.3231
1979-08,,100.5671
1979-09,,100.7776
1979-10,,100.7199
1979-11,,100.3118
1979-12,,99.85403
1980-01,,99.57299
1980-02,,99.55946
1980-03,,99.70351
1980-04,,99.70805
1980-05,,99.4639
1980-06,,99.04526
1980-07,,98.78085
1980-08,,98.63416
1980-09,,98.46794
1980-10,,98.19081
1980-11,,97.92352
1980-12,,97.75687
1981-01,,97.49992
1981-02,,97.0196
1981-03,,96.67078
1981-04,,96.9113
1981-05,,97.26634
1981-06,,97.47234
1981-07,,97.4681
1981-08,,97.36176
1981-09,,97.26208
1981-10,,97.21165
1981-11,,97.11354
1981-12,,97.12787
1982-01,,97.25072
1982-02,,97.47286
1982-03,,97.82997
1982-04,,98.00743
1982-05,,98.02154
1982-06,,97.869
1982-07,,97.68586
1982-08,,97.55399
1982-09,,97.5111
1982-10,,97.5096
1982-11,,97.45947
1982-12,,97.57587
1983-01,,98.08319
1983-02,,99.09862
1983-03,,100.2979
1983-04,,100.765
1983-05,,100.2161
1983-06,,99.22419
1983-07,,98.38367
1983-08,,97.74487
1983-09,,97.30839
1983-10,,97.14472
1983-11,,97.3116
1983-12,,97.67155
1984-01,,98.07108
1984-02,,98.49999
1984-03,,99.03786
1984-04,,99.59824
1984-05,,100.083
1984-06,,100.341
1984-07,,100.3758
1984-08,,100.2606
1984-09,,100.1033
1984-10,,99.98892
1984-11,,99.96339
1984-12,,99.97531
1985-01,99.64747,100.0744
1985-02,99.62482,100.2264
1985-03,99.61658,100.3873
1985-04,99.6057,100.5242
1985-05,99.58621,100.6274
1985-06,99.53987,100.5738
1985-07,99.47275,100.5423
1985-08,99.44442,100.549
1985-09,99.51538,100.478
1985-10,99.67266,100.2482
1985-11,99.75884,99.88425
1985-12,99.74265,99.7461
1986-01,99.64977,99.8549
1986-02,99.56203,100.204
1986-03,99.50492,100.6504
1986-04,99.44971,100.9114
1986-05,99.42195,100.8106
1986-06,99.40269,100.5362
1986-07,99.3733,100.2225
1986-08,99.30051,100.0513
1986-09,99.18299,100.2194
1986-10,99.02136,100.7637
1986-11,98.91866,101.2203
1986-12,98.84843,101.464
1987-01,98.77445,101.4257
1987-02,98.70396,101.0208
1987-03,98.64173,100.5343
1987-04,98.57513,100.1601
1987-05,98.58761,99.96863
1987-06,98.71994,99.76149
1987-07,98.97491,99.60929
1987-08,99.16787,99.53952
1987-09,99.37331,99.51572
1987-10,99.64633,99.50725
1987-11,99.81729,99.51306
1987-12,99.90314,99.74326
1988-01,99.97079,100.0941
1988-02,100.0512,100.437
1988-03,100.2427,100.7868
1988-04,100.5626,101.132
1988-05,100.8066,101.431
1988-06,101.016,101.7858
1988-07,101.2682,102.1436
1988-08,101.4503,102.4608
1988-09,101.6736,102.691
1988-10,101.9895,102.8148
1988-11,102.1656,102.9547
1988-12,102.1917,103.2521
1989-01,102.1378,103.5538
1989-02,102.1277,103.6341
1989-03,102.2564,103.5849
1989-04,102.5141,103.563
1989-05,102.6924,103.6657
1989-06,102.7936,103.7802
1989-07,102.8695,103.8262
1989-08,102.9031,103.8152
1989-09,102.9722,103.8042
1989-10,103.0963,103.9067
1989-11,103.1502,104.1307
1989-12,103.0991,104.449
1990-01,102.9621,104.7488
1990-02,102.8461,104.6857
1990-03,102.7918,104.4231
1990-04,102.7702,104.1754
1990-05,102.7536,104.1247
1990-06,102.703,104.1496
1990-07,102.6023,104.0486
1990-08,102.4569,103.6885
1990-09,102.2582,103.2783
1990-10,101.9915,103.0372
1990-11,101.8011,103.0856
1990-12,101.6232,103.3403
1991-01,101.3937,103.6385
1991-02,101.1923,103.6571
1991-03,101.009,103.4789
1991-04,100.7925,103.2282
1991-05,100.6158,103.0765
1991-06,100.4138,102.973
1991-07,100.1427,102.7971
1991-08,99.91371,102.4615
1991-09,99.73367,102.0886
1991-10,99.5629,101.8261
1991-11,99.46101,101.7015
1991-12,99.38126,101.7112
1992-01,99.28948,101.772
1992-02,99.2097,101.7118
1992-03,99.19608,101.5544
1992-04,99.24157,101.4068
1992-05,99.27445,101.4436
1992-06,99.26684,101.5357
1992-07,99.20178,101.559
1992-08,99.01247,101.4762
1992-09,98.64725,101.3124
1992-10,98.08784,101.0659
1992-11,97.69744,100.6983
1992-12,97.37696,100.3811
1993-01,97.0068,100.1713
1993-02,96.7673,99.98234
1993-03,96.68754,99.79386
1993-04,96.71375,99.66769
1993-05,96.78903,99.76324
1993-06,96.92986,99.94452
1993-07,97.11652,100.0306
1993-08,97.255,99.96075
1993-09,97.46949,99.88086
1993-10,97.82689,100.0408
1993-11,98.19088,100.5278
1993-12,98.58315,101.28
1994-01,99.04189,102.118
1994-02,99.41773,102.6855
1994-03,99.85613,102.9955
1994-04,100.3531,103.2088
1994-05,100.7447,103.4971
1994-06,101.0312,103.8299
1994-07,101.2593,104.0319
1994-08,101.3899,103.9701
1994-09,101.5319,103.6968
1994-10,101.7087,103.3396
1994-11,101.8362,102.8544
1994-12,101.8538,102.3834
1995-01,101.7172,102.0477
1995-02,101.3973,101.7261
1995-03,100.9656,101.391
1995-04,100.4695,101.0838
1995-05,100.0387,100.9037
1995-06,99.59386,100.7958
1995-07,99.10693,100.5584
1995-08,98.66899,100.1234
1995-09,98.36146,99.62151
1995-10,98.16344,99.29725
1995-11,98.01972,99.31906
1995-12,97.85059,99.42336
1996-01,97.59288,99.29076
1996-02,97.45461,98.92633
1996-03,97.21449,98.6018
1996-04,96.90774,98.51051
1996-05,96.878,98.65926
1996-06,97.21138,98.73471
1996-07,97.64641,98.69865
1996-08,98.09626,98.67805
1996-09,98.31637,98.6549
1996-10,98.51551,98.62537
1996-11,98.63947,98.58827
1996-12,98.6681,98.48808
1997-01,98.86786,98.39047
1997-02,99.11293,98.32294
1997-03,99.3699,98.3897
1997-04,99.60674,98.51044
1997-05,99.84377,98.59583
1997-06,100.0538,98.59981
1997-07,100.3015,98.69379
1997-08,100.5676,98.84736
1997-09,100.758,99.11502
1997-10,100.8481,99.24036
1997-11,100.7951,99.28822
1997-12,100.8589,99.34637
1998-01,100.936,99.5122
1998-02,101.0095,99.7654
1998-03,101.1398,99.94054
1998-04,101.2206,100.0103
1998-05,101.1221,100.049
1998-06,101.0039,100.0067
1998-07,100.6775,99.96489
1998-08,100.1865,99.95396
1998-09,99.53436,99.97752
1998-10,99.02121,100.0407
1998-11,98.64689,100.092
1998-12,98.57275,100.0984
1999-01,98.55485,100.1675
1999-02,98.48013,100.1946
1999-03,98.35005,100.2608
1999-04,98.1842,100.416
1999-05,98.13326,100.5431
1999-06,98.508,100.5836
1999-07,99.38525,100.7049
1999-08,99.94234,100.8617
1999-09,100.2835,100.951
1999-10,100.4376,100.9679
1999-11,100.548,100.9152
1999-12,100.9576,100.7701
2000-01,101.3624,100.5189
2000-02,101.7375,100.1643
2000-03,102.068,100.0797
2000-04,102.2489,100.1184
2000-05,102.3696,100.1997
2000-06,102.3453,100.2013
2000-07,102.3098,100.1719
2000-08,102.297,100.1047
2000-09,102.3623,99.94975
2000-10,102.3389,99.92289
2000-11,102.2684,100.1421
2000-12,102.0652,100.0654
2001-01,101.7578,99.95117
2001-02,101.4353,99.9127
2001-03,100.8707,99.9467
2001-04,100.1512,99.91956
2001-05,99.62661,99.9314
2001-06,99.29455,99.87597
2001-07,99.03375,99.70573
2001-08,98.74805,99.53915
2001-09,98.18226,99.46759
2001-10,97.92655,99.53146
2001-11,98.06573,99.68799
2001-12,98.1441,99.83385
2002-01,98.1898,99.94284
2002-02,98.27711,99.93737
2002-03,98.3439,99.89089
2002-04,98.49785,99.86036
2002-05,98.5732,99.79426
2002-06,98.59286,99.64966
2002-07,98.60746,99.45831
2002-08,98.52173,99.33281
2002-09,98.49053,99.3811
2002-10,98.61105,99.43385
2002-11,98.7315,99.48081
2002-12,99.03226,99.44498
2003-01,99.25511,99.27406
2003-02,99.22388,99.06284
2003-03,99.03221,98.80876
2003-04,98.8011,98.64049
2003-05,98.59667,98.53545
2003-06,98.78116,98.57471
2003-07,99.07081,98.68453
2003-08,99.49787,98.78752
2003-09,99.86429,98.95235
2003-10,100.0333,99.04855
2003-11,100.1279,99.08345
2003-12,100.1046,99.14066
2004-01,100.0531,99.1721
2004-02,100.1336,99.21767
2004-03,100.3206,99.30455
2004-04,100.5787,99.28059
2004-05,100.9668,99.1773
2004-06,101.1058,99.07806
2004-07,100.9889,99.03106
2004-08,100.8763,98.97552
2004-09,100.8991,98.9444
2004-10,100.8809,98.89497
2004-11,100.7769,98.8957
2004-12,100.5556,99.05456
2005-01,100.2679,99.25866
2005-02,100.0465,99.36156
2005-03,99.88013,99.41174
2005-04,99.7323,99.34211
2005-05,99.60481,99.23125
2005-06,99.48042,99.14814
2005-07,99.43315,98.96878
2005-08,99.61578,98.80542
2005-09,99.96488,98.70138
2005-10,100.138,98.84631
2005-11,100.2597,99.10914
2005-12,100.3548,99.51619
2006-01,100.7401,99.88448
2006-02,101.0738,100.0377
2006-03,101.339,100.1127
2006-04,101.6124,100.0951
2006-05,101.7484,100.09
2006-06,101.8411,100.0629
2006-07,102.1224,100.0177
2006-08,102.3392,100.0241
2006-09,102.4302,100.1587
2006-10,102.497,100.3084
2006-11,102.6453,100.382
2006-12,102.712,100.4716
2007-01,102.6823,100.745
2007-02,102.7593,100.9054
2007-03,102.6241,100.9224
2007-04,102.4537,100.906
2007-05,102.4405,100.8641
2007-06,102.3292,100.8411
2007-07,102.1488,100.7164
2007-08,102.0846,100.5051
2007-09,102.0422,100.2571
2007-10,101.9512,99.94028
2007-11,101.7911,99.61851
2007-12,101.4592,99.37108
2008-01,101.1364,99.16425
2008-02,100.9515,98.99492
2008-03,100.9106,98.78591
2008-04,100.7571,98.46881
2008-05,100.4911,98.08915
2008-06,100.1642,97.6562
2008-07,99.80278,97.4016
2008-08,99.37602,97.3642
2008-09,98.79761,97.47173
2008-10,97.89063,97.47427
2008-11,96.77776,97.47712
2008-12,95.82996,97.64398
2009-01,95.23929,97.86534
2009-02,94.73473,98.05887
2009-03,94.56632,98.17299
2009-04,94.77779,98.25298
2009-05,95.1011,98.49989
2009-06,95.61768,98.82711
2009-07,96.24689,99.14999
2009-08,96.81127,99.45657
2009-09,97.26288,99.64055
2009-10,97.58093,99.76567
2009-11,97.71379,99.89912
2009-12,97.72289,100.1075
2010-01,97.92368,100.2889
2010-02,98.24342,100.3103
2010-03,98.63635,100.19
2010-04,99.10624,100.1104
2010-05,99.5701,99.98486
2010-06,99.95299,100.0219
2010-07,100.0664,100.2274
2010-08,100.1151,100.4717
2010-09,100.1903,100.6302
2010-10,100.3578,100.6157
2010-11,100.497,100.4623
2010-12,100.5959,100.3746
2011-01,100.697,100.379
2011-02,100.7301,100.3251
2011-03,100.7536,100.1929
2011-04,100.7159,100.0424
2011-05,100.449,99.88687
2011-06,100.2367,99.80811
2011-07,100.0032,99.66245
2011-08,99.66276,99.40165
2011-09,99.33596,99.04554
2011-10,99.10814,98.75242
2011-11,99.13389,98.63873
2011-12,99.40284,98.63952
2012-01,99.62833,98.7606
2012-02,99.79985,98.81815
2012-03,99.83772,98.87144
2012-04,99.81516,99.0268
2012-05,99.78358,99.07288
2012-06,99.57262,99.08669
2012-07,99.31798,99.11065
2012-08,99.10772,99.03491
2012-09,98.89467,98.9888
2012-10,98.63818,99.03576
2012-11,98.48306,99.01184
2012-12,98.58813,99.10172
2013-01,98.88792,99.25694
2013-02,99.1244,99.3829
2013-03,99.129,99.39132
2013-04,98.97971,99.33382
2013-05,98.84245,99.30708
2013-06,98.91512,99.28522
2013-07,99.13689,99.33703
2013-08,99.35531,99.49203
2013-09,99.56635,99.67133
2013-10,99.74745,99.75766
2013-11,99.88602,99.72753
2013-12,99.91807,99.5649
2014-01,99.96614,99.48167
2014-02,100.119,99.44003
2014-03,100.1783,99.40872
2014-04,100.1386,99.35277
2014-05,100.026,99.33399
2014-06,99.74879,99.37663
2014-07,99.46727,99.36494
2014-08,99.40882,99.34672
2014-09,99.27673,99.3546
2014-10,99.18128,99.45889
2014-11,99.08749,99.60396
2014-12,99.06443,99.60773
2015-01,99.08826,99.58778
2015-02,99.08227,99.61136
2015-03,99.18402,99.71539
2015-04,99.30643,99.77904
2015-05,99.41245,99.73122
2015-06,99.49532,99.64266
2015-07,99.64371,99.58337
2015-08,99.66794,99.57276
2015-09,99.63601,99.51778
2015-10,99.62695,99.43119
2015-11,99.67724,99.48657
2015-12,99.77264,99.60307
2016-01,99.64402,99.80525
2016-02,99.33924,99.96831
2016-03,99.23201,100.0657
2016-04,99.26575,100.0927
2016-05,99.35169,100.1419
2016-06,99.45498,100.1688
2016-07,99.59423,100.1504
2016-08,99.82381,100.1268
2016-09,100.0775,100.1166
2016-10,100.2983,100.1399
2016-11,100.4583,100.1941
2016-12,100.5607,100.3345
2017-01,100.7534,100.5165
2017-02,100.8844,100.6622
2017-03,100.9935,100.7732
2017-04,101.0615,100.8885
2017-05,101.1921,100.9559
2017-06,101.4067,100.977
2017-07,101.5826,100.9738
2017-08,101.6493,100.9851
2017-09,101.8739,101.1215
2017-10,102.2131,101.2773
2017-11,102.5334,101.4443
2017-12,102.6656,101.6077
2018-01,102.6146,101.6826
2018-02,102.5818,101.6629
2018-03,102.519,101.5627
2018-04,102.3676,101.4715
2018-05,102.1546,101.3599
2018-06,101.9222,101.2742
2018-07,101.7695,101.2237
2018-08,101.7766,101.1796
2018-09,101.7816,101.1429
2018-10,101.7319,101.0843
2018-11,101.5604,101.0679
2018-12,101.1144,101.0324
2019-01,100.636,101.0159
2019-02,100.198,101.0176
2019-03,99.89149,100.9974
2019-04,99.81903,100.9604
2019-05,99.78514,100.9603
2019-06,99.65956,100.8072
2019-07,99.68502,100.7082
2019-08,99.81565,100.6933
2019-09,99.82841,100.663
2019-10,99.68868,100.6799
2019-11,99.62312,100.7391
2019-12,99.592,100.8385
2020-01,99.4574,100.815
2020-02,98.96307,100.4186
2020-03,97.74921,99.57842
2020-04,96.29166,98.76381
2020-05,95.96938,98.7348
2020-06,96.55199,99.10685
2020-07,97.32639,99.38352
2020-08,97.91721,99.55363
2020-09,98.33387,99.57221
2020-10,98.72191,99.27702
2020-11,99.13461,99.07941
2020-12,99.60696,99.23856
2021-01,99.94825,99.47064
2021-02,100.4334,99.7415
2021-03,101.2391,99.99993
2021-04,102.1128,100.1838
2021-05,102.8332,100.6363
2021-06,103.3119,100.9361
2021-07,103.352,101.0711
2021-08,103.2649,101.0176
2021-09,103.1112,100.8134
2021-10,103.0961,100.5759
2021-11,103.1066,100.2746
2021-12,103.0179,99.98508
2022-01,102.7858,99.70607
2022-02,102.603,99.12989
2022-03,102.4305,98.14632
2022-04,102.1285,97.45342
2022-05,101.7317,96.91068
2022-06,101.4436,96.42222
2022-07,100.955,95.92583
2022-08,100.3479,95.76029
2022-09,99.89998,95.77724
2022-10,99.56224,95.92211
2022-11,99.40689,96.13065
2022-12,99.45175,96.39169
2023-01,99.69585,96.74631
2023-02,99.85204,96.97485
2023-03,99.68477,97.07296
2023-04,99.43568,97.10961
