country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.6341,103.1744
1985-02,99.87909,103.3446
1985-03,99.25579,103.6206
1985-04,98.99759,104.044
1985-05,99.13215,104.3161
1985-06,99.53607,104.4328
1985-07,99.88759,104.4126
1985-08,100.0478,104.1796
1985-09,100.2909,103.5842
1985-10,100.8529,102.6356
1985-11,101.3979,102.0973
1985-12,101.7359,101.9803
1986-01,101.7133,102.0809
1986-02,101.3992,102.0978
1986-03,100.7874,101.9253
1986-04,100.5765,101.7173
1986-05,100.5707,101.4769
1986-06,100.0661,101.3453
1986-07,99.54242,101.2592
1986-08,99.39421,101.1232
1986-09,99.37819,101.031
1986-10,99.22688,100.9949
1986-11,99.15901,100.9153
1986-12,99.21651,100.8348
1987-01,99.12884,100.7998
1987-02,99.06973,100.6839
1987-03,99.13419,100.5208
1987-04,99.04863,100.4307
1987-05,98.77529,100.3221
1987-06,98.8304,100.3072
1987-07,99.36521,100.295
1987-08,100.0527,100.373
1987-09,100.4545,100.4658
1987-10,100.2925,100.4887
1987-11,100.0365,100.5662
1987-12,99.87344,100.8329
1988-01,99.90527,101.1934
1988-02,99.84687,101.3674
1988-03,99.6049,101.3844
1988-04,99.77237,101.3956
1988-05,100.213,101.4673
1988-06,100.6207,101.4881
1988-07,100.8935,101.4499
1988-08,101.1035,101.536
1988-09,101.4282,101.7249
1988-10,101.8233,101.8668
1988-11,101.6408,101.9157
1988-12,101.2107,102.0046
1989-01,101.1513,102.2198
1989-02,100.909,102.4176
1989-03,100.65,102.5918
1989-04,100.5139,102.7443
1989-05,100.5522,102.86
1989-06,100.8943,102.9169
1989-07,101.1849,102.9608
1989-08,101.3768,102.8986
1989-09,101.2945,102.7397
1989-10,100.966,102.482
1989-11,101.0828,101.9852
1989-12,101.5837,101.582
1990-01,101.9163,101.4482
1990-02,101.5535,101.4772
1990-03,100.9991,101.6715
1990-04,100.6962,101.9233
1990-05,100.5351,101.9971
1990-06,100.0681,102.0105
1990-07,99.54412,101.8853
1990-08,99.21162,101.5106
1990-09,99.40676,101.2074
1990-10,100.246,101.1395
1990-11,100.704,101.1695
1990-12,100.3914,101.1432
1991-01,99.47562,101.1451
1991-02,98.49802,101.185
1991-03,97.95276,101.2509
1991-04,97.98454,101.2687
1991-05,98.3813,101.2397
1991-06,98.83335,101.1962
1991-07,99.03092,101.1893
1991-08,99.34628,101.1834
1991-09,100.0255,101.0765
1991-10,101.0765,100.8829
1991-11,101.6194,100.6903
1991-12,101.6265,100.6229
1992-01,101.3221,100.4646
1992-02,100.7964,100.3498
1992-03,100.0782,100.2711
1992-04,99.45657,100.3294
1992-05,99.23909,100.4465
1992-06,99.38526,100.4966
1992-07,99.5492,100.3248
1992-08,99.66057,99.99564
1992-09,99.84789,99.80196
1992-10,100.0945,99.72582
1992-11,99.90588,99.59143
1992-12,99.66238,99.60261
1993-01,99.44113,99.71738
1993-02,99.25955,99.94888
1993-03,99.2093,100.1555
1993-04,99.20169,100.3117
1993-05,99.22146,100.4094
1993-06,99.42168,100.5193
1993-07,99.58046,100.7338
1993-08,99.68599,101.0164
1993-09,99.80679,101.4616
1993-10,99.95713,101.9454
1993-11,99.77261,102.1543
1993-12,99.84305,102.119
1994-01,100.1229,101.9652
1994-02,100.3264,101.8403
1994-03,100.3452,101.7142
1994-04,100.5396,101.5179
1994-05,100.9346,101.3917
1994-06,101.4033,101.2576
1994-07,101.7373,101.1756
1994-08,101.7886,101.0716
1994-09,101.5721,100.9679
1994-10,101.1852,100.7617
1994-11,101.053,100.4782
1994-12,101.2977,100.2736
1995-01,101.4925,100.1887
1995-02,101.5805,100.1779
1995-03,101.5049,100.18
1995-04,101.3541,100.2515
1995-05,101.5246,100.3603
1995-06,101.9697,100.3694
1995-07,102.2624,100.2531
1995-08,102.662,100.305
1995-09,103.0655,100.617
1995-10,103.248,101.0947
1995-11,102.8075,101.3222
1995-12,101.9428,101.5092
1996-01,100.9922,101.6115
1996-02,100.2509,101.6603
1996-03,99.70088,101.4155
1996-04,99.3736,101.1714
1996-05,99.31866,101.1741
1996-06,99.61118,101.3228
1996-07,100.2321,101.5742
1996-08,100.805,101.9837
1996-09,101.3126,102.3999
1996-10,101.7276,102.5297
1996-11,101.7086,102.2275
1996-12,101.4939,101.8139
1997-01,101.484,101.5628
1997-02,101.4385,101.5322
1997-03,101.5043,101.5984
1997-04,101.6787,101.608
1997-05,101.8607,101.6516
1997-06,101.9669,101.9451
1997-07,102.0987,102.0947
1997-08,102.4364,102.0376
1997-09,102.8739,102.1909
1997-10,103.2926,102.3288
1997-11,103.4141,102.2293
1997-12,103.1379,101.9843
1998-01,102.5941,101.6919
1998-02,102.2457,101.4847
1998-03,102.2103,101.143
1998-04,102.4055,100.9948
1998-05,102.5257,101.2668
1998-06,102.4578,101.6218
1998-07,102.5389,101.945
1998-08,102.5487,102.0573
1998-09,102.3546,102.097
1998-10,101.9027,102.1639
1998-11,101.6151,102.252
1998-12,101.3879,102.3321
1999-01,101.1111,102.3722
1999-02,100.9544,102.4067
1999-03,101.0042,102.4824
1999-04,101.2452,102.7058
1999-05,101.2789,102.8688
1999-06,101.1868,102.9305
1999-07,101.1772,102.8818
1999-08,101.5031,102.8872
1999-09,102.093,103.1293
1999-10,102.7492,103.4652
1999-11,102.9645,103.7399
1999-12,103.0112,103.9661
2000-01,103.2604,104.0908
2000-02,103.728,104.1076
2000-03,103.9421,104.0949
2000-04,103.8419,104.2131
2000-05,103.826,104.1743
2000-06,103.8918,103.9244
2000-07,103.8561,103.5873
2000-08,103.754,103.2125
2000-09,103.4966,103.0039
2000-10,103.1185,102.6632
2000-11,103.0935,102.3723
2000-12,103.1712,102.265
2001-01,103.1001,102.1353
2001-02,102.9864,102.0054
2001-03,102.7244,101.9839
2001-04,102.4314,101.9893
2001-05,102.214,101.9205
2001-06,101.9968,101.8953
2001-07,102.0011,101.9395
2001-08,102.0897,102.0529
2001-09,102.0826,102.2194
2001-10,101.9007,102.3068
2001-11,101.6608,102.5385
2001-12,101.6241,102.7815
2002-01,101.826,103.007
2002-02,102.0251,102.9118
2002-03,102.0252,102.5606
2002-04,102.0576,102.1427
2002-05,102.2574,102.0784
2002-06,102.3113,102.2027
2002-07,102.1886,102.4397
2002-08,102.0288,102.4615
2002-09,101.9157,102.3195
2002-10,101.9205,102.2055
2002-11,101.8372,102.119
2002-12,101.352,102.0215
2003-01,100.7667,101.8556
2003-02,100.4076,101.615
2003-03,100.0766,101.3751
2003-04,99.87577,101.3567
2003-05,100.2474,101.4069
2003-06,100.7791,101.3965
2003-07,101.199,101.4145
2003-08,101.5125,101.385
2003-09,101.8447,101.2253
2003-10,102.2722,100.9979
2003-11,102.6066,100.663
2003-12,102.753,100.5367
2004-01,102.6079,100.9065
2004-02,102.407,101.3979
2004-03,102.4634,101.9481
2004-04,102.5832,102.138
2004-05,102.4164,101.9717
2004-06,101.8312,101.7135
2004-07,101.11,101.634
2004-08,100.575,101.7523
2004-09,100.2626,101.9432
2004-10,100.1963,101.8319
2004-11,100.205,101.5665
2004-12,100.1928,101.3733
2005-01,100.0721,101.3471
2005-02,99.83392,101.3599
2005-03,99.40703,101.3711
2005-04,99.07053,101.3072
2005-05,98.74659,101.1993
2005-06,98.62776,100.9484
2005-07,98.74481,100.7729
2005-08,99.11463,100.4823
2005-09,99.53593,100.0735
2005-10,99.88831,99.76332
2005-11,100.2925,99.88196
2005-12,100.8164,100.2198
2006-01,101.2158,100.533
2006-02,101.6034,100.4904
2006-03,101.9325,100.3236
2006-04,102.1335,100.4222
2006-05,102.3366,100.6317
2006-06,102.3806,100.8201
2006-07,102.2495,100.8314
2006-08,102.2027,100.758
2006-09,102.2956,100.7262
2006-10,102.281,100.6846
2006-11,102.2722,100.7076
2006-12,102.3509,100.8055
2007-01,102.4006,100.8753
2007-02,102.4069,100.9549
2007-03,102.6689,101.0587
2007-04,102.9789,101.0163
2007-05,102.9129,101.0068
2007-06,102.6548,100.9629
2007-07,102.4808,100.9882
2007-08,102.4357,101.0476
2007-09,102.4197,101.2952
2007-10,102.2628,101.2415
2007-11,102.2059,100.9439
2007-12,102.0399,100.735
2008-01,101.8022,100.597
2008-02,101.4195,100.3713
2008-03,101.1202,100.1265
2008-04,100.9148,99.81486
2008-05,100.6634,99.42156
2008-06,100.3389,99.05969
2008-07,99.92957,98.98345
2008-08,99.32691,98.76968
2008-09,98.29921,98.35741
2008-10,96.83232,97.90885
2008-11,95.314,97.93674
2008-12,93.87787,98.36901
2009-01,92.67133,98.75153
2009-02,91.69213,98.77917
2009-03,91.41336,98.87658
2009-04,91.93051,99.13937
2009-05,92.86218,99.31818
2009-06,93.82169,99.4513
2009-07,94.35786,99.56377
2009-08,94.74034,99.77849
2009-09,95.04539,100.1901
2009-10,95.00605,100.5556
2009-11,94.69588,100.3569
2009-12,94.39376,99.77949
2010-01,94.25433,99.08272
2010-02,94.02842,98.26857
2010-03,94.10407,97.41196
2010-04,94.30745,96.74231
2010-05,94.26337,96.19754
2010-06,94.41335,95.98527
2010-07,94.69292,96.08282
2010-08,94.93409,96.17818
2010-09,95.08028,96.02012
2010-10,95.09043,95.78417
2010-11,94.93832,95.5116
2010-12,94.83498,95.2504
2011-01,95.00282,95.32779
2011-02,95.13914,95.55322
2011-03,95.03352,95.64294
2011-04,94.80949,95.55084
2011-05,94.73942,95.29738
2011-06,94.82867,94.96662
2011-07,95.08933,94.89197
2011-08,95.18916,94.98279
2011-09,94.83073,94.78558
2011-10,94.37869,94.24792
2011-11,94.14208,93.88849
2011-12,93.9831,93.76086
2012-01,93.84451,93.75876
2012-02,93.82136,93.67573
2012-03,94.12512,93.77715
2012-04,94.46703,94.00138
2012-05,94.365,94.34672
2012-06,94.25584,94.78289
2012-07,94.46308,95.13633
2012-08,94.98621,95.18319
2012-09,95.67153,94.83859
2012-10,96.2125,94.44899
2012-11,96.6858,94.2548
2012-12,97.06849,94.25091
2013-01,97.14282,94.4487
2013-02,97.18951,94.64928
2013-03,97.5063,94.76128
2013-04,97.98316,94.85799
2013-05,98.30904,94.99765
2013-06,98.30918,94.92309
2013-07,98.31728,94.81763
2013-08,98.56461,94.75553
2013-09,98.85198,94.84806
2013-10,98.50604,95.07505
2013-11,98.09846,95.23298
2013-12,97.93073,95.40002
2014-01,98.06361,95.62883
2014-02,98.51402,96.01012
2014-03,99.06394,96.56604
2014-04,99.44984,97.03162
2014-05,100.1214,97.4115
2014-06,100.8667,97.70419
2014-07,101.1879,97.80719
2014-08,101.1553,97.63134
2014-09,100.9112,97.43192
2014-10,100.7323,97.56397
2014-11,100.2554,97.73193
2014-12,99.29649,97.82092
2015-01,98.29822,98.25787
2015-02,97.71866,99.0543
2015-03,97.43002,99.40996
2015-04,97.06559,99.01947
2015-05,96.6864,98.4493
2015-06,95.77885,97.73733
2015-07,94.44819,96.89513
2015-08,94.15157,96.06372
2015-09,95.16089,95.7045
2015-10,96.27787,95.77533
2015-11,97.1399,95.89989
2015-12,97.74289,96.08372
2016-01,98.1899,96.07411
2016-02,98.55349,96.00387
2016-03,98.894,95.91252
2016-04,98.86687,95.89798
2016-05,98.66167,96.08574
2016-06,98.6512,96.27711
2016-07,98.72429,96.22276
2016-08,99.05232,96.05546
2016-09,99.43456,96.05954
2016-10,99.60986,96.14617
2016-11,99.4852,96.06643
2016-12,99.3965,95.97589
2017-01,99.2737,95.74102
2017-02,99.16565,95.49099
2017-03,99.13022,95.41841
2017-04,99.02248,95.60875
2017-05,98.87917,95.85512
2017-06,99.05539,96.14632
2017-07,99.26295,96.59689
2017-08,99.58642,97.03373
2017-09,100.1593,97.35964
2017-10,100.4623,97.5778
2017-11,100.8446,97.6422
2017-12,101.2902,97.66007
2018-01,101.4135,97.6105
2018-02,101.235,97.58421
2018-03,100.7968,97.58903
2018-04,100.6892,97.68461
2018-05,100.8614,97.80133
2018-06,101.1937,97.88889
2018-07,101.4707,98.0167
2018-08,101.4275,98.20485
2018-09,101.0249,98.7034
2018-10,100.5217,99.47858
2018-11,100.2666,99.94489
2018-12,100.1838,100.1572
2019-01,100.2894,100.1005
2019-02,100.542,99.884
2019-03,100.6787,99.79848
2019-04,100.7769,99.88126
2019-05,100.8846,100.2323
2019-06,101.068,100.9045
2019-07,101.2166,101.9323
2019-08,101.3828,102.9446
2019-09,101.6336,103.5616
2019-10,101.7391,103.8614
2019-11,101.8811,103.8576
2019-12,102.1698,103.6612
2020-01,102.3561,103.1454
2020-02,102.0959,102.3718
2020-03,100.8216,101.0217
2020-04,98.64203,99.72565
2020-05,96.62843,99.2831
2020-06,95.99821,99.40807
2020-07,96.34827,99.47011
2020-08,96.77944,99.40041
2020-09,97.29143,99.14137
2020-10,97.9153,98.94697
2020-11,98.20158,98.81414
2020-12,98.57385,98.89426
2021-01,98.8502,98.8662
2021-02,99.20862,98.83305
2021-03,99.73618,99.13316
2021-04,100.5069,99.76263
2021-05,101.6065,100.5502
2021-06,102.3912,100.7312
2021-07,103.1794,100.3987
2021-08,103.5369,99.94269
2021-09,103.3785,99.47331
2021-10,103.4542,99.19571
2021-11,103.5299,99.13303
2021-12,103.7078,99.09205
2022-01,104.0883,98.90215
2022-02,104.0988,98.49711
2022-03,103.7117,97.79284
2022-04,102.9982,97.30959
2022-05,102.4278,97.1802
2022-06,101.6048,97.10423
2022-07,100.8268,97.02008
2022-08,100.2508,97.01807
2022-09,99.88546,97.04478
2022-10,99.78918,97.05422
2022-11,100.1738,97.38825
2022-12,100.9774,97.85803
2023-01,101.9159,98.22405
2023-02,102.7553,98.26911
