country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.6195,103.2347
1985-02,99.85549,103.407
1985-03,99.22476,103.6865
1985-04,98.96348,104.1152
1985-05,99.09964,104.3908
1985-06,99.50838,104.509
1985-07,99.86409,104.4885
1985-08,100.0262,104.2526
1985-09,100.2722,103.6496
1985-10,100.8409,102.689
1985-11,101.3925,102.1439
1985-12,101.7344,102.0254
1986-01,101.7116,102.1273
1986-02,101.3937,102.1444
1986-03,100.7747,101.9697
1986-04,100.5612,101.7591
1986-05,100.5554,101.5156
1986-06,100.0447,101.3823
1986-07,99.51481,101.2952
1986-08,99.36483,101.1575
1986-09,99.34861,101.0641
1986-10,99.1955,101.0275
1986-11,99.12682,100.9469
1986-12,99.18501,100.8654
1987-01,99.09629,100.8299
1987-02,99.03647,100.7125
1987-03,99.1017,100.5474
1987-04,99.01513,100.4562
1987-05,98.73853,100.3462
1987-06,98.79429,100.331
1987-07,99.33548,100.3187
1987-08,100.0312,100.3977
1987-09,100.4378,100.4917
1987-10,100.2739,100.5149
1987-11,100.0148,100.5934
1987-12,99.84978,100.8634
1988-01,99.88198,101.2285
1988-02,99.82289,101.4047
1988-03,99.57803,101.422
1988-04,99.74749,101.4333
1988-05,100.1933,101.5059
1988-06,100.6059,101.5269
1988-07,100.882,101.4883
1988-08,101.0946,101.5755
1988-09,101.4231,101.7667
1988-10,101.8229,101.9104
1988-11,101.6383,101.96
1988-12,101.203,102.05
1989-01,101.1428,102.268
1989-02,100.8977,102.4682
1989-03,100.6356,102.6447
1989-04,100.4979,102.7991
1989-05,100.5367,102.9162
1989-06,100.8828,102.9739
1989-07,101.1769,103.0183
1989-08,101.3711,102.9553
1989-09,101.2878,102.7945
1989-10,100.9554,102.5334
1989-11,101.0736,102.0303
1989-12,101.5804,101.622
1990-01,101.917,101.4865
1990-02,101.5499,101.516
1990-03,100.9888,101.7127
1990-04,100.6822,101.9676
1990-05,100.519,102.0424
1990-06,100.0464,102.0559
1990-07,99.51686,101.9292
1990-08,99.18265,101.5498
1990-09,99.38449,101.2427
1990-10,100.2382,101.174
1990-11,100.6972,101.2043
1990-12,100.3765,101.1777
1991-01,99.44754,101.1796
1991-02,98.4576,101.22
1991-03,97.90585,101.2868
1991-04,97.93816,101.3048
1991-05,98.33978,101.2754
1991-06,98.79728,101.2314
1991-07,98.99722,101.2244
1991-08,99.31633,101.2184
1991-09,100.0036,101.1102
1991-10,101.0672,100.9141
1991-11,101.6166,100.719
1991-12,101.6238,100.6508
1992-01,101.3157,100.4904
1992-02,100.7837,100.3742
1992-03,100.057,100.2945
1992-04,99.42793,100.3535
1992-05,99.20786,100.4722
1992-06,99.35577,100.5229
1992-07,99.52167,100.3489
1992-08,99.63436,100.0156
1992-09,99.82392,99.81943
1992-10,100.0735,99.74232
1992-11,99.88261,99.60622
1992-12,99.63619,99.61754
1993-01,99.41231,99.73376
1993-02,99.22856,99.96819
1993-03,99.17771,100.1775
1993-04,99.17001,100.3356
1993-05,99.19002,100.4346
1993-06,99.39262,100.5459
1993-07,99.55328,100.7631
1993-08,99.66006,101.0492
1993-09,99.78232,101.5001
1993-10,99.93452,101.9901
1993-11,99.74798,102.2016
1993-12,99.81954,102.1658
1994-01,100.1029,102.0101
1994-02,100.3081,101.8836
1994-03,100.3241,101.7559
1994-04,100.514,101.5571
1994-05,100.9049,101.4293
1994-06,101.3797,101.2935
1994-07,101.7285,101.2105
1994-08,101.7915,101.1052
1994-09,101.5805,101.0001
1994-10,101.1874,100.7913
1994-11,101.0535,100.5042
1994-12,101.303,100.297
1995-01,101.4949,100.2111
1995-02,101.5795,100.2001
1995-03,101.501,100.2023
1995-04,101.3477,100.2746
1995-05,101.5196,100.3849
1995-06,101.9686,100.3941
1995-07,102.2628,100.2763
1995-08,102.6671,100.3289
1995-09,103.0844,100.6448
1995-10,103.2689,101.1285
1995-11,102.8211,101.359
1995-12,101.9445,101.5483
1996-01,100.9819,101.6519
1996-02,100.2316,101.7013
1996-03,99.67503,101.4534
1996-04,99.34392,101.2062
1996-05,99.28838,101.2089
1996-06,99.58439,101.3595
1996-07,100.2127,101.6141
1996-08,100.7925,102.0289
1996-09,101.3061,102.4503
1996-10,101.7261,102.5817
1996-11,101.7069,102.2758
1996-12,101.4896,101.8569
1997-01,101.4795,101.6026
1997-02,101.4335,101.5716
1997-03,101.4999,101.6386
1997-04,101.6762,101.6484
1997-05,101.8603,101.6925
1997-06,101.9685,101.9898
1997-07,102.1042,102.1413
1997-08,102.4503,102.0834
1997-09,102.8975,102.2387
1997-10,103.3169,102.3783
1997-11,103.4356,102.2775
1997-12,103.1538,102.0294
1998-01,102.6022,101.7334
1998-02,102.2474,101.5235
1998-03,102.2074,101.1774
1998-04,102.4006,101.0274
1998-05,102.5267,101.3029
1998-06,102.4624,101.6623
1998-07,102.5467,101.9896
1998-08,102.5573,102.1033
1998-09,102.3608,102.1436
1998-10,101.9034,102.2113
1998-11,101.6123,102.3005
1998-12,101.3823,102.3816
1999-01,101.1021,102.4223
1999-02,100.9436,102.4572
1999-03,100.9938,102.5339
1999-04,101.2376,102.7601
1999-05,101.2716,102.9251
1999-06,101.1791,102.9876
1999-07,101.1717,102.9384
1999-08,101.5058,102.9438
1999-09,102.1073,103.189
1999-10,102.7669,103.5291
1999-11,102.9805,103.8073
1999-12,103.0257,104.0364
2000-01,103.2771,104.1627
2000-02,103.7496,104.1797
2000-03,103.9642,104.1668
2000-04,103.8586,104.2866
2000-05,103.838,104.2472
2000-06,103.9089,103.9942
2000-07,103.877,103.6528
2000-08,103.776,103.2732
2000-09,103.5168,103.0619
2000-10,103.1365,102.717
2000-11,103.1156,102.4223
2000-12,103.1988,102.3137
2001-01,103.1226,102.1824
2001-02,103.0024,102.0508
2001-03,102.7322,102.029
2001-04,102.4283,102.0346
2001-05,102.1995,101.9649
2001-06,101.9799,101.9393
2001-07,101.9932,101.9841
2001-08,102.0896,102.099
2001-09,102.0853,102.2675
2001-10,101.9019,102.3561
2001-11,101.659,102.5907
2001-12,101.6215,102.8367
2002-01,101.8256,103.0652
2002-02,102.0271,102.9687
2002-03,102.0272,102.6131
2002-04,102.06,102.1899
2002-05,102.2622,102.1248
2002-06,102.3167,102.2506
2002-07,102.1925,102.4906
2002-08,102.0308,102.5127
2002-09,101.9164,102.3689
2002-10,101.9212,102.2535
2002-11,101.8369,102.1658
2002-12,101.346,102.0671
2003-01,100.7539,101.8991
2003-02,100.3907,101.6555
2003-03,100.0557,101.4125
2003-04,99.8518,101.3939
2003-05,100.2256,101.4448
2003-06,100.7593,101.4342
2003-07,101.1797,101.4525
2003-08,101.5014,101.4225
2003-09,101.842,101.2608
2003-10,102.2768,101.0305
2003-11,102.6159,100.6914
2003-12,102.7641,100.5635
2004-01,102.617,100.9379
2004-02,102.4136,101.4356
2004-03,102.4705,101.9928
2004-04,102.5916,102.1851
2004-05,102.4227,102.0167
2004-06,101.8312,101.7552
2004-07,101.1037,101.6747
2004-08,100.5667,101.7945
2004-09,100.255,101.9879
2004-10,100.1835,101.8751
2004-11,100.188,101.6063
2004-12,100.1735,101.4107
2005-01,100.0508,101.3842
2005-02,99.80979,101.3971
2005-03,99.37724,101.4085
2005-04,99.03447,101.3438
2005-05,98.70218,101.2345
2005-06,98.57748,100.9804
2005-07,98.70106,100.8027
2005-08,99.08191,100.5084
2005-09,99.51487,100.0944
2005-10,99.87664,99.7803
2005-11,100.2814,99.90043
2005-12,100.8071,100.2426
2006-01,101.2089,100.5598
2006-02,101.5996,100.5166
2006-03,101.9303,100.3477
2006-04,102.1291,100.4475
2006-05,102.3301,100.6596
2006-06,102.3799,100.8505
2006-07,102.2545,100.8619
2006-08,102.216,100.7875
2006-09,102.3195,100.7553
2006-10,102.3048,100.7133
2006-11,102.2871,100.7365
2006-12,102.3603,100.8357
2007-01,102.4078,100.9064
2007-02,102.4128,100.987
2007-03,102.6751,101.0921
2007-04,102.9825,101.0492
2007-05,102.907,101.0395
2007-06,102.646,100.9951
2007-07,102.4787,101.0207
2007-08,102.4397,101.0808
2007-09,102.4265,101.3316
2007-10,102.2686,101.2772
2007-11,102.2111,100.9759
2007-12,102.043,100.7643
2008-01,101.8016,100.6246
2008-02,101.4114,100.396
2008-03,101.1018,100.1481
2008-04,100.885,99.83248
2008-05,100.6304,99.4342
2008-06,100.3107,99.06773
2008-07,99.90348,98.99053
2008-08,99.29864,98.77405
2008-09,98.26439,98.35655
2008-10,96.78722,97.9023
2008-11,95.25269,97.93054
2008-12,93.80379,98.36829
2009-01,92.58065,98.75567
2009-02,91.58036,98.78366
2009-03,91.29148,98.8823
2009-04,91.811,99.14843
2009-05,92.75064,99.32951
2009-06,93.71784,99.46432
2009-07,94.259,99.57822
2009-08,94.65797,99.79565
2009-09,94.98286,100.2125
2009-10,94.95195,100.5826
2009-11,94.6388,100.3814
2009-12,94.32655,99.79666
2010-01,94.17368,99.09106
2010-02,93.93766,98.26657
2010-03,94.01073,97.39911
2010-04,94.21387,96.72095
2010-05,94.16524,96.16927
2010-06,94.3129,95.95431
2010-07,94.60044,96.05311
2010-08,94.84892,96.14967
2010-09,94.99911,95.9896
2010-10,95.01012,95.75066
2010-11,94.85634,95.47464
2010-12,94.7519,95.21011
2011-01,94.92185,95.28849
2011-02,95.05919,95.51678
2011-03,94.94947,95.60764
2011-04,94.71603,95.51437
2011-05,94.63544,95.25769
2011-06,94.7235,94.92274
2011-07,94.9924,94.84714
2011-08,95.09783,94.93911
2011-09,94.74692,94.73941
2011-10,94.29906,94.19492
2011-11,94.05742,93.83092
2011-12,93.89285,93.70169
2012-01,93.75033,93.69955
2012-02,93.72527,93.61546
2012-03,94.02948,93.71818
2012-04,94.36879,93.94526
2012-05,94.25682,94.29498
2012-06,94.1471,94.73667
2012-07,94.3679,95.0946
2012-08,94.90826,95.14205
2012-09,95.60917,94.79309
2012-10,96.15287,94.39854
2012-11,96.62744,94.20188
2012-12,97.01245,94.19794
2013-01,97.08698,94.39825
2013-02,97.13345,94.60138
2013-03,97.45107,94.71479
2013-04,97.92683,94.81274
2013-05,98.24762,94.95415
2013-06,98.2484,94.87865
2013-07,98.26825,94.77187
2013-08,98.53166,94.70897
2013-09,98.83434,94.80268
2013-10,98.48586,95.03254
2013-11,98.06686,95.19247
2013-12,97.8942,95.36164
2014-01,98.02794,95.59335
2014-02,98.47342,95.97948
2014-03,99.01812,96.54244
2014-04,99.40414,97.01394
2014-05,100.0784,97.39863
2014-06,100.8353,97.69503
2014-07,101.1728,97.79935
2014-08,101.1538,97.62126
2014-09,100.9214,97.41931
2014-10,100.7478,97.55304
2014-11,100.2655,97.72313
2014-12,99.28867,97.81324
2015-01,98.26605,98.25574
2015-02,97.66856,99.06227
2015-03,97.36399,99.42245
2015-04,96.97907,99.027
2015-05,96.58663,98.4496
2015-06,95.67793,97.72859
2015-07,94.34967,96.87571
2015-08,94.06557,96.03376
2015-09,95.10012,95.66998
2015-10,96.2341,95.74171
2015-11,97.10428,95.86785
2015-12,97.71684,96.05402
2016-01,98.16579,96.04428
2016-02,98.52059,95.97314
2016-03,98.84819,95.88064
2016-04,98.79925,95.86591
2016-05,98.5754,96.05605
2016-06,98.56626,96.24985
2016-07,98.66093,96.19481
2016-08,99.02231,96.02539
2016-09,99.43327,96.02952
2016-10,99.61214,96.11725
2016-11,99.47856,96.0365
2016-12,99.38666,95.94482
2017-01,99.258,95.70696
2017-02,99.14441,95.45376
2017-03,99.09175,95.38026
2017-04,98.95925,95.57301
2017-05,98.79584,95.82251
2017-06,98.97263,96.11741
2017-07,99.19874,96.57369
2017-08,99.55092,97.01607
2017-09,100.1592,97.34612
2017-10,100.4723,97.56705
2017-11,100.8561,97.63226
2017-12,101.3097,97.65036
2018-01,101.4348,97.60016
2018-02,101.2473,97.57354
2018-03,100.7874,97.57841
2018-04,100.6602,97.6752
2018-05,100.8182,97.79341
2018-06,101.1596,97.88209
2018-07,101.4583,98.01151
2018-08,101.4345,98.20205
2018-09,101.0448,98.70692
2018-10,100.535,99.49194
2018-11,100.2713,99.96416
2018-12,100.1901,100.1792
2019-01,100.2974,100.1217
2019-02,100.5438,99.9025
2019-03,100.6587,99.8159
2019-04,100.7277,99.89972
2019-05,100.8129,100.2552
2019-06,101.0013,100.9359
2019-07,101.173,101.9767
2019-08,101.3715,103.0019
2019-09,101.6616,103.6268
2019-10,101.7838,103.9303
2019-11,101.9236,103.9265
2019-12,102.2067,103.7277
2020-01,102.3827,103.2052
2020-02,102.1009,102.4218
2020-03,100.7936,101.0547
2020-04,98.57538,99.74215
2020-05,96.52083,99.29398
2020-06,95.88083,99.42054
2020-07,96.25274,99.48336
2020-08,96.72061,99.41277
2020-09,97.27842,99.15044
2020-10,97.92075,98.95358
2020-11,98.20272,98.81907
2020-12,98.56933,98.90021
2021-01,98.83747,98.87179
2021-02,99.18306,98.83823
2021-03,99.69629,99.14213
2021-04,100.4481,99.77959
2021-05,101.5359,100.5771
2021-06,102.332,100.7604
2021-07,103.162,100.4238
2021-08,103.567,99.96194
2021-09,103.4449,99.48661
2021-10,103.5287,99.20548
2021-11,103.5956,99.14201
2021-12,103.7667,99.1005
2022-01,104.1449,98.90819
2022-02,104.1444,98.49799
2022-03,103.7309,97.78478
2022-04,102.9802,97.29543
2022-05,102.3744,97.16454
2022-06,101.5219,97.08788
2022-07,100.7639,97.00297
2022-08,100.2317,97.00079
2022-09,99.9277,97.02599
2022-10,99.87552,97.03024
2022-11,100.2763,97.35918
2022-12,101.061,97.82765
2023-01,101.8423,98.21509
2023-02,102.1901,98.34669
2023-03,102.0557,98.59902
2023-04,101.837,98.9441
2023-05,101.6588,99.56262
2023-06,101.6802,100.018
2023-07,101.566,100.0255
2023-08,101.3783,99.478
2023-09,100.8367,98.76789
2023-10,100.2717,98.40051
2023-11,99.84132,98.38518
2023-12,99.41978,98.64373
