country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.6223,103.2208
1985-02,99.85885,103.3931
1985-03,99.22865,103.6727
1985-04,98.9676,104.1015
1985-05,99.10365,104.3771
1985-06,99.51204,104.4953
1985-07,99.86744,104.4748
1985-08,100.0294,104.2389
1985-09,100.2752,103.6358
1985-10,100.8434,102.675
1985-11,101.3945,102.1298
1985-12,101.7362,102.0113
1986-01,101.7134,102.1132
1986-02,101.3958,102.1303
1986-03,100.7772,101.9556
1986-04,100.5639,101.7449
1986-05,100.5581,101.5014
1986-06,100.0479,101.3681
1986-07,99.51846,101.2809
1986-08,99.36861,101.1432
1986-09,99.3524,101.0498
1986-10,99.19942,101.0131
1986-11,99.13081,100.9326
1986-12,99.18894,100.851
1987-01,99.1003,100.8156
1987-02,99.04053,100.6982
1987-03,99.1057,100.5329
1987-04,99.0192,100.4417
1987-05,98.74284,100.3317
1987-06,98.79855,100.3166
1987-07,99.33928,100.3043
1987-08,100.0344,100.3832
1987-09,100.4406,100.4773
1987-10,100.2769,100.5005
1987-11,100.018,100.579
1987-12,99.85314,100.8491
1988-01,99.88531,101.2142
1988-02,99.82627,101.3905
1988-03,99.58163,101.4077
1988-04,99.75095,101.4191
1988-05,100.1964,101.4917
1988-06,100.6087,101.5127
1988-07,100.8845,101.4741
1988-08,101.0968,101.5613
1988-09,101.4251,101.7525
1988-10,101.8246,101.8963
1988-11,101.6401,101.9458
1988-12,101.2052,102.0359
1989-01,101.1451,102.2539
1989-02,100.9001,102.4542
1989-03,100.6383,102.6306
1989-04,100.5007,102.7851
1989-05,100.5395,102.9023
1989-06,100.8853,102.96
1989-07,101.1791,103.0044
1989-08,101.3731,102.9414
1989-09,101.29,102.7805
1989-10,100.9578,102.5194
1989-11,101.0759,102.0162
1989-12,101.5823,101.6078
1990-01,101.9186,101.4723
1990-02,101.5518,101.5017
1990-03,100.9912,101.6985
1990-04,100.685,101.9535
1990-05,100.5221,102.0283
1990-06,100.05,102.0418
1990-07,99.52017,101.915
1990-08,99.184,101.5355
1990-09,99.38129,101.2284
1990-10,100.2298,101.1597
1990-11,100.6928,101.19
1990-12,100.3769,101.1634
1991-01,99.45091,101.1653
1991-02,98.46249,101.2057
1991-03,97.91121,101.2725
1991-04,97.94333,101.2905
1991-05,98.34449,101.2611
1991-06,98.80154,101.2171
1991-07,99.0013,101.2101
1991-08,99.32014,101.2041
1991-09,100.0069,101.0959
1991-10,101.0695,100.8998
1991-11,101.6184,100.7046
1991-12,101.6256,100.6364
1992-01,101.3178,100.476
1992-02,100.7863,100.3597
1992-03,100.0602,100.28
1992-04,99.43165,100.3391
1992-05,99.21177,100.4577
1992-06,99.35956,100.5085
1992-07,99.52531,100.3345
1992-08,99.63791,100.0011
1992-09,99.82731,99.80488
1992-10,100.0767,99.72776
1992-11,99.88594,99.59163
1992-12,99.63974,99.60295
1993-01,99.41605,99.71921
1993-02,99.23245,99.95368
1993-03,99.18165,100.163
1993-04,99.17395,100.3212
1993-05,99.19395,100.4201
1993-06,99.39637,100.5315
1993-07,99.55691,100.7488
1993-08,99.6636,101.0349
1993-09,99.78574,101.4859
1993-10,99.93774,101.976
1993-11,99.75125,102.1875
1993-12,99.82258,102.1517
1994-01,100.1057,101.996
1994-02,100.3115,101.8695
1994-03,100.3298,101.7417
1994-04,100.5241,101.5429
1994-05,100.9191,101.4151
1994-06,101.3885,101.2792
1994-07,101.7306,101.1962
1994-08,101.7869,101.0909
1994-09,101.5703,100.9858
1994-10,101.1798,100.7769
1994-11,101.0461,100.4898
1994-12,101.2933,100.2825
1995-01,101.4902,100.1966
1995-02,101.5791,100.1857
1995-03,101.5026,100.1878
1995-04,101.3502,100.2602
1995-05,101.5225,100.3704
1995-06,101.9726,100.3797
1995-07,102.2685,100.2618
1995-08,102.6725,100.3144
1995-09,103.0805,100.6304
1995-10,103.265,101.1142
1995-11,102.8197,101.3447
1995-12,101.9454,101.5341
1996-01,100.9843,101.6377
1996-02,100.2348,101.6872
1996-03,99.67867,101.4392
1996-04,99.34776,101.1919
1996-05,99.29223,101.1947
1996-06,99.58797,101.3453
1996-07,100.2158,101.5999
1996-08,100.795,102.0147
1996-09,101.3082,102.4363
1996-10,101.7278,102.5677
1996-11,101.7086,102.2617
1996-12,101.4916,101.8427
1997-01,101.4815,101.5884
1997-02,101.4356,101.5574
1997-03,101.502,101.6245
1997-04,101.6784,101.6342
1997-05,101.8623,101.6783
1997-06,101.9697,101.9756
1997-07,102.1031,102.1272
1997-08,102.4444,102.0693
1997-09,102.8868,102.2246
1997-10,103.3102,102.3642
1997-11,103.433,102.2635
1997-12,103.1537,102.0153
1998-01,102.6039,101.7192
1998-02,102.2516,101.5092
1998-03,102.2159,101.1632
1998-04,102.4133,101.0131
1998-05,102.5348,101.2886
1998-06,102.4661,101.6481
1998-07,102.5481,101.9755
1998-08,102.558,102.0892
1998-09,102.3617,102.1294
1998-10,101.9048,102.1972
1998-11,101.6141,102.2864
1998-12,101.3843,102.3676
1999-01,101.1045,102.4082
1999-02,100.9461,102.4431
1999-03,100.9964,102.5198
1999-04,101.2401,102.7461
1999-05,101.2741,102.9112
1999-06,101.181,102.9737
1999-07,101.1713,102.9244
1999-08,101.5008,102.9298
1999-09,102.0973,103.1751
1999-10,102.7608,103.5153
1999-11,102.9786,103.7935
1999-12,103.026,104.0227
2000-01,103.2779,104.149
2000-02,103.75,104.1659
2000-03,103.9642,104.1531
2000-04,103.8586,104.2729
2000-05,103.838,104.2335
2000-06,103.909,103.9804
2000-07,103.8773,103.639
2000-08,103.7763,103.2593
2000-09,103.5167,103.048
2000-10,103.1345,102.703
2000-11,103.109,102.4083
2000-12,103.1876,102.2997
2001-01,103.1159,102.1683
2001-02,103.0008,102.0366
2001-03,102.7353,102.0149
2001-04,102.4368,102.0204
2001-05,102.2126,101.9507
2001-06,101.9886,101.9252
2001-07,101.9974,101.97
2001-08,102.0913,102.0849
2001-09,102.0864,102.2535
2001-10,101.9032,102.342
2001-11,101.6606,102.5767
2001-12,101.6233,102.8228
2002-01,101.8273,103.0512
2002-02,102.0286,102.9548
2002-03,102.0287,102.5991
2002-04,102.0615,102.1758
2002-05,102.2635,102.1107
2002-06,102.318,102.2365
2002-07,102.1939,102.4766
2002-08,102.0323,102.4986
2002-09,101.918,102.3548
2002-10,101.9228,102.2394
2002-11,101.8386,102.1517
2002-12,101.3481,102.053
2003-01,100.7563,101.8849
2003-02,100.3932,101.6413
2003-03,100.0586,101.3982
2003-04,99.85549,101.3797
2003-05,100.2312,101.4305
2003-06,100.7688,101.42
2003-07,101.1933,101.4382
2003-08,101.5103,101.4083
2003-09,101.8462,101.2465
2003-10,102.2784,101.0162
2003-11,102.6165,100.677
2003-12,102.7646,100.5491
2004-01,102.6179,100.9236
2004-02,102.4147,101.4213
2004-03,102.4718,101.9787
2004-04,102.5929,102.171
2004-05,102.4243,102.0025
2004-06,101.8326,101.741
2004-07,101.1034,101.6605
2004-08,100.5625,101.7804
2004-09,100.2466,101.9737
2004-10,100.1796,101.8609
2004-11,100.1884,101.5921
2004-12,100.1761,101.3964
2005-01,100.054,101.37
2005-02,99.81318,101.3828
2005-03,99.38156,101.3942
2005-04,99.04134,101.3295
2005-05,98.71382,101.2202
2005-06,98.59367,100.9661
2005-07,98.71201,100.7883
2005-08,99.08592,100.494
2005-09,99.51189,100.0799
2005-10,99.86822,99.76574
2005-11,100.277,99.8859
2005-12,100.8069,100.2281
2006-01,101.2107,100.5454
2006-02,101.6019,100.5022
2006-03,101.9324,100.3333
2006-04,102.1312,100.4331
2006-05,102.3321,100.6453
2006-06,102.3811,100.8361
2006-07,102.2529,100.8476
2006-08,102.2078,100.7732
2006-09,102.3024,100.741
2006-10,102.2877,100.6989
2006-11,102.2788,100.7221
2006-12,102.3584,100.8213
2007-01,102.4086,100.892
2007-02,102.4143,100.9727
2007-03,102.6769,101.0778
2007-04,102.986,101.0349
2007-05,102.9148,101.0252
2007-06,102.6583,100.9808
2007-07,102.4868,101.0064
2007-08,102.4434,101.0665
2007-09,102.4279,101.3173
2007-10,102.2693,101.2629
2007-11,102.2116,100.9616
2007-12,102.0436,100.7499
2008-01,101.8032,100.6102
2008-02,101.4163,100.3815
2008-03,101.1136,100.1336
2008-04,100.906,99.81794
2008-05,100.6518,99.41958
2008-06,100.3237,99.05305
2008-07,99.90972,98.97582
2008-08,99.30022,98.75931
2008-09,98.26114,98.34173
2008-10,96.7787,97.88739
2008-11,95.24583,97.91563
2008-12,93.79819,98.35347
2009-01,92.58276,98.74092
2009-02,91.58829,98.76892
2009-03,91.30206,98.86758
2009-04,91.82261,99.13375
2009-05,92.76373,99.31487
2009-06,93.73359,99.4497
2009-07,94.27567,99.56362
2009-08,94.66318,99.7811
2009-09,94.97458,100.1981
2009-10,94.94146,100.5682
2009-11,94.63673,100.367
2009-12,94.33133,99.78211
2010-01,94.18156,99.07637
2010-02,93.94637,98.25173
2010-03,94.01924,97.3841
2010-04,94.22263,96.70582
2010-05,94.17611,96.15403
2010-06,94.32796,95.93903
2010-07,94.61969,96.03784
2010-08,94.86352,96.13443
2010-09,95.0092,95.97433
2010-10,95.0179,95.73534
2010-11,94.86346,95.45927
2010-12,94.75893,95.19469
2011-01,94.92884,95.27308
2011-02,95.06675,95.50142
2011-03,94.95932,95.59229
2011-04,94.73058,95.49901
2011-05,94.65536,95.24228
2011-06,94.74114,94.90726
2011-07,95.00912,94.83164
2011-08,95.11442,94.92364
2011-09,94.7543,94.72389
2011-10,94.29799,94.17931
2011-11,94.05893,93.81524
2011-12,93.89831,93.68597
2012-01,93.75823,93.68384
2012-02,93.73411,93.59974
2012-03,94.03829,93.70248
2012-04,94.37735,93.92959
2012-05,94.26537,94.27938
2012-06,94.15501,94.72116
2012-07,94.37336,95.07915
2012-08,94.9089,95.12662
2012-09,95.60474,94.77759
2012-10,96.15243,94.38297
2012-11,96.63091,94.18627
2012-12,97.01772,94.18233
2013-01,97.0927,94.38268
2013-02,97.13918,94.58584
2013-03,97.45721,94.69927
2013-04,97.93499,94.79723
2013-05,98.26,94.93869
2013-06,98.26456,94.86317
2013-07,98.27699,94.75636
2013-08,98.52914,94.69345
2013-09,98.82037,94.78718
2013-10,98.47133,95.01708
2013-11,98.06151,95.17705
2013-12,97.89645,95.34624
2014-01,98.03539,95.578
2014-02,98.48564,95.9642
2014-03,99.03434,96.52728
2014-04,99.41558,96.99886
2014-05,100.0849,97.38363
2014-06,100.8383,97.68008
2014-07,101.1721,97.78442
2014-08,101.1465,97.60629
2014-09,100.905,97.40431
2014-10,100.7292,97.53806
2014-11,100.2514,97.70818
2014-12,99.27727,97.79832
2015-01,98.26329,98.2409
2015-02,97.67416,99.04758
2015-03,97.37939,99.40783
2015-04,97.00726,99.01231
2015-05,96.62183,98.4348
2015-06,95.71313,97.71365
2015-07,94.3765,96.8606
2015-08,94.07423,96.01849
2015-09,95.09103,95.65464
2015-10,96.21884,95.72639
2015-11,97.09199,95.85255
2015-12,97.70619,96.03876
2016-01,98.16289,96.02901
2016-02,98.52549,95.95786
2016-03,98.86253,95.86535
2016-04,98.82624,95.85062
2016-05,98.60925,96.04079
2016-06,98.59866,96.23463
2016-07,98.68148,96.17957
2016-08,99.01977,96.01012
2016-09,99.40911,96.01425
2016-10,99.58722,96.102
2016-11,99.46201,96.02123
2016-12,99.37459,95.92953
2017-01,99.25413,95.69164
2017-02,99.14635,95.43839
2017-03,99.09877,95.36487
2017-04,98.9744,95.55766
2017-05,98.82282,95.8072
2017-06,99.00449,96.10216
2017-07,99.22509,96.55853
2017-08,99.55931,97.00099
2017-09,100.1421,97.3311
2017-10,100.452,97.55207
2017-11,100.8459,97.61729
2017-12,101.3076,97.63541
2018-01,101.4365,97.58519
2018-02,101.2501,97.55857
2018-03,100.7907,97.56344
2018-04,100.6643,97.66025
2018-05,100.8245,97.77848
2018-06,101.1685,97.86717
2018-07,101.4662,97.99662
2018-08,101.427,98.18719
2018-09,101.0199,98.69216
2018-10,100.5126,99.47733
2018-11,100.2613,99.94964
2018-12,100.1887,100.1647
2019-01,100.2999,100.1072
2019-02,100.5497,99.88796
2019-03,100.6717,99.80135
2019-04,100.7526,99.88519
2019-05,100.8451,100.2408
2019-06,101.0342,100.9216
2019-07,101.1976,101.9626
2019-08,101.3754,102.988
2019-09,101.6357,103.613
2019-10,101.7504,103.9166
2019-11,101.9049,103.9127
2019-12,102.201,103.7139
2020-01,102.385,103.1913
2020-02,102.11,102.4078
2020-03,100.8112,101.0404
2020-04,98.59782,99.72758
2020-05,96.55241,99.27933
2020-06,95.91586,99.40591
2020-07,96.28089,99.46875
2020-08,96.72852,99.39815
2020-09,97.25655,99.13577
2020-10,97.89098,98.93887
2020-11,98.1873,98.80433
2020-12,98.56609,98.88548
2021-01,98.84058,98.85706
2021-02,99.19037,98.82349
2021-03,99.71054,99.12746
2021-04,100.4735,99.76504
2021-05,101.5676,100.5627
2021-06,102.3631,100.7461
2021-07,103.1827,100.4093
2021-08,103.5646,99.94742
2021-09,103.4129,99.472
2021-10,103.4981,99.19082
2021-11,103.5796,99.12733
2021-12,103.7615,99.08582
2022-01,104.1465,98.89347
2022-02,104.1541,98.4832
2022-03,103.7528,97.76985
2022-04,103.0115,97.28041
2022-05,102.4122,97.14947
2022-06,101.5632,97.07275
2022-07,100.7974,96.98779
2022-08,100.228,96.98562
2022-09,99.8673,97.01108
2022-10,99.78498,97.01608
2022-11,100.2036,97.34641
2022-12,101.0224,97.81606
2023-01,101.8401,98.20132
2023-02,102.2234,98.32096
2023-03,102.1245,98.54417
2023-04,101.9389,98.84636
2023-05,101.7811,99.45174
2023-06,101.7875,100.0502
2023-07,101.6275,100.5797
