country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.636055377056,103.205400582811
1985-02,99.874364071766,103.377053784175
1985-03,99.2455793334185,103.655500564308
1985-04,98.9851064097689,104.082674879384
1985-05,99.1208497408642,104.357204282847
1985-06,99.5283268330646,104.474965734981
1985-07,99.8829359492179,104.454556199442
1985-08,100.044578207879,104.219531191128
1985-09,100.28978860895,103.618814311718
1985-10,100.856723704121,102.661722257983
1985-11,101.406581124905,102.118681701201
1985-12,101.747492799411,102.000639897806
1986-01,101.724722637901,102.102105246173
1986-02,101.407820985902,102.119189090017
1986-03,100.790687707728,101.94511695482
1986-04,100.57786595191,101.735277790506
1986-05,100.572062890564,101.492675653305
1986-06,100.062993517742,101.359901956581
1986-07,99.5347301219823,101.273117154699
1986-08,99.3852142266553,101.135890983013
1986-09,99.3690507234131,101.04287573726
1986-10,99.2164158809483,101.00636701269
1986-11,99.1479499687601,100.926119320059
1986-12,99.2059559011098,100.844876374226
1987-01,99.1175060995809,100.80959722275
1987-02,99.0578727592397,100.692611084444
1987-03,99.1229005012816,100.528051151389
1987-04,99.0365956282964,100.437196858715
1987-05,98.7608495452887,100.327612994096
1987-06,98.8164396893797,100.312536336462
1987-07,99.3559583221399,100.300283306053
1987-08,100.049548371319,100.378925511353
1987-09,100.454832017863,100.47263273795
1987-10,100.291441880697,100.495741155014
1987-11,100.033195611225,100.573889586997
1987-12,99.8686687398251,100.842956075795
1988-01,99.9007669311353,101.206643275738
1988-02,99.8418607420254,101.38225546309
1988-03,99.5977645791663,101.399408744466
1988-04,99.7666979944855,101.410730021729
1988-05,100.211172443916,101.483059842093
1988-06,100.62248304932,101.503998034343
1988-07,100.897670347563,101.465483930023
1988-08,101.109590777284,101.552368953197
1988-09,101.437088430271,101.742887596714
1988-10,101.835726593388,101.886038572055
1988-11,101.651616081405,101.935420446121
1988-12,101.217693555977,102.025102229921
1989-01,101.157721824941,102.242286483735
1989-02,100.913306906913,102.44180559905
1989-03,100.652101208972,102.617557998072
1989-04,100.514760203643,102.771433257174
1989-05,100.553441048849,102.888137033143
1989-06,100.898480600333,102.945581977095
1989-07,101.191648438834,102.989827827039
1989-08,101.385250595104,102.92705913865
1989-09,101.302276675956,102.766805238115
1989-10,100.970863835605,102.506753889749
1989-11,101.088651786987,102.005539393739
1989-12,101.593975216727,101.598703976059
1990-01,101.929456925926,101.463737921081
1990-02,101.563479648555,101.49304992693
1990-03,101.00420666838,101.689021267746
1990-04,100.698708741854,101.943049919315
1990-05,100.536104823061,102.017534239022
1990-06,100.065048968978,102.031042092882
1990-07,99.5364444709518,101.90471686452
1990-08,99.2010194251977,101.526724622082
1990-09,99.3978761244833,101.220800540395
1990-10,100.244501947909,101.152332953025
1990-11,100.706487484381,101.182555458153
1990-12,100.391231347256,101.156036069975
1991-01,99.467335730029,101.157920516363
1991-02,98.4811334229402,101.198230433249
1991-03,97.9310811040755,101.264734309239
1991-04,97.9631333345119,101.282637568732
1991-05,98.3633917424786,101.253411412204
1991-06,98.8194228638175,101.209511861211
1991-07,99.0187288545404,101.202539371667
1991-08,99.3368596459856,101.19656105956
1991-09,100.022029805213,101.088772038253
1991-10,101.082346793186,100.89342875136
1991-11,101.629977812635,100.699060668787
1991-12,101.637185500687,100.631103161844
1992-01,101.330022895239,100.471333980239
1992-02,100.799744654744,100.355517755604
1992-03,100.075273606935,100.276110491016
1992-04,99.4481199396991,100.334964263152
1992-05,99.2287310149246,100.453135597569
1992-06,99.3761867946903,100.503675565103
1992-07,99.5415667235016,100.330346924965
1992-08,99.6539191257662,99.9982388077498
1992-09,99.8428922982516,99.8028291825478
1992-10,100.091686051103,99.7260067180484
1992-11,99.9013934999117,99.5904138644842
1992-12,99.6557427027897,99.6016901416926
1993-01,99.432549878352,99.7174895185782
1993-02,99.2493702028368,99.9510476341964
1993-03,99.1986796132744,100.159560486605
1993-04,99.1909993766582,100.317113684063
1993-05,99.2109457291343,100.415680374637
1993-06,99.4129211338867,100.526589612773
1993-07,99.5731018010476,100.743026211977
1993-08,99.6795614743657,101.028054963422
1993-09,99.8014277711341,101.477293708062
1993-10,99.9530855017834,101.965440346426
1993-11,99.7669513234855,102.176143765287
1993-12,99.8380033710758,102.140520780693
1994-01,100.120358002883,101.985386175845
1994-02,100.325609866574,101.859364903676
1994-03,100.344565437496,101.732116650156
1994-04,100.540720275512,101.53404595421
1994-05,100.939204262656,101.406750091001
1994-06,101.412007857284,101.2714027713
1994-07,101.748890220364,101.188760416469
1994-08,101.800652769732,101.083844045609
1994-09,101.582311923352,100.979158955664
1994-10,101.191999542864,100.771078746233
1994-11,101.058640787051,100.48510773479
1994-12,101.305471244186,100.278628449832
1995-01,101.502014595688,100.193007580008
1995-02,101.590732442562,100.182120238297
1995-03,101.514458911369,100.18428198408
1995-04,101.362378864064,100.256335794626
1995-05,101.534312450457,100.366157603019
1995-06,101.983347935744,100.37535787863
1995-07,102.278604170826,100.257992164762
1995-08,102.681719475685,100.310382367072
1995-09,103.088833219976,100.625106623097
1995-10,103.27288467413,101.107053338711
1995-11,102.828543350151,101.336651952867
1995-12,101.956278781409,101.525255235929
1996-01,100.997254626847,101.628475983424
1996-02,100.249460984492,101.677759947554
1996-03,99.6945842482562,101.430765830167
1996-04,99.3644196581225,101.18447872699
1996-05,99.3090078945902,101.187184532156
1996-06,99.6040925908214,101.337203131306
1996-07,100.230510053636,101.590848028982
1996-08,100.808441574371,102.004051618
1996-09,101.320498292186,102.423964890766
1996-10,101.73914872296,102.554863521574
1996-11,101.720021091101,102.250054676932
1996-12,101.503418217806,101.832710360566
1997-01,101.493390046579,101.579345392953
1997-02,101.447541268383,101.548541274357
1997-03,101.51385474101,101.615289588413
1997-04,101.689800125478,101.624995750493
1997-05,101.873368441768,101.66895188744
1997-06,101.98049675525,101.965119893476
1997-07,102.113543945471,102.116044057913
1997-08,102.454162392668,102.05836820453
1997-09,102.895554730836,102.213066177679
1997-10,103.317932549406,102.352187941261
1997-11,103.440494125983,102.251803622927
1997-12,103.161808792097,102.004613726316
1998-01,102.613277399169,101.709668016825
1998-02,102.261795609862,101.500533854199
1998-03,102.226130993237,101.155799514423
1998-04,102.423045764437,101.006339587699
1998-05,102.54428738713,101.28076343233
1998-06,102.475750951197,101.638876952622
1998-07,102.557618642197,101.964988878889
1998-08,102.567426914987,102.078241485919
1998-09,102.371623979964,102.118318749805
1998-10,101.915761530274,102.185794481383
1998-11,101.625656726463,102.274677366839
1998-12,101.396404291683,102.355512561402
1999-01,101.117177372221,102.396009585903
1999-02,100.95915398646,102.430784457485
1999-03,101.009329788366,102.507173817342
1999-04,101.252519410713,102.73259314566
1999-05,101.28648460646,102.896992751207
1999-06,101.193550895811,102.959258526122
1999-07,101.183935292477,102.91019003586
1999-08,101.512657971796,102.915567460564
1999-09,102.107776781892,103.159887369043
1999-10,102.769730691976,103.498764100279
1999-11,102.986939081505,103.775852612765
1999-12,103.034068255474,104.004147967845
2000-01,103.285430941452,104.129963360478
2000-02,103.75713901636,104.14685595796
2000-03,103.973088848851,104.134077680304
2000-04,103.872092557614,104.253371450519
2000-05,103.855961242692,104.214195562185
2000-06,103.922380042761,103.962071926604
2000-07,103.886398499674,103.621940026863
2000-08,103.783403871835,103.243793186602
2000-09,103.523721585113,103.033299687742
2000-10,103.142294896134,102.689597181603
2000-11,103.117041193181,102.396050509621
2000-12,103.195417309421,102.287867953372
2001-01,103.123761396009,102.157027453219
2001-02,103.008971912197,102.025879988132
2001-03,102.744749382767,102.004213120795
2001-04,102.449092959833,102.009733030147
2001-05,102.22979383175,101.94030870398
2001-06,102.010699532608,101.914851289128
2001-07,102.015046134123,101.959450680581
2001-08,102.104442332093,102.073899479589
2001-09,102.097229922867,102.241848993218
2001-10,101.913783662091,102.330049283094
2001-11,101.671734695206,102.563775496112
2001-12,101.634720761504,102.808940577974
2002-01,101.838358012134,103.036500295513
2002-02,102.03924392253,102.940399677315
2002-03,102.039386169399,102.586099552296
2002-04,102.072056862115,102.164455974103
2002-05,102.273584168237,102.099621086604
2002-06,102.327974542809,102.225001556659
2002-07,102.204169649104,102.464091610456
2002-08,102.042981969877,102.486070999426
2002-09,101.928855615986,102.342801202561
2002-10,101.933705977271,102.227824473414
2002-11,101.849664984268,102.140523965653
2002-12,101.360252789473,102.042167005463
2003-01,100.76983291631,101.874761360548
2003-02,100.407555191609,101.632034504814
2003-03,100.07363234228,101.389950785772
2003-04,99.8710098334396,101.371483259491
2003-05,100.24591864685,101.422121935543
2003-06,100.782321449452,101.411629040337
2003-07,101.205843113172,101.429799600592
2003-08,101.52211907538,101.399977753746
2003-09,101.857306738976,101.238841208477
2003-10,102.288494545629,101.009422721305
2003-11,102.62586234054,100.67158120932
2003-12,102.773592757213,100.544130649123
2004-01,102.627199479255,100.917172657972
2004-02,102.424525944233,101.412971579873
2004-03,102.481420522372,101.968108404163
2004-04,102.602310860159,102.159726822836
2004-05,102.43402740146,101.991903485927
2004-06,101.843642170252,101.73140727835
2004-07,101.116089236418,101.651168376495
2004-08,100.576428712996,101.770598241239
2004-09,100.261267434779,101.963206215301
2004-10,100.194386417941,101.850858506254
2004-11,100.203173017719,101.583078402839
2004-12,100.190860994889,101.388151226187
2005-01,100.069069901799,101.361794761925
2005-02,99.8287911193856,101.374620634036
2005-03,99.3981458864531,101.385956571908
2005-04,99.058686124627,101.321509756212
2005-05,98.7318963947894,101.212608206296
2005-06,98.6120237298018,100.959492945348
2005-07,98.7301051800122,100.782440744097
2005-08,99.1031774853322,100.489282343641
2005-09,99.5281846037576,100.076808936996
2005-10,99.8836565691106,99.7638424622722
2005-11,100.291442514407,99.8835327947472
2005-12,100.819912720681,100.224416031212
2006-01,101.22285770714,100.540411154078
2006-02,101.613835315564,100.497402597703
2006-03,101.94587769549,100.329153315904
2006-04,102.148579823398,100.428581362521
2006-05,102.353460257489,100.6399229171
2006-06,102.397888938886,100.830057778113
2006-07,102.265620913505,100.841433981403
2006-08,102.218389693206,100.767353762735
2006-09,102.312098132283,100.735264638224
2006-10,102.297364612324,100.693373820219
2006-11,102.288576787454,100.716514296847
2006-12,102.367907005049,100.81532523824
2007-01,102.418078088062,100.885733824399
2007-02,102.424414209596,100.966054345355
2007-03,102.688702873695,101.070757680741
2007-04,103.001422595304,101.028017692329
2007-05,102.93485737087,101.018383732979
2007-06,102.674520233233,100.974144790713
2007-07,102.498978334259,100.999628880622
2007-08,102.453449940695,101.059531945584
2007-09,102.437335311864,101.309343807899
2007-10,102.279082100326,101.255180782482
2007-11,102.221692094141,100.954991676232
2007-12,102.054179180265,100.744188467408
2008-01,101.814373506715,100.604993764758
2008-02,101.428368268825,100.377244016342
2008-03,101.126347425337,100.13029462396
2008-04,100.919143716511,99.8158380859938
2008-05,100.665563450896,99.4190314555262
2008-06,100.338264228338,99.0539313142774
2008-07,99.9252911205159,98.9770126660221
2008-08,99.3173207871543,98.7613393234294
2008-09,98.2805794775041,98.3453907466979
2008-10,96.8007802998953,97.8928253446005
2008-11,95.2690913257879,97.920963248428
2008-12,93.8203332498378,98.3570892434009
2009-01,92.6031770591483,98.7430252766224
2009-02,91.6153667192913,98.7709126524848
2009-03,91.3341352232031,98.8691841898279
2009-04,91.8557834843941,99.1343244169377
2009-05,92.7955307408724,99.3147311207143
2009-06,93.7633245349994,99.4490390711825
2009-07,94.3042036697019,99.5625136879485
2009-08,94.6907248397229,99.7791423492648
2009-09,95.0007024047538,100.194470927513
2009-10,94.9653832761305,100.563153193622
2009-11,94.6569275928505,100.362731910138
2009-12,94.3477058076583,99.7801524925439
2010-01,94.2026772214429,99.0771645798793
2010-02,93.9725346195475,98.2557486529665
2010-03,94.0481800777642,97.3915050577739
2010-04,94.2533542168361,96.7158721537309
2010-05,94.2090458505861,96.1662405247459
2010-06,94.3604721446095,95.952075101234
2010-07,94.6425476493108,96.0505055122122
2010-08,94.8858611405839,96.1467145537749
2010-09,95.0333292356341,95.9872397539257
2010-10,95.0435679371537,95.7491851545766
2010-11,94.8901095737197,95.4741871805507
2010-12,94.7858601549914,95.2106473046688
2011-01,94.9551766429793,95.2887300217745
2011-02,95.092702214801,95.516172599975
2011-03,94.9861489661137,95.6066897303521
2011-04,94.7601534314577,95.5137737065867
2011-05,94.6894597620477,95.2580442080707
2011-06,94.7795011044563,94.9243423894098
2011-07,95.0424523196514,94.8490161401799
2011-08,95.1431555767812,94.9406471699538
2011-09,94.7815832939513,94.7416884097787
2011-10,94.3255600583352,94.1992303907678
2011-11,94.0868656466883,93.8365823087708
2011-12,93.9264850553639,93.7078237041746
2012-01,93.786672982857,93.7056971528917
2012-02,93.7633233998592,93.6219226321986
2012-03,94.0697595792281,93.7242556775942
2012-04,94.4146695230129,93.9504867996252
2012-05,94.311746931968,94.2989069575555
2012-06,94.2016316162503,94.738964914854
2012-07,94.410688809968,95.0955574930449
2012-08,94.9384174089121,95.1428366767301
2012-09,95.6297738690044,94.7951709454718
2012-10,96.1755097349665,94.402087283902
2012-11,96.6529694779928,94.2061618091133
2012-12,97.0390286439675,94.2022383699067
2013-01,97.1140152026036,94.4017982603402
2013-02,97.161119643785,94.6041732471538
2013-03,97.4806903196753,94.7171618939057
2013-04,97.9617479113711,94.8147426814432
2013-05,98.2904808806255,94.9556411223917
2013-06,98.290624076662,94.8804162573395
2013-07,98.2988139370714,94.7740261655103
2013-08,98.548368142893,94.7113658332309
2013-09,98.8383886802192,94.8047237890159
2013-10,98.4895666840011,95.0337320240667
2013-11,98.0784153899078,95.1930745797413
2013-12,97.9085236768073,95.3616105478469
2014-01,98.0403262686947,95.5924541896947
2014-02,98.4903324548822,95.9771493797762
2014-03,99.0406494839322,96.5380255936808
2014-04,99.4343905334424,97.007768891037
2014-05,100.11618599294,97.3910312172564
2014-06,100.870321180412,97.6863309747038
2014-07,101.195073138037,97.7902564992654
2014-08,101.162110834642,97.6128317354565
2014-09,100.915721165541,97.4116338399181
2014-10,100.735108263018,97.544863664919
2014-11,100.253987917289,97.7143243112674
2014-12,99.2866146350009,97.8040994936885
2015-01,98.2795649778682,98.2449579567977
2015-02,97.6949124621214,99.0484920365627
2015-03,97.4037418257094,99.4073257404496
2015-04,97.0361054873291,99.0133520691907
2015-05,96.6535752750029,98.4380970914956
2015-06,95.7380394312455,97.71976571207
2015-07,94.3956690239007,96.870052410551
2015-08,94.0964317473602,96.031229863109
2015-09,95.1146403869868,95.6687975518785
2015-10,96.2414499538617,95.740264886678
2015-11,97.1110678533773,95.8659396477152
2015-12,97.7193584743338,96.0514138203928
2016-01,98.1703024383067,96.0417126197022
2016-02,98.5370980921238,95.9708400304075
2016-03,98.8806096573275,95.8786814886698
2016-04,98.8532345692673,95.8640095578532
2016-05,98.6462202238407,96.0534428404962
2016-06,98.6356579733878,96.2465190198288
2016-07,98.709387259429,96.1916824006919
2016-08,99.0403200474482,96.0228947267878
2016-09,99.4259713990592,96.0270059970296
2016-10,99.6029408399581,96.1144109041021
2016-11,99.4773381571949,96.0339591282488
2016-12,99.3878690646199,95.9426151222873
2017-01,99.2633166516875,95.7056455656088
2017-02,99.1520655823769,95.4533841937011
2017-03,99.111958451407,95.3801582267692
2017-04,98.9988397755607,95.5721954613362
2017-05,98.8587072097307,95.820762129891
2017-06,99.0408302227661,96.1145680539118
2017-07,99.2524134009852,96.5691549960856
2017-08,99.5792907258155,97.0098911065207
2017-09,100.156994367216,97.3387148456821
2017-10,100.462496266683,97.5588196975184
2017-11,100.848769006299,97.6237854510745
2017-12,101.300499682405,97.6418276289612
2018-01,101.429198258143,97.5918101697702
2018-02,101.253621185118,97.5652913574721
2018-03,100.807039763851,97.5701420210746
2018-04,100.694198308973,97.6665751289348
2018-05,100.865686166379,97.7843401043835
2018-06,101.200171281541,97.8726889773977
2018-07,101.479597377554,98.0016329731809
2018-08,101.436079932133,98.1914605526382
2018-09,101.029883216308,98.6944588491473
2018-10,100.522274746932,99.4765537430579
2018-11,100.265644853624,99.9470219769634
2018-12,100.184319900009,100.161279185805
2019-01,100.295225240831,100.104012403431
2019-02,100.554514118853,99.885588286316
2019-03,100.687988309854,99.7993198959269
2019-04,100.782582450204,99.8828261237556
2019-05,100.888856782063,100.237010493488
2019-06,101.073088048475,100.91517723767
2019-07,101.222984140239,101.95213466503
2019-08,101.391518957114,102.97349421908
2019-09,101.647036316053,103.596042064703
2019-10,101.758030098878,103.898463939046
2019-11,101.905748127301,103.894619240162
2019-12,102.191817287936,103.696539976229
2020-01,102.373177475513,103.176054270637
2020-02,102.104078559861,102.395576037705
2020-03,100.813394212505,101.033482868123
2020-04,98.6191349782952,99.725837019713
2020-05,96.5923373746224,99.2793294899704
2020-06,95.9589484024857,99.4054224871356
2020-07,96.3128122285117,99.4680116104753
