country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.64,103.1745
1985-02,99.8849,103.3447
1985-03,99.26154,103.6209
1985-04,99.00331,104.0447
1985-05,99.13789,104.317
1985-06,99.54185,104.4338
1985-07,99.89339,104.4136
1985-08,100.0536,104.1805
1985-09,100.2967,103.5846
1985-10,100.8588,102.6352
1985-11,101.4039,102.0965
1985-12,101.7419,101.9794
1986-01,101.7193,102.08
1986-02,101.4051,102.097
1986-03,100.7933,101.9243
1986-04,100.5823,101.7162
1986-05,100.5766,101.4755
1986-06,100.0719,101.3438
1986-07,99.54819,101.2577
1986-08,99.39996,101.1216
1986-09,99.38394,101.0293
1986-10,99.23263,100.9931
1986-11,99.16475,100.9135
1986-12,99.22226,100.8329
1987-01,99.13457,100.7979
1987-02,99.07545,100.6819
1987-03,99.13992,100.5186
1987-04,99.05436,100.4285
1987-05,98.78099,100.3198
1987-06,98.83611,100.3049
1987-07,99.37096,100.2927
1987-08,100.0586,100.3707
1987-09,100.4604,100.4637
1987-10,100.2984,100.4866
1987-11,100.0424,100.5641
1987-12,99.87925,100.831
1988-01,99.91107,101.1918
1988-02,99.85267,101.366
1988-03,99.61068,101.383
1988-04,99.77816,101.3942
1988-05,100.2188,101.466
1988-06,100.6266,101.4867
1988-07,100.8994,101.4485
1988-08,101.1095,101.5347
1988-09,101.4341,101.7237
1988-10,101.8293,101.8657
1988-11,101.6468,101.9147
1988-12,101.2166,102.0037
1989-01,101.1572,102.2191
1989-02,100.9149,102.417
1989-03,100.6559,102.5913
1989-04,100.5198,102.744
1989-05,100.5581,102.8598
1989-06,100.9002,102.9167
1989-07,101.1908,102.9606
1989-08,101.3827,102.8984
1989-09,101.3005,102.7394
1989-10,100.9719,102.4814
1989-11,101.0887,101.9842
1989-12,101.5897,101.5807
1990-01,101.9222,101.4468
1990-02,101.5594,101.4759
1990-03,101.005,101.6703
1990-04,100.7021,101.9223
1990-05,100.5409,101.9961
1990-06,100.0739,102.0095
1990-07,99.54989,101.8842
1990-08,99.21736,101.5093
1990-09,99.41252,101.2058
1990-10,100.2518,101.1379
1990-11,100.7098,101.1679
1990-12,100.3973,101.1416
1991-01,99.48138,101.1434
1991-02,98.50369,101.1834
1991-03,97.95839,101.2494
1991-04,97.99017,101.2672
1991-05,98.38696,101.2382
1991-06,98.83906,101.1946
1991-07,99.03664,101.1877
1991-08,99.35203,101.1818
1991-09,100.0313,101.0749
1991-10,101.0825,100.8811
1991-11,101.6254,100.6883
1991-12,101.6325,100.6209
1992-01,101.328,100.4624
1992-02,100.8023,100.3475
1992-03,100.0841,100.2687
1992-04,99.46233,100.3271
1992-05,99.24483,100.4443
1992-06,99.39101,100.4945
1992-07,99.55497,100.3225
1992-08,99.66635,99.99308
1992-09,99.85369,99.79924
1992-10,100.1003,99.72304
1992-11,99.91169,99.58853
1992-12,99.66816,99.59972
1993-01,99.44689,99.71458
1993-02,99.2653,99.94627
1993-03,99.21504,100.1531
1993-04,99.20743,100.3094
1993-05,99.2272,100.4072
1993-06,99.42744,100.5172
1993-07,99.58624,100.7319
1993-08,99.69177,101.0146
1993-09,99.81258,101.4603
1993-10,99.96294,101.9445
1993-11,99.77841,102.1535
1993-12,99.84885,102.1181
1994-01,100.1288,101.9643
1994-02,100.3322,101.8392
1994-03,100.351,101.713
1994-04,100.5455,101.5165
1994-05,100.9405,101.3903
1994-06,101.4093,101.256
1994-07,101.7432,101.174
1994-08,101.7946,101.07
1994-09,101.5781,100.9661
1994-10,101.1911,100.7597
1994-11,101.0589,100.476
1994-12,101.3036,100.2712
1995-01,101.4985,100.1863
1995-02,101.5866,100.1755
1995-03,101.5112,100.1776
1995-04,101.3605,100.2491
1995-05,101.5304,100.358
1995-06,101.9734,100.3672
1995-07,102.2618,100.2507
1995-08,102.6564,100.3027
1995-09,103.0622,100.6149
1995-10,103.2446,101.093
1995-11,102.8019,101.3207
1995-12,101.9423,101.5078
1996-01,100.9959,101.6102
1996-02,100.2566,101.6591
1996-03,99.70706,101.4141
1996-04,99.37968,101.1698
1996-05,99.32458,101.1725
1996-06,99.617,101.3213
1996-07,100.238,101.5729
1996-08,100.8109,101.9828
1996-09,101.3185,102.3993
1996-10,101.7336,102.5292
1996-11,101.7146,102.2268
1996-12,101.4999,101.8128
1997-01,101.4899,101.5615
1997-02,101.4445,101.5309
1997-03,101.5102,101.5971
1997-04,101.6847,101.6068
1997-05,101.8666,101.6504
1997-06,101.9728,101.9442
1997-07,102.1047,102.0939
1997-08,102.4424,102.0367
1997-09,102.88,102.1901
1997-10,103.2987,102.3281
1997-11,103.4202,102.2285
1997-12,103.144,101.9833
1998-01,102.6002,101.6908
1998-02,102.2517,101.4833
1998-03,102.2164,101.1413
1998-04,102.4116,100.9931
1998-05,102.5318,101.2653
1998-06,102.4638,101.6205
1998-07,102.545,101.944
1998-08,102.5547,102.0564
1998-09,102.3606,102.0961
1998-10,101.9087,102.1631
1998-11,101.6211,102.2512
1998-12,101.3938,102.3314
1999-01,101.117,102.3716
1999-02,100.9603,102.4061
1999-03,101.0101,102.4818
1999-04,101.2512,102.7055
1999-05,101.2848,102.8685
1999-06,101.1927,102.9303
1999-07,101.1832,102.8816
1999-08,101.509,102.887
1999-09,102.099,103.1293
1999-10,102.7553,103.4655
1999-11,102.9706,103.7403
1999-12,103.0173,103.9668
2000-01,103.2665,104.0916
2000-02,103.7342,104.1084
2000-03,103.9482,104.0957
2000-04,103.8481,104.214
2000-05,103.8321,104.1752
2000-06,103.898,103.9251
2000-07,103.8623,103.5877
2000-08,103.7602,103.2125
2000-09,103.5027,103.0037
2000-10,103.1246,102.6628
2000-11,103.0996,102.3716
2000-12,103.1773,102.2643
2001-01,103.1062,102.1345
2001-02,102.9924,102.0044
2001-03,102.7305,101.9829
2001-04,102.4374,101.9884
2001-05,102.22,101.9195
2001-06,102.0028,101.8943
2001-07,102.0071,101.9385
2001-08,102.0957,102.0521
2001-09,102.0886,102.2187
2001-10,101.9067,102.3062
2001-11,101.6667,102.538
2001-12,101.6301,102.7812
2002-01,101.8319,103.0069
2002-02,102.0311,102.9116
2002-03,102.0312,102.5601
2002-04,102.0636,102.1419
2002-05,102.2634,102.0776
2002-06,102.3173,102.202
2002-07,102.1946,102.4391
2002-08,102.0348,102.4609
2002-09,101.9217,102.3188
2002-10,101.9265,102.2048
2002-11,101.8431,102.1181
2002-12,101.358,102.0206
2003-01,100.7726,101.8545
2003-02,100.4135,101.6137
2003-03,100.0824,101.3736
2003-04,99.88157,101.3553
2003-05,100.2532,101.4055
2003-06,100.785,101.3951
2003-07,101.2049,101.4131
2003-08,101.5184,101.3836
2003-09,101.8507,101.2237
2003-10,102.2782,100.9961
2003-11,102.6126,100.661
2003-12,102.7591,100.5346
2004-01,102.614,100.9046
2004-02,102.413,101.3964
2004-03,102.4694,101.9471
2004-04,102.5893,102.1372
2004-05,102.4225,101.9707
2004-06,101.8372,101.7123
2004-07,101.1159,101.6327
2004-08,100.5809,101.7512
2004-09,100.2685,101.9423
2004-10,100.2022,101.8308
2004-11,100.2109,101.5652
2004-12,100.1987,101.3718
2005-01,100.0779,101.3457
2005-02,99.83971,101.3584
2005-03,99.41279,101.3696
2005-04,99.07626,101.3057
2005-05,98.75229,101.1977
2005-06,98.63345,100.9466
2005-07,98.75051,100.771
2005-08,99.12036,100.4802
2005-09,99.5417,100.071
2005-10,99.8941,99.76057
2005-11,100.2984,99.8793
2005-12,100.8223,100.2174
2006-01,101.2217,100.5309
2006-02,101.6094,100.4882
2006-03,101.9385,100.3213
2006-04,102.1395,100.42
2006-05,102.3426,100.6296
2006-06,102.3866,100.8182
2006-07,102.2555,100.8295
2006-08,102.2087,100.756
2006-09,102.3016,100.7242
2006-10,102.287,100.6826
2006-11,102.2783,100.7056
2006-12,102.3569,100.8036
2007-01,102.4066,100.8734
2007-02,102.4129,100.9531
2007-03,102.6749,101.057
2007-04,102.985,101.0146
2007-05,102.919,101.005
2007-06,102.6609,100.9611
2007-07,102.4869,100.9864
2007-08,102.4417,101.0458
2007-09,102.4257,101.2936
2007-10,102.2689,101.2399
2007-11,102.212,100.9421
2007-12,102.0459,100.733
2008-01,101.8082,100.595
2008-02,101.4255,100.369
2008-03,101.1261,100.1241
2008-04,100.9207,99.81215
2008-05,100.6693,99.41853
2008-06,100.3448,99.05637
2008-07,99.93538,98.98006
2008-08,99.33266,98.76612
2008-09,98.30487,98.35352
2008-10,96.83784,97.90459
2008-11,95.31937,97.9325
2008-12,93.88312,98.36512
2009-01,92.67647,98.74796
2009-02,91.69718,98.77562
2009-03,91.41839,98.8731
2009-04,91.93559,99.13611
2009-05,92.86734,99.31506
2009-06,93.82694,99.4483
2009-07,94.36316,99.56086
2009-08,94.74567,99.77574
2009-09,95.05075,100.1877
2009-10,95.01141,100.5535
2009-11,94.70121,100.3546
2009-12,94.39906,99.77675
2010-01,94.25961,99.07941
2010-02,94.03368,98.2646
2010-03,94.10935,97.4073
2010-04,94.31274,96.73709
2010-05,94.26865,96.19188
2010-06,94.41866,95.97944
2010-07,94.69824,96.07707
2010-08,94.93945,96.17251
2010-09,95.08564,96.01432
2010-10,95.09579,95.77818
2010-11,94.94366,95.50539
2010-12,94.84032,95.24397
2011-01,95.00817,95.32142
2011-02,95.14451,95.54704
2011-03,95.03888,95.63683
2011-04,94.81483,95.54465
2011-05,94.74475,95.29099
2011-06,94.83401,94.95996
2011-07,95.0947,94.88524
2011-08,95.19453,94.97614
2011-09,94.83607,94.77878
2011-10,94.38399,94.24068
2011-11,94.14735,93.88094
2011-12,93.98836,93.75322
2012-01,93.84975,93.75111
2012-02,93.82661,93.66801
2012-03,94.1304,93.76952
2012-04,94.47233,93.99393
2012-05,94.3703,94.33955
2012-06,94.26113,94.77608
2012-07,94.46838,95.1298
2012-08,94.99155,95.1767
2012-09,95.67695,94.83183
2012-10,96.21797,94.4419
2012-11,96.69131,94.24755
2012-12,97.07404,94.24366
2013-01,97.14838,94.44162
2013-02,97.19507,94.64236
2013-03,97.51189,94.75445
2013-04,97.98879,94.85124
2013-05,98.31469,94.99101
2013-06,98.31484,94.91639
2013-07,98.32294,94.81085
2013-08,98.5703,94.7487
2013-09,98.85769,94.84131
2013-10,98.51172,95.06847
2013-11,98.1041,95.22653
2013-12,97.93636,95.39371
2014-01,98.06924,95.6227
2014-02,98.51969,96.00431
2014-03,99.06966,96.56068
2014-04,99.4556,97.02664
2014-05,100.1272,97.40683
2014-06,100.8726,97.69975
2014-07,101.1939,97.80284
2014-08,101.1612,97.62685
2014-09,100.9171,97.42726
2014-10,100.7382,97.55943
2014-11,100.2612,97.72752
2014-12,99.30223,97.81657
2015-01,98.30387,98.25389
2015-02,97.72426,99.05096
2015-03,97.4356,99.40691
2015-04,97.07114,99.01611
2015-05,96.69191,98.44548
2015-06,95.78428,97.73292
2015-07,94.45349,96.89004
2015-08,94.15684,96.05795
2015-09,95.16626,95.69843
2015-10,96.28334,95.76933
2015-11,97.14545,95.89399
2015-12,97.74848,96.07797
2016-01,98.19553,96.06835
2016-02,98.55917,95.99805
2016-03,98.89977,95.90663
2016-04,98.87276,95.89207
2016-05,98.6677,96.07999
2016-06,98.65723,96.27151
2016-07,98.72961,96.21712
2016-08,99.05532,96.04968
2016-09,99.43311,96.05376
2016-10,99.60401,96.14046
2016-11,99.48441,96.06066
2016-12,99.40225,95.97005
2017-01,99.286,95.73499
2017-02,99.18302,95.48476
2017-03,99.14317,95.41212
2017-04,99.03094,95.60261
2017-05,98.88527,95.84917
2017-06,99.06077,96.14063
2017-07,99.2683,96.59155
2017-08,99.59184,97.02875
2017-09,100.1647,97.35493
2017-10,100.4678,97.57327
2017-11,100.8508,97.63771
2017-12,101.2987,97.65561
2018-01,101.4263,97.606
2018-02,101.2523,97.57969
2018-03,100.8095,97.5845
2018-04,100.6977,97.68015
2018-05,100.8677,97.79697
2018-06,101.1993,97.88461
2018-07,101.4763,98.01252
2018-08,101.4331,98.20082
2018-09,101.0304,98.69978
2018-10,100.5272,99.47559
2018-11,100.2728,99.94228
2018-12,100.1922,100.1548
2019-01,100.3021,100.098
2019-02,100.5592,99.88133
2019-03,100.6915,99.79576
2019-04,100.7853,99.87859
2019-05,100.8908,100.2299
2019-06,101.0736,100.9026
2019-07,101.2222,101.9313
2019-08,101.3886,102.9444
2019-09,101.6395,103.562
2019-10,101.7451,103.862
2019-11,101.8871,103.8581
2019-12,102.1758,103.6617
2020-01,102.3621,103.1454
2020-02,102.1019,102.3711
2020-03,100.8275,101.02
2020-04,98.64772,99.72287
2020-05,96.63393,99.27995
2020-06,96.00366,99.40503
2020-07,96.35374,99.46712
2020-08,96.78497,99.39735
2020-09,97.29699,99.13811
2020-10,97.92092,98.94355
2020-11,98.20722,98.81061
2020-12,98.57954,98.8908
2021-01,98.85591,98.86271
2021-02,99.21436,98.82954
2021-03,99.74197,99.12988
2021-04,100.5127,99.75987
2021-05,101.6125,100.5481
2021-06,102.3972,100.7292
2021-07,103.1854,100.3965
2021-08,103.5428,99.94008
2021-09,103.3843,99.47033
2021-10,103.4599,99.1925
2021-11,103.5362,99.12978
2021-12,103.7161,99.08875
2022-01,104.1011,98.89866
2022-02,104.1168,98.49319
2022-03,103.7277,97.78822
2022-04,103.0143,97.30455
2022-05,102.4458,97.17554
2022-06,101.6156,97.1012
2022-07,100.8284,97.02031
2022-08,100.2427,97.0219
2022-09,99.87306,97.04585
2022-10,99.76897,97.03072
2022-11,100.1514,97.29715
2022-12,100.9934,97.6532
2023-01,102.0453,97.94263
