country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.6161,103.2145
1985-02,99.85568,103.386
1985-03,99.22794,103.6643
1985-04,98.96789,104.0912
1985-05,99.10341,104.3656
1985-06,99.51022,104.4833
1985-07,99.86424,104.4629
1985-08,100.0256,104.228
1985-09,100.2704,103.6276
1985-10,100.8364,102.6711
1985-11,101.3854,102.1284
1985-12,101.7257,102.0105
1986-01,101.703,102.1119
1986-02,101.3866,102.1289
1986-03,100.7705,101.955
1986-04,100.558,101.7453
1986-05,100.5522,101.5028
1986-06,100.044,101.3701
1986-07,99.51661,101.2834
1986-08,99.36734,101.1463
1986-09,99.3512,101.0533
1986-10,99.19881,101.0168
1986-11,99.13046,100.9366
1986-12,99.18838,100.8554
1987-01,99.10007,100.8202
1987-02,99.04053,100.7033
1987-03,99.10545,100.5388
1987-04,99.01929,100.448
1987-05,98.744,100.3385
1987-06,98.7995,100.3234
1987-07,99.33813,100.3112
1987-08,100.0306,100.3898
1987-09,100.4352,100.4834
1987-10,100.2721,100.5065
1987-11,100.0143,100.5846
1987-12,99.85,100.8535
1988-01,99.88204,101.217
1988-02,99.82323,101.3925
1988-03,99.57954,101.4096
1988-04,99.7482,101.4209
1988-05,100.1919,101.4932
1988-06,100.6026,101.5141
1988-07,100.8773,101.4756
1988-08,101.0889,101.5625
1988-09,101.4158,101.7529
1988-10,101.8138,101.8959
1988-11,101.63,101.9453
1988-12,101.1968,102.0349
1989-01,101.1369,102.252
1989-02,100.8929,102.4514
1989-03,100.6321,102.627
1989-04,100.495,102.7808
1989-05,100.5336,102.8974
1989-06,100.8781,102.9548
1989-07,101.1708,102.999
1989-08,101.3641,102.9363
1989-09,101.2813,102.7762
1989-10,100.9504,102.5163
1989-11,101.068,102.0154
1989-12,101.5725,101.6088
1990-01,101.9074,101.4739
1990-02,101.542,101.5032
1990-03,100.9836,101.699
1990-04,100.6785,101.9529
1990-05,100.516,102.0274
1990-06,100.0457,102.0409
1990-07,99.51865,101.9146
1990-08,99.18602,101.5368
1990-09,99.38691,101.2311
1990-10,100.2366,101.1627
1990-11,100.6934,101.1929
1990-12,100.3743,101.1664
1991-01,99.44966,101.1683
1991-02,98.4644,101.2086
1991-03,97.91526,101.275
1991-04,97.94743,101.2929
1991-05,98.34715,101.2637
1991-06,98.80247,101.2198
1991-07,99.00146,101.2129
1991-08,99.31908,101.2069
1991-09,100.0031,101.0992
1991-10,101.0617,100.9039
1991-11,101.6084,100.7097
1991-12,101.6156,100.6418
1992-01,101.309,100.4821
1992-02,100.7795,100.3664
1992-03,100.0563,100.287
1992-04,99.43014,100.3458
1992-05,99.21111,100.4639
1992-06,99.35833,100.5144
1992-07,99.52344,100.3412
1992-08,99.6356,100.0093
1992-09,99.82426,99.81403
1992-10,100.0726,99.73725
1992-11,99.88267,99.60175
1992-12,99.63742,99.61301
1993-01,99.4146,99.72874
1993-02,99.23172,99.96215
1993-03,99.18111,100.1705
1993-04,99.17345,100.328
1993-05,99.19336,100.4265
1993-06,99.395,100.5373
1993-07,99.5549,100.7536
1993-08,99.66118,101.0385
1993-09,99.78285,101.4874
1993-10,99.93433,101.9753
1993-11,99.74868,102.1859
1993-12,99.81991,102.1503
1994-01,100.102,101.9952
1994-02,100.3062,101.8693
1994-03,100.322,101.7421
1994-04,100.5111,101.5442
1994-05,100.9001,101.417
1994-06,101.3728,101.2817
1994-07,101.7202,101.1991
1994-08,101.7828,101.0942
1994-09,101.5722,100.9896
1994-10,101.1788,100.7817
1994-11,101.0411,100.4959
1994-12,101.285,100.2895
1995-01,101.4804,100.204
1995-02,101.569,100.1931
1995-03,101.4931,100.1952
1995-04,101.3412,100.2673
1995-05,101.5122,100.377
1995-06,101.959,100.3862
1995-07,102.2516,100.2689
1995-08,102.654,100.3213
1995-09,103.0693,100.6358
1995-10,103.253,101.1174
1995-11,102.8073,101.3469
1995-12,101.9349,101.5354
1996-01,100.9767,101.6385
1996-02,100.23,101.6878
1996-03,99.67608,101.4409
1996-04,99.34653,101.1948
1996-05,99.29124,101.1975
1996-06,99.58586,101.3475
1996-07,100.2113,101.6009
1996-08,100.7882,102.0139
1996-09,101.2994,102.4335
1996-10,101.7174,102.5644
1996-11,101.6983,102.2597
1996-12,101.4821,101.8426
1997-01,101.4721,101.5894
1997-02,101.4262,101.5587
1997-03,101.4923,101.6254
1997-04,101.6678,101.6351
1997-05,101.8511,101.679
1997-06,101.9587,101.975
1997-07,102.0938,102.1258
1997-08,102.4382,102.0682
1997-09,102.8833,102.2228
1997-10,103.3007,102.3618
1997-11,103.4189,102.2615
1997-12,103.1384,102.0144
1998-01,102.5894,101.7197
1998-02,102.2363,101.5107
1998-03,102.1965,101.1662
1998-04,102.3888,101.0168
1998-05,102.5143,101.291
1998-06,102.4502,101.6489
1998-07,102.5342,101.9748
1998-08,102.5447,102.088
1998-09,102.3492,102.1281
1998-10,101.8939,102.1955
1998-11,101.6042,102.2843
1998-12,101.3752,102.3651
1999-01,101.0964,102.4056
1999-02,100.9386,102.4403
1999-03,100.9886,102.5167
1999-04,101.2312,102.742
1999-05,101.2651,102.9063
1999-06,101.173,102.9685
1999-07,101.1657,102.9195
1999-08,101.4982,102.9248
1999-09,102.0968,103.169
1999-10,102.7533,103.5077
1999-11,102.9659,103.7846
1999-12,103.0109,104.0127
2000-01,103.2611,104.1385
2000-02,103.7314,104.1553
2000-03,103.9449,104.1426
2000-04,103.8399,104.2618
2000-05,103.8194,104.2226
2000-06,103.8901,103.9707
2000-07,103.8586,103.6308
2000-08,103.7579,103.2529
2000-09,103.4994,103.0425
2000-10,103.1186,102.699
2000-11,103.0934,102.4056
2000-12,103.1718,102.2975
2001-01,103.1004,102.1668
2001-02,102.9851,102.0357
2001-03,102.7184,102.014
2001-04,102.4167,102.0196
2001-05,102.1889,101.9502
2001-06,101.9702,101.9247
2001-07,101.9833,101.9693
2001-08,102.0792,102.0837
2001-09,102.0749,102.2515
2001-10,101.8924,102.3397
2001-11,101.6506,102.5733
2001-12,101.6134,102.8183
2002-01,101.8165,103.0457
2002-02,102.017,102.9496
2002-03,102.0171,102.5956
2002-04,102.0498,102.1742
2002-05,102.251,102.1094
2002-06,102.3053,102.2347
2002-07,102.1817,102.4736
2002-08,102.0207,102.4956
2002-09,101.9068,102.3524
2002-10,101.9116,102.2375
2002-11,101.8277,102.1503
2002-12,101.3392,102.052
2003-01,100.7499,101.8847
2003-02,100.3883,101.6421
2003-03,100.055,101.4002
2003-04,99.85201,101.3817
2003-05,100.2241,101.4323
2003-06,100.7552,101.4218
2003-07,101.1736,101.44
2003-08,101.4938,101.4102
2003-09,101.8328,101.2491
2003-10,102.2655,101.0199
2003-11,102.603,100.6822
2003-12,102.7505,100.5549
2004-01,102.6042,100.9277
2004-02,102.4017,101.4232
2004-03,102.4583,101.978
2004-04,102.5788,102.1695
2004-05,102.4108,102.0017
2004-06,101.8221,101.7414
2004-07,101.0979,101.6612
2004-08,100.5635,101.7806
2004-09,100.2533,101.9731
2004-10,100.1821,101.8608
2004-11,100.1866,101.5932
2004-12,100.1722,101.3984
2005-01,100.0501,101.372
2005-02,99.81021,101.3848
2005-03,99.37969,101.3962
2005-04,99.0385,101.3318
2005-05,98.70766,101.2229
2005-06,98.58337,100.97
2005-07,98.70636,100.793
2005-08,99.08609,100.5001
2005-09,99.51925,100.0878
2005-10,99.88367,99.77506
2005-11,100.2909,99.89468
2005-12,100.8097,100.2354
2006-01,101.2053,100.5511
2006-02,101.5919,100.5082
2006-03,101.9203,100.34
2006-04,102.1182,100.4394
2006-05,102.3184,100.6506
2006-06,102.3681,100.8406
2006-07,102.2433,100.852
2006-08,102.205,100.778
2006-09,102.3081,100.7459
2006-10,102.2934,100.704
2006-11,102.2758,100.7271
2006-12,102.3486,100.8259
2007-01,102.3959,100.8963
2007-02,102.4009,100.9765
2007-03,102.662,101.0812
2007-04,102.9679,101.0385
2007-05,102.8928,101.0288
2007-06,102.6329,100.9846
2007-07,102.4665,101.0101
2007-08,102.4276,101.0699
2007-09,102.4145,101.3196
2007-10,102.2574,101.2655
2007-11,102.2002,100.9655
2007-12,102.0328,100.7548
2008-01,101.7926,100.6157
2008-02,101.4042,100.3881
2008-03,101.0961,100.1413
2008-04,100.8803,99.82703
2008-05,100.6269,99.43047
2008-06,100.3087,99.0656
2008-07,99.90344,98.98872
2008-08,99.30146,98.77319
2008-09,98.27211,98.3575
2008-10,96.80193,97.90521
2008-11,95.27465,97.93333
2008-12,93.8326,98.36919
2009-01,92.61526,98.75488
2009-02,91.61969,98.78275
2009-03,91.33218,98.88097
2009-04,91.84925,99.14594
2009-05,92.78444,99.32623
2009-06,93.74706,99.46046
2009-07,94.28567,99.57386
2009-08,94.68274,99.79035
2009-09,95.0061,100.2054
2009-10,94.97533,100.5739
2009-11,94.66367,100.3736
2009-12,94.3529,99.79137
2010-01,94.20074,99.08881
2010-02,93.96584,98.26791
2010-03,94.03857,97.40421
2010-04,94.24075,96.72899
2010-05,94.19234,96.1797
2010-06,94.33932,95.96567
2010-07,94.62549,96.06403
2010-08,94.8728,96.16019
2010-09,95.02228,96.00081
2010-10,95.03323,95.7629
2010-11,94.88019,95.48808
2010-12,94.77623,95.2247
2011-01,94.94533,95.30273
2011-02,95.08189,95.53004
2011-03,94.97253,95.6205
2011-04,94.74019,95.52764
2011-05,94.66066,95.27206
2011-06,94.75054,94.93858
2011-07,95.02252,94.8633
2011-08,95.1319,94.95486
2011-09,94.77821,94.75603
2011-10,94.3281,94.21391
2011-11,94.08537,93.85149
2011-12,93.9209,93.72281
2012-01,93.77906,93.72069
2012-02,93.75429,93.63696
2012-03,94.05718,93.73923
2012-04,94.39494,93.96532
2012-05,94.28351,94.31353
2012-06,94.1743,94.75331
2012-07,94.39406,95.10968
2012-08,94.93187,95.15693
2012-09,95.62946,94.80948
2012-10,96.17058,94.41664
2012-11,96.64285,94.22084
2012-12,97.02592,94.21692
2013-01,97.09994,94.41635
2013-02,97.14616,94.61861
2013-03,97.46295,94.73152
2013-04,97.93871,94.82904
2013-05,98.26235,94.96985
2013-06,98.26761,94.89468
2013-07,98.28305,94.78835
2013-08,98.54102,94.72573
2013-09,98.84004,94.81903
2013-10,98.49185,95.0479
2013-11,98.0726,95.20714
2013-12,97.89657,95.37557
2014-01,98.02535,95.60627
2014-02,98.47321,95.99072
2014-03,99.01969,96.55125
2014-04,99.40614,97.02071
2014-05,100.0779,97.40372
2014-06,100.8314,97.69884
2014-07,101.1673,97.8027
2014-08,101.1482,97.62539
2014-09,100.9163,97.42432
2014-10,100.7412,97.55746
2014-11,100.2568,97.72682
2014-12,99.28017,97.81654
2015-01,98.26683,98.25713
2015-02,97.67652,99.06016
2015-03,97.37563,99.41877
2015-04,96.99322,99.02504
2015-05,96.60262,98.45014
2015-06,95.69805,97.73226
2015-07,94.37596,96.88307
2015-08,94.09315,96.04477
2015-09,95.1228,95.68256
2015-10,96.25141,95.75399
2015-11,97.11748,95.87959
2015-12,97.72715,96.06494
2016-01,98.17397,96.05525
2016-02,98.5271,95.98442
2016-03,98.85315,95.89232
2016-04,98.80443,95.87766
2016-05,98.58165,96.06697
2016-06,98.57255,96.25993
2016-07,98.66678,96.20512
2016-08,99.02644,96.03645
2016-09,99.43546,96.04055
2016-10,99.61348,96.1279
2016-11,99.48054,96.0475
2016-12,99.38906,95.95621
2017-01,99.26101,95.71939
2017-02,99.14796,95.46729
2017-03,99.09556,95.3941
2017-04,98.96368,95.58602
2017-05,98.80104,95.83443
2017-06,98.97701,96.12806
2017-07,99.20204,96.58237
2017-08,99.55255,97.02283
2017-09,100.158,97.35145
2017-10,100.4696,97.57141
2017-11,100.8515,97.63634
2017-12,101.303,97.65437
2018-01,101.4276,97.60439
2018-02,101.241,97.57788
2018-03,100.7832,97.58273
2018-04,100.6565,97.6791
2018-05,100.8137,97.79679
2018-06,101.1533,97.88509
2018-07,101.4506,98.01395
2018-08,101.4276,98.20366
2018-09,101.0419,98.70634
2018-10,100.539,99.48795
2018-11,100.281,99.95813
2018-12,100.1957,100.1723
2019-01,100.2981,100.115
2019-02,100.541,99.89674
2019-03,100.6546,99.81052
2019-04,100.7231,99.89397
2019-05,100.808,100.2479
2019-06,100.9964,100.9257
2019-07,101.1695,101.962
2019-08,101.3714,102.9827
2019-09,101.6646,103.6049
2019-10,101.7818,103.9071
2019-11,101.9166,103.9033
2019-12,102.1961,103.7053
2020-01,102.3705,103.1852
2020-02,102.0901,102.4052
2020-03,100.7892,101.0439
2020-04,98.58157,99.73708
2020-05,96.53679,99.29086
2020-06,95.89983,99.41687
2020-07,96.26998,99.47942
2020-08,96.73563,99.40913
2020-09,97.29079,99.14795
2020-10,97.93009,98.95193
2020-11,98.21074,98.81801
2020-12,98.57561,98.89879
2021-01,98.84249,98.8705
2021-02,99.18643,98.83708
2021-03,99.69717,99.13967
2021-04,100.4453,99.77437
2021-05,101.5278,100.5685
2021-06,102.3202,100.751
2021-07,103.1471,100.4157
2021-08,103.5525,99.95592
2021-09,103.4353,99.48265
2021-10,103.5225,99.20274
2021-11,103.5825,99.13955
2021-12,103.7439,99.09821
2022-01,104.1136,98.90674
2022-02,104.1168,98.49832
2022-03,103.7095,97.78821
2022-04,102.9654,97.30098
2022-05,102.3653,97.17065
2022-06,101.5209,97.09432
2022-07,100.7705,97.00978
2022-08,100.2367,97.00761
2022-09,99.93266,97.03273
2022-10,99.88577,97.03699
2022-11,100.2952,97.36452
2022-12,101.0808,97.83086
2023-01,101.8547,98.21624
2023-02,102.1899,98.34649
2023-03,102.0473,98.59682
2023-04,101.8213,98.94083
2023-05,101.6327,99.56196
2023-06,101.6429,100.0307
2023-07,101.5103,100.0653
2023-08,101.2879,99.5415
2023-09,100.6772,98.78664
2023-10,99.95367,98.173
