country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.25634,96.99933,23.69311
1960-03,,,,,,,98.56219,97.51397,23.83462
1960-04,,,,,,,98.86945,98.03096,23.97696
1960-05,,,,,,,99.17775,98.5497,24.12015
1960-06,,,,,,,99.48653,99.06925,24.26416
1960-07,,,,,,,99.79494,99.58816,24.40898
1960-08,,,,,,,100.1016,100.1041,24.5546
1960-09,,,,,,,100.4044,100.6136,24.701
1960-10,,,,,,,100.7002,101.1114,24.84818
1960-11,,,,,,,100.9845,101.5898,24.9961
1960-12,,,,,,,101.2513,102.0386,25.14476
1961-01,,,,,,,101.4927,102.4448,25.29414
1961-02,,,,,,,101.6992,102.7922,25.44424
1961-03,,,,,,,101.8594,103.0619,25.59505
1961-04,,,,,,,101.9615,103.2337,25.74657
1961-05,,,,,,,101.994,103.2884,25.89881
1961-06,,,,,,,101.9481,103.211,26.05178
1961-07,,,,,,,101.8204,102.9962,26.20549
1961-08,,,,,,,101.6129,102.6471,26.35999
1961-09,,,,,,,101.3323,102.1749,26.5153
1961-10,,,,,,,100.992,101.6022,26.67146
1961-11,,,,,,,100.6087,100.9574,26.82854
1961-12,,,,,,,100.2012,100.2717,26.98657
1962-01,,,,,,,99.78845,99.57725,27.14562
1962-02,,,,,,,99.38932,98.90568,27.30576
1962-03,,,,,,,99.02191,98.28748,27.46702
1962-04,,,,,,,98.703,97.75088,27.62949
1962-05,,,,,,,98.44705,97.32022,27.79321
1962-06,,,,,,,98.2647,97.01341,27.95823
1962-07,,,,,,,98.16031,96.83776,28.12459
1962-08,,,,,,,98.13335,96.7924,28.29235
1962-09,,,,,,,98.17864,96.8686,28.46152
1962-10,,,,,,,98.28522,97.04793,28.63213
1962-11,,,,,,,98.43936,97.3073,28.80419
1962-12,,,,,,,98.62661,97.62234,28.97772
1963-01,,,,,,,98.83296,97.96956,29.15271
1963-02,,,,,,,99.04565,98.32743,29.32917
1963-03,,,,,,,99.25345,98.67706,29.50709
1963-04,,,,,,,99.4469,99.00256,29.68645
1963-05,,,,,,,99.61851,99.29131,29.86725
1963-06,,,,,,,99.76299,99.5344,30.04947
1963-07,,,,,,,99.87778,99.72755,30.2331
1963-08,,,,,,,99.96255,99.87019,30.41811
1963-09,,,,,,,100.019,99.96518,30.60449
1963-10,,,,,,,100.051,100.0191,30.79222
1963-11,,,,,,,100.0639,100.0407,30.98128
1963-12,,,,,,,100.0633,100.0396,31.17165
1964-01,,,,,,,100.0553,100.0263,31.36331
1964-02,,,,,,,100.046,100.0106,31.55624
1964-03,,,,,,,100.0411,100.0024,31.75042
1964-04,,,,,,,100.046,100.0106,31.94583
1964-05,,,,,,,100.0652,100.0429,32.14244
1964-06,,,,,,,100.1021,100.105,32.34024
1964-07,,,,,,,100.1582,100.1994,32.53919
1964-08,,,,,,,100.2333,100.3258,32.73927
1964-09,,,,,,,100.3259,100.4815,32.94046
1964-10,,,,,,,100.4324,100.6608,33.14272
1964-11,,,,,,,100.5484,100.8559,33.34603
1964-12,,,,,,,100.6688,101.0586,33.55037
1965-01,,,,,,,100.7885,101.26,33.7557
1965-02,,,,,,,100.9023,101.4514,33.96201
1965-03,,,,,,,101.0052,101.6245,34.16928
1965-04,,,,,,,101.0925,101.7715,34.37748
1965-05,,,,,,,101.1602,101.8854,34.58661
1965-06,,,,,,,101.2053,101.9613,34.79665
1965-07,,,,,,,101.2264,101.9968,35.00761
1965-08,,,,,,,101.2236,101.992,35.21949
1965-09,,,,,,,101.1981,101.9491,35.43229
1965-10,,,,,,,101.1527,101.8727,35.64603
1965-11,,,,,,,101.0909,101.7687,35.86072
1965-12,,,,,,,101.0164,101.6434,36.07639
1966-01,,,,,,,100.9325,101.5023,36.29308
1966-02,,,,,,,100.8422,101.3503,36.51081
1966-03,,,,,,,100.7478,101.1914,36.72963
1966-04,,,,,,,100.6511,101.0287,36.94958
1966-05,,,,,,,100.5534,100.8644,37.1707
1966-06,,,,,,,100.4555,100.6996,37.39306
1966-07,,,,,,,100.3578,100.5353,37.6167
1966-08,,,,,,,100.2605,100.3715,37.84168
1966-09,,,,,,,100.1634,100.2081,38.06807
1966-10,,,,,,,100.0665,100.045,38.29593
1966-11,,,,,,,99.96946,99.88181,38.52533
1966-12,,,,,,,99.87237,99.71844,38.75632
1967-01,,,,,,,99.77528,99.55508,38.98899
1967-02,,,,,,,99.67846,99.39218,39.22339
1967-03,,,,,,,99.58236,99.23048,39.4596
1967-04,,,,,,,99.48754,99.07094,39.69769
1967-05,,,,,,,99.39462,98.91459,39.93773
1967-06,,,,,,,99.30412,98.76231,40.17977
1967-07,,,,,,,99.21629,98.61455,40.42389
1967-08,,,,,,,99.13131,98.47155,40.67015
1967-09,,,,,,,99.04928,98.33353,40.9186
1967-10,,,,,,,98.97034,98.2007,41.16931
1967-11,,,,,,,98.89494,98.07383,41.42232
1967-12,,,,,,,98.82413,97.95469,41.67768
1968-01,,,,,,,98.7597,97.84629,41.93543
1968-02,,,,,,,98.70426,97.75301,42.19561
1968-03,,,,,,,98.66108,97.68035,42.45824
1968-04,,,,,,,98.6339,97.63461,42.72336
1968-05,,,,,,,98.62642,97.62202,42.99098
1968-06,,,,,,,98.64155,97.64748,43.2611
1968-07,,,,,,,98.68035,97.71277,43.53373
1968-08,,,,,,,98.74239,97.81715,43.80885
1968-09,,,,,,,98.82566,97.95727,44.08644
1968-10,,,,,,,98.92616,98.12637,44.36649
1968-11,,,,,,,99.03889,98.31605,44.64895
1968-12,,,,,,,99.15853,98.51736,44.93378
1969-01,,,,,,,99.27993,98.72162,45.22093
1969-02,,,,,,,99.39829,98.92077,45.51035
1969-03,,,,,,,99.50936,99.10767,45.80196
1969-04,,,,,,,99.60956,99.27625,46.0957
1969-05,,,,,,,99.69604,99.42177,46.3915
1969-06,,,,,,,99.76694,99.54106,46.68928
1969-07,,,,,,,99.82169,99.63319,46.98896
1969-08,,,,,,,99.86088,99.69912,47.29044
1969-09,,,,,,,99.88628,99.74187,47.59366
1969-10,,,,,,,99.90112,99.76683,47.89851
1969-11,,,,,,,99.90966,99.7812,48.20489
1969-12,,,,,,,99.91705,99.79362,48.51271
1970-01,,,,,,,99.9291,99.81391,48.82188
1970-02,,,,,,,99.94961,99.84841,49.13229
1970-03,,,,,,,99.97744,99.89524,49.44381
1970-04,,,,,,,100.0036,99.93934,49.75635
1970-05,,,,,,,100.0161,99.96029,50.06977
1970-06,,,,,,,100.0041,99.94014,50.38395
1970-07,,,,,,,99.96326,99.87138,50.69878
1970-08,,,,,,,99.89542,99.75723,51.01411
1970-09,,,,,,,99.80951,99.61269,51.32983
1970-10,,,,,,,99.72236,99.46605,51.64581
1970-11,,,,,,,99.65294,99.34924,51.96192
1970-12,,,,,,,99.61677,99.28838,52.27803
1971-01,,,,,,,99.62011,99.294,52.59399
1971-02,,,,,,,99.66286,99.36594,52.90964
1971-03,,,,,,,99.7407,99.4969,53.22483
1971-04,,,,,,,99.84661,99.67511,53.53938
1971-05,,,,,,,99.97122,99.88477,53.85313
1971-06,,,,,,,100.1027,100.106,54.16587
1971-07,,,,,,,100.2264,100.3141,54.47745
1971-08,,,,,,,100.3313,100.4906,54.78765
1971-09,,,,,,,100.4162,100.6336,55.0963
1971-10,,,,,,,100.497,100.7695,55.40322
1971-11,,,,,,,100.5948,100.9339,55.70823
1971-12,,,,,,,100.7245,101.1523,56.01115
1972-01,,,,,,,100.8839,101.4204,56.3118
1972-02,,,,,,,101.0608,101.7181,56.60999
1972-03,,,,,,,101.2408,102.021,56.90553
1972-04,,,,,,,101.4139,102.3122,57.19825
1972-05,,,,,,,101.5764,102.5857,57.48797
1972-06,,,,,,,101.7326,102.8484,57.77454
1972-07,,,,,,,101.8963,103.124,58.05781
1972-08,,,,,,,102.083,103.4381,58.33766
1972-09,,,,,,,102.3006,103.8042,58.61395
1972-10,,,,,,,102.5409,104.2085,58.88659
1972-11,,,,,,,102.7881,104.6244,59.15545
1972-12,,,,,,,103.0276,105.0274,59.42046
1973-01,,,,,,,103.2545,105.4092,59.68156
1973-02,,,,,,,103.467,105.7667,59.93872
1973-03,,,,,,,103.6604,106.0922,60.19192
1973-04,,,,,,,103.8212,106.3627,60.44118
1973-05,,,,,,,103.9305,106.5466,60.68653
